Updated 04/25/26 at 12:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,KCC,1546,27.2,No,RB99,1233,,0
Michael Carter,RB97,RB,TEN,1544,27.0,No,RB96,1253,,0
Kevin Coleman,WR142,WR,FA,1537,-1.0,Yes,WR151,1121,,0
Greg Dortch,WR143,WR,DET,1535,27.9,No,WR140,1282,,0
Malachi Corley,WR144,WR,CLE,1534,24.1,No,WR142,1254,,0
Phil Mafah,RB98,RB,DAL,1528,23.5,No,RB97,1250,,0
Joe Mixon,RB99,RB,FA,1526,29.8,No,RB98,1242,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2087,,0
Dillon Gabriel,QB41,QB,CLE,1493,25.3,No,QB52,1508,,0
Ted Hurst,WR145,WR,FA,1491,-1.0,Yes,WR150,1141,,0
KaVontae Turpin,WR146,WR,DAL,1480,29.7,No,WR143,1246,,0
Luke Schoonmaker,TE56,TE,DAL,1474,27.6,No,TE53,1304,,0
Kalel Mullings,RB100,RB,TEN,1472,23.6,No,RB104,1143,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB46,1797,,0
Elijah Higgins,TE57,TE,ARI,1464,25.5,No,TE56,1234,,0
Rasheen Ali,RB101,RB,BAL,1456,25.2,No,RB102,1178,,0
2028 Late 4th,,PI,,1451,,,,1331,,0
Demond Claiborne,RB102,RB,FA,1448,-1.0,Yes,RB106,1079,,0
Jake Bobo,WR147,WR,SEA,1441,27.7,No,WR145,1199.99,,0
Mack Hollins,WR148,WR,NEP,1434,32.6,No,WR144,1210,,0
Aaron Rodgers,QB43,QB,PIT,1419,42.4,No,QB42,1886,,0
Tyler Goodson,RB103,RB,ATL,1418.99,25.4,No,RB100,1199.98,,0
Kameron Johnson,WR149,WR,TBB,1414,24.1,No,WR147,1191,,0
Kareem Hunt,RB104,RB,KCC,1397,30.7,No,RB105,1092,,0
Geno Smith,QB44,QB,NYJ,1395,35.5,No,QB38,2147,,0
Gabriel Davis,WR150,WR,BUF,1393,27.1,No,WR148,1186,,0
Jordan Watkins,WR151,WR,SFO,1386,24.2,No,WR153,1120,,0
Tyrell Shavers,WR152,WR,BUF,1383,26.7,No,WR158,1077,,0
Chris Brooks,RB105,RB,GBP,1378,26.3,No,RB101,1187,,0
Mitchell Evans,TE58,TE,CAR,1370,23.1,No,TE57,1190.99,,0
Jonathan Mingo,WR153,WR,DAL,1363,25.0,No,WR152,1119.99,,0
Bo Melton,WR154,WR,GBP,1343,26.2,No,WR149,1149,,0
Donovan Edwards,RB106,RB,MIA,1342,23.2,No,RB103,1163,,0
Tyler Badie,RB107,RB,DEN,1335,26.2,No,RB108,1052,,0
Jacob Cowing,WR155,WR,SFO,1324,25.2,No,WR155,1097,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1070,,0
Javon Baker,WR156,WR,SFO,1318,24.2,No,WR154,1102,,0
Zach Ertz,TE59,TE,WAS,1300,35.4,No,TE59,1059,,0
Davis Allen,TE60,TE,LAR,1294,25.2,No,TE64,1013,,0
Spencer Rattler,QB45,QB,NOS,1293,25.6,No,QB47,1790,,0
Darren Waller,TE61,TE,MIA,1289,33.6,No,TE63,1023,,0
Mason Tipton,WR158,WR,NOS,1279,25.6,No,WR156,1096,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1278.99,28.0,No,WR157,1080,,0
Le'Veon Moss,RB109,RB,FA,1278.98,-1.0,Yes,RB115,971,,0
Arian Smith,WR159,WR,NYJ,1269,24.5,No,WR159,1060,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB113,1000,,0
Brevin Jordan,TE62,TE,HOU,1229,25.8,No,TE61,1040,,0
Hassan Haskins,RB111,RB,LAC,1207,26.4,No,RB110,1034,,0
Jared Wiley,TE63,TE,KCC,1194,25.5,No,TE60,1048,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR162,994,,0
Sione Vaki,RB112,RB,DET,1188,24.7,No,RB109,1051,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.6,No,RB111,1014,,0
Skyy Moore,WR161,WR,GBP,1186.99,25.6,No,WR160,1005,,0
Tyler Johnson,WR162,WR,NYJ,1159,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1158,27.5,No,WR161,997,,0
Deuce Vaughn,RB114,RB,DEN,1157.99,24.5,No,RB114,984,,0
Tyler Scott,WR164,WR,LAR,1143,24.5,No,WR163,986,,0
Kenny McIntosh,RB115,RB,SEA,1137,26.1,No,RB112,1013.99,,0
Frank Gore Jr.,RB116,RB,BUF,1128,24.1,No,RB119,935,,0
Charlie Kolar,TE64,TE,LAC,1119,27.2,No,TE62,1039,,0
Cade Klubnik,QB46,QB,FA,1118,-1.0,Yes,QB62,1018,,0
Riley Leonard,QB48,QB,IND,1116,23.6,No,QB44,1846,,0
Jameis Winston,QB47,QB,NYG,1115.99,32.3,No,QB49,1531,,0
Jamari Thrash,WR165,WR,CLE,1107,25.3,No,WR164,968,,0
Bub Means,WR166,WR,NOS,1106.99,25.3,No,WR168,919,,0
J'Mari Taylor,RB117,RB,FA,1106.98,-1.0,Yes,RB121,917,,0
Elijah Mitchell,RB119,RB,NEP,1089,28.0,No,RB116,967.99,,0
Brock Wright,TE65,TE,DET,1088,27.4,No,TE65,1006,,0
Deion Burks,WR167,WR,FA,1080,-1.0,Yes,WR170,882,,0
Jam Miller,RB120,RB,FA,1079,-1.0,Yes,RB127,881,,0
Samaje Perine,RB121,RB,CIN,1076,30.6,No,RB120,918.99,,0
Seth McGowan,RB122,RB,FA,1075.99,-1.0,Yes,RB133,715,,0
Xavier Gipson,WR168,WR,NYG,1073,25.1,No,WR166,942,,0
Nick Chubb,RB123,RB,HOU,1070,30.3,No,RB122,913,,0
Khalil Herbert,RB124,RB,NYJ,1062,28.0,No,RB130,858,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB41,1987,,0
Alexander Mattison,RB125,RB,MIA,1059,27.8,No,RB124,897,,0
Demarcus Robinson,WR169,WR,SFO,1057,31.6,No,WR167,930,,0
Terrell Jennings,RB126,RB,NEP,1053,25.2,No,RB129,862,,0
Jawhar Jordan,RB127,RB,HOU,1051,26.7,No,RB117,957,,0
Joe Flacco,QB50,QB,CIN,1049,41.3,No,QB57,1228,,0
Ty Chandler,RB128,RB,NOS,1033,28.0,No,RB118,941.99,,0
Jeremy McNichols,RB129,RB,WAS,1030,30.3,No,RB128,871,,0
JuJu Smith-Schuster,WR170,WR,KCC,1028,29.4,No,WR174,830,,0
Brenden Rice,WR171,WR,LVR,1027,24.1,No,WR175,818,,0
Grant Calcaterra,TE66,TE,PHI,1021,27.4,No,TE66,915,,0
Miles Sanders,RB130,RB,DAL,1014,29.0,No,RB126,885,,0
DeAndre Hopkins,WR172,WR,BAL,1012,33.9,No,WR171,870.99,,0
David Bell,WR174,WR,CLE,1011.99,25.4,No,WR172,840,,0
Mecole Hardman,WR173,WR,BUF,1011.98,28.1,No,WR173,832,,0
Marcus Mariota,QB51,QB,WAS,1009,32.5,No,QB53,1482,,0
Ainias Smith,WR175,WR,CAR,1004,24.9,No,WR169,896.99,,0
AJ Dillon,RB131,RB,CAR,1003,28.0,No,RB131,804,,0
Kendall Milton,RB132,RB,CIN,993,24.2,No,RB125,890,,0
Zavier Scott,RB133,RB,MIN,991,26.8,No,RB123,898,,0
Jeremy Ruckert,TE68,TE,NYJ,986,25.7,No,TE67,879,,0
Curtis Samuel,WR177,WR,FA,962,29.7,No,WR182,709,,0
Johnny Wilson,WR178,WR,PHI,956,25.0,No,WR176,812,,0
Van Jefferson,WR179,WR,WAS,949,29.7,No,WR178,784,,0
Julius Chestnut,RB134,RB,TEN,937,25.5,No,RB132,780,,0
Derius Davis,WR180,WR,LAC,929,25.6,No,WR179,723,,0
Malik Heath,WR182,WR,ATL,914,26.1,No,WR177,792,,0
Tylan Wallace,WR183,WR,CLE,859,27.0,No,WR181,718,,0
LaJohntay Wester,WR184,WR,BAL,854,24.1,No,WR186,684,,0
Antonio Gibson,RB135,RB,FA,839,27.8,No,RB134,679,,0
Noah Brown,WR186,WR,WAS,833,30.3,No,WR180,720,,0
Tyler Conklin,TE69,TE,DET,823,30.7,No,TE68,748,,0
Adam Trautman,TE70,TE,DEN,822.99,29.2,No,TE69,719,,0
Trey Lance,QB53,QB,LAC,819,26.0,No,QB56,1229,,0
Harrison Bryant,TE71,TE,HOU,812,28.0,No,TE70,711,,0
Hunter Long,TE72,TE,JAC,810,27.7,No,TE71,710,,0
Zay Jones,WR187,WR,ARI,797,31.1,No,WR183,708,,0
Jermaine Burton,WR188,WR,FA,793,24.8,No,WR185,693,,0
Reggie Virgil,WR189,WR,FA,790,-1.0,Yes,WR187,671,,0
Josh Oliver,TE73,TE,MIN,781,29.1,No,TE72,675,,0
Sterling Shepard,WR190,WR,TBB,772,33.2,No,WR184,700,,0
Tim Patrick,WR193,WR,JAC,703,32.4,No,WR188,668,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,815,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1140.99,,0
Kenny Pickett,QB56,QB,CAR,679,27.9,No,QB59,1183,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1119.98,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,800,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1302,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1809.99,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,983,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1562,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1305,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,948,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,1015,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB58,1215,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1529,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB51,1515,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,771,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,680,,0
De'Zhaun Stribling,WR280,WR,FA,34,-1.0,Yes,WR277,24,,0
