Updated 07/30/26 at 01:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1549,23.2,No,QB46,1735,,0
Phil Mafah,RB97,RB,DAL,1534,23.8,No,RB97,1291,,0
Tyler Higbee,TE56,TE,LAR,1532,33.6,No,TE55,1295.99,,0
Ty Johnson,RB98,RB,BUF,1523,28.9,No,RB99,1261,,0
Najee Harris,RB99,RB,FA,1522,28.4,No,RB103,1178,,0
Tai Felton,WR141,WR,MIN,1519,23.4,No,WR139,1310,,0
Rasheen Ali,RB100,RB,BAL,1518,25.4,No,RB98,1274,,0
Garrett Nussmeier,QB40,QB,KCC,1513,-1.0,Yes,QB49,1506,,0
Olamide Zaccheaus,WR142,WR,ATL,1507,29.0,No,WR143,1252,,0
Malachi Corley,WR143,WR,CLE,1505,24.4,No,WR142,1272,,0
Geno Smith,QB41,QB,NYJ,1503,35.8,No,QB37,2176,,0
Efton Chism,WR144,WR,NEP,1495,24.8,No,WR149,1177.99,,0
Kendrick Bourne,WR145,WR,ARI,1494,31.0,No,WR146,1213,,0
Emari Demercado,RB101,RB,KCC,1487,27.5,No,RB101,1216,,0
Seth McGowan,RB102,RB,IND,1486,24.8,Yes,RB96,1297,,0
Keenan Allen,WR146,WR,FA,1485.99,34.2,No,WR153,1154,,0
Aaron Rodgers,QB42,QB,PIT,1477,42.6,No,QB43,1933,,0
Michael Trigg,TE57,TE,DAL,1475,-1.0,Yes,TE57,1170,,0
Raheim Sanders,RB103,RB,CLE,1464,24.1,No,RB102,1189,,0
2028 Late 4th,,PI,,1449,,,,1309.99,,0
Trey Palmer,WR147,WR,NOS,1448.99,25.3,No,WR147,1202,,0
Xavier Restrepo,WR148,WR,TEN,1448,24.3,No,WR151,1173,,0
Jordan Watkins,WR149,WR,SFO,1432,24.4,No,WR148,1186,,0
Kameron Johnson,WR150,WR,TBB,1426,24.4,No,WR145,1215,,0
Kalel Mullings,RB104,RB,TEN,1419,23.8,No,RB105,1127,,0
Luke Schoonmaker,TE58,TE,DAL,1409,27.8,No,TE59,1160,,0
Elijah Moore,WR151,WR,PHI,1398,26.3,No,WR152,1164,,0
Joe Milton,QB43,QB,DAL,1397,26.4,No,QB48,1572,,0
KaVontae Turpin,WR152,WR,DAL,1392,30.0,No,WR156,1103,,0
Greg Dortch,WR153,WR,DET,1386,28.2,No,WR150,1177,,0
Jacob Cowing,WR154,WR,SFO,1376,25.5,No,WR155,1128,,0
Elijah Higgins,TE59,TE,ARI,1371,25.8,No,TE60,1146,,0
Mitchell Evans,TE60,TE,CAR,1360,23.4,No,TE58,1168,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.3,No,WR159,1054,,0
Deion Burks,WR156,WR,IND,1321,23.6,Yes,WR144,1219,,0
Donovan Edwards,RB105,RB,MIA,1315,23.4,No,RB104,1153.99,,0
Dillon Gabriel,QB44,QB,CLE,1299,25.6,No,QB55,1220,,0
Bam Knight,RB106,RB,ARI,1296,25.3,No,RB109,1016,,0
Spencer Rattler,QB45,QB,NOS,1295,25.8,No,QB50,1457.99,,0
Dameon Pierce,RB107,RB,PHI,1285,26.4,No,RB110,1011,,0
CJ Daniels,WR157,WR,LAR,1284,24.6,Yes,WR157,1079,,0
Kirk Cousins,QB46,QB,LVR,1272,37.9,No,QB44,1836,,0
Tyler Goodson,RB108,RB,ATL,1268,25.7,No,RB106,1034,,0
Gabriel Davis,WR158,WR,BUF,1265,27.3,No,WR158,1058,,0
Cyrus Allen,WR159,WR,KCC,1264,-1.0,Yes,WR154,1150,,0
Javon Baker,WR160,WR,SFO,1261,24.4,No,WR166,986,,0
Tyrell Shavers,WR161,WR,BUF,1248,26.9,No,WR163,1014,,0
Charlie Kolar,TE61,TE,LAC,1246,27.5,No,TE61,1108,,0
Tyler Badie,RB109,RB,DEN,1245,26.5,No,RB111,995,,0
Brevin Jordan,TE62,TE,HOU,1229,26.0,No,TE62,1002,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1224,29.4,No,WR160,1045,,0
Cade Klubnik,QB47,QB,NYJ,1223,-1.0,Yes,QB42,1938,,0
Jake Bobo,WR163,WR,SEA,1213,28.0,No,WR167,965,,0
David Bell,WR164,WR,CLE,1203,25.6,No,WR165,989,,0
Bo Melton,WR165,WR,GBP,1202,27.2,No,WR169,923,,0
Israel Abanikanda,RB110,RB,DAL,1201,23.8,No,RB107,1030,,0
Michael Carter,RB111,RB,TEN,1195,27.2,No,RB112,972,,0
Kenny McIntosh,RB112,RB,SEA,1194,26.4,No,RB108,1019,,0
Mack Hollins,WR166,WR,NEP,1190,32.9,No,WR161,1043,,0
Davis Allen,TE63,TE,LAR,1180,25.5,No,TE65,927,,0
Riley Leonard,QB48,QB,IND,1164,23.9,No,QB47,1588,,0
Isaiah Hodgins,WR167,WR,NYG,1159,27.8,No,WR162,1031,,0
Jonnu Smith,TE64,TE,FA,1155,30.9,No,TE67,890,,0
J'Mari Taylor,RB113,RB,JAC,1153,-1.0,Yes,RB113,970,,0
Tyler Scott,WR168,WR,LAR,1146,24.8,No,WR164,994,,0
Arian Smith,WR169,WR,NYJ,1135,24.8,No,WR171,904,,0
Kendall Milton,RB114,RB,CIN,1132,24.5,No,RB114,933,,0
Frank Gore Jr.,RB115,RB,BUF,1115,24.4,No,RB115,922,,0
Jared Wiley,TE65,TE,KCC,1113,25.7,No,TE63,960,,0
Xavier Gipson,WR170,WR,NYG,1103,25.4,No,WR168,925,,0
Mason Tipton,WR171,WR,NOS,1096,25.8,No,WR170,910,,0
Le'Veon Moss,RB116,RB,MIA,1086,23.7,Yes,RB117,914,,0
Skyy Moore,WR172,WR,GBP,1067,25.9,No,WR172,889,,0
Brenden Rice,WR173,WR,GBP,1066.99,24.4,No,WR173,885,,0
Sione Vaki,RB117,RB,DET,1057,25.0,No,RB116,918,,0
Hassan Haskins,RB118,RB,LAC,1049,26.7,No,RB118,875,,0
Sam Roush,TE66,TE,CHI,1047,22.9,Yes,TE64,930,,0
Barion Brown,WR174,WR,NOS,1046,22.6,Yes,WR176,828,,0
Jameis Winston,QB49,QB,NYG,1043,32.6,No,QB52,1254,,0
Bub Means,WR175,WR,NOS,1016,25.6,No,WR178,779,,0
Alexander Mattison,RB119,RB,MIA,1010,28.1,No,RB121,809,,0
Jawhar Jordan,RB120,RB,HOU,1005,26.9,No,RB120,815,,0
Samaje Perine,RB121,RB,CIN,994,30.9,No,RB122,778,,0
Jam Miller,RB122,RB,NEP,985,-1.0,Yes,RB119,838,,0
Demarcus Robinson,WR176,WR,SFO,982,31.8,No,WR177,822,,0
Brock Wright,TE67,TE,DET,973,27.7,No,TE66,903.99,,0
Lil'Jordan Humphrey,WR177,WR,DEN,972,28.3,No,WR174,851,,0
Jamari Thrash,WR178,WR,CLE,945,25.6,No,WR175,837,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB41,1979,,0
Matthew Hibner,TE68,TE,BAL,905,-1.0,Yes,TE68,837.99,,0
Johnny Wilson,WR179,WR,PHI,899,25.3,No,WR179,682,,0
Marcus Mariota,QB51,QB,WAS,892,32.7,No,QB59,1115,,0
Joe Flacco,QB52,QB,CIN,890,41.5,No,QB62,1022,,0
Zavier Scott,RB123,RB,MIN,878,27.0,No,RB123,724,,0
Tyler Johnson,WR180,WR,DAL,852,27.9,No,WR181,618,,0
Ty Chandler,RB124,RB,NOS,848,28.2,No,RB124,688,,0
Derius Davis,WR181,WR,LAC,844,25.9,No,WR183,573,,0
Elijah Mitchell,RB125,RB,PHI,831,28.2,No,RB125,639,,0
Ainias Smith,WR183,WR,CAR,817,25.2,No,WR180,633,,0
Khalil Herbert,RB127,RB,NYJ,790,28.3,No,RB131,502,,0
Van Jefferson,WR184,WR,WAS,776,30.0,No,WR186,506,,0
Jack Endries,TE69,TE,CIN,774,-1.0,Yes,TE69,681,,0
AJ Dillon,RB128,RB,CAR,765,28.2,No,RB128,548,,0
Terrell Jennings,RB129,RB,NEP,751,25.4,No,RB126,584,,0
Joe Mixon,RB130,RB,FA,750,30.0,No,RB127,547.99,,0
Zach Ertz,TE70,TE,FA,732,35.7,No,TE70,590,,0
Jeremy McNichols,RB133,RB,WAS,707,30.6,No,RB129,535,,0
Malik Heath,WR186,WR,ATL,691,26.4,No,WR185,541,,0
LaJohntay Wester,WR187,WR,BAL,688,24.3,No,WR182,583.99,,0
Jeremy Ruckert,TE71,TE,NYJ,687.99,26.0,No,TE71,555,,0
Dylan Laube,RB134,RB,LVR,680,26.6,No,RB130,519,,0
Grant Calcaterra,TE73,TE,PHI,661,27.6,No,TE74,488,,0
Zay Jones,WR189,WR,ARI,652,31.3,No,WR184,557,,0
Tyler Huntley,QB53,QB,BAL,649,28.5,No,QB58,1166,,0
Trey Lance,QB54,QB,LAC,635,26.2,No,QB61,1044,,0
Josh Oliver,TE74,TE,MIN,626,29.4,No,TE72,503,,0
Sam Howell,QB56,QB,DAL,608,25.9,No,QB64,998,,0
Tyler Conklin,TE76,TE,DET,589,31.0,No,TE73,492,,0
Kenny Pickett,QB58,QB,CAR,587,28.1,No,QB63,1005,,0
Reggie Virgil,WR193,WR,ARI,586.99,-1.0,Yes,WR188,485,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB70,493,,0
Zach Wilson,QB60,QB,NOS,585,27.0,No,QB65,949,,0
Ray-Ray McCloud,WR200,WR,NYG,574,29.8,No,WR187,504,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1073,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1222,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,509,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,865,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB57,1185,,0
Tyson Bagent,QB75,QB,CHI,284,26.1,No,QB51,1283,,0
Davis Mills,QB77,QB,HOU,279,27.8,No,QB56,1190,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,597,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2007,,0
Colbie Young,WR280,WR,CIN,171,-1.0,Yes,WR283,73,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,884.99,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB53,1253,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2598,,0
