Updated 11/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE53,TE,CIN,1235,30.1,No,TE52,1131,,0
Dameon Pierce,RB99,RB,FA,1229,25.8,No,RB102,993,,0
Tyler Johnson,WR138,WR,NYJ,1218,27.2,No,WR139,1080,,0
Raheim Sanders,RB100,RB,CLE,1217,23.5,Yes,RB100,1041,,0
Hassan Haskins,RB101,RB,LAC,1216,26.0,No,RB99,1056,,0
Jacob Cowing,WR139,WR,SFO,1214,24.8,No,WR138,1088,,0
Elijah Higgins,TE54,TE,ARI,1213,25.1,No,TE53,1124,,0
Luke Schoonmaker,TE55,TE,DAL,1199,27.2,No,TE57,1070,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1195,28.7,No,WR141,1048,,0
Javon Baker,WR141,WR,PHI,1194.99,23.8,No,WR146,977,,0
Darren Waller,TE56,TE,MIA,1193,33.2,No,TE56,1071,,0
Curtis Samuel,WR142,WR,BUF,1184,29.3,No,WR142,1016,,0
Erick All,TE57,TE,CIN,1169,25.2,No,TE54,1079.99,,0
Mitchell Evans,TE58,TE,CAR,1148,22.7,Yes,TE55,1072,,0
Konata Mumpfield,WR143,WR,LAR,1143,23.1,Yes,WR147,976,,0
Rasheen Ali,RB102,RB,BAL,1130,24.8,No,RB101,1003,,0
Jamari Thrash,WR144,WR,CLE,1125,24.9,No,WR140,1050,,0
Miles Sanders,RB103,RB,DAL,1123,28.6,No,RB107,939,,0
Jonathan Mingo,WR145,WR,DAL,1120,24.6,No,WR143,1012,,0
Noah Brown,WR146,WR,WAS,1119,29.9,No,WR149,951,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1116,27.6,No,WR144,1011,,0
Antonio Gibson,RB104,RB,NEP,1108,27.4,No,RB104,970,,0
DeAndre Hopkins,WR148,WR,BAL,1107.99,33.5,No,WR148,968,,0
Tyler Lockett,WR149,WR,LVR,1105,33.2,No,WR151,938,,0
Jameis Winston,QB42,QB,NYG,1094,31.9,No,QB43,1556,,0
Rondale Moore,WR150,WR,MIN,1093.99,25.5,No,WR145,1004,,0
Samaje Perine,RB105,RB,CIN,1083,30.2,No,RB105,962,,0
Elijah Mitchell,RB106,RB,KCC,1078,27.6,No,RB103,975,,0
Bo Melton,WR151,WR,GBP,1071,26.2,No,WR150,948,,0
Marcus Mariota,QB43,QB,WAS,1070,32.1,No,QB40,1688.99,,0
Zavier Scott,RB107,RB,MIN,1061,26.4,No,RB106,958,,0
Malik Willis,QB44,QB,GBP,1060,26.5,No,QB45,1493,,0
Tylan Wallace,WR152,WR,BAL,1041,26.5,No,WR157,916,,0
Ainias Smith,WR153,WR,CAR,1036,24.5,No,WR152,937.99,,0
AJ Dillon,RB108,RB,PHI,1035.99,27.6,No,RB110,893,,0
Jake Bobo,WR154,WR,SEA,1029,27.3,No,WR158,892.99,,0
Israel Abanikanda,RB109,RB,GBP,1026,23.1,No,RB108,937,,0
Zamir White,RB110,RB,LVR,1022,26.2,No,RB111,889,,0
Mason Tipton,WR155,WR,NOS,1012,25.2,No,WR159,885,,0
Bub Means,WR156,WR,NOS,1011,24.9,No,WR160,864,,0
Frank Gore Jr.,RB111,RB,BUF,1008,23.7,No,RB114,828,,0
Zay Jones,WR157,WR,ARI,1007,30.6,No,WR154,922,,0
Brevin Jordan,TE59,TE,HOU,1006,25.4,No,TE59,936,,0
Cam Akers,RB112,RB,MIN,1002,26.4,No,RB112,858,,0
Xavier Gipson,WR158,WR,PHI,992,24.7,No,WR156,917,,0
Skyy Moore,WR159,WR,SFO,989,25.2,No,WR162,826,,0
Isaiah Hodgins,WR160,WR,NYG,987,27.1,No,WR153,931,,0
Demarcus Robinson,WR161,WR,SFO,986,31.2,No,WR155,916.99,,0
Ty Chandler,RB113,RB,MIN,985,27.5,No,RB109,915,,0
Jake Browning,QB45,QB,CIN,984.99,29.6,No,QB62,773,,0
Deuce Vaughn,RB114,RB,DEN,959,24.1,No,RB115,827,,0
Jeremy Ruckert,TE60,TE,NYJ,954,25.3,No,TE61,888.99,,0
Malik Heath,WR162,WR,GBP,949,25.7,No,WR161,860,,0
Will Dissly,TE61,TE,LAC,948.99,29.4,No,TE63,848,,0
Ray-Ray McCloud,WR163,WR,NYG,945,29.1,No,WR164,820,,0
George Holani,RB115,RB,SEA,941,25.9,No,RB117,812,,0
Josh Reynolds,WR164,WR,NYJ,919,30.8,No,WR165,752,,0
Taysom Hill,TE62,TE,NOS,918,35.2,No,TE60,918,,0
Tyler Conklin,TE63,TE,LAC,917.99,30.3,No,TE64,846,,0
Johnny Wilson,WR165,WR,PHI,917.98,24.6,No,WR163,825,,0
Jared Wiley,TE64,TE,KCC,910,25.1,No,TE65,821,,0
Julius Chestnut,RB116,RB,TEN,903,25.1,No,RB116,816,,0
Kendall Milton,RB117,RB,CIN,895,23.8,No,RB113,851,,0
Jacoby Brissett,QB46,QB,ARI,894,33.0,No,QB34,2125,,0
Adam Trautman,TE65,TE,DEN,893.99,28.8,No,TE67,770,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1102,,0
Grant Calcaterra,TE66,TE,PHI,880,27.0,No,TE62,853,,0
Tim Patrick,WR166,WR,JAC,867,32.0,No,WR169,729,,0
Khalil Herbert,RB118,RB,NYJ,862,27.6,No,RB118,785,,0
Van Jefferson,WR167,WR,TEN,859,29.3,No,WR167,748,,0
Tyler Scott,WR168,WR,LAR,854,24.1,No,WR168,732,,0
Josh Oliver,TE67,TE,MIN,853,28.7,No,TE69,735,,0
Hunter Renfrow,WR169,WR,CAR,851,29.9,No,WR166,747.99,,0
Dylan Laube,RB119,RB,LVR,850.99,25.9,No,RB119,706,,0
Sione Vaki,RB120,RB,DET,846,24.3,No,RB121,672,,0
Riley Leonard,QB48,QB,IND,830,23.2,Yes,QB53,990,,0
Kenny McIntosh,RB121,RB,SEA,828,25.7,No,RB120,676,,0
LaJohntay Wester,WR170,WR,BAL,825,23.6,Yes,WR170,728.99,,0
Derius Davis,WR171,WR,LAC,820,25.2,No,WR172,694,,0
Hunter Long,TE68,TE,JAC,816,27.3,No,TE66,819,,0
Harrison Bryant,TE69,TE,HOU,814,27.6,No,TE70,709,,0
Mecole Hardman,WR172,WR,BUF,798,27.7,No,WR171,710,,0
Carson Wentz,QB49,QB,MIN,796,32.9,No,QB63,768,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB58,903,,0
Trey Lance,QB51,QB,LAC,751,25.5,No,QB52,999,,0
Alexander Mattison,RB122,RB,MIA,732,27.4,No,RB122,636,,0
Charlie Kolar,TE70,TE,BAL,731,26.8,No,TE68,751,,0
David Bell,WR173,WR,CLE,724,24.9,No,WR174,638,,0
Trey Sermon,RB123,RB,PIT,673,26.8,No,RB123,602,,0
Thomas Fidone,TE71,TE,NYG,671,23.2,Yes,TE72,597,,0
Foster Moreau,TE72,TE,NOS,670,28.6,No,TE71,683,,0
Kenny Pickett,QB52,QB,LVR,666,27.5,No,QB49,1071.99,,0
Trayveon Williams,RB124,RB,LAC,655,28.1,No,RB124,583,,0
Allen Lazard,WR174,WR,NYJ,654.99,30.0,No,WR176,523,,0
Brenden Rice,WR175,WR,SEA,646,23.7,No,WR175,548,,0
Zach Wilson,QB53,QB,MIA,644,26.3,No,QB54,973,,0
Brandin Cooks,WR176,WR,FA,643,32.2,No,WR181,415,,0
Austin Hooper,TE73,TE,NEP,642,31.1,No,TE73,480,,0
Kalif Raymond,WR177,WR,DET,640,31.3,No,WR173,677,,0
Aidan O'Connell,QB54,QB,LVR,593,27.2,No,QB57,914,,0
Travis Homer,RB125,RB,CHI,590,27.3,No,RB125,486,,0
Ben Skowronek,WR178,WR,PIT,582,28.4,No,WR179,439,,0
Rakim Jarrett,WR179,WR,PIT,580,24.8,No,WR177,461,,0
Eric Gray,RB126,RB,NYG,572,26.0,No,RB126,419,,0
Devin Duvernay,WR180,WR,CHI,545,28.2,No,WR178,456,,0
Adam Thielen,WR181,WR,MIN,535,35.2,No,WR184,376,,0
Tyler Huntley,QB55,QB,BAL,530,27.8,No,QB48,1073,,0
Russell Wilson,QB56,QB,NYG,518,37.0,No,QB67,423,,0
Jelani Woods,TE74,TE,NYJ,517,27.1,No,TE78,392,,0
Will Levis,QB57,QB,TEN,499,26.4,No,QB55,969.99,,0
Ashton Dulin,WR182,WR,IND,498,28.5,No,WR180,437,,0
Tanner McKee,QB58,QB,PHI,486,25.6,No,QB56,913.99,,0
Kylen Granson,TE75,TE,PHI,472,27.7,No,TE75,424,,0
Jalen Reagor,WR183,WR,LAC,471,26.9,No,WR182,400,,0
Justin Shorter,WR184,WR,LVR,441,25.6,No,WR186,372,,0
Tip Reiman,TE76,TE,ARI,433,24.2,No,TE76,423.99,,0
Jaheim Bell,TE77,TE,PHI,430,24.4,No,TE74,469,,0
Drew Sample,TE78,TE,CIN,419,29.6,No,TE77,408,,0
Ronnie Bell,WR185,WR,NOS,418.99,25.8,No,WR185,375.99,,0
Drew Lock,QB59,QB,SEA,402,29.0,No,QB61,772.99,,0
Pierre Strong Jr.,RB129,RB,GBP,401,27.0,No,RB127,382,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.1,No,WR187,360,,0
Deven Thompkins,WR190,WR,ATL,389,25.9,No,WR183,399,,0
Mason Rudolph,QB60,QB,PIT,387,30.4,No,QB59,831,,0
Gardner Minshew,QB65,QB,KCC,366,29.5,No,QB60,776,,0
Marquez Callaway,WR196,WR,FA,365.99,27.7,No,WR189,358,,0
Cedrick Wilson,WR204,WR,MIA,357,30.0,No,WR188,357.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,564,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1063.99,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,455,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB44,1522,,0
Tyrod Taylor,QB75,QB,NYJ,231.99,36.3,No,QB51,1030,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,370,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,393,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB69,391,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,695,,0
