Updated 05/09/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1813,,0
Elijah Moore,WR142,WR,PHI,1541,26.1,No,WR141,1300,,0
Tai Felton,WR143,WR,MIN,1537,23.2,No,WR142,1274,,0
Will Howard,QB40,QB,PIT,1529,24.6,No,QB40,2015,,0
Phil Mafah,RB97,RB,DAL,1525,23.5,No,RB96,1240,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1221,,0
Elijah Higgins,TE55,TE,ARI,1502,25.5,No,TE54,1273,,0
Greg Dortch,WR145,WR,DET,1491,27.9,No,WR144,1250,,0
Malachi Corley,WR146,WR,CLE,1485,24.1,No,WR145,1228,,0
KaVontae Turpin,WR147,WR,DAL,1483,29.8,No,WR149,1196,,0
Rasheen Ali,RB98,RB,BAL,1478,25.2,No,RB100,1168,,0
Joe Mixon,RB99,RB,FA,1477,29.8,No,RB98,1204,,0
Kameron Johnson,WR148,WR,TBB,1468,24.1,No,WR147,1218,,0
Emari Demercado,RB100,RB,KCC,1454,27.3,No,RB102,1159,,0
Joe Milton,QB41,QB,DAL,1449,26.2,No,QB45,1711,,0
Jonnu Smith,TE56,TE,FA,1445,30.7,No,TE59,1133,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1774,,0
Luke Schoonmaker,TE57,TE,DAL,1440,27.6,No,TE56,1237,,0
Kalel Mullings,RB101,RB,TEN,1439,23.6,No,RB105,1071,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1447,,0
2028 Late 4th,,PI,,1422,,,,1291,,0
Geno Smith,QB44,QB,NYJ,1408,35.6,No,QB37,2159,,0
Chris Brooks,RB102,RB,GBP,1394,26.3,No,RB99,1179,,0
Jake Bobo,WR149,WR,SEA,1388,27.8,No,WR153,1119,,0
Mack Hollins,WR150,WR,NEP,1387,32.6,No,WR150,1192,,0
Jonathan Mingo,WR151,WR,DAL,1380,25.0,No,WR155,1089,,0
Tyler Goodson,RB103,RB,ATL,1376,25.5,No,RB103,1136,,0
Justin Joly,TE58,TE,DEN,1373,-1.0,Yes,TE55,1266,,0
Jordan Watkins,WR152,WR,SFO,1372,24.2,No,WR156,1079,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB101,1166,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Mitchell Evans,TE59,TE,CAR,1351,23.1,No,TE58,1165,,0
Brenen Thompson,WR153,WR,LAC,1349,-1.0,Yes,WR148,1216,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR152,1135,,0
Zach Ertz,TE60,TE,WAS,1325,35.5,No,TE60,1107,,0
Jacob Cowing,WR155,WR,SFO,1318,25.2,No,WR157,1072,,0
Javon Baker,WR157,WR,SFO,1317,24.2,No,WR154,1100,,0
Tyrell Shavers,WR156,WR,BUF,1316.99,26.7,No,WR161,1011,,0
Arian Smith,WR158,WR,NYJ,1294,24.6,No,WR158,1044,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB47,1698.99,,0
Kareem Hunt,RB106,RB,KCC,1273,30.8,No,RB112,983,,0
Bo Melton,WR159,WR,GBP,1264,26.2,No,WR160,1017,,0
Le'Veon Moss,RB107,RB,MIA,1257,-1.0,Yes,RB111,991,,0
Dameon Pierce,RB108,RB,PHI,1252,26.2,No,RB109,1000,,0
Kaelon Black,RB109,RB,SFO,1248,-1.0,Yes,RB104,1130,,0
Tyler Badie,RB110,RB,DEN,1242,26.2,No,RB113,978,,0
Mason Tipton,WR160,WR,NOS,1212,25.6,No,WR162,1010.99,,0
Davis Allen,TE61,TE,LAR,1209,25.2,No,TE67,926,,0
Eli Raridon,TE62,TE,NEP,1208,-1.0,Yes,TE61,1062,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.6,No,RB107,1010.98,,0
Zavion Thomas,WR161,WR,CHI,1194,-1.0,Yes,WR151,1145,,0
Deion Burks,WR162,WR,IND,1177,-1.0,Yes,WR163,1010.97,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1175,28.0,No,WR164,1003,,0
Skyy Moore,WR164,WR,GBP,1174.99,25.6,No,WR165,982,,0
Isaiah Hodgins,WR165,WR,NYG,1156,27.5,No,WR166,979,,0
Sione Vaki,RB112,RB,DET,1155,24.8,No,RB110,994,,0
Brevin Jordan,TE63,TE,HOU,1152,25.8,No,TE66,952,,0
Kenny McIntosh,RB113,RB,SEA,1151,26.2,No,RB108,1004,,0
Darren Waller,TE64,TE,MIA,1144,33.6,No,TE68,908,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1653,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1789,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1131,29.1,No,WR168,959,,0
Bryce Lance,WR167,WR,NOS,1129,-1.0,Yes,WR159,1037,,0
Tyler Scott,WR168,WR,LAR,1128,24.6,No,WR167,968,,0
Hassan Haskins,RB114,RB,LAC,1122,26.4,No,RB114,946,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR169,947,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.2,No,RB117,874,,0
Jared Wiley,TE65,TE,KCC,1110,25.5,No,TE65,969,,0
Jameis Winston,QB48,QB,NYG,1092,32.3,No,QB52,1419,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,2007,,0
Charlie Kolar,TE66,TE,LAC,1074,27.2,No,TE63,999,,0
Deuce Vaughn,RB116,RB,DEN,1072,24.5,No,RB115,915,,0
Bub Means,WR170,WR,NOS,1068,25.3,No,WR173,873,,0
Jamari Thrash,WR171,WR,CLE,1066,25.4,No,WR171,927,,0
Demarcus Robinson,WR172,WR,SFO,1050,31.6,No,WR170,932,,0
Brock Wright,TE67,TE,DET,1046,27.4,No,TE62,1024,,0
Xavier Gipson,WR173,WR,NYG,1027,25.2,No,WR172,905,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB59,1172,,0
Oscar Delp,TE68,TE,NOS,1003,-1.0,Yes,TE64,988,,0
Cam Akers,RB117,RB,FA,1000,26.9,No,RB127,704,,0
Tyler Johnson,WR174,WR,DAL,997,27.7,No,WR175,829,,0
Seth McGowan,RB118,RB,IND,992,-1.0,Yes,RB123,772,,0
Alexander Mattison,RB119,RB,MIA,982,27.9,No,RB121,820,,0
Jawhar Jordan,RB120,RB,HOU,974,26.7,No,RB116,894,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,761,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1400,,0
Zavier Scott,RB122,RB,MIN,967,26.8,No,RB120,837,,0
Ty Chandler,RB123,RB,NOS,966,28.0,No,RB118,868,,0
Ainias Smith,WR175,WR,CAR,936,24.9,No,WR174,830,,0
Eli Heidenreich,RB124,RB,PIT,926,-1.0,Yes,RB119,840,,0
Kendall Milton,RB125,RB,CIN,925,24.2,No,RB124,768,,0
Brenden Rice,WR176,WR,LVR,911,24.1,No,WR177,738,,0
Caleb Douglas,WR177,WR,MIA,886,-1.0,Yes,WR176,814,,0
Grant Calcaterra,TE69,TE,PHI,867,27.4,No,TE69,705,,0
J'Mari Taylor,RB127,RB,JAC,853,-1.0,Yes,RB126,716,,0
CJ Daniels,WR178,WR,LAR,852,-1.0,Yes,WR178,570,,0
Elijah Mitchell,RB128,RB,FA,840,28.0,No,RB128,614,,0
Khalil Herbert,RB129,RB,NYJ,835,28.0,No,RB130,555,,0
Jack Endries,TE70,TE,CIN,813,-1.0,Yes,TE70,535,,0
Samaje Perine,RB131,RB,CIN,778,30.6,No,RB129,578,,0
Van Jefferson,WR181,WR,WAS,770,29.8,No,WR180,520,,0
Adam Randall,RB132,RB,BAL,763,-1.0,Yes,RB122,791,,0
Curtis Samuel,WR182,WR,FA,761,29.7,No,WR186,512,,0
Johnny Wilson,WR184,WR,PHI,753,25.1,No,WR181,519.99,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB132,531,,0
Barion Brown,WR186,WR,NOS,673,-1.0,Yes,WR183,516,,0
Malik Heath,WR187,WR,ATL,657,26.2,No,WR185,513,,0
Dylan Laube,RB138,RB,LVR,650,26.4,No,RB134,512.99,,0
DeAndre Hopkins,WR188,WR,BAL,643,33.9,No,WR182,519,,0
Foster Moreau,TE71,TE,HOU,636,29.0,No,TE73,518.99,,0
Adam Trautman,TE72,TE,DEN,632,29.2,No,TE71,525,,0
Noah Brown,WR189,WR,WAS,627,30.3,No,WR179,524,,0
Hunter Long,TE73,TE,JAC,626.99,27.7,No,TE74,512.98,,0
Trey Lance,QB53,QB,LAC,622,26.0,No,QB61,1134.99,,0
Josh Oliver,TE75,TE,MIN,621.99,29.1,No,TE75,511.99,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1025,,0
Sam Howell,QB55,QB,DAL,617,25.6,No,QB63,1045,,0
Zamir White,RB139,RB,FA,616,26.6,No,RB133,518,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1096,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB57,1213,,0
Sterling Shepard,WR192,WR,TBB,610.99,33.2,No,WR187,511.98,,0
Kalif Raymond,WR194,WR,CHI,610,31.8,No,WR184,514,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2042,,0
Trayveon Williams,RB142,RB,CLE,573,28.6,No,RB131,537,,0
Taysom Hill,TE81,TE,NOS,557,35.7,No,TE72,523,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,831,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1498,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB55,1235,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,673,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1162,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1474.99,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB54,1385,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,697,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB58,1181,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB56,1227,,0
