Updated 08/20/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR141,WR,WAS,1559,26.8,No,WR144,1268,,0
Jerome Ford,RB99,RB,WAS,1558.99,26.9,No,RB100,1240.99,,0
Cade Stover,TE53,TE,HOU,1552,26.2,No,TE53,1300,,0
Tahj Washington,WR142,WR,MIA,1542,25.3,No,WR140,1293,,0
Aaron Rodgers,QB40,QB,PIT,1539,42.7,No,QB42,1906,,0
Noah Fant,TE54,TE,NOS,1538,28.7,No,TE54,1296,,0
Jordan Watkins,WR143,WR,SFO,1528,24.5,No,WR142,1279,,0
Quinn Ewers,QB41,QB,MIA,1512,23.3,No,QB46,1658,,0
Michael Trigg,TE55,TE,DAL,1511,24.1,Yes,TE55,1290,,0
Keenan Allen,WR144,WR,FA,1503,34.3,No,WR147,1234,,0
Olamide Zaccheaus,WR145,WR,ATL,1500,29.1,No,WR145,1240,,0
Malachi Corley,WR146,WR,CLE,1495,24.4,No,WR148,1230,,0
2028 Late 4th,,PI,,1494,,,,1353,,0
Trey Palmer,WR147,WR,NOS,1486,25.4,No,WR152,1208,,0
Rasheen Ali,RB100,RB,BAL,1484,25.5,No,RB98,1248,,0
Tommy Tremble,TE56,TE,CAR,1482,26.2,No,TE57,1210,,0
Tyreek Hill,WR148,WR,FA,1478,32.5,No,WR157,1134,,0
Kendrick Bourne,WR149,WR,ARI,1477,31.0,No,WR149,1223,,0
Brandon Aiyuk,WR150,WR,SFO,1474,28.4,No,WR154,1170,,0
Tyler Higbee,TE57,TE,LAR,1467,33.6,No,TE56,1265,,0
Greg Dortch,WR151,WR,DET,1466.99,28.2,No,WR146,1235,,0
Devin Singletary,RB101,RB,NYG,1466.98,29.0,No,RB103,1159,,0
Elijah Moore,WR152,WR,PHI,1463,26.4,No,WR150,1221,,0
Jahdae Walker,WR153,WR,CHI,1432,24.1,No,WR143,1277,,0
Garrett Nussmeier,QB42,QB,KCC,1418,24.5,Yes,QB49,1469,,0
Jacob Cowing,WR154,WR,SFO,1417,25.5,No,WR156,1146,,0
Joe Milton,QB43,QB,DAL,1415,26.4,No,QB47,1512,,0
Raheim Sanders,RB102,RB,CLE,1405,24.2,No,RB101,1163,,0
CJ Daniels,WR156,WR,LAR,1387,24.6,Yes,WR153,1186,,0
Xavier Restrepo,WR155,WR,TEN,1386.99,24.4,No,WR155,1162.99,,0
Kameron Johnson,WR157,WR,TBB,1384,24.4,No,WR151,1213,,0
Kalel Mullings,RB103,RB,TEN,1374,23.9,No,RB104,1152,,0
Efton Chism,WR158,WR,NEP,1363,24.8,No,WR160,1097,,0
Elijah Higgins,TE58,TE,ARI,1362,25.8,No,TE60,1161,,0
Mitchell Evans,TE59,TE,CAR,1358,23.4,No,TE58,1201,,0
Charlie Kolar,TE60,TE,LAC,1353,27.5,No,TE59,1171,,0
Cade Klubnik,QB44,QB,NYJ,1344,22.8,Yes,QB38,2112,,0
Donovan Edwards,RB104,RB,MIA,1330,23.5,No,RB105,1138,,0
Bam Knight,RB105,RB,ARI,1325,25.4,No,RB107,1094,,0
Luke Schoonmaker,TE61,TE,DAL,1316,27.9,No,TE62,1118,,0
Jam Miller,RB106,RB,NEP,1314,22.3,Yes,RB102,1160,,0
KaVontae Turpin,WR159,WR,DAL,1312,30.0,No,WR159,1111,,0
Gabriel Davis,WR160,WR,BUF,1293,27.4,No,WR158,1117,,0
J'Mari Taylor,RB107,RB,JAC,1292,24.5,Yes,RB106,1103,,0
Najee Harris,RB108,RB,FA,1284,28.4,No,RB109,1045,,0
Kirk Cousins,QB45,QB,LVR,1265,38.0,No,QB43,1835,,0
David Bell,WR161,WR,CLE,1263,25.7,No,WR162,1032,,0
Darren Waller,TE62,TE,CAR,1250,33.9,No,TE61,1159.99,,0
Javon Baker,WR162,WR,SFO,1238,24.5,No,WR167,990,,0
Tyler Goodson,RB109,RB,ATL,1229,25.8,No,RB108,1053,,0
Davis Allen,TE63,TE,LAR,1219,25.5,No,TE65,939,,0
Dillon Gabriel,QB46,QB,CLE,1213,25.6,No,QB56,1102,,0
Jonathan Mingo,WR163,WR,DAL,1210,25.3,No,WR163,1019,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1197,29.4,No,WR166,989.99,,0
Khalil Herbert,RB110,RB,FA,1188,28.3,No,RB110,1007,,0
Jake Bobo,WR165,WR,SEA,1187,28.0,No,WR168,956,,0
Matthew Hibner,TE64,TE,BAL,1185,24.4,Yes,TE63,1105,,0
Spencer Rattler,QB47,QB,NOS,1179,25.9,No,QB50,1438,,0
Colbie Young,WR166,WR,CIN,1174,24.1,Yes,WR161,1034,,0
Brevin Jordan,TE65,TE,HOU,1173.99,26.1,No,TE66,932,,0
Israel Abanikanda,RB111,RB,DAL,1163,23.9,No,RB112,955,,0
Isaiah Hodgins,WR167,WR,NYG,1156,27.8,No,WR165,1017,,0
Tyler Badie,RB112,RB,DEN,1150,26.5,No,RB111,964,,0
Riley Leonard,QB48,QB,IND,1149,23.9,No,QB48,1488,,0
Dameon Pierce,RB113,RB,PHI,1145,26.5,No,RB113,922,,0
Sam Roush,TE66,TE,CHI,1127,23.0,Yes,TE64,1042,,0
Mack Hollins,WR168,WR,NEP,1126.99,32.9,No,WR164,1018,,0
Xavier Gipson,WR169,WR,NYG,1124,25.4,No,WR170,936,,0
Tyler Scott,WR170,WR,LAR,1123,24.8,No,WR169,935.99,,0
Arian Smith,WR171,WR,NYJ,1119,24.8,No,WR171,911,,0
Le'Veon Moss,RB114,RB,MIA,1118.99,23.8,Yes,RB115,908,,0
Sione Vaki,RB115,RB,DET,1099,25.0,No,RB117,905,,0
Frank Gore Jr.,RB116,RB,BUF,1090,24.4,No,RB114,917,,0
Jared Wiley,TE67,TE,KCC,1088,25.8,No,TE68,895,,0
Michael Carter,RB117,RB,TEN,1075,27.3,No,RB118,885,,0
Bo Melton,WR172,WR,GBP,1074.99,27.2,No,WR173,877,,0
Tyrell Shavers,WR173,WR,BUF,1067,27.0,No,WR175,846,,0
Bub Means,WR174,WR,NOS,1056,25.6,No,WR177,815,,0
Mason Tipton,WR175,WR,NOS,1046,25.9,No,WR174,870,,0
Johnny Wilson,WR176,WR,PHI,1045,25.4,No,WR176,831,,0
Jameis Winston,QB49,QB,NYG,1039,32.6,No,QB55,1126,,0
Skyy Moore,WR177,WR,GBP,1037,25.9,No,WR172,896,,0
Carson Beck,QB50,QB,ARI,1034,24.8,Yes,QB29,2942,,0
Kendall Milton,RB118,RB,CIN,1033,24.5,No,RB116,907,,0
Jack Endries,TE68,TE,CIN,1032.99,22.4,Yes,TE67,901,,0
Samaje Perine,RB119,RB,CIN,993,30.9,No,RB119,819,,0
Reggie Virgil,WR178,WR,ARI,962,22.3,Yes,WR180,753,,0
Demarcus Robinson,WR179,WR,SFO,957,31.9,No,WR178,793,,0
Deshaun Watson,QB51,QB,CLE,945,30.9,No,QB41,1918,,0
Hassan Haskins,RB120,RB,NEP,926,26.7,No,RB120,758,,0
Brock Wright,TE69,TE,DET,916,27.7,No,TE69,804,,0
Lil'Jordan Humphrey,WR180,WR,DEN,909,28.3,No,WR179,761,,0
Jawhar Jordan,RB121,RB,HOU,859,27.0,No,RB121,696,,0
AJ Dillon,RB122,RB,CAR,844,28.3,No,RB122,687,,0
Alexander Mattison,RB123,RB,MIA,821,28.2,No,RB123,637,,0
Joe Flacco,QB52,QB,CIN,782,41.6,No,QB64,904,,0
Derius Davis,WR181,WR,LAC,781.99,25.9,No,WR181,594,,0
Nathan Carter,RB124,RB,ATL,778,24.2,No,RB127,523,,0
Marcus Mariota,QB53,QB,WAS,755,32.8,No,QB59,1006.99,,0
Ja'Lynn Polk,WR182,WR,FA,738,24.4,No,WR188,493,,0
Jonnu Smith,TE70,TE,FA,724,31.0,No,TE71,524,,0
JuJu Smith-Schuster,WR183,WR,NYG,721,29.7,No,WR190,476,,0
Sincere McCormick,RB126,RB,SFO,708,25.9,No,RB124,580,,0
Marlin Klein,TE71,TE,HOU,697,23.9,Yes,TE70,669,,0
Mecole Hardman,WR184,WR,BUF,696.99,28.4,No,WR183,522.99,,0
LaJohntay Wester,WR185,WR,BAL,677,24.4,No,WR182,530,,0
Jamari Thrash,WR187,WR,CLE,662,25.7,No,WR184,521,,0
Malik Heath,WR186,WR,ATL,661.99,26.5,No,WR185,519,,0
Ty Chandler,RB127,RB,NOS,658,28.3,No,RB125,573,,0
Tyler Johnson,WR188,WR,DAL,650,28.0,No,WR186,517,,0
Trayveon Williams,RB129,RB,DET,631,28.8,No,RB126,533,,0
Elijah Mitchell,RB130,RB,FA,626,28.3,No,RB128,514,,0
Brenden Rice,WR190,WR,FA,621,24.4,No,WR187,492.99,,0
Dylan Laube,RB132,RB,LVR,605,26.7,No,RB132,478,,0
Zamir White,RB134,RB,SFO,603,26.9,No,RB130,502,,0
Zavier Scott,RB135,RB,MIN,600,27.1,No,RB129,506,,0
Sam Howell,QB54,QB,DAL,599,25.9,No,QB61,952,,0
Tyler Huntley,QB55,QB,BAL,592,28.5,No,QB57,1101,,0
Noah Brown,WR194,WR,LVR,588,30.6,No,WR189,488,,0
Terrell Jennings,RB136,RB,FA,580,25.5,No,RB131,479,,0
Kenny Pickett,QB56,QB,CAR,571,28.2,No,QB62,949,,0
Zach Wilson,QB60,QB,NOS,569,27.0,No,QB69,522,,0
Trey Lance,QB61,QB,LAC,567,26.3,No,QB63,935,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB58,1080,,0
Odell Beckham,WR210,WR,NYG,514,33.8,No,WR213,376,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1140,,0
Tanner Koziol,TE86,TE,JAC,460,23.6,Yes,TE85,437,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,797,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,993,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB54,1127,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1275,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB68,529.99,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB67,548,,0
Drew Allar,QB95,QB,PIT,235,22.4,Yes,QB32,2503,,0
Cole Payton,QB101,QB,PHI,179,23.8,Yes,QB65,828,,0
Taylen Green,QB102,QB,CLE,176,23.8,Yes,QB51,1381,,0
