Updated 04/05/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1545,25.0,No,WR142,1235,,0
Quinn Ewers,QB41,QB,MIA,1543,22.9,No,QB42,1941,,0
Phil Mafah,RB98,RB,DAL,1536,23.4,No,RB96,1279,,0
Tyler Higbee,TE54,TE,LAR,1526,33.2,No,TE53,1359,,0
Tahj Washington,WR141,WR,MIA,1512,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1511.99,25.1,No,RB99,1230,,0
KaVontae Turpin,WR142,WR,DAL,1498,29.7,No,WR140,1247,,0
2028 Late 4th,,PI,,1495,,,,1309,,0
Erick All,TE55,TE,CIN,1494.99,25.6,No,TE55,1232,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2096.99,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB44,1814,,0
Tyrell Shavers,WR143,WR,BUF,1483.99,26.6,No,WR150,1158,,0
George Holani,RB100,RB,SEA,1477,26.3,No,RB93,1314,,0
Malachi Corley,WR144,WR,CLE,1476,24.0,No,WR141,1244,,0
Ted Hurst,WR145,WR,FA,1472,-1.0,Yes,WR158,1044,,0
Kalel Mullings,RB101,RB,TEN,1470,23.5,No,RB102,1168,,0
Greg Dortch,WR146,WR,DET,1458,27.8,No,WR146,1206,,0
Elijah Moore,WR147,WR,PHI,1449,26.0,No,WR144,1214,,0
Aaron Rodgers,QB44,QB,PIT,1447,42.3,No,QB43,1865,,0
Kameron Johnson,WR148,WR,TBB,1441,24.0,No,WR149,1167.99,,0
Mack Hollins,WR149,WR,NEP,1438,32.6,No,WR145,1211,,0
Tyler Goodson,RB102,RB,ATL,1432,25.4,No,RB101,1177,,0
Elijah Higgins,TE56,TE,ARI,1430,25.4,No,TE57,1208,,0
Damien Martinez,RB103,RB,GBP,1418,22.2,No,RB100,1189,,0
Kareem Hunt,RB104,RB,KCC,1414,30.7,No,RB104,1134,,0
Le'Veon Moss,RB105,RB,FA,1409,-1.0,Yes,RB109,1043.99,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2144,,0
Luke Schoonmaker,TE57,TE,DAL,1393,27.5,No,TE54,1242,,0
Darren Waller,TE58,TE,MIA,1390,33.6,No,TE58,1162,,0
Jake Bobo,WR150,WR,SEA,1386,27.7,No,WR147,1194,,0
Gabriel Davis,WR151,WR,BUF,1377,27.0,No,WR148,1185,,0
Jordan Watkins,WR152,WR,SFO,1353,24.1,No,WR152,1114,,0
Chris Brooks,RB106,RB,GBP,1346,26.2,No,RB106,1104,,0
Dameon Pierce,RB107,RB,PHI,1341,26.1,No,RB105,1133,,0
Tyler Badie,RB108,RB,DEN,1330,26.2,No,RB110,1038,,0
Seth McGowan,RB109,RB,FA,1329,-1.0,Yes,RB118,967,,0
Javon Baker,WR153,WR,SFO,1317,24.1,No,WR153,1109,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,28.0,No,WR156,1090,,0
Spencer Rattler,QB46,QB,NOS,1308,25.5,No,QB46,1805,,0
Davis Allen,TE59,TE,LAR,1307.99,25.2,No,TE60,1059,,0
Jonathan Mingo,WR155,WR,DAL,1303,25.0,No,WR151,1125,,0
Jacob Cowing,WR156,WR,SFO,1273,25.2,No,WR154,1099,,0
Donovan Edwards,RB110,RB,MIA,1272.99,23.1,No,RB108,1071,,0
Jack Endries,TE60,TE,FA,1267,-1.0,Yes,TE66,900,,0
Zach Ertz,TE61,TE,WAS,1264,35.4,No,TE64,1020,,0
Mitchell Evans,TE62,TE,CAR,1261,23.0,No,TE59,1107,,0
CJ Daniels,WR157,WR,FA,1249,-1.0,Yes,WR168,922,,0
Arian Smith,WR158,WR,NYJ,1234,24.5,No,WR157,1056,,0
Brevin Jordan,TE63,TE,HOU,1233.99,25.7,No,TE62,1043,,0
Bo Melton,WR159,WR,GBP,1233,26.2,No,WR155,1096,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1008,,0
J'Mari Taylor,RB112,RB,FA,1216,-1.0,Yes,RB113,995,,0
Deion Burks,WR160,WR,FA,1210,-1.0,Yes,WR163,951,,0
Cam Akers,RB113,RB,SEA,1197,26.8,No,RB117,966.99,,0
Hassan Haskins,RB114,RB,LAC,1183,26.4,No,RB111,1025,,0
Mason Tipton,WR161,WR,NOS,1179,25.5,No,WR161,1003,,0
Skyy Moore,WR162,WR,GBP,1178,25.6,No,WR160,1023,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB114,982,,0
Jared Wiley,TE64,TE,KCC,1175,25.4,No,TE61,1046,,0
Sione Vaki,RB116,RB,DET,1166,24.7,No,RB107,1074,,0
Isaiah Hodgins,WR163,WR,NYG,1164,27.4,No,WR159,1027,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1002,,0
Tyler Johnson,WR164,WR,NYJ,1157.99,27.6,No,WR162,952,,0
Jameis Winston,QB48,QB,NYG,1119,32.2,No,QB50,1545,,0
Charlie Kolar,TE65,TE,LAC,1114,27.1,No,TE63,1034,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1112,29.0,No,WR166,943,,0
Deuce Vaughn,RB118,RB,DEN,1105,24.4,No,RB119,958,,0
Brock Wright,TE66,TE,DET,1104,27.4,No,TE65,980,,0
Frank Gore Jr.,RB119,RB,BUF,1103,24.1,No,RB123,921,,0
Elijah Mitchell,RB120,RB,NEP,1089,27.9,No,RB115,978,,0
Demarcus Robinson,WR166,WR,SFO,1087,31.5,No,WR167,928,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB45,1813.99,,0
Terrell Jennings,RB121,RB,NEP,1082.99,25.1,No,RB124,901,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1113.99,,0
Nick Chubb,RB122,RB,HOU,1075,30.3,No,RB121,923,,0
Jamari Thrash,WR167,WR,CLE,1072,25.3,No,WR165,945,,0
Tyler Scott,WR168,WR,LAR,1063,24.5,No,WR169,920,,0
Samaje Perine,RB123,RB,CIN,1060,30.6,No,RB122,922.99,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB116,970,,0
Xavier Gipson,WR169,WR,NYG,1043,25.1,No,WR164,946,,0
Bub Means,WR170,WR,NOS,1037,25.2,No,WR170,907,,0
Jeremy McNichols,RB125,RB,WAS,1029,30.3,No,RB125,871,,0
Ty Chandler,RB126,RB,NOS,1027,27.9,No,RB120,930,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB52,1538,,0
Khalil Herbert,RB127,RB,NYJ,1010,28.0,No,RB130,841,,0
Jeremy Ruckert,TE67,TE,NYJ,1008,25.6,No,TE67,894,,0
JuJu Smith-Schuster,WR171,WR,KCC,1004,29.4,No,WR175,827,,0
Barion Brown,WR172,WR,FA,1003,-1.0,Yes,WR185,698,,0
Brenden Rice,WR173,WR,LVR,995,24.0,No,WR172,833,,0
DeAndre Hopkins,WR174,WR,BAL,992,33.8,No,WR171,873,,0
Curtis Samuel,WR175,WR,FA,986,29.6,No,WR178,752,,0
Miles Sanders,RB128,RB,DAL,983,28.9,No,RB126,865,,0
Ainias Smith,WR176,WR,CAR,982,24.8,No,WR174,832,,0
Alexander Mattison,RB129,RB,MIA,973,27.8,No,RB131,822,,0
Kirk Cousins,QB53,QB,LVR,969,37.6,No,QB47,1778,,0
Kenny McIntosh,RB130,RB,SEA,968.99,26.1,No,RB129,847,,0
Grant Calcaterra,TE68,TE,PHI,964,27.3,No,TE68,872.99,,0
AJ Dillon,RB131,RB,CAR,963,27.9,No,RB132,815,,0
Zavier Scott,RB132,RB,MIN,959,26.7,No,RB128,854,,0
Kendall Milton,RB133,RB,CIN,945,24.1,No,RB127,859,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR173,831.99,,0
Mecole Hardman,WR178,WR,BUF,920,28.1,No,WR180,745,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,776,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR187,684,,0
Julius Chestnut,RB135,RB,TEN,901,25.4,No,RB134,756,,0
Tylan Wallace,WR180,WR,CLE,898,26.9,No,WR176,758,,0
Zamir White,RB136,RB,FA,892,26.5,No,RB135,719,,0
LaJohntay Wester,WR181,WR,BAL,887,24.0,No,WR183,715,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR177,755,,0
Adam Trautman,TE69,TE,DEN,836,29.2,No,TE71,700,,0
Malik Heath,WR184,WR,ATL,835,26.1,No,WR182,721,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1269.99,,0
Sterling Shepard,WR185,WR,TBB,828.99,33.1,No,WR184,699,,0
Zay Jones,WR186,WR,ARI,825,31.0,No,WR179,750,,0
Jermaine Burton,WR188,WR,FA,810,24.8,No,WR186,692,,0
Noah Brown,WR189,WR,WAS,808,30.2,No,WR181,733,,0
Tyler Conklin,TE70,TE,DET,801,30.7,No,TE70,732,,0
Josh Oliver,TE73,TE,MIN,779,29.0,No,TE69,737,,0
Jake Browning,QB55,QB,TBB,752,30.0,No,QB67,824,,0
Taysom Hill,TE76,TE,NOS,714,35.6,No,TE72,682,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1129,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1178,,0
Carson Wentz,QB59,QB,MIN,641,33.3,No,QB69,749.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1282,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,977.99,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1446,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1342,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1318,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,947,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1268,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1539,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1598,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,751.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
