Updated 11/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jamari Thrash,WR137,WR,CLE,1261,24.9,No,WR132,1171,,0
Colby Parkinson,TE52,TE,LAR,1260.99,26.8,No,TE52,1131,,0
Jake Browning,QB41,QB,CIN,1255,29.6,No,QB49,1051,,0
Dameon Pierce,RB101,RB,HOU,1247,25.7,No,RB101,1135,,0
Jonathan Mingo,WR138,WR,DAL,1242,24.5,No,WR137,1101,,0
Antonio Gibson,RB102,RB,NEP,1227,27.4,No,RB102,1061,,0
Javon Baker,WR139,WR,PHI,1226.99,23.7,No,WR144,1042,,0
Zavier Scott,RB103,RB,MIN,1215,26.3,No,RB100,1151,,0
Elijah Higgins,TE53,TE,ARI,1209,25.0,No,TE53,1123,,0
Curtis Samuel,WR140,WR,BUF,1199,29.2,No,WR140,1077,,0
Erick All,TE54,TE,CIN,1195,25.1,No,TE54,1069,,0
Noah Brown,WR141,WR,WAS,1188,29.8,No,WR141,1059.99,,0
Rasheen Ali,RB104,RB,BAL,1177,24.7,No,RB104,1017,,0
Gabriel Davis,WR142,WR,BUF,1173,26.6,No,WR139,1082,,0
Greg Dulcich,TE55,TE,MIA,1168,25.6,No,TE55,1003,,0
Davis Allen,TE56,TE,LAR,1166,24.8,No,TE56,995,,0
Tyler Johnson,WR143,WR,NYJ,1129,27.2,No,WR142,1057,,0
Jake Bobo,WR144,WR,SEA,1124,27.2,No,WR147,996,,0
Ray-Ray McCloud,WR145,WR,NYG,1115,29.0,No,WR152,948,,0
Zamir White,RB105,RB,LVR,1114,26.1,No,RB105,1011,,0
Rondale Moore,WR146,WR,MIN,1113,25.4,No,WR143,1052,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1107,27.5,No,WR145,1005,,0
Konata Mumpfield,WR148,WR,LAR,1104,23.0,Yes,WR146,1004,,0
Joe Flacco,QB42,QB,CIN,1087,40.8,No,QB37,1844,,0
Elijah Mitchell,RB106,RB,KCC,1086,27.5,No,RB107,960,,0
Malik Willis,QB43,QB,GBP,1084,26.4,No,QB43,1305,,0
Treylon Burks,WR149,WR,WAS,1083.99,25.6,No,WR148,994.99,,0
AJ Dillon,RB107,RB,PHI,1075,27.5,No,RB109,939,,0
Hunter Renfrow,WR150,WR,CAR,1073,29.9,No,WR150,993,,0
Will Dissly,TE57,TE,LAC,1072.99,29.3,No,TE58,947,,0
Samaje Perine,RB108,RB,CIN,1072,30.1,No,RB108,955,,0
Frank Gore Jr.,RB109,RB,BUF,1063,23.6,No,RB114,847,,0
Jameis Winston,QB44,QB,NYG,1056,31.8,No,QB44,1182,,0
Zay Jones,WR151,WR,ARI,1042,30.6,No,WR151,950,,0
Ainias Smith,WR152,WR,CAR,1040,24.4,No,WR155,928,,0
Demarcus Robinson,WR153,WR,SFO,1039,31.1,No,WR149,994,,0
Bub Means,WR154,WR,NOS,1031,24.8,No,WR159,884,,0
Tyler Conklin,TE58,TE,LAC,1027,30.3,No,TE60,920,,0
Cam Akers,RB110,RB,MIN,1025,26.4,No,RB110,895,,0
Mason Tipton,WR155,WR,NOS,1022,25.1,No,WR160,850,,0
Julius Chestnut,RB111,RB,TEN,1010,25.0,No,RB112,861,,0
Skyy Moore,WR156,WR,SFO,1006,25.2,No,WR158,886,,0
Brevin Jordan,TE59,TE,HOU,1001,25.3,No,TE57,959,,0
Josh Reynolds,WR157,WR,NYJ,999,30.7,No,WR153,945,,0
Mack Hollins,WR158,WR,NEP,996,32.1,No,WR156,918,,0
Tylan Wallace,WR159,WR,BAL,993,26.5,No,WR154,929,,0
Israel Abanikanda,RB112,RB,GBP,992.99,23.1,No,RB111,863,,0
Ty Chandler,RB113,RB,MIN,985,27.5,No,RB106,966,,0
Bo Melton,WR160,WR,GBP,983,26.2,No,WR157,917,,0
Taysom Hill,TE60,TE,NOS,981,35.2,No,TE59,943,,0
Deuce Vaughn,RB114,RB,DEN,976,24.0,No,RB116,794,,0
Jared Wiley,TE61,TE,KCC,975,25.0,No,TE63,862.99,,0
Brock Wright,TE62,TE,DET,974,26.9,No,TE61,913,,0
Dylan Laube,RB115,RB,LVR,971,25.9,No,RB115,822,,0
Adam Thielen,WR161,WR,MIN,966,35.2,No,WR165,790,,0
Carson Wentz,QB45,QB,MIN,953,32.8,No,QB50,1044,,0
Josh Oliver,TE63,TE,MIN,948,28.6,No,TE66,811,,0
Johnny Wilson,WR162,WR,PHI,933,24.6,No,WR162,840,,0
Xavier Gipson,WR163,WR,PHI,930,24.6,No,WR161,846,,0
LaJohntay Wester,WR164,WR,BAL,926,23.6,Yes,WR163,835,,0
Grant Calcaterra,TE65,TE,PHI,922,26.9,No,TE62,864,,0
Jeremy Ruckert,TE64,TE,NYJ,921.99,25.2,No,TE64,862,,0
Adam Trautman,TE66,TE,DEN,913,28.7,No,TE65,816,,0
Van Jefferson,WR165,WR,TEN,912,29.3,No,WR164,821.99,,0
Derius Davis,WR166,WR,LAC,911.99,25.1,No,WR167,749,,0
Kendall Milton,RB116,RB,CIN,897,23.7,No,RB113,849,,0
Kenny McIntosh,RB117,RB,SEA,895,25.7,No,RB117,757,,0
Kirk Cousins,QB46,QB,ATL,878,37.2,No,QB48,1056.99,,0
Tyler Lockett,WR167,WR,LVR,877.99,33.1,No,WR169,725,,0
Malik Heath,WR168,WR,GBP,873,25.7,No,WR166,778,,0
Allen Lazard,WR169,WR,NYJ,869,29.9,No,WR168,730,,0
Riley Leonard,QB47,QB,IND,861,23.1,Yes,QB46,1080,,0
Mitchell Evans,TE67,TE,CAR,860.99,22.6,Yes,TE67,803,,0
Sione Vaki,RB118,RB,DET,856,24.3,No,RB121,728,,0
Harrison Bryant,TE68,TE,HOU,851,27.5,No,TE69,700,,0
Sam Howell,QB48,QB,PHI,845,25.1,No,QB52,962,,0
Alexander Mattison,RB119,RB,MIA,842,27.4,No,RB119,734,,0
Thomas Fidone,TE69,TE,NYG,838,23.1,Yes,TE68,732,,0
Brandin Cooks,WR170,WR,NOS,834,32.1,No,WR170,712,,0
David Bell,WR171,WR,CLE,805,24.9,No,WR173,654,,0
Isaiah Hodgins,WR172,WR,PIT,804,27.0,No,WR171,702,,0
Khalil Herbert,RB120,RB,NYJ,781,27.5,No,RB120,733,,0
Trey Sermon,RB121,RB,PIT,776,26.8,No,RB118,753,,0
Tim Patrick,WR173,WR,JAC,767,31.9,No,WR172,691,,0
Kenny Pickett,QB49,QB,LVR,762,27.4,No,QB47,1066,,0
Trey Lance,QB50,QB,LAC,745,25.5,No,QB55,912.99,,0
Mecole Hardman,WR174,WR,GBP,732,27.6,No,WR174,652,,0
Russell Wilson,QB51,QB,NYG,727,36.9,No,QB59,849.99,,0
Hunter Long,TE70,TE,JAC,725,27.2,No,TE71,621,,0
Austin Hooper,TE71,TE,NEP,718,31.0,No,TE72,614,,0
Eric Gray,RB122,RB,NYG,717,26.0,No,RB124,550,,0
Kalif Raymond,WR175,WR,DET,699,31.2,No,WR175,642,,0
Zach Wilson,QB52,QB,MIA,691,26.2,No,QB51,1030,,0
Foster Moreau,TE72,TE,NOS,679,28.5,No,TE70,665,,0
Travis Homer,RB123,RB,CHI,665,27.2,No,RB122,594,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,815,,0
Trayveon Williams,RB124,RB,LAC,624,28.0,No,RB123,574,,0
Will Levis,QB54,QB,TEN,616,26.4,No,QB58,868,,0
Justin Watson,WR176,WR,HOU,614,29.6,No,WR177,487,,0
Marquez Valdes-Scantling,WR177,WR,FA,612,31.1,No,WR176,587,,0
George Holani,RB125,RB,SEA,611,25.9,No,RB125,502,,0
Jelani Woods,TE73,TE,NYJ,565,27.1,No,TE76,445,,0
Charlie Kolar,TE74,TE,BAL,551,26.7,No,TE73,531,,0
Rakim Jarrett,WR178,WR,PIT,550,24.8,No,WR182,453,,0
Pierre Strong Jr.,RB126,RB,GBP,538,26.9,No,RB126,440,,0
Ben Skowronek,WR179,WR,PIT,533,28.4,No,WR179,466,,0
Tanner McKee,QB55,QB,PHI,531,25.5,No,QB53,953,,0
Scotty Miller,WR180,WR,PIT,524,28.3,No,WR181,462,,0
Devin Duvernay,WR181,WR,CHI,519,28.1,No,WR178,470,,0
Justin Shorter,WR182,WR,LVR,518.99,25.6,No,WR183,436,,0
Jacoby Brissett,QB56,QB,ARI,500,32.9,No,QB56,910,,0
Tip Reiman,TE76,TE,ARI,490,24.1,No,TE75,446,,0
Ashton Dulin,WR183,WR,IND,485,28.5,No,WR180,464,,0
Drew Lock,QB57,QB,SEA,478,29.0,No,QB60,842,,0
Kylen Granson,TE77,TE,PHI,467,27.6,No,TE78,408,,0
Drew Sample,TE78,TE,CIN,456,29.6,No,TE77,434,,0
Tyler Huntley,QB58,QB,BAL,448,27.8,No,QB57,899,,0
Jaheim Bell,TE79,TE,PHI,438,24.4,No,TE74,451,,0
Craig Reynolds,RB127,RB,DET,431,29.4,No,RB128,386,,0
Ronnie Bell,WR185,WR,NOS,407,25.8,No,WR186,377,,0
Charlie Jones,WR187,WR,CIN,402,27.0,No,WR185,402,,0
Austin Ekeler,RB128,RB,WAS,397,30.5,No,RB127,407.99,,0
Deven Thompkins,WR190,WR,ATL,388,25.9,No,WR184,405,,0
Stone Smartt,TE81,TE,NYJ,384,27.1,No,TE79,366,,0
Gardner Minshew,QB62,QB,KCC,374,29.5,No,QB63,765,,0
Mason Rudolph,QB63,QB,PIT,373.99,30.3,No,QB67,534,,0
Hendon Hooker,QB64,QB,CAR,373.98,27.8,No,QB69,369,,0
DJ Turner,WR208,WR,LVR,353,28.8,No,WR187,367,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1398,,0
A.T. Perry,WR212,WR,FA,336,26.0,No,WR188,365.99,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,630,,0
Andy Dalton,QB73,QB,CAR,239,38.0,No,QB54,927.99,,0
Tyson Bagent,QB74,QB,CHI,238,25.4,No,QB45,1108,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,806,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,417,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,538,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB64,759,,0
