Updated 01/04/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB100,RB,NEP,1269,24.8,No,RB100,1061.99,,0
Tyler Higbee,TE56,TE,LAR,1257,33.0,No,TE56,1086,,0
Jordan Watkins,WR135,WR,SFO,1244,23.9,Yes,WR137,1053,,0
Jeremy McNichols,RB101,RB,WAS,1209,30.0,No,RB101,1047,,0
Donovan Edwards,RB102,RB,WAS,1208,22.8,Yes,RB102,1036,,0
Isaiah Hodgins,WR136,WR,NYG,1199,27.2,No,WR135,1059.99,,0
Jonathan Mingo,WR137,WR,DAL,1196,24.7,No,WR136,1057,,0
Brock Wright,TE57,TE,DET,1193,27.1,No,TE52,1130,,0
Javon Baker,WR138,WR,SFO,1189,23.9,No,WR139,1017,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1049,,0
Jacob Cowing,WR139,WR,SFO,1174,24.9,No,WR140,1000,,0
Malik Willis,QB41,QB,GBP,1171,26.6,No,QB35,2099,,0
Joe Flacco,QB42,QB,CIN,1164,41.0,No,QB53,1061.98,,0
Tyler Johnson,WR140,WR,NYJ,1153,27.4,No,WR144,956,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1148,27.7,No,WR141,990,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,998,,0
Jameis Winston,QB43,QB,NYG,1134,32.0,No,QB45,1517,,0
JuJu Smith-Schuster,WR142,WR,KCC,1126,29.1,No,WR143,957,,0
Sterling Shepard,WR143,WR,TBB,1124,32.9,No,WR153,891,,0
Bo Melton,WR144,WR,GBP,1118,26.2,No,WR138,1035,,0
Samaje Perine,RB104,RB,CIN,1111,30.3,No,RB104,983,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1108,28.8,No,WR146,945,,0
Jacoby Brissett,QB44,QB,ARI,1107,33.1,No,QB32,2403,,0
Skyy Moore,WR146,WR,SFO,1106,25.3,No,WR148,932,,0
Mason Tipton,WR147,WR,NOS,1095,25.3,No,WR142,973,,0
Rondale Moore,WR148,WR,MIN,1090,25.6,No,WR145,955.99,,0
Brevin Jordan,TE59,TE,HOU,1083,25.5,No,TE59,955,,0
DeAndre Hopkins,WR149,WR,BAL,1082.99,33.6,No,WR147,933,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB105,972,,0
Curtis Samuel,WR150,WR,BUF,1080,29.4,No,WR150,919,,0
Marcus Mariota,QB45,QB,WAS,1075,32.2,No,QB38,1710.99,,0
Israel Abanikanda,RB106,RB,DAL,1072,23.2,No,RB107,949,,0
Deuce Vaughn,RB107,RB,DEN,1068,24.2,No,RB108,941,,0
Jermaine Burton,WR151,WR,FA,1061,24.5,No,WR162,827,,0
Jamari Thrash,WR152,WR,CLE,1060,25.0,No,WR149,926,,0
Miles Sanders,RB108,RB,DAL,1058,28.7,No,RB109,923,,0
Ainias Smith,WR153,WR,CAR,1043,24.6,No,WR151,905,,0
Zavier Scott,RB109,RB,MIN,1032,26.5,No,RB106,964,,0
Zamir White,RB110,RB,LVR,1027,26.3,No,RB112,873,,0
Elijah Mitchell,RB111,RB,NEP,1021,27.7,No,RB111,906,,0
Xavier Gipson,WR154,WR,NYG,1004,24.8,No,WR152,898,,0
Ty Chandler,RB112,RB,MIN,1000,27.6,No,RB110,913,,0
Jake Bobo,WR155,WR,SEA,999,27.4,No,WR154,877,,0
Jared Wiley,TE60,TE,KCC,994,25.2,No,TE61,890,,0
Jeremy Ruckert,TE61,TE,NYJ,992,25.4,No,TE62,871,,0
Will Dissly,TE62,TE,LAC,991,29.5,No,TE60,912,,0
Frank Gore Jr.,RB113,RB,BUF,987,23.8,No,RB116,816,,0
Noah Brown,WR156,WR,WAS,984,30.0,No,WR158,861,,0
Zay Jones,WR157,WR,ARI,977,30.8,No,WR156,872.99,,0
Tyler Scott,WR158,WR,LAR,969,24.2,No,WR157,870.99,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB115,822,,0
Johnny Wilson,WR159,WR,PHI,954,24.8,No,WR155,875,,0
Adam Trautman,TE63,TE,DEN,953,28.9,No,TE68,787,,0
Josh Oliver,TE64,TE,MIN,950,28.8,No,TE63,838,,0
Demarcus Robinson,WR160,WR,SFO,944,31.3,No,WR159,856,,0
Bub Means,WR162,WR,NOS,943,25.0,No,WR161,832,,0
Tyler Lockett,WR161,WR,LVR,942.99,33.3,No,WR163,802,,0
George Holani,RB115,RB,SEA,934,26.0,No,RB119,741,,0
Tylan Wallace,WR163,WR,BAL,933,26.6,No,WR160,831.99,,0
Julius Chestnut,RB116,RB,TEN,926,25.2,No,RB114,829,,0
Grant Calcaterra,TE65,TE,PHI,909,27.1,No,TE64,812,,0
Riley Leonard,QB46,QB,IND,907,23.3,Yes,QB47,1410,,0
AJ Dillon,RB117,RB,PHI,900,27.7,No,RB118,773,,0
Kendall Milton,RB118,RB,CIN,897,23.9,No,RB113,837.99,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB46,1409.99,,0
Dylan Laube,RB119,RB,LVR,882,26.0,No,RB122,693,,0
Brenden Rice,WR164,WR,LVR,880,23.8,No,WR166,758,,0
Sione Vaki,RB120,RB,DET,867,24.4,No,RB121,710,,0
Van Jefferson,WR165,WR,TEN,864,29.4,No,WR167,733,,0
Tyler Conklin,TE66,TE,LAC,862,30.4,No,TE67,786.99,,0
Khalil Herbert,RB121,RB,NYJ,858,27.7,No,RB117,776,,0
Jake Browning,QB48,QB,CIN,857,29.7,No,QB62,778,,0
Malik Heath,WR166,WR,ATL,851,25.8,No,WR165,775.99,,0
Derius Davis,WR167,WR,LAC,850,25.3,No,WR168,702,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB120,730,,0
Tim Patrick,WR168,WR,JAC,828,32.1,No,WR164,779,,0
Taysom Hill,TE67,TE,NOS,821,35.4,No,TE65,801.99,,0
Ray-Ray McCloud,WR169,WR,NYG,804,29.2,No,WR171,655,,0
Trey Lance,QB49,QB,LAC,800,25.6,No,QB49,1176,,0
Mecole Hardman,WR170,WR,BUF,787,27.8,No,WR169,688,,0
Harrison Bryant,TE68,TE,HOU,786.99,27.7,No,TE70,662,,0
Josh Reynolds,WR171,WR,NYJ,782,30.9,No,WR172,644,,0
Charlie Kolar,TE69,TE,BAL,780,26.9,No,TE66,798,,0
LaJohntay Wester,WR172,WR,BAL,779,23.8,Yes,WR170,680,,0
Alexander Mattison,RB123,RB,MIA,778.99,27.5,No,RB124,657,,0
Hunter Long,TE70,TE,JAC,756,27.4,No,TE69,725,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB55,1006,,0
David Bell,WR173,WR,CLE,717,25.0,No,WR173,592,,0
Kenny Pickett,QB51,QB,LVR,691,27.6,No,QB48,1191,,0
Carson Wentz,QB52,QB,MIN,671,33.0,No,QB64,717,,0
Foster Moreau,TE71,TE,NOS,650,28.7,No,TE71,593,,0
Thomas Fidone,TE72,TE,NYG,648,23.3,Yes,TE72,569,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB52,1064.99,,0
Brandin Cooks,WR174,WR,BUF,624,32.3,No,WR177,410,,0
Jawhar Jordan,RB124,RB,HOU,621,26.4,No,RB123,679,,0
Trayveon Williams,RB125,RB,CLE,613,28.2,No,RB125,544,,0
Kalif Raymond,WR175,WR,DET,607,31.4,No,WR174,550,,0
Austin Hooper,TE73,TE,NEP,574,31.2,No,TE73,437,,0
Eric Gray,RB126,RB,NYG,571,26.2,No,RB131,377,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1141.99,,0
Trey Sermon,RB127,RB,PIT,564,26.9,No,RB126,471,,0
Devin Duvernay,WR176,WR,CHI,556,28.3,No,WR176,438,,0
Ben Skowronek,WR177,WR,PIT,555,28.5,No,WR179,393,,0
Rakim Jarrett,WR178,WR,PIT,536,24.9,No,WR182,379,,0
Aidan O'Connell,QB55,QB,LVR,535,27.3,No,QB59,928,,0
Hunter Renfrow,WR179,WR,CAR,534.99,30.0,No,WR175,453,,0
Jalen Reagor,WR180,WR,LAC,522,27.0,No,WR178,398,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB51,1096,,0
Clyde Edwards-Helaire,RB129,RB,KCC,500,26.7,No,RB132,360,,0
Travis Homer,RB130,RB,CHI,495,27.4,No,RB128,414,,0
Sincere McCormick,RB131,RB,MIN,481,25.3,No,RB127,434,,0
Justin Shorter,WR181,WR,LVR,474,25.7,No,WR181,387,,0
Ashton Dulin,WR182,WR,IND,470,28.6,No,WR180,389,,0
Jelani Woods,TE74,TE,NYJ,469.99,27.2,No,TE76,362,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB129,396,,0
Tanner McKee,QB57,QB,PHI,427,25.7,No,QB56,1005,,0
Jaheim Bell,TE76,TE,PIT,424,24.6,No,TE74,405,,0
Mason Rudolph,QB58,QB,PIT,402,30.5,No,QB58,936,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB70,361,,0
DeeJay Dallas,RB135,RB,JAC,394,27.3,No,RB130,383,,0
Tip Reiman,TE79,TE,ARI,390,24.3,No,TE75,368,,0
Drew Lock,QB60,QB,SEA,385,29.2,No,QB61,854,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,385,,0
Gus Edwards,RB141,RB,FA,364,30.7,No,RB133,359,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,884,,0
Malik Cunningham,WR203,WR,DET,360,27.2,No,WR183,366,,0
Chris Evans,RB151,RB,FA,348,28.2,No,RB134,354,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1024,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,626,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,999.99,,0
Davis Mills,QB76,QB,HOU,234,27.2,No,QB44,1557,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,426,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,359.99,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,390,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,610,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
