Updated 03/05/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR139,WR,FA,1582,-1.0,Yes,WR138,1291.99,,0
Jam Miller,RB100,RB,FA,1580,-1.0,Yes,RB99,1280,,0
Barion Brown,WR140,WR,FA,1572,-1.0,Yes,WR141,1267,,0
Olamide Zaccheaus,WR141,WR,CHI,1558,28.6,No,WR140,1269,,0
Jalin Hyatt,WR142,WR,NYG,1557,24.4,No,WR143,1249,,0
Justice Hill,RB101,RB,BAL,1518,28.3,No,RB101,1254,,0
J'Mari Taylor,RB102,RB,FA,1517,-1.0,Yes,RB102,1220,,0
Aaron Rodgers,QB39,QB,PIT,1491,42.2,No,QB46,1766,,0
2028 Late 4th,,PI,,1490,,,,1307,,0
Tyrell Shavers,WR143,WR,BUF,1489.99,26.5,No,WR145,1208,,0
Greg Dortch,WR144,WR,ARI,1489,27.8,No,WR142,1264,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1825,,0
Quinn Ewers,QB41,QB,MIA,1474,22.8,No,QB38,2270,,0
Erick All,TE55,TE,CIN,1473.99,25.5,No,TE57,1192,,0
Kalel Mullings,RB103,RB,TEN,1471,23.4,No,RB106,1137,,0
Trey Palmer,WR145,WR,NOS,1466,24.9,No,WR149,1165,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.6,No,WR144,1225,,0
Malik Willis,QB42,QB,GBP,1453,26.8,No,QB25,3756,,0
Phil Mafah,RB104,RB,DAL,1452.99,23.4,No,RB103,1212,,0
Darren Waller,TE56,TE,MIA,1408,33.5,No,TE55,1198,,0
Tai Felton,WR147,WR,MIN,1404,23.0,No,WR147,1185,,0
Tahj Washington,WR148,WR,MIA,1402,24.8,No,WR146,1207,,0
Kameron Johnson,WR149,WR,TBB,1399,24.0,No,WR151,1144,,0
Will Howard,QB44,QB,PIT,1394,24.4,No,QB41,1993,,0
Geno Smith,QB43,QB,LVR,1393.99,35.4,No,QB51,1515.99,,0
Damien Martinez,RB105,RB,GBP,1382,22.1,No,RB104,1171,,0
Mack Hollins,WR150,WR,NEP,1381,32.5,No,WR150,1151,,0
Malachi Corley,WR151,WR,CLE,1370,24.0,No,WR148,1170.99,,0
Gabriel Davis,WR152,WR,BUF,1357,26.9,No,WR153,1098,,0
Spencer Rattler,QB45,QB,NOS,1347,25.4,No,QB45,1810,,0
Rasheen Ali,RB106,RB,BAL,1332,25.0,No,RB105,1154,,0
Davis Allen,TE57,TE,LAR,1331,25.1,No,TE60,1084,,0
Luke Schoonmaker,TE58,TE,DAL,1328,27.4,No,TE56,1196,,0
Tyler Goodson,RB107,RB,IND,1327,25.3,No,RB107,1097.99,,0
Dameon Pierce,RB108,RB,KCC,1325,26.0,No,RB108,1096,,0
Elijah Moore,WR153,WR,DEN,1322,25.9,No,WR154,1093,,0
Tyler Badie,RB109,RB,DEN,1313,26.1,No,RB109,1067,,0
Elijah Higgins,TE59,TE,ARI,1308,25.4,No,TE59,1121,,0
Jordan Watkins,WR154,WR,SFO,1302,24.0,No,WR152,1102,,0
Tyler Higbee,TE60,TE,LAR,1300,33.2,No,TE58,1141,,0
Reggie Virgil,WR155,WR,FA,1299.99,-1.0,Yes,WR157,1072,,0
Terion Stewart,RB110,RB,FA,1283,-1.0,Yes,RB135,743,,0
Zach Ertz,TE61,TE,WAS,1266,35.3,No,TE65,978,,0
Chris Brooks,RB111,RB,GBP,1256,26.1,No,RB110,1051,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1255,27.9,No,WR160,1045,,0
Jacoby Brissett,QB46,QB,ARI,1242,33.2,No,QB35,2526,,0
Donovan Edwards,RB112,RB,MIA,1228,23.0,No,RB112,1031,,0
Jonathan Mingo,WR157,WR,DAL,1225,24.9,No,WR155,1092.99,,0
Jacob Cowing,WR158,WR,SFO,1223,25.1,No,WR156,1091,,0
Javon Baker,WR159,WR,SFO,1215,24.0,No,WR159,1063,,0
Arian Smith,WR160,WR,NYJ,1214,24.4,No,WR158,1068,,0
Nick Chubb,RB113,RB,HOU,1194,30.2,No,RB111,1030.99,,0
Mitchell Evans,TE62,TE,CAR,1185,23.0,No,TE61,1082,,0
Cade Klubnik,QB47,QB,FA,1179,-1.0,Yes,QB61,1013,,0
Hassan Haskins,RB114,RB,LAC,1174,26.3,No,RB113,1025,,0
Jake Bobo,WR161,WR,SEA,1171,27.6,No,WR161,1041,,0
Isaiah Hodgins,WR162,WR,NYG,1169,27.4,No,WR163,997,,0
George Holani,RB115,RB,SEA,1147,26.2,No,RB117,963,,0
Skyy Moore,WR163,WR,SFO,1146,25.5,No,WR165,953,,0
Brock Wright,TE63,TE,DET,1140,27.3,No,TE62,1040.99,,0
Bo Melton,WR164,WR,GBP,1139.99,26.2,No,WR162,1030.98,,0
Terrell Jennings,RB116,RB,NEP,1138,25.0,No,RB116,971,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB49,1573,,0
Luke Altmyer,QB49,QB,FA,1130,-1.0,Yes,QB56,1184.99,,0
Israel Abanikanda,RB117,RB,DAL,1128,23.4,No,RB114,1003,,0
Brevin Jordan,TE64,TE,HOU,1123,25.6,No,TE64,980,,0
Mason Tipton,WR165,WR,NOS,1118,25.4,No,WR164,970,,0
Joe Flacco,QB50,QB,CIN,1107,41.1,No,QB63,987,,0
Tyler Johnson,WR166,WR,NYJ,1102,27.5,No,WR166,921,,0
JuJu Smith-Schuster,WR167,WR,KCC,1097,29.3,No,WR167,918,,0
Jared Wiley,TE65,TE,KCC,1095,25.3,No,TE63,1001,,0
Jeremy McNichols,RB118,RB,WAS,1090,30.2,No,RB118,944,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1069,29.0,No,WR171,910,,0
Samaje Perine,RB119,RB,CIN,1068,30.5,No,RB120,925,,0
Curtis Samuel,WR169,WR,BUF,1061,29.6,No,WR168,917,,0
Frank Gore Jr.,RB120,RB,BUF,1060,24.0,No,RB122,905,,0
Marcus Mariota,QB51,QB,WAS,1055,32.3,No,QB50,1524.99,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB123,892,,0
Riley Leonard,QB52,QB,IND,1044,23.5,No,QB42,1905.99,,0
Will Dissly,TE66,TE,LAC,1030,29.6,No,TE66,917.99,,0
Miles Sanders,RB122,RB,DAL,1025,28.8,No,RB121,904.99,,0
Ty Chandler,RB124,RB,MIN,1024,27.8,No,RB119,928,,0
Cam Akers,RB123,RB,SEA,1023.99,26.7,No,RB125,887,,0
Ainias Smith,WR170,WR,CAR,1023,24.8,No,WR175,854,,0
Jamari Thrash,WR171,WR,CLE,1019,25.2,No,WR169,916.99,,0
Sione Vaki,RB125,RB,DET,1014,24.6,No,RB124,888,,0
Bub Means,WR172,WR,NOS,1013,25.1,No,WR172,876,,0
Demarcus Robinson,WR173,WR,SFO,1000,31.4,No,WR174,868,,0
Tyler Scott,WR174,WR,LAR,999,24.4,No,WR170,913,,0
Antonio Gibson,RB126,RB,FA,994,27.7,No,RB126,878,,0
Jeremy Ruckert,TE67,TE,NYJ,984,25.6,No,TE69,858,,0
Jawhar Jordan,RB127,RB,HOU,983,26.5,No,RB115,988,,0
Xavier Gipson,WR175,WR,NYG,975,25.0,No,WR173,873,,0
Elijah Mitchell,RB128,RB,NEP,968,27.8,No,RB128,864,,0
DeAndre Hopkins,WR176,WR,BAL,958,33.7,No,WR176,827,,0
Zamir White,RB129,RB,LVR,954,26.4,No,RB130,816,,0
Sterling Shepard,WR177,WR,TBB,950,33.1,No,WR180,774,,0
Grant Calcaterra,TE68,TE,PHI,947,27.2,No,TE68,863.99,,0
Zavier Scott,RB130,RB,MIN,945,26.6,No,RB127,869,,0
Brenden Rice,WR178,WR,LVR,943,24.0,No,WR178,796,,0
Kirk Cousins,QB53,QB,ATL,930,37.5,No,QB44,1811,,0
Johnny Wilson,WR179,WR,PHI,929,24.9,No,WR177,822,,0
AJ Dillon,RB131,RB,PHI,919,27.8,No,RB133,769,,0
Khalil Herbert,RB132,RB,NYJ,916,27.9,No,RB129,818,,0
Jermaine Burton,WR180,WR,FA,900,24.7,No,WR185,727,,0
Kendall Milton,RB133,RB,CIN,896,24.1,No,RB131,792,,0
Julius Chestnut,RB134,RB,TEN,894,25.4,No,RB132,778,,0
Tylan Wallace,WR181,WR,BAL,893,26.8,No,WR179,786,,0
Zay Jones,WR183,WR,ARI,875,30.9,No,WR182,759,,0
Charlie Kolar,TE69,TE,BAL,865,27.1,No,TE67,877.99,,0
Josh Oliver,TE70,TE,MIN,847,29.0,No,TE70,761,,0
Alexander Mattison,RB135,RB,MIA,842,27.7,No,RB134,750,,0
LaJohntay Wester,WR184,WR,BAL,841.99,23.9,No,WR184,739,,0
Noah Brown,WR185,WR,WAS,834,30.2,No,WR181,768.99,,0
Kenny McIntosh,RB136,RB,SEA,830,26.0,No,RB136,702,,0
Malik Heath,WR186,WR,ATL,824,26.0,No,WR183,747,,0
Trey Lance,QB54,QB,LAC,822,25.8,No,QB55,1256,,0
Jake Browning,QB55,QB,CIN,810,29.9,No,QB67,817,,0
Mecole Hardman,WR187,WR,BUF,809.99,28.0,No,WR187,701.99,,0
Tyler Conklin,TE72,TE,LAC,804,30.6,No,TE71,732,,0
Van Jefferson,WR188,WR,TEN,803,29.6,No,WR186,711,,0
Sam Howell,QB56,QB,PHI,690,25.5,No,QB60,1040,,0
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1097,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1112,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1150.99,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB64,968,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1266.99,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB52,1310,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,966,,0
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB62,1005,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB53,1304,,0
Kyle McCord,QB79,QB,GBP,250,23.4,No,QB70,710.99,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1616,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,777.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,748,,0
