Updated 07/28/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1555,23.2,No,QB46,1733,,0
Tahj Washington,WR140,WR,MIA,1538,25.2,No,WR138,1329,,0
Najee Harris,RB97,RB,FA,1530,28.4,No,RB103,1187,,0
Garrett Nussmeier,QB40,QB,KCC,1528,-1.0,Yes,QB49,1496,,0
Tai Felton,WR141,WR,MIN,1527,23.4,No,WR140,1299,,0
Tyler Higbee,TE56,TE,LAR,1525,33.6,No,TE55,1277,,0
Olamide Zaccheaus,WR142,WR,ATL,1524,29.0,No,WR143,1257,,0
Ty Johnson,RB98,RB,BUF,1523.99,28.8,No,RB99,1254,,0
Kendrick Bourne,WR143,WR,ARI,1508,31.0,No,WR145,1212,,0
Keenan Allen,WR144,WR,FA,1507,34.2,No,WR153,1145,,0
Phil Mafah,RB99,RB,DAL,1502,23.8,No,RB96,1272,,0
Rasheen Ali,RB100,RB,BAL,1497,25.4,No,RB98,1259,,0
Raheim Sanders,RB101,RB,CLE,1487,24.1,No,RB101,1211.99,,0
Efton Chism,WR145,WR,NEP,1486.99,24.8,No,WR148,1189,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB42,1945,,0
Geno Smith,QB42,QB,NYJ,1479,35.8,No,QB37,2192,,0
Seth McGowan,RB102,RB,IND,1478,24.8,Yes,RB97,1265,,0
Emari Demercado,RB103,RB,KCC,1477,27.5,No,RB100,1224,,0
Michael Trigg,TE57,TE,DAL,1475,-1.0,Yes,TE57,1193,,0
Malachi Corley,WR146,WR,CLE,1466,24.4,No,WR142,1268,,0
Xavier Restrepo,WR147,WR,TEN,1460,24.3,No,WR147,1192.99,,0
2028 Late 4th,,PI,,1454,,,,1323,,0
Jordan Watkins,WR148,WR,SFO,1443,24.4,No,WR146,1200,,0
Kameron Johnson,WR149,WR,TBB,1430,24.4,No,WR144,1221,,0
Trey Palmer,WR150,WR,NOS,1424,25.3,No,WR151,1171,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1548,,0
Kalel Mullings,RB104,RB,TEN,1411.99,23.8,No,RB105,1131,,0
KaVontae Turpin,WR151,WR,DAL,1407,30.0,No,WR154,1128,,0
Luke Schoonmaker,TE58,TE,DAL,1401,27.8,No,TE60,1136,,0
Elijah Moore,WR152,WR,PHI,1400,26.3,No,WR150,1173,,0
Elijah Higgins,TE59,TE,ARI,1392,25.8,No,TE58,1170,,0
Greg Dortch,WR153,WR,DET,1366,28.2,No,WR152,1162,,0
Jacob Cowing,WR154,WR,SFO,1359,25.5,No,WR156,1098,,0
Mitchell Evans,TE60,TE,CAR,1349,23.4,No,TE59,1158,,0
Jonathan Mingo,WR155,WR,DAL,1338,25.3,No,WR160,1039,,0
Dameon Pierce,RB106,RB,PHI,1312,26.4,No,RB107,1037,,0
Bam Knight,RB105,RB,ARI,1311.99,25.3,No,RB110,1018,,0
Dillon Gabriel,QB44,QB,CLE,1310,25.6,No,QB53,1249,,0
Donovan Edwards,RB107,RB,MIA,1300,23.4,No,RB104,1135,,0
CJ Daniels,WR156,WR,LAR,1289,24.6,Yes,WR158,1059,,0
Tyler Goodson,RB108,RB,ATL,1288.99,25.7,No,RB106,1051,,0
Deion Burks,WR157,WR,IND,1287,-1.0,Yes,WR149,1176,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1481,,0
Javon Baker,WR158,WR,SFO,1262,24.4,No,WR165,991,,0
Tyrell Shavers,WR159,WR,BUF,1257,26.9,No,WR163,1010,,0
Kirk Cousins,QB46,QB,LVR,1253,37.9,No,QB44,1827,,0
Gabriel Davis,WR160,WR,BUF,1252,27.3,No,WR161,1033,,0
Tyler Badie,RB109,RB,DEN,1239,26.5,No,RB111,986,,0
Charlie Kolar,TE61,TE,LAC,1238,27.4,No,TE61,1101,,0
Mack Hollins,WR161,WR,NEP,1234,32.9,No,WR157,1058.99,,0
Jake Bobo,WR162,WR,SEA,1232,28.0,No,WR166,979,,0
Cade Klubnik,QB47,QB,NYJ,1229,-1.0,Yes,QB43,1936,,0
Kenny McIntosh,RB110,RB,SEA,1220,26.4,No,RB109,1024,,0
Cyrus Allen,WR163,WR,KCC,1214,-1.0,Yes,WR155,1117,,0
Bo Melton,WR164,WR,GBP,1209,27.2,No,WR169,934,,0
Israel Abanikanda,RB111,RB,DAL,1205,23.8,No,RB108,1032,,0
David Bell,WR165,WR,CLE,1202,25.6,No,WR164,1000,,0
Brevin Jordan,TE62,TE,HOU,1194,26.0,No,TE62,959,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1183,29.4,No,WR162,1014,,0
Davis Allen,TE63,TE,LAR,1181,25.5,No,TE64,929,,0
Michael Carter,RB112,RB,TEN,1179,27.2,No,RB113,950,,0
Isaiah Hodgins,WR167,WR,NYG,1174,27.8,No,WR159,1052,,0
Jonnu Smith,TE64,TE,FA,1166,30.9,No,TE67,896,,0
Arian Smith,WR168,WR,NYJ,1157,24.8,No,WR168,939,,0
Riley Leonard,QB48,QB,IND,1154,23.9,No,QB47,1608,,0
Kendall Milton,RB113,RB,CIN,1133,24.4,No,RB114,944,,0
Tyler Scott,WR169,WR,LAR,1129,24.8,No,WR167,970,,0
Frank Gore Jr.,RB114,RB,BUF,1120,24.4,No,RB115,927,,0
J'Mari Taylor,RB115,RB,JAC,1115,-1.0,Yes,RB112,958,,0
Jared Wiley,TE65,TE,KCC,1108,25.7,No,TE63,953,,0
Xavier Gipson,WR170,WR,NYG,1102,25.4,No,WR170,919,,0
Le'Veon Moss,RB116,RB,MIA,1097,23.7,Yes,RB117,918.99,,0
Mason Tipton,WR171,WR,NOS,1092,25.8,No,WR172,906,,0
Skyy Moore,WR172,WR,GBP,1076,25.9,No,WR171,907,,0
Sione Vaki,RB117,RB,DET,1064,25.0,No,RB116,921,,0
Barion Brown,WR173,WR,NOS,1048,22.6,Yes,WR177,819,,0
Brenden Rice,WR174,WR,GBP,1046,24.4,No,WR175,850,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1258.99,,0
Hassan Haskins,RB118,RB,LAC,1042,26.7,No,RB118,877,,0
Sam Roush,TE66,TE,CHI,1021,22.9,Yes,TE66,905.99,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1013,28.3,No,WR173,879,,0
Jawhar Jordan,RB119,RB,HOU,1006,26.9,No,RB119,823,,0
Alexander Mattison,RB120,RB,MIA,994,28.1,No,RB121,801,,0
Brock Wright,TE67,TE,DET,991,27.7,No,TE65,916,,0
Jam Miller,RB121,RB,NEP,983,-1.0,Yes,RB120,822.99,,0
Bub Means,WR176,WR,NOS,982,25.5,No,WR178,753,,0
Samaje Perine,RB122,RB,CIN,977,30.9,No,RB122,766,,0
Demarcus Robinson,WR177,WR,SFO,975,31.8,No,WR176,824,,0
Jamari Thrash,WR178,WR,CLE,966,25.6,No,WR174,856,,0
Matthew Hibner,TE68,TE,BAL,912,-1.0,Yes,TE68,849.99,,0
Deshaun Watson,QB50,QB,CLE,899,30.9,No,QB39,1992,,0
Joe Flacco,QB51,QB,CIN,895,41.5,No,QB62,1048,,0
Marcus Mariota,QB52,QB,WAS,889,32.7,No,QB59,1133,,0
Joe Mixon,RB123,RB,FA,882,30.0,No,RB125,653,,0
Zavier Scott,RB124,RB,MIN,870,27.0,No,RB123,707,,0
Johnny Wilson,WR179,WR,PHI,860,25.3,No,WR179,652,,0
Ty Chandler,RB125,RB,NOS,859,28.2,No,RB124,689,,0
Derius Davis,WR180,WR,LAC,826,25.9,No,WR183,563,,0
Tyler Johnson,WR181,WR,DAL,823,27.9,No,WR181,599,,0
Ainias Smith,WR183,WR,CAR,814,25.2,No,WR180,626,,0
Jack Endries,TE69,TE,CIN,810,-1.0,Yes,TE69,721,,0
Elijah Mitchell,RB127,RB,PHI,808,28.2,No,RB126,602,,0
Zach Ertz,TE70,TE,FA,803,35.7,No,TE70,644,,0
AJ Dillon,RB128,RB,CAR,792,28.2,No,RB127,562.99,,0
Khalil Herbert,RB129,RB,NYJ,776,28.3,No,RB131,487,,0
Van Jefferson,WR184,WR,WAS,773,30.0,No,WR186,514,,0
Terrell Jennings,RB130,RB,NEP,731,25.4,No,RB128,560,,0
Jeremy McNichols,RB133,RB,WAS,705,30.6,No,RB129,536,,0
Jeremy Ruckert,TE72,TE,NYJ,694,26.0,No,TE71,570,,0
LaJohntay Wester,WR186,WR,BAL,693,24.3,No,WR182,568,,0
Malik Heath,WR187,WR,ATL,684,26.4,No,WR185,530,,0
Dylan Laube,RB135,RB,LVR,669,26.6,No,RB130,518,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB58,1160,,0
Zay Jones,WR189,WR,ARI,642,31.3,No,WR184,551,,0
Trey Lance,QB54,QB,LAC,641,26.2,No,QB60,1075,,0
Josh Oliver,TE75,TE,MIN,626,29.4,No,TE72,498,,0
Sam Howell,QB56,QB,DAL,610,25.9,No,QB64,976,,0
Kenny Pickett,QB57,QB,CAR,593,28.1,No,QB63,1028,,0
Zach Wilson,QB58,QB,NOS,590,27.0,No,QB65,948,,0
Curtis Samuel,WR193,WR,FA,587,30.0,No,WR189,481,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB69,524,,0
Hunter Long,TE78,TE,JAC,585.99,27.9,No,TE73,482,,0
Jermaine Burton,WR198,WR,FA,583,25.1,No,WR188,486.99,,0
Ray-Ray McCloud,WR200,WR,NYG,581,29.8,No,WR187,506,,0
Aidan O'Connell,QB61,QB,LVR,549,27.9,No,QB71,492,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB61,1072,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1209,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB70,499,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB67,878.99,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB57,1175.99,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1331,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB54,1209.99,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,581,,0
Drew Allar,QB95,QB,PIT,186,22.4,Yes,QB41,1958,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB66,885,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB56,1201,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2575,,0
