Updated 03/10/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
CJ Daniels,WR139,WR,FA,1583,-1.0,Yes,WR147,1189,,0
Jalin Hyatt,WR140,WR,NYG,1581,24.4,No,WR139,1268,,0
Justice Hill,RB99,RB,BAL,1563,28.3,No,RB97,1298,,0
Kareem Hunt,RB100,RB,KCC,1560,30.6,No,RB98,1266,,0
Trey Palmer,WR141,WR,NOS,1518,24.9,No,WR143,1222,,0
Erick All,TE55,TE,CIN,1511,25.5,No,TE56,1227,,0
Jam Miller,RB101,RB,FA,1506,-1.0,Yes,RB100,1245,,0
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR145,1212,,0
Deion Burks,WR143,WR,FA,1487,-1.0,Yes,WR146,1209,,0
Quinn Ewers,QB40,QB,MIA,1484,22.8,No,QB38,2237,,0
KaVontae Turpin,WR144,WR,DAL,1483.99,29.6,No,WR140,1262,,0
2028 Late 4th,,PI,,1483,,,,1300,,0
Greg Dortch,WR145,WR,ARI,1482,27.8,No,WR141,1259,,0
Phil Mafah,RB102,RB,DAL,1471,23.4,No,RB101,1224,,0
Joe Milton,QB41,QB,DAL,1470,26.0,No,QB44,1867,,0
Aaron Rodgers,QB42,QB,PIT,1467,42.3,No,QB46,1773,,0
J'Mari Taylor,RB103,RB,FA,1456,-1.0,Yes,RB102,1190,,0
Barion Brown,WR146,WR,FA,1455.99,-1.0,Yes,WR151,1148,,0
Kalel Mullings,RB104,RB,TEN,1454,23.4,No,RB105,1150,,0
Tahj Washington,WR147,WR,MIA,1442,24.8,No,WR142,1235,,0
Tyler Higbee,TE56,TE,LAR,1441,33.2,No,TE54,1269,,0
Tai Felton,WR148,WR,MIN,1437,23.0,No,WR144,1221.99,,0
Will Howard,QB43,QB,PIT,1420,24.4,No,QB40,2024.99,,0
Kameron Johnson,WR149,WR,TBB,1401,24.0,No,WR150,1154,,0
Mack Hollins,WR150,WR,NEP,1398,32.5,No,WR148,1184,,0
Malachi Corley,WR151,WR,CLE,1394,24.0,No,WR149,1180,,0
Darren Waller,TE57,TE,MIA,1386,33.5,No,TE58,1174,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1577,,0
Damien Martinez,RB105,RB,GBP,1373,22.1,No,RB103,1175,,0
Luke Schoonmaker,TE58,TE,DAL,1366,27.4,No,TE55,1244.99,,0
Gabriel Davis,WR152,WR,BUF,1354,26.9,No,WR152,1135,,0
Elijah Moore,WR153,WR,DEN,1349,26.0,No,WR154,1113,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1128,,0
Spencer Rattler,QB45,QB,NOS,1347,25.4,No,QB43,1870,,0
Tyler Goodson,RB107,RB,IND,1338,25.3,No,RB107,1093,,0
Davis Allen,TE59,TE,LAR,1335,25.1,No,TE61,1094,,0
Tyler Badie,RB108,RB,DEN,1314,26.1,No,RB108,1086,,0
Dameon Pierce,RB109,RB,KCC,1292,26.0,No,RB109,1061,,0
Jacoby Brissett,QB46,QB,ARI,1289,33.2,No,QB35,2500,,0
Elijah Higgins,TE60,TE,ARI,1288.99,25.4,No,TE59,1112.99,,0
Jordan Watkins,WR154,WR,SFO,1284,24.1,No,WR158,1067,,0
Zach Ertz,TE61,TE,WAS,1267,35.3,No,TE63,1026,,0
Chris Brooks,RB110,RB,GBP,1257,26.2,No,RB112,1051,,0
Donovan Edwards,RB111,RB,MIA,1254,23.0,No,RB110,1055,,0
Jacob Cowing,WR155,WR,SFO,1249,25.1,No,WR153,1119,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1242,27.9,No,WR159,1058,,0
Jake Bobo,WR157,WR,SEA,1226,27.6,No,WR156,1081,,0
Javon Baker,WR158,WR,SFO,1225.99,24.0,No,WR157,1076,,0
Jonathan Mingo,WR159,WR,DAL,1224,24.9,No,WR155,1091,,0
Terion Stewart,RB112,RB,FA,1215,-1.0,Yes,RB136,695,,0
Mitchell Evans,TE62,TE,CAR,1206,23.0,No,TE60,1095,,0
Arian Smith,WR160,WR,NYJ,1196,24.4,No,WR160,1057,,0
Nick Chubb,RB113,RB,HOU,1194,30.2,No,RB113,1008,,0
George Holani,RB114,RB,SEA,1193,26.2,No,RB111,1054,,0
Hassan Haskins,RB115,RB,LAC,1165,26.3,No,RB114,999,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB60,1033,,0
Brevin Jordan,TE63,TE,HOU,1160,25.6,No,TE65,989,,0
Reggie Virgil,WR161,WR,FA,1159,-1.0,Yes,WR167,926,,0
Isaiah Hodgins,WR162,WR,NYG,1154,27.4,No,WR163,968,,0
Israel Abanikanda,RB116,RB,DAL,1153,23.4,No,RB115,983,,0
Skyy Moore,WR163,WR,SFO,1145,25.5,No,WR162,984,,0
Terrell Jennings,RB117,RB,NEP,1140,25.0,No,RB117,947,,0
Tyler Johnson,WR164,WR,NYJ,1139,27.5,No,WR165,943,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB49,1584,,0
Bo Melton,WR165,WR,GBP,1131,26.2,No,WR161,1035,,0
Brock Wright,TE64,TE,DET,1129,27.3,No,TE62,1036,,0
Mason Tipton,WR166,WR,NOS,1121,25.4,No,WR164,956,,0
Frank Gore Jr.,RB118,RB,BUF,1107,24.0,No,RB119,936,,0
Luke Altmyer,QB49,QB,FA,1106,-1.0,Yes,QB63,1012,,0
Jared Wiley,TE65,TE,KCC,1101,25.4,No,TE64,998.99,,0
Joe Flacco,QB50,QB,CIN,1094,41.1,No,QB61,1021,,0
Sione Vaki,RB119,RB,DET,1093,24.6,No,RB116,973,,0
JuJu Smith-Schuster,WR167,WR,KCC,1076,29.3,No,WR172,889,,0
Curtis Samuel,WR168,WR,FA,1063,29.6,No,WR170,906,,0
Riley Leonard,QB51,QB,IND,1059,23.5,No,QB42,1901,,0
Marcus Mariota,QB52,QB,WAS,1055,32.4,No,QB51,1514.99,,0
Deuce Vaughn,RB120,RB,DEN,1054.99,24.4,No,RB121,914,,0
Cam Akers,RB121,RB,SEA,1053,26.7,No,RB124,903,,0
Jamari Thrash,WR169,WR,CLE,1052,25.2,No,WR166,939,,0
Ty Chandler,RB122,RB,MIN,1043,27.8,No,RB120,935,,0
Samaje Perine,RB123,RB,CIN,1039,30.5,No,RB123,910,,0
Jeremy McNichols,RB124,RB,WAS,1032,30.2,No,RB122,913,,0
Bub Means,WR170,WR,NOS,1031,25.2,No,WR171,904,,0
Nick Westbrook-Ikhine,WR171,WR,FA,1028,29.0,No,WR173,880,,0
Xavier Gipson,WR172,WR,NYG,1022,25.0,No,WR168,925,,0
Antonio Gibson,RB125,RB,FA,1011,27.7,No,RB127,884,,0
Tyler Scott,WR173,WR,LAR,1000,24.4,No,WR169,913.99,,0
Ainias Smith,WR174,WR,CAR,997,24.8,No,WR176,826,,0
Will Dissly,TE66,TE,FA,990,29.7,No,TE66,874,,0
Jeremy Ruckert,TE67,TE,NYJ,984,25.6,No,TE67,864,,0
Elijah Mitchell,RB126,RB,NEP,982,27.8,No,RB126,888,,0
Miles Sanders,RB127,RB,DAL,975,28.8,No,RB128,878,,0
Demarcus Robinson,WR175,WR,SFO,970,31.5,No,WR174,857,,0
Zavier Scott,RB128,RB,MIN,966,26.6,No,RB125,893,,0
DeAndre Hopkins,WR176,WR,BAL,956,33.8,No,WR175,837,,0
Brenden Rice,WR177,WR,LVR,955.99,24.0,No,WR177,798,,0
Jawhar Jordan,RB129,RB,HOU,954,26.6,No,RB118,946,,0
Kirk Cousins,QB53,QB,ATL,947,37.6,No,QB45,1844,,0
Grant Calcaterra,TE68,TE,PHI,939,27.3,No,TE68,861,,0
Zamir White,RB130,RB,LVR,938.99,26.5,No,RB131,810,,0
Kendall Milton,RB131,RB,CIN,925,24.1,No,RB129,821,,0
Khalil Herbert,RB132,RB,NYJ,921,27.9,No,RB130,819,,0
AJ Dillon,RB133,RB,PHI,918,27.8,No,RB134,771,,0
Julius Chestnut,RB134,RB,TEN,917,25.4,No,RB132,796,,0
Tylan Wallace,WR178,WR,BAL,905,26.8,No,WR179,776,,0
Sterling Shepard,WR179,WR,TBB,899,33.1,No,WR184,724,,0
Johnny Wilson,WR180,WR,PHI,891,24.9,No,WR178,797,,0
LaJohntay Wester,WR181,WR,BAL,883,23.9,No,WR182,758,,0
Alexander Mattison,RB135,RB,MIA,878,27.7,No,RB133,781,,0
Zay Jones,WR182,WR,ARI,874,30.9,No,WR180,762,,0
Charlie Kolar,TE69,TE,BAL,873,27.1,No,TE69,854,,0
Kenny McIntosh,RB136,RB,SEA,859,26.0,No,RB135,716,,0
Mecole Hardman,WR185,WR,BUF,847,28.0,No,WR183,731,,0
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1275,,0
Josh Oliver,TE70,TE,MIN,835,29.0,No,TE70,764,,0
Noah Brown,WR186,WR,WAS,823,30.2,No,WR181,760,,0
Malik Heath,WR187,WR,ATL,821,26.0,No,WR185,719,,0
Tyler Conklin,TE71,TE,LAC,810,30.6,No,TE71,734,,0
Adam Trautman,TE72,TE,DEN,804,29.1,No,TE72,698,,0
Jake Browning,QB55,QB,CIN,800,29.9,No,QB67,802,,0
Van Jefferson,WR188,WR,TEN,799.99,29.6,No,WR186,717,,0
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB58,1107,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1020,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1144,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1191,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,986,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1321,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1320.99,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,905,,0
Drew Lock,QB65,QB,SEA,399,29.3,No,QB65,978,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB59,1035.99,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1380.99,,0
Davis Mills,QB79,QB,HOU,255,27.4,No,QB48,1660,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,732,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB69,746,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,761.99,,0
