Updated 03/06/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,CHI,1585,28.6,No,WR138,1284,,0
Jalin Hyatt,WR140,WR,NYG,1565,24.4,No,WR141,1254.99,,0
Deion Burks,WR141,WR,FA,1559,-1.0,Yes,WR137,1286,,0
Jam Miller,RB100,RB,FA,1556,-1.0,Yes,RB99,1262,,0
Barion Brown,WR142,WR,FA,1548,-1.0,Yes,WR143,1246,,0
Justice Hill,RB101,RB,BAL,1521,28.3,No,RB100,1249,,0
J'Mari Taylor,RB102,RB,FA,1511,-1.0,Yes,RB102,1223,,0
2028 Late 4th,,PI,,1499,,,,1317,,0
Greg Dortch,WR143,WR,ARI,1492,27.8,No,WR139,1282,,0
Joe Milton,QB39,QB,DAL,1487,26.0,No,QB44,1844,,0
Aaron Rodgers,QB40,QB,PIT,1485,42.2,No,QB46,1778,,0
Tyrell Shavers,WR144,WR,BUF,1483,26.5,No,WR146,1206,,0
Quinn Ewers,QB41,QB,MIA,1481,22.8,No,QB38,2238,,0
Kalel Mullings,RB103,RB,TEN,1475,23.4,No,RB106,1137,,0
Erick All,TE55,TE,CIN,1471,25.5,No,TE56,1205,,0
Malik Willis,QB42,QB,GBP,1468,26.8,No,QB25,3787,,0
KaVontae Turpin,WR145,WR,DAL,1467.99,29.6,No,WR144,1242.99,,0
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR148,1177,,0
Phil Mafah,RB104,RB,DAL,1448,23.4,No,RB103,1218,,0
Darren Waller,TE56,TE,MIA,1408,33.5,No,TE57,1192,,0
Tahj Washington,WR147,WR,MIA,1406,24.8,No,WR145,1211,,0
Will Howard,QB43,QB,PIT,1400,24.4,No,QB40,2017,,0
Tai Felton,WR148,WR,MIN,1398,23.0,No,WR147,1183,,0
Mack Hollins,WR149,WR,NEP,1393,32.5,No,WR149,1166,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR152,1129,,0
Geno Smith,QB44,QB,LVR,1388,35.4,No,QB50,1539,,0
Malachi Corley,WR151,WR,CLE,1371,24.0,No,WR150,1162,,0
Gabriel Davis,WR152,WR,BUF,1369,26.9,No,WR151,1136.99,,0
Damien Martinez,RB105,RB,GBP,1367,22.1,No,RB104,1159,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB45,1800,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB105,1151,,0
Luke Schoonmaker,TE57,TE,DAL,1335,27.4,No,TE55,1210.99,,0
Tyler Badie,RB107,RB,DEN,1330,26.1,No,RB108,1085,,0
Tyler Higbee,TE58,TE,LAR,1329,33.2,No,TE58,1176.99,,0
Elijah Moore,WR153,WR,DEN,1328,25.9,No,WR154,1091,,0
Davis Allen,TE59,TE,LAR,1324,25.1,No,TE61,1087,,0
Dameon Pierce,RB108,RB,KCC,1323.99,26.0,No,RB109,1084,,0
Tyler Goodson,RB109,RB,IND,1315,25.3,No,RB107,1086,,0
Jordan Watkins,WR154,WR,SFO,1302,24.0,No,WR155,1090,,0
Elijah Higgins,TE60,TE,ARI,1300,25.4,No,TE59,1109,,0
Zach Ertz,TE61,TE,WAS,1276,35.3,No,TE64,993,,0
Reggie Virgil,WR155,WR,FA,1266,-1.0,Yes,WR161,1037,,0
Chris Brooks,RB110,RB,GBP,1262,26.1,No,RB111,1045,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1258,27.9,No,WR160,1048,,0
Jacoby Brissett,QB46,QB,ARI,1249,33.2,No,QB35,2507,,0
Terion Stewart,RB111,RB,FA,1248.99,-1.0,Yes,RB135,721,,0
Donovan Edwards,RB112,RB,MIA,1248,23.0,No,RB110,1058,,0
Jonathan Mingo,WR157,WR,DAL,1227,24.9,No,WR153,1096,,0
Javon Baker,WR158,WR,SFO,1221,24.0,No,WR156,1069,,0
Jacob Cowing,WR159,WR,SFO,1209,25.1,No,WR157,1068,,0
Arian Smith,WR160,WR,NYJ,1197,24.4,No,WR159,1056,,0
Mitchell Evans,TE62,TE,CAR,1196,23.0,No,TE60,1100,,0
Nick Chubb,RB113,RB,HOU,1191,30.2,No,RB112,1016,,0
Jake Bobo,WR161,WR,SEA,1187,27.6,No,WR158,1060,,0
Hassan Haskins,RB114,RB,LAC,1168,26.3,No,RB114,1001,,0
Isaiah Hodgins,WR162,WR,NYG,1160,27.4,No,WR163,1004,,0
George Holani,RB115,RB,SEA,1159,26.2,No,RB116,975,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB61,1020,,0
Skyy Moore,WR163,WR,SFO,1157.99,25.5,No,WR164,965,,0
Terrell Jennings,RB116,RB,NEP,1144,25.0,No,RB117,968,,0
Bo Melton,WR164,WR,GBP,1141,26.2,No,WR162,1026,,0
Brock Wright,TE63,TE,DET,1138,27.3,No,TE62,1035,,0
Israel Abanikanda,RB117,RB,DAL,1134,23.4,No,RB113,1007,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB49,1552,,0
Brevin Jordan,TE64,TE,HOU,1126,25.6,No,TE65,980,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB56,1152,,0
Mason Tipton,WR165,WR,NOS,1113,25.4,No,WR165,964,,0
Joe Flacco,QB50,QB,CIN,1110,41.1,No,QB63,987,,0
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR168,921,,0
JuJu Smith-Schuster,WR167,WR,KCC,1100,29.3,No,WR167,922,,0
Jared Wiley,TE65,TE,KCC,1084,25.3,No,TE63,995,,0
Curtis Samuel,WR168,WR,BUF,1070,29.6,No,WR169,914,,0
Frank Gore Jr.,RB118,RB,BUF,1060,24.0,No,RB122,905,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1059,29.0,No,WR171,895,,0
Jeremy McNichols,RB119,RB,WAS,1058,30.2,No,RB120,924,,0
Marcus Mariota,QB51,QB,WAS,1052,32.3,No,QB51,1531,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1890,,0
Sione Vaki,RB121,RB,DET,1047,24.6,No,RB119,927,,0
Samaje Perine,RB120,RB,CIN,1046.99,30.5,No,RB121,919,,0
Deuce Vaughn,RB122,RB,DEN,1043,24.3,No,RB124,894.99,,0
Cam Akers,RB123,RB,SEA,1039,26.7,No,RB123,900,,0
Ty Chandler,RB124,RB,MIN,1031,27.8,No,RB118,937,,0
Will Dissly,TE66,TE,LAC,1027,29.6,No,TE66,909,,0
Tyler Scott,WR170,WR,LAR,1018,24.4,No,WR166,931,,0
Jamari Thrash,WR171,WR,CLE,1014,25.2,No,WR170,913.99,,0
Ainias Smith,WR172,WR,CAR,1013.99,24.8,No,WR175,833,,0
Bub Means,WR173,WR,NOS,1010,25.2,No,WR174,874,,0
Miles Sanders,RB125,RB,DAL,1001,28.8,No,RB125,890,,0
Demarcus Robinson,WR174,WR,SFO,1000,31.4,No,WR173,878,,0
Antonio Gibson,RB126,RB,FA,994,27.7,No,RB127,871,,0
Xavier Gipson,WR175,WR,NYG,987,25.0,No,WR172,894,,0
Jeremy Ruckert,TE67,TE,NYJ,986.99,25.6,No,TE68,867,,0
Elijah Mitchell,RB127,RB,NEP,974,27.8,No,RB126,879,,0
Jawhar Jordan,RB128,RB,HOU,973,26.5,No,RB115,976,,0
Grant Calcaterra,TE68,TE,PHI,950,27.2,No,TE69,861,,0
DeAndre Hopkins,WR176,WR,BAL,949,33.7,No,WR176,818,,0
Brenden Rice,WR177,WR,LVR,948,24.0,No,WR178,797,,0
Zamir White,RB129,RB,LVR,945,26.5,No,RB130,815,,0
Zavier Scott,RB130,RB,MIN,936,26.6,No,RB128,869,,0
Sterling Shepard,WR178,WR,TBB,934,33.1,No,WR179,768,,0
Kirk Cousins,QB53,QB,ATL,933,37.5,No,QB43,1843.99,,0
Khalil Herbert,RB131,RB,NYJ,926,27.9,No,RB129,827,,0
AJ Dillon,RB132,RB,PHI,925,27.8,No,RB133,769,,0
Julius Chestnut,RB133,RB,TEN,916,25.4,No,RB131,805,,0
Johnny Wilson,WR179,WR,PHI,911,24.9,No,WR177,798,,0
Kendall Milton,RB134,RB,CIN,906,24.1,No,RB132,799,,0
Tylan Wallace,WR180,WR,BAL,882,26.8,No,WR181,765,,0
Charlie Kolar,TE69,TE,BAL,880,27.1,No,TE67,875,,0
Jermaine Burton,WR182,WR,FA,879.99,24.7,No,WR187,702,,0
Zay Jones,WR183,WR,ARI,878,30.9,No,WR180,766,,0
Josh Oliver,TE70,TE,MIN,863,29.0,No,TE70,784,,0
LaJohntay Wester,WR184,WR,BAL,862,23.9,No,WR184,739,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB134,762,,0
Kenny McIntosh,RB136,RB,SEA,832,26.0,No,RB136,707,,0
Malik Heath,WR185,WR,ATL,831,26.0,No,WR183,753,,0
Mecole Hardman,WR186,WR,BUF,829,28.0,No,WR185,724,,0
Trey Lance,QB54,QB,LAC,826,25.8,No,QB55,1254,,0
Noah Brown,WR187,WR,WAS,820,30.2,No,WR182,755,,0
Jake Browning,QB55,QB,CIN,807,29.9,No,QB67,817,,0
Van Jefferson,WR188,WR,TEN,804,29.6,No,WR186,711,,0
Tyler Conklin,TE73,TE,LAC,790,30.6,No,TE71,714,,0
Kenny Pickett,QB56,QB,LVR,686,27.7,No,QB59,1106,,0
Sam Howell,QB57,QB,PHI,684,25.5,No,QB60,1036.99,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1119,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB65,959,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB54,1285,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1326,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,889.99,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,978,,0
Gardner Minshew,QB68,QB,KCC,373,29.8,No,QB62,1008,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB52,1354.98,,0
Davis Mills,QB79,QB,HOU,250,27.4,No,QB48,1611,,0
Kyle McCord,QB80,QB,GBP,249.99,23.4,No,QB70,734,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,764.99,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,746,,0
