Updated 08/19/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB99,RB,DAL,1570,23.8,No,RB97,1286,,0
Cade Stover,TE54,TE,HOU,1564,26.2,No,TE54,1314,,0
Will Howard,QB39,QB,PIT,1560,24.9,No,QB45,1805,,0
Dyami Brown,WR141,WR,WAS,1559.99,26.8,No,WR144,1268,,0
Aaron Rodgers,QB40,QB,PIT,1529,42.7,No,QB41,1914,,0
Tahj Washington,WR142,WR,MIA,1523,25.2,No,WR142,1277,,0
Brandon Aiyuk,WR143,WR,SFO,1522,28.4,No,WR149,1208,,0
Jordan Watkins,WR144,WR,SFO,1518,24.5,No,WR141,1282,,0
Quinn Ewers,QB41,QB,MIA,1515,23.3,No,QB46,1670,,0
Tommy Tremble,TE55,TE,CAR,1510,26.2,No,TE57,1240,,0
2028 Late 4th,,PI,,1498,,,,1354,,0
Elijah Moore,WR145,WR,PHI,1496,26.4,No,WR147,1236,,0
Devin Singletary,RB100,RB,NYG,1495,29.0,No,RB101,1186,,0
Michael Trigg,TE56,TE,DAL,1491,24.1,Yes,TE55,1275,,0
Malachi Corley,WR146,WR,CLE,1489,24.4,No,WR145,1239,,0
Olamide Zaccheaus,WR147,WR,ATL,1485,29.1,No,WR146,1235.99,,0
Tyreek Hill,WR148,WR,FA,1478,32.5,No,WR157,1124,,0
Trey Palmer,WR149,WR,NOS,1466,25.4,No,WR150,1202,,0
Tyler Higbee,TE57,TE,LAR,1459,33.6,No,TE56,1267.99,,0
Kendrick Bourne,WR150,WR,ARI,1458.99,31.0,No,WR152,1195,,0
Keenan Allen,WR151,WR,FA,1455,34.3,No,WR154,1180,,0
Rasheen Ali,RB101,RB,BAL,1450,25.5,No,RB100,1244,,0
Greg Dortch,WR152,WR,DET,1448,28.2,No,WR148,1211,,0
Jacob Cowing,WR153,WR,SFO,1433,25.5,No,WR156,1149,,0
Jahdae Walker,WR154,WR,CHI,1429,24.1,No,WR143,1270,,0
Garrett Nussmeier,QB42,QB,KCC,1420,24.5,Yes,QB49,1472,,0
Joe Milton,QB43,QB,DAL,1415,26.4,No,QB47,1532,,0
Raheim Sanders,RB102,RB,CLE,1404,24.2,No,RB102,1156,,0
Xavier Restrepo,WR155,WR,TEN,1401,24.4,No,WR155,1172,,0
CJ Daniels,WR156,WR,LAR,1397,24.6,Yes,WR151,1197,,0
Kameron Johnson,WR157,WR,TBB,1379,24.4,No,WR153,1194.99,,0
Kalel Mullings,RB103,RB,TEN,1373,23.9,No,RB103,1154,,0
Elijah Higgins,TE58,TE,ARI,1359,25.8,No,TE61,1155,,0
Efton Chism,WR158,WR,NEP,1358.99,24.8,No,WR160,1088,,0
Cade Klubnik,QB44,QB,NYJ,1337,22.8,Yes,QB37,2129,,0
Bam Knight,RB104,RB,ARI,1336.99,25.4,No,RB107,1097,,0
Donovan Edwards,RB105,RB,MIA,1332,23.5,No,RB104,1150,,0
Charlie Kolar,TE59,TE,LAC,1330,27.5,No,TE60,1165,,0
Luke Schoonmaker,TE60,TE,DAL,1329,27.9,No,TE62,1103,,0
Mitchell Evans,TE61,TE,CAR,1328,23.4,No,TE58,1179,,0
Jam Miller,RB106,RB,NEP,1315,22.3,Yes,RB105,1141,,0
KaVontae Turpin,WR159,WR,DAL,1314.99,30.0,No,WR159,1111,,0
J'Mari Taylor,RB107,RB,JAC,1291,24.5,Yes,RB106,1117,,0
Gabriel Davis,WR160,WR,BUF,1286,27.4,No,WR158,1116.99,,0
David Bell,WR161,WR,CLE,1266,25.7,No,WR162,1034,,0
Najee Harris,RB108,RB,FA,1255,28.4,No,RB110,993,,0
Kirk Cousins,QB45,QB,LVR,1253,38.0,No,QB43,1871,,0
Darren Waller,TE62,TE,CAR,1252.99,33.9,No,TE59,1169,,0
Khalil Herbert,RB109,RB,SFO,1247,28.3,No,RB108,1046,,0
Javon Baker,WR162,WR,SFO,1242,24.5,No,WR167,1005,,0
Dillon Gabriel,QB46,QB,CLE,1226,25.6,No,QB56,1116.98,,0
Davis Allen,TE63,TE,LAR,1223,25.5,No,TE66,942,,0
Jonathan Mingo,WR163,WR,DAL,1218,25.3,No,WR163,1024,,0
Tyler Goodson,RB110,RB,ATL,1216,25.8,No,RB109,1044,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1206,29.4,No,WR165,1011,,0
Brevin Jordan,TE64,TE,HOU,1203,26.1,No,TE65,963,,0
Spencer Rattler,QB47,QB,NOS,1187,25.9,No,QB50,1417.99,,0
Jake Bobo,WR165,WR,SEA,1184,28.0,No,WR168,961,,0
Dameon Pierce,RB111,RB,PHI,1169,26.5,No,RB112,948,,0
Isaiah Hodgins,WR166,WR,NYG,1160,27.8,No,WR164,1016,,0
Matthew Hibner,TE65,TE,BAL,1158,24.4,Yes,TE63,1085,,0
Tyler Badie,RB112,RB,DEN,1157.99,26.5,No,RB111,954,,0
Colbie Young,WR167,WR,CIN,1152,24.1,Yes,WR166,1007,,0
Riley Leonard,QB48,QB,IND,1140,23.9,No,QB48,1490.99,,0
Mack Hollins,WR168,WR,NEP,1139.99,32.9,No,WR161,1036,,0
Israel Abanikanda,RB113,RB,DAL,1130,23.9,No,RB113,924,,0
Xavier Gipson,WR169,WR,NYG,1124,25.4,No,WR169,938,,0
Sam Roush,TE66,TE,CHI,1121,23.0,Yes,TE64,1047,,0
Tyler Scott,WR170,WR,LAR,1111,24.8,No,WR170,923.99,,0
Arian Smith,WR171,WR,NYJ,1110.99,24.8,No,WR172,896,,0
Jared Wiley,TE67,TE,KCC,1109,25.8,No,TE67,913,,0
Le'Veon Moss,RB114,RB,MIA,1098,23.8,Yes,RB117,890,,0
Michael Carter,RB115,RB,TEN,1090,27.3,No,RB116,900,,0
Frank Gore Jr.,RB116,RB,BUF,1083,24.4,No,RB114,917,,0
Sione Vaki,RB117,RB,DET,1079,25.0,No,RB115,905,,0
Tyrell Shavers,WR172,WR,BUF,1078.99,27.0,No,WR175,860,,0
Bo Melton,WR173,WR,GBP,1070,27.2,No,WR174,869,,0
Skyy Moore,WR174,WR,GBP,1051,25.9,No,WR171,899,,0
Mason Tipton,WR175,WR,NOS,1049,25.9,No,WR173,882,,0
Kendall Milton,RB118,RB,CIN,1040,24.5,No,RB118,888,,0
Bub Means,WR176,WR,NOS,1039,25.6,No,WR178,794,,0
Johnny Wilson,WR177,WR,PHI,1033,25.4,No,WR176,825,,0
Jameis Winston,QB49,QB,NYG,1030,32.6,No,QB55,1120,,0
Jack Endries,TE68,TE,CIN,1017,22.4,Yes,TE68,883,,0
Carson Beck,QB50,QB,ARI,1016,24.7,Yes,QB29,2980,,0
Samaje Perine,RB119,RB,CIN,1007,30.9,No,RB119,836,,0
Demarcus Robinson,WR178,WR,SFO,973,31.9,No,WR177,803,,0
Hassan Haskins,RB120,RB,NEP,945,26.7,No,RB120,771,,0
Reggie Virgil,WR179,WR,ARI,944,22.3,Yes,WR180,722,,0
Deshaun Watson,QB51,QB,CLE,931,30.9,No,QB42,1878,,0
Brock Wright,TE69,TE,DET,923,27.7,No,TE69,822,,0
Jawhar Jordan,RB121,RB,HOU,907,27.0,No,RB121,750,,0
Lil'Jordan Humphrey,WR180,WR,DEN,895,28.3,No,WR179,756,,0
Ja'Lynn Polk,WR181,WR,FA,878,24.4,No,WR182,631,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR181,661,,0
Alexander Mattison,RB122,RB,MIA,830,28.2,No,RB123,660,,0
AJ Dillon,RB123,RB,CAR,827,28.3,No,RB122,675,,0
Jonnu Smith,TE70,TE,FA,803,31.0,No,TE70,619,,0
Joe Flacco,QB52,QB,CIN,773,41.6,No,QB64,914,,0
Nathan Carter,RB124,RB,ATL,767,24.2,No,RB130,503,,0
Elijah Mitchell,RB125,RB,FA,763,28.3,No,RB124,613,,0
Marcus Mariota,QB53,QB,WAS,758,32.8,No,QB59,994,,0
JuJu Smith-Schuster,WR183,WR,NYG,750,29.7,No,WR189,509,,0
Mecole Hardman,WR184,WR,BUF,744,28.4,No,WR187,563,,0
Jamari Thrash,WR185,WR,CLE,736,25.7,No,WR183,592,,0
Sincere McCormick,RB127,RB,SFO,713,25.9,No,RB126,598,,0
Malik Heath,WR186,WR,ATL,707,26.5,No,WR184,573,,0
Tyler Johnson,WR187,WR,DAL,702,28.0,No,WR185,571,,0
LaJohntay Wester,WR188,WR,BAL,701.99,24.4,No,WR186,565,,0
Ty Chandler,RB128,RB,NOS,694,28.3,No,RB125,612,,0
Brenden Rice,WR189,WR,FA,685,24.4,No,WR188,535,,0
Terrell Jennings,RB130,RB,FA,650,25.5,No,RB128,526,,0
Jeremy McNichols,RB131,RB,WAS,634,30.6,No,RB132,476,,0
Trayveon Williams,RB132,RB,DET,633,28.8,No,RB127,545,,0
Devin Duvernay,WR192,WR,ARI,631,28.9,No,WR190,479,,0
Dylan Laube,RB133,RB,LVR,622,26.7,No,RB131,496,,0
Sam Howell,QB54,QB,DAL,609,25.9,No,QB62,949,,0
Tyler Huntley,QB55,QB,BAL,601,28.5,No,QB57,1110,,0
Zavier Scott,RB135,RB,MIN,596,27.1,No,RB129,511,,0
Foster Moreau,TE74,TE,HOU,584,29.3,No,TE72,466,,0
Zamir White,RB136,RB,SFO,580,26.9,No,RB133,473,,0
Thomas Fidone,TE75,TE,NYG,579,23.9,No,TE71,475,,0
Kenny Pickett,QB58,QB,CAR,571,28.2,No,QB61,953.99,,0
Zach Wilson,QB57,QB,NOS,570.99,27.0,No,QB67,605,,0
Trey Lance,QB60,QB,LAC,570,26.3,No,QB63,932,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB58,1068,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1146,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,793.99,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,990,,0
Davis Mills,QB77,QB,HOU,284,27.8,No,QB54,1135,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1263,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB68,531,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB69,528,,0
Drew Allar,QB95,QB,PIT,233,22.4,Yes,QB35,2450,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,828,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1384,,0
