Updated 02/25/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB101,RB,CHI,1553,25.1,No,RB101,1284,,0
Tutu Atwell,WR139,WR,LAR,1550,26.4,No,WR138,1335,,0
Devontez Walker,WR140,WR,BAL,1546,24.7,No,WR139,1321,,0
Greg Dulcich,TE54,TE,MIA,1544,25.9,No,TE52,1327,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR140,1270,,0
Aaron Rodgers,QB39,QB,PIT,1520,42.2,No,QB45,1702,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR146,1229,,0
Justice Hill,RB102,RB,BAL,1510,28.3,No,RB102,1250,,0
2028 Late 4th,,PI,,1506,,,,1301,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR143,1240,,0
Terion Stewart,RB103,RB,FA,1488,-1.0,Yes,RB125,889,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1783,,0
KaVontae Turpin,WR144,WR,DAL,1482,29.6,No,WR145,1235,,0
Greg Dortch,WR145,WR,ARI,1477,27.7,No,WR144,1237,,0
Trey Palmer,WR146,WR,NOS,1474,24.9,No,WR149,1154,,0
Reggie Virgil,WR147,WR,FA,1466,-1.0,Yes,WR141,1260,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2230,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB105,1145,,0
Erick All,TE55,TE,CIN,1442,25.4,No,TE56,1163,,0
Phil Mafah,RB105,RB,DAL,1422,23.3,No,RB103,1182,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1153.99,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1479,,0
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1211,,0
Tahj Washington,WR149,WR,MIA,1404,24.8,No,WR147,1221,,0
Malachi Corley,WR150,WR,CLE,1377,23.9,No,WR148,1169,,0
Will Howard,QB43,QB,PIT,1369,24.4,No,QB41,1896,,0
Gabriel Davis,WR151,WR,BUF,1364,26.9,No,WR153,1112,,0
Malik Willis,QB44,QB,GBP,1355,26.8,No,QB29,3320.99,,0
Damien Martinez,RB106,RB,GBP,1354,22.1,No,RB106,1136,,0
Spencer Rattler,QB45,QB,NOS,1349,25.4,No,QB44,1709,,0
Davis Allen,TE57,TE,LAR,1339,25.0,No,TE61,1071,,0
Tai Felton,WR152,WR,MIN,1337,23.0,No,WR151,1127,,0
Jordan Watkins,WR153,WR,SFO,1331,24.0,No,WR152,1122,,0
Elijah Moore,WR154,WR,DEN,1329,25.9,No,WR155,1105,,0
Tyler Goodson,RB107,RB,IND,1328,25.3,No,RB108,1078,,0
Rasheen Ali,RB108,RB,BAL,1319,25.0,No,RB104,1156,,0
Luke Schoonmaker,TE58,TE,DAL,1311,27.4,No,TE58,1144,,0
Tyler Badie,RB109,RB,DEN,1310.99,26.0,No,RB109,1070,,0
Mack Hollins,WR155,WR,NEP,1304,32.4,No,WR154,1108,,0
Dameon Pierce,RB110,RB,KCC,1303,26.0,No,RB107,1092,,0
Elijah Higgins,TE59,TE,ARI,1292,25.3,No,TE60,1107.99,,0
Tyler Higbee,TE60,TE,LAR,1287,33.2,No,TE57,1157,,0
Chris Brooks,RB111,RB,GBP,1286,26.1,No,RB111,1056,,0
Nick Chubb,RB112,RB,HOU,1243,30.2,No,RB110,1069,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1234,27.8,No,WR160,1035,,0
Arian Smith,WR157,WR,NYJ,1224,24.4,No,WR158,1064,,0
Zach Ertz,TE61,TE,WAS,1221,35.3,No,TE65,914,,0
Mitchell Evans,TE62,TE,CAR,1214,22.9,No,TE59,1123,,0
Jacob Cowing,WR158,WR,SFO,1213.99,25.0,No,WR157,1067,,0
Donovan Edwards,RB113,RB,MIA,1208,23.0,No,RB114,1009,,0
Isaiah Hodgins,WR159,WR,NYG,1206,27.3,No,WR161,1033,,0
Cade Klubnik,QB46,QB,FA,1200,-1.0,Yes,QB61,1013,,0
Jonathan Mingo,WR160,WR,DAL,1199,24.8,No,WR156,1076,,0
Jacoby Brissett,QB47,QB,ARI,1198,33.2,No,QB35,2479,,0
Hassan Haskins,RB114,RB,LAC,1191,26.2,No,RB112,1030,,0
Javon Baker,WR161,WR,SFO,1176,24.0,No,WR163,1002,,0
Bo Melton,WR162,WR,GBP,1165,26.2,No,WR159,1036,,0
Terrell Jennings,RB115,RB,NEP,1151,25.0,No,RB116,979,,0
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB52,1376,,0
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR164,987,,0
Jeremy McNichols,RB116,RB,WAS,1137,30.2,No,RB113,1018,,0
Skyy Moore,WR164,WR,SFO,1136,25.4,No,WR166,947,,0
Rondale Moore,WR165,WR,MIN,1125,25.7,No,WR165,978.99,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1576,,0
Israel Abanikanda,RB117,RB,DAL,1123.99,23.4,No,RB115,997,,0
Brock Wright,TE63,TE,DET,1116,27.2,No,TE62,1021,,0
Jake Bobo,WR166,WR,SEA,1115,27.6,No,WR162,1007,,0
Brevin Jordan,TE64,TE,HOU,1113,25.6,No,TE64,985,,0
JuJu Smith-Schuster,WR167,WR,KCC,1108,29.2,No,WR168,941,,0
Tyler Johnson,WR168,WR,NYJ,1107.99,27.5,No,WR172,917,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB117,949,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,968,,0
Jared Wiley,TE65,TE,KCC,1089,25.3,No,TE63,996.99,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1079,28.9,No,WR170,924,,0
Marcus Mariota,QB51,QB,WAS,1069,32.3,No,QB48,1603,,0
Ainias Smith,WR170,WR,CAR,1057,24.7,No,WR173,888.99,,0
Antonio Gibson,RB119,RB,NEP,1054,27.7,No,RB118,930,,0
George Holani,RB120,RB,SEA,1053.99,26.2,No,RB123,893,,0
Jamari Thrash,WR171,WR,CLE,1052,25.2,No,WR169,931,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB122,904,,0
Miles Sanders,RB122,RB,DAL,1044,28.8,No,RB120,913,,0
Frank Gore Jr.,RB123,RB,BUF,1033,24.0,No,RB126,888,,0
Tyler Scott,WR172,WR,LAR,1030,24.4,No,WR167,945,,0
Curtis Samuel,WR173,WR,BUF,1021,29.5,No,WR175,868,,0
Jeremy Ruckert,TE66,TE,NYJ,1020,25.5,No,TE67,873,,0
Riley Leonard,QB52,QB,IND,1017,23.4,No,QB42,1820,,0
DeAndre Hopkins,WR174,WR,BAL,1016,33.7,No,WR176,866,,0
Will Dissly,TE67,TE,LAC,1015,29.6,No,TE66,907,,0
Demarcus Robinson,WR175,WR,SFO,1011,31.4,No,WR171,921,,0
Bub Means,WR176,WR,NOS,1002,25.1,No,WR177,859,,0
Zavier Scott,RB124,RB,MIN,1001,26.6,No,RB119,922,,0
Zamir White,RB125,RB,LVR,999,26.4,No,RB128,864,,0
Cam Akers,RB126,RB,SEA,992,26.7,No,RB129,852,,0
Ty Chandler,RB127,RB,MIN,984,27.8,No,RB124,892,,0
Xavier Gipson,WR177,WR,NYG,982,25.0,No,WR174,882,,0
Sterling Shepard,WR178,WR,TBB,974,33.0,No,WR181,804,,0
Elijah Mitchell,RB128,RB,NEP,968,27.8,No,RB127,869,,0
Jermaine Burton,WR179,WR,FA,964,24.7,No,WR185,768,,0
Noah Brown,WR180,WR,WAS,949,30.1,No,WR178,848,,0
AJ Dillon,RB129,RB,PHI,940,27.8,No,RB132,779,,0
Grant Calcaterra,TE68,TE,PHI,938,27.2,No,TE68,847,,0
Brenden Rice,WR181,WR,LVR,930,23.9,No,WR180,835,,0
Johnny Wilson,WR182,WR,PHI,928,24.9,No,WR179,845,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1691,,0
Zay Jones,WR183,WR,ARI,915,30.9,No,WR184,771,,0
Sione Vaki,RB130,RB,DET,906,24.6,No,RB135,741,,0
Tylan Wallace,WR184,WR,BAL,901,26.8,No,WR182,791,,0
Khalil Herbert,RB131,RB,NYJ,896,27.8,No,RB130,825,,0
Julius Chestnut,RB132,RB,TEN,893,25.3,No,RB133,770,,0
Kendall Milton,RB133,RB,CIN,885,24.0,No,RB131,788,,0
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,816,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR183,780,,0
Jawhar Jordan,RB134,RB,HOU,869,26.5,No,RB121,906,,0
Van Jefferson,WR187,WR,TEN,861,29.6,No,WR188,726,,0
Alexander Mattison,RB135,RB,MIA,860,27.7,No,RB134,748,,0
LaJohntay Wester,WR188,WR,BAL,858,23.9,No,WR186,744,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB67,806,,0
Tyler Conklin,TE71,TE,LAC,822,30.6,No,TE72,739,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB54,1210,,0
Charlie Kolar,TE72,TE,BAL,812,27.0,No,TE69,824,,0
Tim Patrick,WR190,WR,JAC,782,32.2,No,WR187,728,,0
Taysom Hill,TE75,TE,NOS,738,35.5,No,TE71,742,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1029.99,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB57,1129,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1114,,0
Tyler Huntley,QB60,QB,BAL,611,28.0,No,QB56,1135,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,1000,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1223,,0
Tanner McKee,QB63,QB,PHI,457,25.8,No,QB55,1193,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,926,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,956,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB58,1128,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1546,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,805.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,787.99,,0
