Updated 06/16/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR139,WR,TEN,1547,24.2,No,WR143,1245,,0
Eli Raridon,TE56,TE,NEP,1545,22.3,Yes,TE52,1429,,0
Michael Trigg,TE57,TE,DAL,1538,-1.0,Yes,TE60,1151,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR144,1233,,0
Jalin Hyatt,WR141,WR,NYG,1523,24.7,No,WR146,1206,,0
Tai Felton,WR142,WR,MIN,1512,23.2,No,WR142,1250,,0
Efton Chism,WR143,WR,NEP,1502,24.6,No,WR148,1191,,0
Rasheen Ali,RB98,RB,BAL,1465,25.3,No,RB99,1222,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1959,,0
Emari Demercado,RB99,RB,KCC,1462,27.4,No,RB102,1155,,0
Phil Mafah,RB100,RB,DAL,1455,23.6,No,RB100,1167,,0
Geno Smith,QB42,QB,NYJ,1450,35.7,No,QB35,2234.99,,0
Joe Milton,QB43,QB,DAL,1443,26.3,No,QB48,1713.99,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Bryce Lance,WR144,WR,NOS,1437,23.8,Yes,WR139,1321,,0
Bam Knight,RB101,RB,ARI,1436.99,25.2,No,RB106,1074,,0
Kameron Johnson,WR145,WR,TBB,1434,24.2,No,WR145,1208,,0
Luke Schoonmaker,TE58,TE,DAL,1431,27.7,No,TE58,1156,,0
Trey Palmer,WR146,WR,NOS,1430.99,25.2,No,WR150,1150.99,,0
Elijah Higgins,TE59,TE,ARI,1428,25.6,No,TE57,1221.99,,0
Zavion Thomas,WR148,WR,CHI,1420,-1.0,Yes,WR138,1334,,0
Elijah Moore,WR147,WR,PHI,1419.99,26.2,No,WR149,1162,,0
Malachi Corley,WR149,WR,CLE,1416,24.2,No,WR147,1205,,0
KaVontae Turpin,WR150,WR,DAL,1410,29.9,No,WR153,1147,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.5,No,QB52,1345,,0
Caleb Douglas,WR151,WR,MIA,1401.99,22.8,Yes,WR141,1280,,0
Kalel Mullings,RB102,RB,TEN,1395,23.7,No,RB107,1063,,0
Donovan Edwards,RB103,RB,MIA,1372,23.3,No,RB101,1161,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR159,1066,,0
Jordan Watkins,WR153,WR,SFO,1362,24.3,No,WR156,1112,,0
Joe Mixon,RB104,RB,FA,1358,29.9,No,RB105,1079,,0
Eli Heidenreich,RB105,RB,PIT,1355,23.0,Yes,RB96,1252,,0
Mitchell Evans,TE60,TE,CAR,1337,23.2,No,TE59,1150.98,,0
Greg Dortch,WR154,WR,DET,1336,28.0,No,WR152,1146.99,,0
Jacob Cowing,WR155,WR,SFO,1335.99,25.4,No,WR157,1100,,0
Tyler Goodson,RB106,RB,ATL,1309,25.6,No,RB104,1081,,0
Javon Baker,WR156,WR,SFO,1307,24.3,No,WR158,1078,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB50,1630,,0
Gabriel Davis,WR157,WR,BUF,1297,27.2,No,WR154,1117,,0
Mack Hollins,WR158,WR,NEP,1296,32.7,No,WR155,1116,,0
Deion Burks,WR159,WR,IND,1294,-1.0,Yes,WR151,1148,,0
Jake Bobo,WR160,WR,SEA,1293,27.9,No,WR160,1058,,0
Jonnu Smith,TE61,TE,FA,1290,30.8,No,TE63,996,,0
Tyrell Shavers,WR161,WR,BUF,1282,26.8,No,WR162,1002,,0
Dameon Pierce,RB107,RB,PHI,1250,26.3,No,RB109,1011,,0
Bo Melton,WR162,WR,GBP,1244,27.1,No,WR165,981,,0
Michael Carter,RB108,RB,TEN,1242,27.1,No,RB112,976,,0
Arian Smith,WR163,WR,NYJ,1241,24.7,No,WR164,983,,0
Kenny McIntosh,RB109,RB,SEA,1215,26.3,No,RB108,1017,,0
Tyler Badie,RB110,RB,DEN,1213,26.4,No,RB111,991,,0
Zach Ertz,TE62,TE,FA,1210,35.6,No,TE65,946,,0
Davis Allen,TE63,TE,LAR,1202,25.4,No,TE66,909,,0
Brevin Jordan,TE64,TE,HOU,1198,25.9,No,TE62,1001.99,,0
Seth McGowan,RB111,RB,IND,1187,-1.0,Yes,RB113,959,,0
Israel Abanikanda,RB112,RB,DAL,1175,23.7,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB47,1735,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1844,,0
Mason Tipton,WR164,WR,NOS,1166,25.7,No,WR169,958,,0
Isaiah Hodgins,WR165,WR,NYG,1165,27.6,No,WR161,1015,,0
David Bell,WR166,WR,CLE,1162,25.5,No,WR166,980.99,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1938,,0
CJ Daniels,WR167,WR,LAR,1130,24.4,Yes,WR171,919,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,993,,0
Jared Wiley,TE65,TE,KCC,1123,25.6,No,TE64,995,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1112,28.2,No,WR167,979,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1111,29.2,No,WR168,975.99,,0
Adam Randall,RB113,RB,BAL,1110,-1.0,Yes,RB103,1099.99,,0
Tyler Scott,WR171,WR,LAR,1109,24.7,No,WR170,932,,0
Le'Veon Moss,RB114,RB,MIA,1106,23.6,Yes,RB116,898,,0
Charlie Kolar,TE66,TE,LAC,1104,27.3,No,TE61,1012,,0
Hassan Haskins,RB115,RB,LAC,1094,26.6,No,RB115,901,,0
Sione Vaki,RB116,RB,DET,1093,24.9,No,RB114,936,,0
Frank Gore Jr.,RB117,RB,BUF,1076,24.2,No,RB119,838,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1308,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR176,809,,0
J'Mari Taylor,RB118,RB,JAC,1025,-1.0,Yes,RB117,867,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,890,,0
Jam Miller,RB119,RB,NEP,1000,-1.0,Yes,RB121,790,,0
Xavier Gipson,WR174,WR,NYG,991,25.3,No,WR173,857,,0
Sam Roush,TE67,TE,CHI,987,-1.0,Yes,TE68,871,,0
Kareem Hunt,RB120,RB,FA,979,30.8,No,RB124,756,,0
Brenden Rice,WR175,WR,GBP,972,24.2,No,WR177,772,,0
Zavier Scott,RB121,RB,MIN,971,26.9,No,RB123,783,,0
Kendall Milton,RB122,RB,CIN,968,24.3,No,RB120,797,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB60,1110,,0
Demarcus Robinson,WR176,WR,SFO,959,31.7,No,WR174,848,,0
Jawhar Jordan,RB123,RB,HOU,955,26.8,No,RB118,847,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE67,907,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1269,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB122,782.99,,0
Barion Brown,WR177,WR,NOS,883,22.5,Yes,WR178,697,,0
Ty Chandler,RB125,RB,NOS,877,28.1,No,RB125,718,,0
Cyrus Allen,WR178,WR,KCC,870,-1.0,Yes,WR175,830,,0
Tyler Johnson,WR179,WR,DAL,869,27.8,No,WR179,680,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,705,,0
Darren Waller,TE70,TE,FA,821,33.8,No,TE71,559,,0
Van Jefferson,WR180,WR,WAS,803,29.9,No,WR182,549,,0
Deuce Vaughn,RB128,RB,FA,787,24.6,No,RB127,637,,0
Ainias Smith,WR182,WR,CAR,786,25.0,No,WR180,663,,0
Samaje Perine,RB129,RB,CIN,782,30.7,No,RB126,649,,0
Johnny Wilson,WR183,WR,PHI,773,25.2,No,WR181,551,,0
Matthew Hibner,TE71,TE,BAL,768,-1.0,Yes,TE69,759,,0
Terrell Jennings,RB130,RB,NEP,765,25.3,No,RB130,525,,0
AJ Dillon,RB131,RB,CAR,763,28.1,No,RB128,543,,0
Derius Davis,WR184,WR,LAC,757,25.8,No,WR184,513,,0
Elijah Mitchell,RB133,RB,PHI,749,28.1,No,RB129,526,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2152,,0
Grant Calcaterra,TE72,TE,PHI,676,27.5,No,TE72,518,,0
Mecole Hardman,WR185,WR,BUF,667,28.3,No,WR185,498,,0
LaJohntay Wester,WR188,WR,BAL,644,24.2,No,WR183,517.99,,0
Sam Howell,QB54,QB,DAL,629,25.7,No,QB63,1042,,0
Zach Wilson,QB55,QB,NOS,624,26.9,No,QB65,966,,0
Trey Lance,QB56,QB,LAC,622,26.1,No,QB61,1104,,0
Sterling Shepard,WR190,WR,TBB,617,33.3,No,WR186,495,,0
Harrison Bryant,TE73,TE,SEA,610,28.1,No,TE74,501,,0
Julius Chestnut,RB137,RB,TEN,608,25.6,No,RB131,500,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1056,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1202,,0
Tyler Conklin,TE77,TE,DET,594.99,30.9,No,TE76,489,,0
Thomas Fidone,TE80,TE,NYG,591,23.7,No,TE73,504,,0
Austin Hooper,TE81,TE,ATL,583,31.6,No,TE75,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,548.99,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1302,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1234.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,587,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,960,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1122,,0
Tyson Bagent,QB75,QB,CHI,280,26.0,No,QB51,1388.99,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB54,1307,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,540,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,493,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,972,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1797,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2042,,0
