Updated 08/06/26 at 01:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB38,QB,NYJ,1559,35.8,No,QB37,2200,,0
Will Howard,QB39,QB,PIT,1548,24.9,No,QB45,1791.99,,0
Tyler Higbee,TE56,TE,LAR,1531,33.6,No,TE56,1299,,0
Ty Johnson,RB99,RB,BUF,1530.99,28.9,No,RB99,1232,,0
Aaron Rodgers,QB40,QB,PIT,1529,42.7,No,QB40,1946,,0
Tahj Washington,WR140,WR,MIA,1524,25.2,No,WR137,1348,,0
Tai Felton,WR142,WR,MIN,1517,23.4,No,WR141,1298,,0
Malachi Corley,WR141,WR,CLE,1516.99,24.4,No,WR142,1286,,0
Quinn Ewers,QB41,QB,MIA,1503,23.2,No,QB46,1655.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1501,29.0,No,WR143,1259,,0
Rasheen Ali,RB100,RB,BAL,1500,25.5,No,RB98,1246,,0
Xavier Restrepo,WR144,WR,TEN,1499.99,24.3,No,WR148,1219,,0
Kendrick Bourne,WR145,WR,ARI,1499,31.0,No,WR147,1220.99,,0
2028 Late 4th,,PI,,1471,,,,1323.99,,0
Raheim Sanders,RB101,RB,CLE,1470.99,24.2,No,RB101,1193,,0
Jordan Watkins,WR146,WR,SFO,1467,24.5,No,WR146,1223,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB49,1459.99,,0
Keenan Allen,WR147,WR,FA,1457,34.3,No,WR150,1192,,0
Michael Trigg,TE57,TE,DAL,1456,24.1,Yes,TE58,1154,,0
Kameron Johnson,WR148,WR,TBB,1453,24.4,No,WR145,1253,,0
Emari Demercado,RB102,RB,KCC,1450,27.5,No,RB102,1175,,0
Najee Harris,RB103,RB,FA,1446,28.4,No,RB105,1112,,0
Trey Palmer,WR149,WR,NOS,1421,25.3,No,WR151,1191,,0
Efton Chism,WR150,WR,NEP,1420.99,24.8,No,WR157,1118,,0
Elijah Moore,WR151,WR,PHI,1415,26.4,No,WR149,1207,,0
Jacob Cowing,WR152,WR,SFO,1405,25.5,No,WR154,1152,,0
Ja'Lynn Polk,WR153,WR,FA,1403,24.3,No,WR153,1174.99,,0
Joe Milton,QB43,QB,DAL,1394,26.4,No,QB48,1559.99,,0
Luke Schoonmaker,TE58,TE,DAL,1389,27.8,No,TE60,1130,,0
Deion Burks,WR154,WR,IND,1385,23.6,Yes,WR144,1258,,0
Elijah Higgins,TE59,TE,ARI,1376,25.8,No,TE61,1127,,0
Donovan Edwards,RB104,RB,MIA,1374,23.4,No,RB103,1174.98,,0
Mitchell Evans,TE60,TE,CAR,1367,23.4,No,TE57,1196,,0
Greg Dortch,WR155,WR,DET,1364,28.2,No,WR152,1178,,0
KaVontae Turpin,WR156,WR,DAL,1363.99,30.0,No,WR156,1117.99,,0
Kalel Mullings,RB105,RB,TEN,1355,23.8,No,RB104,1136,,0
CJ Daniels,WR157,WR,LAR,1340,24.6,Yes,WR155,1139,,0
Jonathan Mingo,WR158,WR,DAL,1321,25.3,No,WR161,1056,,0
Spencer Rattler,QB44,QB,NOS,1288,25.8,No,QB50,1436,,0
Dameon Pierce,RB106,RB,PHI,1281,26.4,No,RB106,1044,,0
Gabriel Davis,WR159,WR,BUF,1278,27.3,No,WR159,1080,,0
Charlie Kolar,TE61,TE,LAC,1277,27.5,No,TE59,1137,,0
Kirk Cousins,QB45,QB,LVR,1269,38.0,No,QB43,1906,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB57,1133,,0
Javon Baker,WR160,WR,SFO,1266.99,24.5,No,WR164,1023,,0
Brevin Jordan,TE62,TE,HOU,1263,26.0,No,TE62,1043,,0
David Bell,WR161,WR,CLE,1262.99,25.6,No,WR163,1033,,0
Cade Klubnik,QB47,QB,NYJ,1252,22.8,Yes,QB42,1909.98,,0
Tyler Goodson,RB107,RB,ATL,1251.99,25.7,No,RB108,1025,,0
Bam Knight,RB108,RB,ARI,1234,25.3,No,RB111,982,,0
Tyler Badie,RB109,RB,DEN,1226,26.5,No,RB107,1042,,0
Tyrell Shavers,WR162,WR,BUF,1225,27.0,No,WR165,1004,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1224,29.4,No,WR158,1097,,0
Michael Carter,RB110,RB,TEN,1220,27.2,No,RB110,983,,0
Davis Allen,TE63,TE,LAR,1200,25.5,No,TE65,948,,0
Mack Hollins,WR164,WR,NEP,1198,32.9,No,WR160,1059,,0
Jake Bobo,WR165,WR,SEA,1196,28.0,No,WR167,968,,0
Israel Abanikanda,RB111,RB,DAL,1184,23.8,No,RB109,994,,0
J'Mari Taylor,RB112,RB,JAC,1182,-1.0,Yes,RB112,977,,0
Tyler Scott,WR166,WR,LAR,1173,24.8,No,WR166,988,,0
Riley Leonard,QB48,QB,IND,1158,23.9,No,QB47,1562,,0
Isaiah Hodgins,WR167,WR,NYG,1150,27.8,No,WR162,1034,,0
Frank Gore Jr.,RB113,RB,BUF,1149,24.4,No,RB114,956,,0
Arian Smith,WR168,WR,NYJ,1148,24.8,No,WR168,918,,0
Jared Wiley,TE64,TE,KCC,1142,25.8,No,TE63,963,,0
Sione Vaki,RB114,RB,DET,1130,25.0,No,RB113,961,,0
Bo Melton,WR169,WR,GBP,1116,27.2,No,WR176,861,,0
Barion Brown,WR170,WR,NOS,1104,22.6,Yes,WR170,903,,0
Kendall Milton,RB115,RB,CIN,1102,24.5,No,RB116,917,,0
Mason Tipton,WR171,WR,NOS,1100,25.8,No,WR171,902,,0
Xavier Gipson,WR172,WR,NYG,1083,25.4,No,WR169,915,,0
Brenden Rice,WR173,WR,FA,1076,24.4,No,WR173,895,,0
Sam Roush,TE65,TE,CHI,1075,22.9,Yes,TE64,953,,0
Jam Miller,RB116,RB,NEP,1073,22.3,Yes,RB115,924,,0
Malik Benson,WR174,WR,LVR,1069,23.8,Yes,WR172,900,,0
Le'Veon Moss,RB117,RB,MIA,1053,23.7,Yes,RB117,849,,0
Skyy Moore,WR175,WR,GBP,1042,25.9,No,WR175,867,,0
Jameis Winston,QB49,QB,NYG,1036,32.6,No,QB53,1224,,0
Hassan Haskins,RB118,RB,LAC,1015,26.7,No,RB118,845,,0
Jonnu Smith,TE66,TE,FA,1011,31.0,No,TE68,784,,0
Brock Wright,TE67,TE,DET,1001,27.7,No,TE66,914,,0
Demarcus Robinson,WR176,WR,SFO,998,31.9,No,WR177,838,,0
Lil'Jordan Humphrey,WR177,WR,DEN,987,28.3,No,WR174,875,,0
Kenny McIntosh,RB119,RB,FA,985,26.4,No,RB119,815,,0
Jawhar Jordan,RB120,RB,HOU,979,27.0,No,RB120,814,,0
Jamari Thrash,WR178,WR,CLE,952,25.6,No,WR178,810,,0
Johnny Wilson,WR179,WR,PHI,951,25.3,No,WR179,764,,0
Matthew Hibner,TE68,TE,BAL,939,24.4,Yes,TE67,882,,0
Alexander Mattison,RB121,RB,MIA,934,28.1,No,RB122,746,,0
Samaje Perine,RB122,RB,CIN,933,30.9,No,RB123,739,,0
Elijah Mitchell,RB123,RB,PHI,923,28.3,No,RB121,757,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB44,1876,,0
Bub Means,WR180,WR,NOS,908,25.6,No,WR180,698,,0
Marcus Mariota,QB51,QB,WAS,871,32.8,No,QB61,1028,,0
JuJu Smith-Schuster,WR181,WR,NYG,861,29.7,No,WR187,506,,0
Derius Davis,WR182,WR,LAC,858,25.9,No,WR183,626,,0
Ainias Smith,WR183,WR,CAR,849,25.2,No,WR182,663,,0
Joe Flacco,QB52,QB,CIN,839,41.6,No,QB64,947.99,,0
Terrell Jennings,RB124,RB,NEP,809,25.4,No,RB126,627,,0
Colbie Young,WR184,WR,CIN,807,24.0,Yes,WR181,680,,0
Khalil Herbert,RB125,RB,SFO,799,28.3,No,RB130,514,,0
Zavier Scott,RB126,RB,MIN,790,27.0,No,RB124,647,,0
Ty Chandler,RB127,RB,NOS,775,28.2,No,RB127,616,,0
Jeremy McNichols,RB129,RB,WAS,773,30.6,No,RB125,628,,0
Jack Endries,TE69,TE,CIN,766,22.4,Yes,TE69,683,,0
Tyler Johnson,WR185,WR,DAL,764,27.9,No,WR186,549,,0
LaJohntay Wester,WR186,WR,BAL,761,24.4,No,WR185,583,,0
AJ Dillon,RB131,RB,CAR,756,28.3,No,RB128,565,,0
Malik Heath,WR187,WR,ATL,751,26.4,No,WR184,615.99,,0
Mecole Hardman,WR188,WR,BUF,732,28.4,No,WR188,505.99,,0
Nathan Carter,RB132,RB,ATL,696,24.2,No,RB132,474,,0
Dylan Laube,RB133,RB,LVR,687,26.6,No,RB129,526,,0
Grant Calcaterra,TE70,TE,PHI,681,27.7,No,TE70,498,,0
Van Jefferson,WR189,WR,WAS,660,30.0,No,WR190,480,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB56,1158,,0
Zay Jones,WR191,WR,ARI,646,31.4,No,WR189,505,,0
Trey Lance,QB54,QB,LAC,632,26.2,No,QB60,1052,,0
Thomas Fidone,TE72,TE,NYG,615,23.9,No,TE71,484,,0
Kenny Pickett,QB55,QB,CAR,598,28.2,No,QB62,1027,,0
Reggie Virgil,WR194,WR,ARI,592,22.2,Yes,WR192,478,,0
Sam Howell,QB56,QB,DAL,591,25.9,No,QB63,991,,0
Zamir White,RB137,RB,FA,583,26.9,No,RB131,473.99,,0
Zach Wilson,QB60,QB,NOS,582,27.0,No,QB67,847,,0
Aidan O'Connell,QB61,QB,LVR,551,27.9,No,QB69,475,,0
Ray-Ray McCloud,WR204,WR,NYG,547,29.8,No,WR191,477.99,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB58,1090,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1174.97,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB65,848,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB59,1087,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1200,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1287,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,554,,0
Drew Allar,QB95,QB,PIT,196,22.4,Yes,QB38,2124,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB66,847.99,,0
Taylen Green,QB101,QB,CLE,169,23.8,Yes,QB51,1353,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB34,2572,,0
