Updated 11/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB99,RB,WAS,1251,22.7,Yes,RB98,1148,,0
Antonio Gibson,RB100,RB,NEP,1250,27.4,No,RB102,1047,,0
Dameon Pierce,RB101,RB,HOU,1249,25.7,No,RB101,1093,,0
Elijah Higgins,TE54,TE,ARI,1233,25.0,No,TE52,1169,,0
Miles Sanders,RB102,RB,DAL,1229,28.5,No,RB103,1037,,0
Javon Baker,WR137,WR,PHI,1223,23.7,No,WR144,1030,,0
Gabriel Davis,WR138,WR,BUF,1222,26.6,No,WR134,1134,,0
Jamari Thrash,WR139,WR,CLE,1219,24.9,No,WR136,1127,,0
Jonathan Mingo,WR140,WR,DAL,1214,24.5,No,WR138,1084,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB99,1145,,0
Jake Browning,QB41,QB,CIN,1206,29.6,No,QB52,997,,0
Erick All,TE55,TE,CIN,1188,25.1,No,TE54,1076,,0
Noah Brown,WR141,WR,WAS,1181,29.8,No,WR140,1070,,0
Curtis Samuel,WR142,WR,BUF,1174,29.2,No,WR141,1063,,0
Davis Allen,TE56,TE,LAR,1166,24.8,No,TE56,1016,,0
Tyler Johnson,WR143,WR,NYJ,1152,27.2,No,WR142,1051,,0
Konata Mumpfield,WR144,WR,LAR,1134,23.0,Yes,WR145,1022,,0
Rasheen Ali,RB104,RB,BAL,1133,24.7,No,RB104,1006,,0
Samaje Perine,RB105,RB,CIN,1130,30.1,No,RB105,1001,,0
Joe Flacco,QB42,QB,CIN,1128,40.8,No,QB37,1956.97,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1118,27.6,No,WR143,1032,,0
Treylon Burks,WR146,WR,WAS,1110,25.6,No,WR147,1019,,0
Rondale Moore,WR147,WR,MIN,1104,25.4,No,WR146,1020,,0
Zamir White,RB106,RB,LVR,1099,26.1,No,RB106,984,,0
Jake Bobo,WR148,WR,SEA,1093,27.2,No,WR149,957,,0
Ray-Ray McCloud,WR149,WR,NYG,1092,29.0,No,WR150,955,,0
Elijah Mitchell,RB107,RB,KCC,1091,27.5,No,RB107,972,,0
Will Dissly,TE57,TE,LAC,1078,29.3,No,TE58,942,,0
Ainias Smith,WR150,WR,CAR,1076,24.4,No,WR152,953,,0
Malik Willis,QB43,QB,GBP,1070,26.4,No,QB43,1233,,0
AJ Dillon,RB108,RB,PHI,1062,27.5,No,RB110,921,,0
Zay Jones,WR151,WR,ARI,1055,30.6,No,WR148,965,,0
Frank Gore Jr.,RB109,RB,BUF,1051,23.6,No,RB114,838,,0
Cam Akers,RB110,RB,MIN,1042,26.4,No,RB109,937,,0
Josh Reynolds,WR152,WR,NYJ,1039,30.7,No,WR151,954,,0
Hunter Renfrow,WR153,WR,CAR,1033,29.9,No,WR154,948,,0
Skyy Moore,WR154,WR,SFO,1032,25.2,No,WR159,869,,0
Jameis Winston,QB44,QB,NYG,1017,31.8,No,QB45,1147,,0
Mack Hollins,WR155,WR,NEP,1016.99,32.1,No,WR155,930,,0
Mason Tipton,WR156,WR,NOS,1015,25.1,No,WR161,860,,0
Bub Means,WR157,WR,NOS,1012,24.8,No,WR158,881,,0
Demarcus Robinson,WR158,WR,SFO,1003,31.1,No,WR153,949,,0
Tyler Conklin,TE58,TE,LAC,1002.99,30.3,No,TE61,897,,0
Bo Melton,WR159,WR,GBP,1002,26.2,No,WR157,902,,0
Brevin Jordan,TE59,TE,HOU,998,25.3,No,TE57,951,,0
Taysom Hill,TE60,TE,NOS,996,35.2,No,TE59,938,,0
Brock Wright,TE61,TE,DET,994,26.9,No,TE60,898,,0
Julius Chestnut,RB111,RB,TEN,992,25.0,No,RB112,861,,0
Israel Abanikanda,RB112,RB,GBP,981,23.1,No,RB113,855,,0
Tylan Wallace,WR160,WR,BAL,968,26.5,No,WR156,909,,0
Jared Wiley,TE62,TE,KCC,963,25.0,No,TE66,836,,0
Ty Chandler,RB113,RB,MIN,961,27.5,No,RB108,943,,0
Van Jefferson,WR161,WR,TEN,955,29.3,No,WR163,831,,0
Jeremy Ruckert,TE63,TE,NYJ,939,25.2,No,TE62,893,,0
Johnny Wilson,WR162,WR,PHI,938.99,24.6,No,WR162,837,,0
Adam Trautman,TE64,TE,DEN,937,28.8,No,TE64,846,,0
Josh Oliver,TE65,TE,MIN,936,28.6,No,TE67,796,,0
Dylan Laube,RB114,RB,LVR,935.99,25.9,No,RB115,789,,0
Deuce Vaughn,RB115,RB,DEN,935,24.0,No,RB116,776,,0
Xavier Gipson,WR163,WR,PHI,931,24.7,No,WR160,867,,0
Grant Calcaterra,TE66,TE,PHI,924,26.9,No,TE63,862,,0
Kendall Milton,RB116,RB,CIN,921,23.7,No,RB111,868,,0
Carson Wentz,QB45,QB,MIN,918,32.8,No,QB51,1005,,0
Derius Davis,WR164,WR,LAC,916,25.2,No,WR166,740,,0
Malik Heath,WR165,WR,GBP,913,25.7,No,WR165,795.99,,0
LaJohntay Wester,WR166,WR,BAL,911,23.6,Yes,WR164,805,,0
Mitchell Evans,TE67,TE,CAR,909,22.6,Yes,TE65,841,,0
Kenny McIntosh,RB117,RB,SEA,900,25.7,No,RB118,754,,0
Adam Thielen,WR167,WR,MIN,892,35.2,No,WR167,734,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB49,1034,,0
Sione Vaki,RB118,RB,DET,871.99,24.3,No,RB117,760,,0
Allen Lazard,WR168,WR,NYJ,871,29.9,No,WR169,727,,0
Harrison Bryant,TE68,TE,HOU,859,27.5,No,TE69,716,,0
Tyler Lockett,WR169,WR,LVR,853,33.1,No,WR170,695,,0
Riley Leonard,QB47,QB,IND,841,23.1,Yes,QB47,1075,,0
Isaiah Hodgins,WR170,WR,PIT,835,27.0,No,WR168,729,,0
Alexander Mattison,RB119,RB,MIA,831,27.4,No,RB121,723,,0
Sam Howell,QB48,QB,PHI,821,25.1,No,QB55,936,,0
Brandin Cooks,WR171,WR,NOS,817,32.1,No,WR171,687,,0
Khalil Herbert,RB120,RB,NYJ,807,27.5,No,RB119,738,,0
Thomas Fidone,TE69,TE,NYG,801,23.1,Yes,TE68,722,,0
David Bell,WR172,WR,CLE,798,24.9,No,WR175,632,,0
Tim Patrick,WR173,WR,JAC,797,32.0,No,WR172,672,,0
Trey Sermon,RB121,RB,PIT,771,26.8,No,RB120,726,,0
Trey Lance,QB49,QB,LAC,758,25.5,No,QB57,886,,0
Hunter Long,TE70,TE,JAC,754,27.2,No,TE71,648,,0
Austin Hooper,TE71,TE,NEP,749,31.0,No,TE72,629,,0
Kenny Pickett,QB50,QB,LVR,744,27.4,No,QB48,1059,,0
Mecole Hardman,WR174,WR,GBP,722,27.6,No,WR174,646,,0
Foster Moreau,TE72,TE,NOS,707,28.5,No,TE70,686.99,,0
Russell Wilson,QB51,QB,NYG,703,36.9,No,QB62,811,,0
Kalif Raymond,WR175,WR,DET,686,31.2,No,WR173,662,,0
Eric Gray,RB122,RB,NYG,683,26.0,No,RB124,522,,0
Zach Wilson,QB52,QB,MIA,682,26.2,No,QB50,1028,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,833,,0
Travis Homer,RB123,RB,CHI,647,27.2,No,RB123,540,,0
George Holani,RB124,RB,SEA,626,25.9,No,RB125,503,,0
Justin Watson,WR176,WR,HOU,625.99,29.6,No,WR178,474,,0
Trayveon Williams,RB125,RB,LAC,611,28.0,No,RB122,580,,0
Will Levis,QB54,QB,TEN,607,26.4,No,QB59,866,,0
Charlie Kolar,TE73,TE,BAL,598,26.7,No,TE73,584,,0
Marquez Valdes-Scantling,WR177,WR,FA,567,31.1,No,WR176,543,,0
Jacoby Brissett,QB55,QB,ARI,546,32.9,No,QB44,1174.99,,0
Pierre Strong Jr.,RB126,RB,GBP,543,26.9,No,RB126,446,,0
Rakim Jarrett,WR178,WR,PIT,540,24.8,No,WR180,444,,0
Jelani Woods,TE74,TE,NYJ,536,27.1,No,TE77,429,,0
Scotty Miller,WR179,WR,PIT,528,28.3,No,WR177,499,,0
Ben Skowronek,WR180,WR,PIT,519,28.4,No,WR181,437,,0
Tanner McKee,QB56,QB,PHI,511,25.5,No,QB53,983.99,,0
Justin Shorter,WR181,WR,LVR,505,25.6,No,WR184,407,,0
Devin Duvernay,WR182,WR,CHI,497,28.2,No,WR179,450,,0
Drew Lock,QB57,QB,SEA,474,29.0,No,QB58,870,,0
Kylen Granson,TE75,TE,PHI,473,27.6,No,TE78,421,,0
Drew Sample,TE77,TE,CIN,466,29.6,No,TE75,435,,0
Tip Reiman,TE78,TE,ARI,463,24.1,No,TE76,432,,0
Tyler Huntley,QB58,QB,BAL,460,27.8,No,QB54,946,,0
Tyler Scott,WR183,WR,LAR,459.99,24.1,No,WR185,398,,0
Jaheim Bell,TE79,TE,PHI,454,24.4,No,TE74,454,,0
Ashton Dulin,WR184,WR,IND,441,28.5,No,WR182,431,,0
Austin Ekeler,RB127,RB,WAS,429,30.5,No,RB127,413,,0
Ronnie Bell,WR186,WR,NOS,422,25.8,No,WR183,417,,0
Craig Reynolds,RB129,RB,DET,394,29.4,No,RB128,374,,0
Charlie Jones,WR188,WR,CIN,385,27.0,No,WR186,395,,0
Gardner Minshew,QB59,QB,KCC,374,29.5,No,QB63,770,,0
Mason Rudolph,QB60,QB,PIT,373.99,30.3,No,QB67,475,,0
Hendon Hooker,QB66,QB,CAR,372,27.8,No,QB69,378,,0
Deven Thompkins,WR196,WR,ATL,370,25.9,No,WR187,389,,0
Hayden Hurst,TE85,TE,FA,368,32.2,No,TE79,367,,0
KJ Hamler,WR204,WR,FA,365,26.3,No,WR188,366,,0
Marcus Mariota,QB69,QB,WAS,338,32.0,No,QB42,1512,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,620,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB46,1122,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB56,885.99,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB60,848,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,474.99,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,502.99,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,753,,0
