Updated 08/31/26 at 02:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR143,WR,SFO,1547,24.5,No,WR140,1272,,0
Isaac Guerendo,RB98,RB,SFO,1546,26.2,No,RB99,1234,,0
Aaron Rodgers,QB40,QB,PIT,1542,42.7,No,QB40,1948,,0
Daniel Bellinger,TE53,TE,TEN,1532,25.9,No,TE56,1266,,0
Michael Trigg,TE54,TE,DAL,1524,24.2,Yes,TE53,1303,,0
Trey Palmer,WR144,WR,NOS,1515,25.4,No,WR146,1244,,0
Emari Demercado,RB99,RB,KCC,1513,27.6,No,RB97,1245,,0
2028 Late 4th,,PI,,1506,,,,1382,,0
Tommy Tremble,TE55,TE,CAR,1502,26.2,No,TE60,1208,,0
Kameron Johnson,WR145,WR,TBB,1496,24.4,No,WR145,1255,,0
Noah Fant,TE56,TE,NOS,1487,28.8,No,TE55,1275.99,,0
Cade Stover,TE57,TE,HOU,1483,26.2,No,TE58,1237,,0
Greg Dortch,WR146,WR,DET,1475,28.2,No,WR143,1268,,0
CJ Daniels,WR147,WR,LAR,1471,24.6,Yes,WR149,1212,,0
Marlin Klein,TE58,TE,HOU,1467,24.0,Yes,TE54,1296,,0
Joe Milton,QB41,QB,DAL,1463,26.5,No,QB46,1695,,0
Quinn Ewers,QB42,QB,MIA,1459,23.3,No,QB48,1510,,0
Calvin Austin III,WR148,WR,NYG,1454,27.4,No,WR148,1219,,0
Kendrick Bourne,WR149,WR,ARI,1449,31.1,No,WR153,1163,,0
Devin Singletary,RB100,RB,NYG,1444,29.0,No,RB106,1115,,0
Cade Klubnik,QB43,QB,NYJ,1443,22.9,Yes,QB39,2046,,0
Elijah Moore,WR150,WR,PHI,1442,26.4,No,WR150,1200,,0
Malachi Corley,WR151,WR,CLE,1438,24.4,No,WR151,1195,,0
Raheim Sanders,RB101,RB,CLE,1431,24.2,No,RB102,1190,,0
Olamide Zaccheaus,WR152,WR,ATL,1429,29.1,No,WR154,1160,,0
Jacob Cowing,WR153,WR,SFO,1428,25.6,No,WR155,1118,,0
Rasheen Ali,RB102,RB,BAL,1401,25.5,No,RB103,1139,,0
Tyler Higbee,TE59,TE,LAR,1392,33.7,No,TE61,1192,,0
Tyreek Hill,WR154,WR,FA,1384,32.5,No,WR160,1060,,0
Tahj Washington,WR155,WR,PHI,1381,25.3,No,WR152,1169,,0
Efton Chism,WR156,WR,NEP,1372,24.8,No,WR158,1092,,0
Matthew Hibner,TE60,TE,BAL,1367,24.5,Yes,TE57,1253,,0
J'Mari Taylor,RB103,RB,JAC,1363,24.6,Yes,RB100,1207,,0
Jam Miller,RB104,RB,NEP,1360,22.3,Yes,RB101,1199.99,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB49,1470,,0
Colbie Young,WR157,WR,CIN,1348,24.1,Yes,WR147,1241,,0
Kalel Mullings,RB105,RB,TEN,1344,23.9,No,RB105,1117,,0
Mitchell Evans,TE61,TE,CAR,1343,23.4,No,TE62,1148,,0
Xavier Restrepo,WR158,WR,TEN,1315,24.4,No,WR156,1105,,0
Elijah Higgins,TE62,TE,ARI,1307,25.8,No,TE64,1120,,0
Carson Beck,QB45,QB,ARI,1296,24.8,Yes,QB29,2779,,0
Darren Waller,TE63,TE,CAR,1295.99,34.0,No,TE59,1218.99,,0
Kirk Cousins,QB46,QB,LVR,1295,38.0,No,QB41,1902,,0
Donovan Edwards,RB106,RB,MIA,1293,23.5,No,RB104,1135,,0
Gabriel Davis,WR159,WR,BUF,1273,27.4,No,WR157,1101,,0
Luke Schoonmaker,TE64,TE,DAL,1270,27.9,No,TE67,1057,,0
Jerome Ford,RB107,RB,FA,1262,27.0,No,RB108,1001,,0
Jonathan Mingo,WR160,WR,DAL,1260,25.4,No,WR161,1044,,0
Brandon Aiyuk,WR161,WR,SFO,1259,28.4,No,WR164,1007,,0
KaVontae Turpin,WR162,WR,DAL,1253,30.1,No,WR163,1017,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1250,29.4,No,WR162,1031,,0
David Bell,WR164,WR,CLE,1248,25.7,No,WR159,1070,,0
Jack Endries,TE65,TE,CIN,1236,22.4,Yes,TE65,1096,,0
Bam Knight,RB108,RB,ARI,1225,25.4,No,RB107,1010,,0
Javon Baker,WR165,WR,SFO,1219,24.5,No,WR165,988,,0
Davis Allen,TE66,TE,LAR,1201,25.6,No,TE68,963,,0
Tyler Goodson,RB109,RB,ATL,1192,25.8,No,RB109,984,,0
Riley Leonard,QB47,QB,IND,1179,24.0,No,QB50,1462,,0
Sam Roush,TE67,TE,CHI,1174,23.0,Yes,TE66,1082,,0
Israel Abanikanda,RB110,RB,DAL,1168,23.9,No,RB112,955,,0
Isaiah Hodgins,WR166,WR,NYG,1161,27.8,No,WR166,986,,0
Tanner Koziol,TE68,TE,JAC,1159,23.6,Yes,TE63,1134.99,,0
Brevin Jordan,TE69,TE,HOU,1146,26.1,No,TE69,914,,0
Spencer Rattler,QB48,QB,NOS,1143,25.9,No,QB51,1398,,0
Dillon Gabriel,QB49,QB,CLE,1142.99,25.7,No,QB58,1024,,0
Dameon Pierce,RB111,RB,PHI,1128,26.5,No,RB113,953,,0
Tyler Scott,WR167,WR,LAR,1118,24.9,No,WR167,952,,0
Frank Gore Jr.,RB112,RB,BUF,1114,24.5,No,RB110,983,,0
Khalil Herbert,RB113,RB,SFO,1112,28.4,No,RB111,956,,0
Xavier Gipson,WR168,WR,NYG,1102,25.5,No,WR170,896,,0
Tyler Badie,RB114,RB,DEN,1094,26.6,No,RB115,886,,0
Le'Veon Moss,RB115,RB,MIA,1090,23.8,Yes,RB116,872,,0
Arian Smith,WR169,WR,NYJ,1089,24.9,No,WR169,910,,0
Jared Wiley,TE70,TE,KCC,1087,25.8,No,TE70,913,,0
Mason Tipton,WR170,WR,NOS,1079,25.9,No,WR171,891,,0
Kendall Milton,RB116,RB,CIN,1077,24.6,No,RB114,949,,0
Mack Hollins,WR171,WR,NEP,1076,33.0,No,WR168,940,,0
Bub Means,WR172,WR,NOS,1052,25.6,No,WR174,825,,0
Michael Carter,RB117,RB,TEN,1050,27.3,No,RB117,870,,0
Bo Melton,WR173,WR,GBP,1015,27.3,No,WR175,821,,0
Sione Vaki,RB118,RB,DET,1013,25.1,No,RB118,867,,0
Jameis Winston,QB50,QB,NYG,1011,32.6,No,QB54,1175,,0
Samaje Perine,RB119,RB,CIN,1004,31.0,No,RB119,817,,0
Reggie Virgil,WR174,WR,ARI,1003,22.3,Yes,WR173,848,,0
Jake Bobo,WR175,WR,SEA,1002,28.1,No,WR176,766,,0
Tyrell Shavers,WR176,WR,BUF,987,27.0,No,WR177,702,,0
Skyy Moore,WR177,WR,GBP,985,26.0,No,WR172,854,,0
Brock Wright,TE71,TE,DET,924,27.8,No,TE71,795,,0
Jonnu Smith,TE72,TE,GBP,905,31.0,No,TE72,662,,0
Deshaun Watson,QB51,QB,CLE,900,31.0,No,QB43,1830,,0
Lil'Jordan Humphrey,WR178,WR,DEN,872,28.4,No,WR178,684,,0
Dohnte Meyers,WR179,WR,CIN,863,26.2,No,WR181,537,,0
Johnny Wilson,WR180,WR,PHI,861,25.4,No,WR180,595,,0
AJ Dillon,RB120,RB,CAR,834,28.3,No,RB120,694,,0
Demarcus Robinson,WR181,WR,SFO,808,31.9,No,WR179,667,,0
Zamir White,RB121,RB,NOS,786,27.0,No,RB121,617,,0
Jawhar Jordan,RB122,RB,HOU,759,27.0,No,RB123,517,,0
Nathan Carter,RB123,RB,ATL,758.99,24.3,No,RB129,477,,0
Sincere McCormick,RB124,RB,SFO,737,26.0,No,RB122,528,,0
Derius Davis,WR182,WR,LAC,729,26.0,No,WR185,495,,0
LaJohntay Wester,WR183,WR,BAL,726,24.4,No,WR183,504,,0
Malik Heath,WR184,WR,ATL,719,26.5,No,WR182,531,,0
Mecole Hardman,WR185,WR,BUF,713,28.5,No,WR184,498,,0
Joe Flacco,QB52,QB,CIN,705,41.6,No,QB65,824,,0
Dylan Laube,RB126,RB,LVR,701,26.7,No,RB124,512,,0
Alexander Mattison,RB127,RB,MIA,688,28.2,No,RB125,503.99,,0
Hassan Haskins,RB128,RB,NEP,663,26.8,No,RB130,475,,0
Julius Chestnut,RB129,RB,TEN,658,25.8,No,RB127,483,,0
Marcus Mariota,QB53,QB,WAS,653,32.8,No,QB61,942,,0
Ty Chandler,RB130,RB,NOS,652,28.3,No,RB132,469,,0
Jamari Thrash,WR187,WR,CLE,619,25.7,No,WR187,476.99,,0
Tyler Huntley,QB54,QB,BAL,616,28.6,No,QB56,1072,,0
Trayveon Williams,RB131,RB,DET,615.99,28.9,No,RB131,474,,0
Sam Howell,QB55,QB,DAL,602,26.0,No,QB64,880,,0
Odell Beckham,WR188,WR,NYG,591,33.8,No,WR207,448,,0
Zavier Scott,RB133,RB,MIN,582,27.1,No,RB126,484,,0
Jeremy McNichols,RB134,RB,WAS,580,30.7,No,RB128,480,,0
Tyler Johnson,WR189,WR,DAL,579,28.0,No,WR186,482.99,,0
Tylan Wallace,WR192,WR,CLE,574,27.3,No,WR188,471,,0
Jeremy Ruckert,TE78,TE,NYJ,564,26.0,No,TE73,479.99,,0
Tyler Conklin,TE77,TE,DET,563.99,31.1,No,TE74,463,,0
Kenny Pickett,QB59,QB,CAR,561,28.2,No,QB63,903,,0
Trey Lance,QB61,QB,LAC,559,26.3,No,QB62,902.99,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB59,967,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB57,1071.99,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB66,813,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB60,961,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1381.99,,0
Davis Mills,QB77,QB,HOU,291,27.8,No,QB55,1123,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1206.99,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB68,644,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2568,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB69,596,,0
Cole Payton,QB101,QB,PHI,186,23.8,Yes,QB67,768,,0
Taylen Green,QB102,QB,CLE,185,23.9,Yes,QB47,1520,,0
