Updated 07/01/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1541,23.1,No,QB47,1699,,0
Michael Trigg,TE56,TE,DAL,1532,-1.0,Yes,TE59,1163,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR141,1253,,0
Jalin Hyatt,WR141,WR,NYG,1529.99,24.8,No,WR146,1212,,0
Tyler Higbee,TE57,TE,LAR,1527,33.5,No,TE54,1289,,0
Xavier Restrepo,WR142,WR,TEN,1522,24.2,No,WR144,1222,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1242,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR142,1227,,0
Caleb Douglas,WR144,WR,MIA,1495,22.8,Yes,WR136,1375.99,,0
Efton Chism,WR145,WR,NEP,1485,24.7,No,WR148,1189,,0
Emari Demercado,RB98,RB,KCC,1484.99,27.4,No,RB103,1155,,0
Zavion Thomas,WR146,WR,CHI,1476,-1.0,Yes,WR133,1409,,0
Phil Mafah,RB99,RB,DAL,1471,23.7,No,RB101,1179,,0
Rasheen Ali,RB100,RB,BAL,1469,25.4,No,RB99,1207,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1978,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2259,,0
2028 Late 4th,,PI,,1431,,,,1270,,0
Trey Palmer,WR147,WR,NOS,1430,25.2,No,WR153,1124,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1199,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1689,,0
Bam Knight,RB101,RB,ARI,1422,25.2,No,RB106,1050,,0
Eli Heidenreich,RB102,RB,PIT,1420,23.0,Yes,RB95,1319,,0
Malachi Corley,WR149,WR,CLE,1419,24.3,No,WR145,1221,,0
Luke Schoonmaker,TE58,TE,DAL,1418.99,27.8,No,TE60,1144,,0
Elijah Moore,WR150,WR,PHI,1412,26.3,No,WR150,1156,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1076,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1201,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR154,1108,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1315,,0
Jacob Cowing,WR152,WR,SFO,1357,25.4,No,WR158,1085,,0
Donovan Edwards,RB104,RB,MIA,1356,23.3,No,RB102,1167,,0
Jordan Watkins,WR153,WR,SFO,1355.99,24.4,No,WR157,1091,,0
Mitchell Evans,TE60,TE,CAR,1353,23.3,No,TE58,1176,,0
Jonathan Mingo,WR154,WR,DAL,1352.99,25.2,No,WR159,1079,,0
Greg Dortch,WR155,WR,DET,1342,28.1,No,WR151,1143.99,,0
Joe Mixon,RB105,RB,FA,1324,29.9,No,RB105,1049.99,,0
Javon Baker,WR156,WR,SFO,1316,24.4,No,WR156,1094,,0
Gabriel Davis,WR157,WR,BUF,1313,27.2,No,WR152,1130,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1098,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1579,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR149,1162.99,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Dameon Pierce,RB107,RB,PHI,1271.99,26.4,No,RB111,993,,0
Tyrell Shavers,WR160,WR,BUF,1265,26.9,No,WR162,997,,0
Arian Smith,WR161,WR,NYJ,1264,24.7,No,WR163,996,,0
Jonnu Smith,TE61,TE,FA,1263.99,30.8,No,TE64,972,,0
Seth McGowan,RB108,RB,IND,1263,24.7,Yes,RB107,1038,,0
Jake Bobo,WR162,WR,SEA,1262.99,27.9,No,WR161,1020,,0
Bo Melton,WR163,WR,GBP,1239,27.1,No,WR166,981,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,973,,0
Adam Randall,RB110,RB,BAL,1223,-1.0,Yes,RB100,1203,,0
Kenny McIntosh,RB111,RB,SEA,1216,26.3,No,RB109,1027,,0
Brevin Jordan,TE62,TE,HOU,1205,26.0,No,TE63,1005,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB113,972.99,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1040,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.7,No,RB110,1000,,0
Davis Allen,TE63,TE,LAR,1183,25.4,No,TE67,882,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB46,1701,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1862,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Zach Ertz,TE64,TE,FA,1162,35.6,No,TE65,927,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR167,967,,0
Jared Wiley,TE65,TE,KCC,1133,25.6,No,TE62,1007,,0
Mason Tipton,WR167,WR,NOS,1128,25.8,No,WR172,912,,0
Skyy Moore,WR168,WR,GBP,1127,25.8,No,WR164,987,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.3,No,WR165,986,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,941,,0
Charlie Kolar,TE66,TE,LAC,1097,27.4,No,TE61,1019,,0
Sione Vaki,RB114,RB,DET,1095,24.9,No,RB114,963,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR170,940,,0
Le'Veon Moss,RB115,RB,MIA,1075,23.6,Yes,RB116,878,,0
J'Mari Taylor,RB116,RB,JAC,1071,-1.0,Yes,RB115,915,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1306,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,824,,0
Hassan Haskins,RB118,RB,LAC,1046,26.6,No,RB117,874,,0
Jam Miller,RB119,RB,NEP,1027,-1.0,Yes,RB120,800,,0
Bub Means,WR172,WR,NOS,1021,25.5,No,WR177,786,,0
Xavier Gipson,WR173,WR,NYG,1020,25.3,No,WR174,863,,0
Brenden Rice,WR174,WR,GBP,1019,24.3,No,WR176,799,,0
Cyrus Allen,WR175,WR,KCC,1010,-1.0,Yes,WR171,928,,0
Jamari Thrash,WR176,WR,CLE,997,25.5,No,WR173,875,,0
Joe Flacco,QB50,QB,CIN,965,41.4,No,QB61,1123,,0
Sam Roush,TE67,TE,CHI,964.99,-1.0,Yes,TE68,850,,0
Kendall Milton,RB120,RB,CIN,964,24.4,No,RB121,791,,0
Jawhar Jordan,RB121,RB,HOU,960,26.9,No,RB118,845,,0
Zavier Scott,RB122,RB,MIN,959.99,27.0,No,RB122,784,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE66,896,,0
Demarcus Robinson,WR177,WR,SFO,951,31.8,No,WR175,848,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1248,,0
Barion Brown,WR178,WR,NOS,910,22.6,Yes,WR178,721,,0
Alexander Mattison,RB123,RB,MIA,899,28.0,No,RB123,732,,0
Ty Chandler,RB125,RB,NOS,857,28.1,No,RB124,708,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,691,,0
Kareem Hunt,RB126,RB,FA,845,30.9,No,RB126,600,,0
Tyler Johnson,WR179,WR,DAL,829,27.8,No,WR180,592,,0
Matthew Hibner,TE70,TE,BAL,808,-1.0,Yes,TE69,806,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB125,602,,0
Van Jefferson,WR180,WR,WAS,802,29.9,No,WR182,549,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,492,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2170.99,,0
Ainias Smith,WR182,WR,CAR,775,25.1,No,WR179,613,,0
Johnny Wilson,WR183,WR,PHI,771,25.2,No,WR181,554,,0
Terrell Jennings,RB129,RB,NEP,762,25.3,No,RB127,544,,0
AJ Dillon,RB130,RB,CAR,754,28.2,No,RB128,539,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,739,28.2,No,RB129,506,,0
Grant Calcaterra,TE72,TE,PHI,636,27.6,No,TE73,494,,0
Jeremy Ruckert,TE73,TE,NYJ,628,25.9,No,TE71,542,,0
Sam Howell,QB54,QB,DAL,625,25.8,No,QB62,1075,,0
LaJohntay Wester,WR188,WR,BAL,624.99,24.2,No,WR184,496,,0
Trey Lance,QB55,QB,LAC,622,26.1,No,QB60,1126,,0
Josh Oliver,TE74,TE,MIN,621,29.3,No,TE74,493,,0
Julius Chestnut,RB137,RB,TEN,615,25.7,No,RB133,488,,0
Nathan Carter,RB138,RB,ATL,613,24.1,No,RB130,495,,0
Harrison Bryant,TE75,TE,SEA,612.99,28.2,No,TE75,490,,0
Zach Wilson,QB56,QB,NOS,610,26.9,No,QB66,939,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1049.98,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB70,505,,0
Thomas Fidone,TE79,TE,NYG,589,23.8,No,TE72,502,,0
Zamir White,RB142,RB,FA,587,26.8,No,RB132,489.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1230,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,524,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,948,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB59,1125.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1382,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1273,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,500,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1011,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1874,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB37,2216,,0
