Updated 07/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1244,24.9,No,WR142,1050,,0
Nick Nash,WR140,WR,ATL,1241,24.9,Yes,WR132,1188,,0
Jared Wiley,TE54,TE,KCC,1240.99,24.7,No,TE51,1158,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1730,,0
Frank Gore Jr.,RB97,RB,BUF,1205,23.3,No,RB105,1009,,0
Chris Rodriguez,RB98,RB,WAS,1202,25.8,No,RB103,1033,,0
Israel Abanikanda,RB99,RB,SFO,1200,22.8,No,RB98,1101,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.3,No,WR143,1010,,0
Tommy Tremble,TE55,TE,CAR,1194,25.1,No,TE54,1104,,0
Alexander Mattison,RB100,RB,MIA,1193,27.0,No,RB97,1103.99,,0
Noah Brown,WR142,WR,WAS,1177,29.5,No,WR140,1074,,0
Tyler Goodson,RB101,RB,IND,1170,24.6,No,RB104,1032,,0
Kalel Mullings,RB102,RB,TEN,1154,22.8,Yes,RB93,1178,,0
Sincere McCormick,RB103,RB,LVR,1151,24.8,No,RB106,968,,0
Malik Willis,QB43,QB,GBP,1150,26.1,No,QB42,1501,,0
Cam Akers,RB104,RB,NOS,1146,26.0,No,RB101,1042,,0
AJ Dillon,RB105,RB,PHI,1143,27.2,No,RB102,1038,,0
Rasheen Ali,RB106,RB,BAL,1130,24.4,No,RB108,946,,0
Brandin Cooks,WR143,WR,NOS,1125,31.8,No,WR145,977,,0
Jordan Watkins,WR144,WR,SFO,1123,23.4,Yes,WR139,1100.99,,0
Brenden Rice,WR145,WR,LAC,1115,23.3,No,WR144,987,,0
Gabriel Davis,WR146,WR,FA,1114,26.3,No,WR150,945.99,,0
Johnny Wilson,WR147,WR,PHI,1100,24.3,No,WR147,958,,0
Greg Dulcich,TE56,TE,NYG,1089,25.3,No,TE57,971,,0
Raheem Mostert,RB107,RB,LVR,1088,33.2,No,RB100,1062,,0
Jake Bobo,WR148,WR,SEA,1087,26.9,No,WR146,967,,0
Grant Calcaterra,TE57,TE,PHI,1086.99,26.6,No,TE59,957,,0
Sam Howell,QB44,QB,MIN,1076,24.8,No,QB44,1454,,0
Elijah Higgins,TE58,TE,ARI,1059,24.7,No,TE56,991,,0
Brevin Jordan,TE59,TE,HOU,1053,25.0,No,TE60,927,,0
Will Levis,QB45,QB,TEN,1046,26.0,No,QB47,1290,,0
Zamir White,RB108,RB,LVR,1036,25.8,No,RB109,936,,0
Bo Melton,WR149,WR,GBP,1024,26.1,No,WR149,956,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.8,No,WR152,926.99,,0
Kendall Milton,RB109,RB,CIN,1012,23.4,No,RB110,921,,0
Ty Chandler,RB110,RB,MIN,1005,27.2,No,RB107,951,,0
KaVontae Turpin,WR151,WR,DAL,996,28.9,No,WR151,935.99,,0
Taysom Hill,TE60,TE,NOS,989,34.9,No,TE58,966.99,,0
JuJu Smith-Schuster,WR152,WR,KCC,988.99,28.6,No,WR148,955.99,,0
Ainias Smith,WR153,WR,PHI,987,24.1,No,WR161,868,,0
Carson Steele,RB111,RB,KCC,976,22.7,No,RB111,873,,0
Efton Chism,WR155,WR,NEP,967,-1.0,Yes,WR155,914,,0
Jamari Thrash,WR154,WR,CLE,966.99,24.6,No,WR159,883,,0
Marquez Valdes-Scantling,WR156,WR,SEA,966,30.7,No,WR156,909,,0
K.J. Osborn,WR157,WR,WAS,965.99,28.1,No,WR158,884,,0
Tim Patrick,WR158,WR,DET,963,31.6,No,WR154,920,,0
Allen Lazard,WR159,WR,NYJ,959,29.6,No,WR157,897,,0
Davis Allen,TE61,TE,LAR,958.99,24.4,No,TE61,886,,0
Olamide Zaccheaus,WR160,WR,CHI,956,28.0,No,WR153,920.99,,0
Deuce Vaughn,RB112,RB,DAL,935,23.7,No,RB114,859,,0
Mason Tipton,WR161,WR,NOS,923,24.8,No,WR166,823,,0
David Bell,WR162,WR,CLE,913,24.6,No,WR163,846,,0
Tyler Johnson,WR163,WR,NYJ,901,26.9,No,WR160,874,,0
Mack Hollins,WR164,WR,NEP,900,31.8,No,WR165,822.99,,0
Josh Reynolds,WR165,WR,NYJ,896,30.4,No,WR162,866,,0
Chris Brooks,RB113,RB,GBP,894,25.5,No,RB112,872,,0
Emari Demercado,RB114,RB,ARI,891,26.5,No,RB115,841,,0
Trayveon Williams,RB115,RB,NEP,890,27.7,No,RB113,867,,0
Joe Flacco,QB46,QB,CLE,888,40.5,No,QB46,1349,,0
Mac Jones,QB47,QB,SFO,881,26.8,No,QB48,1288,,0
Van Jefferson,WR166,WR,TEN,878,29.0,No,WR168,808,,0
Trey Sermon,RB116,RB,PIT,877,26.4,No,RB118,789,,0
Kenny Pickett,QB48,QB,CLE,876,27.1,No,QB45,1440,,0
Terrace Marshall,WR167,WR,PHI,852,25.1,No,WR176,730,,0
A.T. Perry,WR168,WR,DEN,847,25.7,No,WR167,815,,0
Riley Leonard,QB49,QB,IND,846,22.8,Yes,QB49,1276,,0
Sione Vaki,RB117,RB,DET,843,23.9,No,RB116,826,,0
Samaje Perine,RB118,RB,CIN,842,29.8,No,RB119,778,,0
Mecole Hardman,WR169,WR,GBP,836,27.3,No,WR164,845,,0
Kenny McIntosh,RB119,RB,SEA,834,25.4,No,RB120,771,,0
Michael Carter,RB120,RB,ARI,827,26.2,No,RB117,825,,0
KJ Hamler,WR170,WR,BUF,824,26.0,No,WR169,806,,0
Derius Davis,WR171,WR,LAC,823.99,24.8,No,WR173,765,,0
Jaheim Bell,TE62,TE,NEP,820,24.1,No,TE62,812,,0
Donovan Peoples-Jones,WR172,WR,NOS,808,26.4,No,WR171,802,,0
Jeremy Ruckert,TE63,TE,NYJ,804,24.9,No,TE64,770.99,,0
Tyler Scott,WR173,WR,CHI,802,23.7,No,WR174,746,,0
Tyler Badie,RB121,RB,DEN,796,25.4,No,RB122,729,,0
Zay Jones,WR174,WR,ARI,795,30.3,No,WR170,801.99,,0
Isaiah Hodgins,WR175,WR,SFO,780,26.7,No,WR172,772,,0
Luke Lachey,TE64,TE,HOU,779.99,24.0,Yes,TE66,725,,0
Jelani Woods,TE65,TE,IND,775,26.7,No,TE67,722,,0
Foster Moreau,TE66,TE,NOS,769,28.2,No,TE65,740,,0
Dylan Laube,RB122,RB,LVR,760,25.6,No,RB121,743,,0
Skyy Moore,WR176,WR,KCC,757,24.8,No,WR175,738,,0
Irv Smith,TE67,TE,HOU,755,26.9,No,TE63,798,,0
Clyde Edwards-Helaire,RB123,RB,NOS,730,26.2,No,RB123,657,,0
Brock Wright,TE68,TE,DET,726,26.6,No,TE68,699,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1036,,0
Hassan Haskins,RB124,RB,LAC,705,25.6,No,RB124,621,,0
Eric Gray,RB125,RB,NYG,694,25.7,No,RB125,607,,0
Tylan Wallace,WR177,WR,BAL,681,26.2,No,WR177,650,,0
Zach Wilson,QB51,QB,MIA,677,25.9,No,QB50,1157,,0
Drew Lock,QB52,QB,SEA,663,28.6,No,QB55,978,,0
Stone Smartt,TE69,TE,NYJ,648,26.8,No,TE69,664,,0
Rakim Jarrett,WR178,WR,TBB,635,24.4,No,WR181,529,,0
Erik Ezukanma,WR179,WR,MIA,621,25.4,No,WR182,491,,0
Pierre Strong Jr.,RB126,RB,CLE,612,26.6,No,RB127,511,,0
Jase McClellan,RB127,RB,FA,611,23.0,No,RB126,561,,0
Hendon Hooker,QB53,QB,DET,597,27.5,No,QB51,1041,,0
Isaiah Bond,WR180,WR,FA,591,-1.0,Yes,WR178,569,,0
Jalen Reagor,WR181,WR,LAC,580,26.5,No,WR179,557,,0
Justyn Ross,WR182,WR,KCC,565,25.6,No,WR180,556,,0
Travis Homer,RB128,RB,CHI,564.99,26.9,No,RB128,473,,0
Josh Oliver,TE70,TE,MIN,564,28.3,No,TE70,619,,0
Josh Whyle,TE71,TE,TEN,559,25.8,No,TE71,525,,0
Cedrick Wilson,WR183,WR,NOS,553,29.6,No,WR185,463,,0
Malik Heath,WR185,WR,GBP,514,25.4,No,WR186,449,,0
Julius Chestnut,RB131,RB,TEN,496,24.7,No,RB129,431,,0
Gardner Minshew,QB54,QB,KCC,490,29.1,No,QB54,979,,0
Harrison Bryant,TE72,TE,PHI,476,27.2,No,TE74,429,,0
Tip Reiman,TE73,TE,ARI,475.99,23.8,No,TE75,415,,0
Devin Duvernay,WR188,WR,CHI,467,27.8,No,WR187,430,,0
Adam Trautman,TE74,TE,DEN,465,28.4,No,TE73,472.99,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,741,,0
Austin Hooper,TE75,TE,NEP,459,30.7,No,TE72,475,,0
Kalif Raymond,WR189,WR,DET,451,30.9,No,WR183,478,,0
Mason Rudolph,QB56,QB,PIT,447,30.0,No,QB53,1020,,0
Lil'Jordan Humphrey,WR190,WR,NYG,446.99,27.2,No,WR184,477,,0
Justin Shorter,WR191,WR,LVR,429,25.2,No,WR188,422,,0
DeeJay Dallas,RB133,RB,ARI,422,26.8,No,RB130,396,,0
Justin Watson,WR193,WR,HOU,419,29.3,No,WR189,413,,0
Hunter Long,TE77,TE,JAC,411,26.9,No,TE76,400,,0
Peyton Hendershot,TE78,TE,FA,387,26.2,No,TE77,383,,0
Ihmir Smith-Marsette,WR194,WR,NYG,386,25.8,No,WR190,382,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.6,No,QB62,536,,0
Jake Browning,QB60,QB,CIN,383,29.2,No,QB57,820,,0
Deshaun Watson,QB59,QB,CLE,382.99,29.8,No,QB64,402,,0
Tyler Huntley,QB65,QB,MIA,381,27.4,No,QB59,635,,0
Jacoby Brissett,QB63,QB,ARI,380.99,32.6,No,QB61,556.99,,0
Kylen Granson,TE84,TE,PHI,346,27.3,No,TE78,381.99,,0
Charlie Kolar,TE87,TE,BAL,339,26.4,No,TE79,377,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,895,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,381.98,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,567,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,485,,0
