Updated 08/10/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB98,RB,DEN,1574,25.9,No,RB98,1255,,0
Cade Stover,TE55,TE,HOU,1563,26.2,No,TE55,1305,,0
Tahj Washington,WR141,WR,MIA,1550,25.2,No,WR137,1335,,0
Tai Felton,WR142,WR,MIN,1548,23.4,No,WR142,1290,,0
Will Howard,QB39,QB,PIT,1546,24.9,No,QB45,1720,,0
Phil Mafah,RB99,RB,DAL,1534,23.8,No,RB100,1228,,0
Aaron Rodgers,QB40,QB,PIT,1531,42.7,No,QB40,1971,,0
Tyler Higbee,TE56,TE,LAR,1523,33.6,No,TE54,1313,,0
Rasheen Ali,RB100,RB,BAL,1510,25.5,No,RB97,1260.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1509,29.0,No,WR143,1281,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1680.99,,0
Kendrick Bourne,WR144,WR,ARI,1505.99,31.0,No,WR148,1230,,0
Xavier Restrepo,WR145,WR,TEN,1494,24.3,No,WR151,1219,,0
Malachi Corley,WR146,WR,CLE,1490,24.4,No,WR145,1259,,0
Keenan Allen,WR147,WR,FA,1470,34.3,No,WR150,1218.99,,0
2028 Late 4th,,PI,,1467,,,,1366,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB50,1438,,0
Jordan Watkins,WR148,WR,SFO,1459.99,24.5,No,WR146,1233,,0
Emari Demercado,RB101,RB,KCC,1453,27.6,No,RB102,1175,,0
Deion Burks,WR149,WR,IND,1450,23.6,Yes,WR141,1303.99,,0
Jacob Cowing,WR150,WR,SFO,1446,25.5,No,WR155,1164,,0
Trey Palmer,WR151,WR,NOS,1434,25.4,No,WR152,1204,,0
Elijah Moore,WR152,WR,PHI,1433,26.4,No,WR147,1232,,0
Raheim Sanders,RB102,RB,CLE,1428,24.2,No,RB103,1160,,0
Michael Trigg,TE57,TE,DAL,1422,24.1,Yes,TE59,1152,,0
Elijah Higgins,TE58,TE,ARI,1418,25.8,No,TE58,1182,,0
Kameron Johnson,WR153,WR,TBB,1410,24.4,No,WR149,1222,,0
CJ Daniels,WR154,WR,LAR,1387,24.6,Yes,WR156,1140,,0
Joe Milton,QB43,QB,DAL,1382,26.4,No,QB48,1535,,0
Efton Chism,WR155,WR,NEP,1379,24.8,No,WR157,1138,,0
Greg Dortch,WR156,WR,DET,1378,28.2,No,WR153,1194,,0
Jahdae Walker,WR157,WR,CHI,1373,24.1,No,WR154,1168,,0
Donovan Edwards,RB103,RB,MIA,1372,23.4,No,RB101,1185,,0
Luke Schoonmaker,TE59,TE,DAL,1353,27.9,No,TE61,1108,,0
Kalel Mullings,RB104,RB,TEN,1352,23.8,No,RB104,1142,,0
Mitchell Evans,TE60,TE,CAR,1347,23.4,No,TE57,1184.99,,0
Najee Harris,RB105,RB,FA,1346,28.4,No,RB106,1019,,0
KaVontae Turpin,WR158,WR,DAL,1342,30.0,No,WR158,1113,,0
Bam Knight,RB106,RB,ARI,1292,25.3,No,RB107,1017,,0
Cade Klubnik,QB44,QB,NYJ,1285,22.8,Yes,QB42,1899,,0
Javon Baker,WR159,WR,SFO,1282,24.5,No,WR166,1011,,0
Charlie Kolar,TE61,TE,LAC,1280,27.5,No,TE60,1150,,0
Jonathan Mingo,WR160,WR,DAL,1279,25.3,No,WR159,1090,,0
David Bell,WR161,WR,CLE,1272,25.6,No,WR165,1028,,0
Spencer Rattler,QB45,QB,NOS,1260,25.9,No,QB49,1457,,0
Malik Benson,WR162,WR,LVR,1257,23.8,Yes,WR162,1058,,0
Kirk Cousins,QB46,QB,LVR,1248,38.0,No,QB41,1914,,0
Tyler Goodson,RB107,RB,ATL,1247,25.7,No,RB105,1035,,0
Gabriel Davis,WR163,WR,BUF,1246,27.4,No,WR160,1069,,0
Dillon Gabriel,QB47,QB,CLE,1244,25.6,No,QB56,1131,,0
Davis Allen,TE62,TE,LAR,1239,25.5,No,TE63,998,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1235,29.4,No,WR161,1067,,0
J'Mari Taylor,RB108,RB,JAC,1222,-1.0,Yes,RB108,1015,,0
Dameon Pierce,RB109,RB,PHI,1220,26.5,No,RB110,1007,,0
Brevin Jordan,TE63,TE,HOU,1219,26.1,No,TE62,1014,,0
Ja'Lynn Polk,WR165,WR,FA,1212,24.3,No,WR169,949,,0
Tyler Badie,RB110,RB,DEN,1186,26.5,No,RB109,1006.99,,0
Mack Hollins,WR166,WR,NEP,1183,32.9,No,WR164,1034.99,,0
Jake Bobo,WR167,WR,SEA,1182,28.0,No,WR168,954,,0
Michael Carter,RB111,RB,TEN,1181.99,27.2,No,RB113,951,,0
Riley Leonard,QB48,QB,IND,1165,23.9,No,QB47,1579,,0
Tyrell Shavers,WR168,WR,BUF,1159,27.0,No,WR167,958,,0
Isaiah Hodgins,WR169,WR,NYG,1152,27.8,No,WR163,1036,,0
Israel Abanikanda,RB112,RB,DAL,1144,23.8,No,RB112,962,,0
Jam Miller,RB113,RB,NEP,1126,22.3,Yes,RB111,977,,0
Frank Gore Jr.,RB114,RB,BUF,1124,24.4,No,RB115,914,,0
Jared Wiley,TE64,TE,KCC,1120,25.8,No,TE65,952,,0
Arian Smith,WR170,WR,NYJ,1112,24.8,No,WR174,875,,0
Tyler Scott,WR171,WR,LAR,1109,24.8,No,WR170,929,,0
Bo Melton,WR172,WR,GBP,1094,27.2,No,WR175,868,,0
Sam Roush,TE65,TE,CHI,1091,22.9,Yes,TE64,973,,0
Xavier Gipson,WR173,WR,NYG,1087,25.4,No,WR171,907,,0
Sione Vaki,RB115,RB,DET,1080,25.0,No,RB114,932,,0
Khalil Herbert,RB116,RB,SFO,1079,28.3,No,RB119,824,,0
Skyy Moore,WR174,WR,GBP,1066,25.9,No,WR172,894,,0
Mason Tipton,WR175,WR,NOS,1062,25.9,No,WR173,878,,0
Kendall Milton,RB117,RB,CIN,1057,24.5,No,RB116,881,,0
Le'Veon Moss,RB118,RB,MIA,1044,23.7,Yes,RB120,818,,0
Jameis Winston,QB49,QB,NYG,1028,32.6,No,QB53,1218.98,,0
Brock Wright,TE66,TE,DET,1011,27.7,No,TE67,906,,0
Samaje Perine,RB119,RB,CIN,1010.99,30.9,No,RB121,786,,0
Matthew Hibner,TE67,TE,BAL,1008,24.4,Yes,TE66,917,,0
Hassan Haskins,RB120,RB,LAC,996,26.7,No,RB118,825,,0
Jawhar Jordan,RB121,RB,HOU,985,27.0,No,RB117,843,,0
Brenden Rice,WR176,WR,FA,984.99,24.4,No,WR178,822,,0
Demarcus Robinson,WR177,WR,SFO,963,31.9,No,WR177,824.99,,0
Johnny Wilson,WR178,WR,PHI,952,25.4,No,WR180,728,,0
Elijah Mitchell,RB122,RB,PHI,948,28.3,No,RB122,785,,0
Colbie Young,WR179,WR,CIN,944,24.0,Yes,WR179,804,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB43,1886,,0
Lil'Jordan Humphrey,WR180,WR,DEN,914,28.3,No,WR176,834,,0
Jonnu Smith,TE68,TE,FA,906,31.0,No,TE69,691,,0
Bub Means,WR181,WR,NOS,905.99,25.6,No,WR182,669,,0
Jack Endries,TE69,TE,CIN,891,22.4,Yes,TE68,784.99,,0
Alexander Mattison,RB123,RB,MIA,859,28.1,No,RB123,685,,0
Jamari Thrash,WR182,WR,FA,857,25.6,No,WR181,719,,0
Marcus Mariota,QB51,QB,WAS,840,32.8,No,QB60,1027.99,,0
Joe Flacco,QB52,QB,CIN,821,41.6,No,QB64,930,,0
JuJu Smith-Schuster,WR183,WR,NYG,820.99,29.7,No,WR190,492,,0
Derius Davis,WR184,WR,LAC,818,25.9,No,WR183,598,,0
AJ Dillon,RB124,RB,CAR,801,28.3,No,RB124,643,,0
Nathan Carter,RB125,RB,ATL,768,24.2,No,RB128,521,,0
Reggie Virgil,WR185,WR,ARI,762,22.2,Yes,WR184,591,,0
Mecole Hardman,WR186,WR,BUF,735,28.4,No,WR187,525,,0
Jeremy McNichols,RB128,RB,WAS,733,30.6,No,RB125,580,,0
LaJohntay Wester,WR187,WR,BAL,729,24.4,No,WR186,554,,0
Terrell Jennings,RB129,RB,NEP,728,25.4,No,RB126,566,,0
Malik Heath,WR188,WR,ATL,726,26.4,No,WR185,555,,0
Tyler Johnson,WR189,WR,DAL,706,28.0,No,WR189,505,,0
Zay Jones,WR190,WR,ARI,704,31.4,No,WR188,506,,0
Ty Chandler,RB131,RB,NOS,639,28.2,No,RB127,527,,0
Zavier Scott,RB132,RB,MIN,636,27.1,No,RB129,511,,0
Tyler Huntley,QB53,QB,BAL,619,28.5,No,QB58,1102,,0
Ainias Smith,WR193,WR,FA,616,25.2,No,WR191,491,,0
Dylan Laube,RB133,RB,LVR,615,26.6,No,RB131,479,,0
Kenny McIntosh,RB134,RB,FA,605,26.4,No,RB130,483,,0
Trey Lance,QB54,QB,LAC,603,26.2,No,QB62,1001,,0
Sam Howell,QB55,QB,DAL,602,25.9,No,QB63,951.99,,0
Kenny Pickett,QB56,QB,CAR,593,28.2,No,QB61,1021,,0
Deuce Vaughn,RB136,RB,FA,582,24.8,No,RB132,478,,0
Noah Brown,WR196,WR,WAS,581,30.6,No,WR192,476,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,738,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB57,1126,,0
Sincere McCormick,RB148,RB,SFO,524,25.9,No,RB133,475.99,,0
Odell Beckham,WR211,WR,NYG,487,33.8,No,WR212,379,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1134,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,796,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB59,1097,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1270,,0
Davis Mills,QB77,QB,HOU,282,27.8,No,QB54,1189,,0
Kyle McCord,QB79,QB,GBP,268,23.9,No,QB68,524.99,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2120,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,861,,0
Taylen Green,QB101,QB,CLE,171,23.8,Yes,QB51,1323,,0
Carson Beck,QB102,QB,ARI,162,24.7,Yes,QB30,2737,,0
Haynes King,QB111,QB,CAR,31,25.6,Yes,QB112,125,,0
