Updated 10/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1251,26.7,No,TE53,1117,,0
Will Dissly,TE53,TE,LAC,1241,29.2,No,TE52,1125,,0
Sterling Shepard,WR137,WR,TBB,1229,32.6,No,WR129,1233,,0
Gabriel Davis,WR138,WR,BUF,1228.99,26.5,No,WR139,1112,,0
Curtis Samuel,WR139,WR,BUF,1227,29.1,No,WR140,1073,,0
Tyler Badie,RB100,RB,DEN,1225,25.6,No,RB99,1127,,0
Erick All,TE54,TE,CIN,1206,25.0,No,TE55,1061,,0
Chris Brooks,RB101,RB,GBP,1199,25.7,No,RB101,1097,,0
Arian Smith,WR140,WR,NYJ,1188,24.0,Yes,WR137,1119.98,,0
Zamir White,RB102,RB,LVR,1187,26.0,No,RB102,1082,,0
Malachi Corley,WR141,WR,CLE,1183,23.5,No,WR149,953,,0
Jonathan Mingo,WR142,WR,DAL,1175,24.4,No,WR143,1048,,0
Jamari Thrash,WR143,WR,CLE,1171,24.8,No,WR142,1054,,0
Darren Waller,TE55,TE,MIA,1166,33.0,No,TE51,1129,,0
Javon Baker,WR144,WR,PHI,1163,23.6,No,WR146,1010,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR147,985,,0
Zonovan Knight,RB103,RB,ARI,1137,24.5,No,RB106,994,,0
Ty Chandler,RB104,RB,MIN,1134,27.4,No,RB103,1041,,0
Rasheen Ali,RB105,RB,BAL,1132,24.6,No,RB107,991,,0
Zavier Scott,RB106,RB,MIN,1125,26.2,No,RB105,1028,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB44,1326,,0
Elijah Mitchell,RB107,RB,KCC,1122.99,27.4,No,RB104,1040,,0
Tyler Conklin,TE56,TE,LAC,1118,30.2,No,TE56,1005,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB108,974,,0
Tylan Wallace,WR146,WR,BAL,1106,26.4,No,WR144,1027,,0
Davis Allen,TE57,TE,LAR,1105.99,24.6,No,TE57,984,,0
Greg Dulcich,TE58,TE,MIA,1095,25.5,No,TE60,921,,0
Rondale Moore,WR147,WR,MIN,1091,25.3,No,WR141,1066,,0
Frank Gore Jr.,RB109,RB,BUF,1087,23.5,No,RB113,861,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1288,,0
AJ Dillon,RB111,RB,PHI,1070,27.4,No,RB109,971,,0
Cam Akers,RB110,RB,MIN,1069.99,26.3,No,RB110,962,,0
Israel Abanikanda,RB112,RB,GBP,1064,23.0,No,RB111,925,,0
Jared Wiley,TE59,TE,KCC,1046,24.9,No,TE59,928,,0
Tyler Lockett,WR148,WR,TEN,1038,33.0,No,WR151,937,,0
Tyler Johnson,WR149,WR,NYJ,1037,27.1,No,WR148,965,,0
Bub Means,WR150,WR,NOS,1031,24.7,No,WR157,891,,0
Dylan Laube,RB113,RB,LVR,1029,25.8,No,RB112,873,,0
Skyy Moore,WR151,WR,SFO,1022,25.0,No,WR154,906,,0
Mason Tipton,WR152,WR,NOS,1018,25.0,No,WR161,855,,0
Adam Trautman,TE60,TE,DEN,1004,28.6,No,TE61,903,,0
Konata Mumpfield,WR153,WR,LAR,1002,22.9,Yes,WR155,901,,0
Ainias Smith,WR154,WR,CAR,1000,24.3,No,WR156,894,,0
Demarcus Robinson,WR155,WR,SFO,999,31.0,No,WR145,1015,,0
Zay Jones,WR157,WR,ARI,998,30.5,No,WR150,942,,0
Josh Reynolds,WR156,WR,NYJ,997.99,30.6,No,WR152,932,,0
Joe Flacco,QB44,QB,CLE,993,40.7,No,QB42,1418,,0
Carson Wentz,QB45,QB,MIN,990,32.7,No,QB39,1593,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR160,858,,0
Brevin Jordan,TE61,TE,HOU,968,25.2,No,TE58,955,,0
Treylon Burks,WR159,WR,TEN,965,25.5,No,WR166,790,,0
Grant Calcaterra,TE62,TE,PHI,958,26.8,No,TE64,848,,0
Mack Hollins,WR160,WR,NEP,956,32.0,No,WR158,874,,0
Brock Wright,TE63,TE,DET,955,26.8,No,TE63,876,,0
Allen Lazard,WR161,WR,NYJ,947,29.8,No,WR162,817,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,821,,0
Josh Oliver,TE64,TE,MIN,941.99,28.5,No,TE66,816.99,,0
Bo Melton,WR162,WR,GBP,938,26.2,No,WR153,910,,0
Brandin Cooks,WR163,WR,NOS,926,32.0,No,WR159,870,,0
Kenny McIntosh,RB115,RB,SEA,924,25.6,No,RB117,808,,0
Kirk Cousins,QB46,QB,ATL,919,37.1,No,QB47,1116,,0
Kendall Milton,RB116,RB,CIN,915,23.6,No,RB114,837,,0
Taysom Hill,TE65,TE,NOS,905,35.1,No,TE62,886,,0
Jeremy Ruckert,TE66,TE,NYJ,891,25.1,No,TE65,840,,0
Derius Davis,WR164,WR,LAC,888,25.0,No,WR163,807,,0
Kameron Johnson,WR165,WR,TBB,882,23.5,No,WR165,792,,0
Lil'Jordan Humphrey,WR166,WR,NYG,876,27.4,No,WR171,735,,0
Johnny Wilson,WR167,WR,PHI,867,24.5,No,WR164,798,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB54,952,,0
Trey Sermon,RB117,RB,PIT,862,26.7,No,RB115,829,,0
Thomas Fidone,TE67,TE,NYG,861.99,23.0,Yes,TE67,785,,0
Van Jefferson,WR168,WR,TEN,857,29.2,No,WR167,764,,0
Alexander Mattison,RB118,RB,MIA,856,27.3,No,RB119,714,,0
Malik Heath,WR169,WR,GBP,851,25.6,No,WR170,744,,0
David Bell,WR170,WR,CLE,843,24.8,No,WR173,726,,0
Xavier Gipson,WR171,WR,PHI,842,24.6,No,WR169,752,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,996,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB53,972,,0
Tim Patrick,WR172,WR,JAC,815,31.8,No,WR168,759,,0
Harrison Bryant,TE68,TE,HOU,810,27.4,No,TE69,690,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR175,709,,0
Sione Vaki,RB120,RB,DET,794,24.2,No,RB120,688,,0
Mecole Hardman,WR174,WR,GBP,774,27.6,No,WR172,732,,0
Marquez Valdes-Scantling,WR175,WR,SFO,764,31.0,No,WR174,713,,0
Eric Gray,RB121,RB,NYG,754,25.9,No,RB122,625,,0
Kenny Pickett,QB50,QB,LVR,750,27.3,No,QB52,973.99,,0
Irv Smith,TE69,TE,HOU,749,27.1,No,TE70,655,,0
Foster Moreau,TE70,TE,NOS,736,28.4,No,TE68,746,,0
Trey Lance,QB51,QB,LAC,731,25.4,No,QB51,981,,0
Kalif Raymond,WR176,WR,DET,707,31.1,No,WR177,630,,0
Austin Hooper,TE71,TE,NEP,694,30.9,No,TE71,593,,0
Khalil Herbert,RB122,RB,SEA,684,27.4,No,RB121,646,,0
Justin Watson,WR177,WR,HOU,683.99,29.5,No,WR176,631,,0
Zach Wilson,QB52,QB,MIA,675,26.2,No,QB48,1068,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB57,899,,0
Jelani Woods,TE72,TE,NYJ,661,27.0,No,TE72,545,,0
Aidan O'Connell,QB54,QB,LVR,646,27.1,No,QB58,883,,0
Travis Homer,RB123,RB,CHI,645,27.1,No,RB124,567,,0
Trayveon Williams,RB124,RB,CLE,631,27.9,No,RB123,599,,0
Justin Shorter,WR178,WR,LVR,630,25.4,No,WR178,536,,0
Pierre Strong Jr.,RB125,RB,GBP,600,26.8,No,RB125,472,,0
Drew Lock,QB55,QB,SEA,562,28.9,No,QB56,907,,0
Hunter Long,TE73,TE,JAC,561.99,27.1,No,TE74,452,,0
Devin Duvernay,WR179,WR,CHI,553,28.0,No,WR179,478,,0
Rakim Jarrett,WR180,WR,PIT,547,24.7,No,WR181,447,,0
George Holani,RB126,RB,SEA,542,25.8,No,RB127,430,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,947,,0
Scotty Miller,WR181,WR,PIT,500,28.2,No,WR183,439,,0
Kylen Granson,TE74,TE,PHI,489,27.5,No,TE73,484,,0
Ben Skowronek,WR182,WR,PIT,481,28.2,No,WR180,465,,0
Craig Reynolds,RB127,RB,DET,475,29.3,No,RB130,389,,0
Ashton Dulin,WR183,WR,IND,473,28.4,No,WR182,446,,0
Charlie Kolar,TE75,TE,BAL,459,26.6,No,TE75,429,,0
Tip Reiman,TE77,TE,ARI,457,24.0,No,TE76,423,,0
Charlie Jones,WR184,WR,CIN,440,26.9,No,WR184,413,,0
Raheem Mostert,RB129,RB,LVR,429,33.5,No,RB126,453,,0
Bryce Ford-Wheaton,WR186,WR,NYG,420,25.6,No,WR186,388,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,515,,0
Chase Edmonds,RB130,RB,WAS,407,29.5,No,RB129,400,,0
Terrace Marshall,WR188,WR,FA,401,25.3,No,WR185,409,,0
Drew Sample,TE79,TE,CIN,397,29.4,No,TE77,420,,0
Austin Ekeler,RB135,RB,WAS,392,30.4,No,RB128,408.99,,0
Tyler Huntley,QB59,QB,BAL,378,27.6,No,QB61,770,,0
Mason Rudolph,QB62,QB,PIT,377,30.2,No,QB65,582,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,789.99,,0
Cooper Rush,QB67,QB,BAL,375.99,31.8,No,QB68,387.99,,0
Cedrick Wilson,WR194,WR,NOS,375,29.8,No,WR188,369,,0
DeeJay Dallas,RB141,RB,FA,374.99,27.0,No,RB131,368,,0
Jalen Reagor,WR196,WR,FA,374,26.7,No,WR187,371,,0
Marcus Mariota,QB69,QB,WAS,350,31.9,No,QB45,1303,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,769,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,677,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,402,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1053.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,683,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
