Updated 09/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1232,25.6,No,RB96,1119.99,,0
Chris Brooks,RB98,RB,GBP,1226,25.7,No,RB99,1067,,0
Daniel Bellinger,TE53,TE,NYG,1225,25.0,No,TE54,1076,,0
Tyler Conklin,TE54,TE,LAC,1224,30.2,No,TE51,1126,,0
Devin Singletary,RB99,RB,NYG,1223.99,28.0,No,RB97,1095,,0
Rasheen Ali,RB100,RB,BAL,1203,24.6,No,RB101,1052,,0
Jamari Thrash,WR139,WR,CLE,1201,24.8,No,WR139,1101,,0
Greg Dortch,WR140,WR,ARI,1197,27.3,No,WR137,1146,,0
Colby Parkinson,TE55,TE,LAR,1190,26.7,No,TE55,1009,,0
Malachi Corley,WR141,WR,CLE,1187,23.5,No,WR141,1066.99,,0
Tyler Lockett,WR142,WR,TEN,1178,33.0,No,WR140,1078,,0
Jake Bobo,WR143,WR,SEA,1163,27.1,No,WR145,1017,,0
Rondale Moore,WR144,WR,MIN,1155,25.3,No,WR142,1053,,0
Jonathan Mingo,WR145,WR,DAL,1152,24.4,No,WR143,1042,,0
Bub Means,WR146,WR,NOS,1140,24.7,No,WR153,946,,0
AJ Dillon,RB101,RB,PHI,1128,27.4,No,RB100,1063,,0
Malik Willis,QB43,QB,GBP,1126,26.3,No,QB45,1367,,0
Greg Dulcich,TE56,TE,MIA,1125.99,25.5,No,TE58,962,,0
Konata Mumpfield,WR147,WR,LAR,1109,22.9,Yes,WR146,1014,,0
Israel Abanikanda,RB102,RB,GBP,1104,23.0,No,RB105,938,,0
Jared Wiley,TE57,TE,KCC,1103.99,24.9,No,TE59,921,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1293.99,,0
Brevin Jordan,TE58,TE,HOU,1096,25.2,No,TE57,996,,0
Davis Allen,TE59,TE,LAR,1092,24.6,No,TE56,1005,,0
Tyler Johnson,WR148,WR,NYJ,1091.99,27.1,No,WR147,995.99,,0
Ty Chandler,RB103,RB,MIN,1087,27.4,No,RB102,1040,,0
Julius Chestnut,RB104,RB,TEN,1083,24.9,No,RB104,945,,0
Emari Demercado,RB105,RB,ARI,1077,26.7,No,RB103,1006,,0
Josh Reynolds,WR149,WR,NYJ,1067,30.6,No,WR149,964,,0
Skyy Moore,WR150,WR,SFO,1060,25.0,No,WR152,955,,0
Tylan Wallace,WR151,WR,BAL,1057,26.4,No,WR150,958,,0
Kirk Cousins,QB45,QB,ATL,1034,37.1,No,QB50,1097,,0
Hassan Haskins,RB106,RB,LAC,1031,25.8,No,RB106,914,,0
Frank Gore Jr.,RB107,RB,BUF,1023,23.5,No,RB111,845,,0
Brandin Cooks,WR152,WR,NOS,1021,32.0,No,WR154,937.99,,0
LaJohntay Wester,WR153,WR,BAL,1015,23.5,Yes,WR160,864,,0
Dylan Laube,RB108,RB,LVR,1014,25.8,No,RB109,878,,0
Mason Tipton,WR154,WR,NOS,1013,25.0,No,WR156,908,,0
Demarcus Robinson,WR155,WR,SFO,1012,31.0,No,WR148,969,,0
Joe Flacco,QB46,QB,CLE,1011,40.7,No,QB41,1636.99,,0
Cam Akers,RB109,RB,MIN,1003,26.2,No,RB112,835,,0
Ainias Smith,WR156,WR,CAR,1000,24.3,No,WR157,905,,0
Mack Hollins,WR157,WR,NEP,996,32.0,No,WR155,937.98,,0
Brock Wright,TE60,TE,DET,994,26.8,No,TE60,911,,0
Zay Jones,WR158,WR,ARI,981,30.5,No,WR151,954.99,,0
Xavier Gipson,WR159,WR,FA,980.99,24.5,No,WR162,857,,0
Deuce Vaughn,RB110,RB,DEN,973,23.9,No,RB114,810,,0
Allen Lazard,WR160,WR,NYJ,972.99,29.8,No,WR166,796,,0
Zavier Scott,RB111,RB,MIN,970,26.2,No,RB107,895,,0
Adam Trautman,TE61,TE,DEN,965,28.6,No,TE66,832,,0
Treylon Burks,WR161,WR,TEN,964.99,25.5,No,WR165,802,,0
Kenny McIntosh,RB112,RB,SEA,964,25.6,No,RB113,831.99,,0
Thomas Fidone,TE62,TE,NYG,961,23.0,Yes,TE61,894.99,,0
Grant Calcaterra,TE63,TE,PHI,951,26.8,No,TE62,880,,0
Samaje Perine,RB113,RB,CIN,940,30.0,No,RB110,849,,0
Johnny Wilson,WR162,WR,PHI,938,24.5,No,WR161,858,,0
Sam Howell,QB47,QB,PHI,934,25.0,No,QB54,1026,,0
Carson Wentz,QB48,QB,MIN,929,32.7,No,QB42,1626.99,,0
Bo Melton,WR163,WR,GBP,928,26.2,No,WR159,884,,0
Derius Davis,WR164,WR,LAC,927,25.0,No,WR164,814,,0
Kendall Milton,RB114,RB,CIN,915,23.6,No,RB108,894,,0
Darren Waller,TE64,TE,MIA,909,33.0,No,TE65,834.99,,0
Taysom Hill,TE65,TE,NOS,906,35.1,No,TE64,859,,0
David Bell,WR165,WR,CLE,893,24.8,No,WR163,826,,0
Jeremy Ruckert,TE66,TE,NYJ,882,25.1,No,TE63,861,,0
Sione Vaki,RB115,RB,DET,865,24.2,No,RB117,747,,0
Trey Sermon,RB116,RB,PIT,864,26.6,No,RB115,801,,0
Kimani Vidal,RB117,RB,FA,862,24.1,No,RB119,707,,0
Van Jefferson,WR166,WR,TEN,861,29.2,No,WR168,762,,0
Sterling Shepard,WR167,WR,TBB,854,32.6,No,WR158,889,,0
Tim Patrick,WR168,WR,JAC,853,31.8,No,WR167,788,,0
Alexander Mattison,RB118,RB,MIA,852,27.3,No,RB116,775,,0
Malik Heath,WR169,WR,GBP,849,25.6,No,WR170,743,,0
Marquez Valdes-Scantling,WR170,WR,SFO,847,31.0,No,WR169,756,,0
Josh Oliver,TE67,TE,MIN,836,28.5,No,TE69,749,,0
Eric Gray,RB119,RB,NYG,835,25.9,No,RB118,720,,0
Harrison Bryant,TE68,TE,HOU,832,27.4,No,TE70,740,,0
Mecole Hardman,WR171,WR,GBP,831,27.5,No,WR171,721,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB55,1008.99,,0
Lil'Jordan Humphrey,WR172,WR,NYG,809,27.4,No,WR172,706,,0
Foster Moreau,TE69,TE,NOS,797,28.4,No,TE67,778,,0
Justin Watson,WR173,WR,HOU,796.99,29.5,No,WR173,660,,0
Kenny Pickett,QB50,QB,LVR,794,27.3,No,QB52,1058,,0
Irv Smith,TE70,TE,HOU,780,27.1,No,TE68,754,,0
Jelani Woods,TE71,TE,NYJ,756,27.0,No,TE71,695,,0
Pierre Strong Jr.,RB120,RB,GBP,742,26.8,No,RB122,659,,0
Trey Lance,QB51,QB,LAC,732,25.4,No,QB53,1041,,0
Will Levis,QB52,QB,TEN,716,26.2,No,QB58,930,,0
Isaiah Hodgins,WR174,WR,PIT,708,26.9,No,WR174,654,,0
Austin Hooper,TE72,TE,NEP,704,30.9,No,TE72,578,,0
Trayveon Williams,RB121,RB,CLE,682,27.9,No,RB120,698,,0
Aidan O'Connell,QB53,QB,LVR,678,27.0,No,QB59,917,,0
Raheem Mostert,RB122,RB,LVR,674,33.4,No,RB121,679,,0
Kalif Raymond,WR175,WR,DET,673.99,31.1,No,WR175,581,,0
Rakim Jarrett,WR176,WR,PIT,673.98,24.7,No,WR180,557,,0
K.J. Osborn,WR177,WR,FA,672,28.3,No,WR176,577.99,,0
Zach Wilson,QB54,QB,MIA,668,26.1,No,QB51,1066,,0
Justin Shorter,WR178,WR,LVR,660,25.4,No,WR178,563,,0
Devin Duvernay,WR179,WR,CHI,652,28.0,No,WR183,541,,0
Khalil Herbert,RB123,RB,FA,646,27.4,No,RB123,604,,0
Travis Homer,RB124,RB,CHI,634,27.1,No,RB124,529,,0
Brenden Rice,WR180,WR,FA,622,23.5,No,WR182,551,,0
Drew Lock,QB55,QB,SEA,610,28.9,No,QB57,929.99,,0
Terrace Marshall,WR181,WR,FA,603,25.3,No,WR181,553,,0
Scotty Miller,WR182,WR,PIT,577,28.1,No,WR177,569,,0
Nick Nash,WR183,WR,FA,570,25.1,Yes,WR179,558,,0
Sincere McCormick,RB125,RB,FA,555,25.0,No,RB125,473,,0
Craig Reynolds,RB126,RB,DET,554,29.3,No,RB126,450,,0
KJ Hamler,WR184,WR,FA,528,26.2,No,WR184,522,,0
Kylen Granson,TE73,TE,PHI,500,27.5,No,TE73,515,,0
Stone Smartt,TE74,TE,NYJ,498,27.0,No,TE77,405,,0
Tip Reiman,TE75,TE,ARI,494,24.0,No,TE75,417,,0
Charlie Jones,WR186,WR,CIN,490,26.9,No,WR186,423,,0
Tanner McKee,QB56,QB,PHI,489,25.4,No,QB49,1103,,0
Diontae Johnson,WR187,WR,FA,481,29.2,No,WR189,390,,0
Hunter Long,TE76,TE,JAC,480,27.1,No,TE74,432,,0
Ben Skowronek,WR188,WR,PIT,465,28.2,No,WR185,461,,0
Charlie Kolar,TE78,TE,BAL,423,26.6,No,TE76,416,,0
Ashton Dulin,WR189,WR,IND,417,28.4,No,WR187,421,,0
Austin Ekeler,RB128,RB,WAS,402,30.4,No,RB127,374,,0
Tyler Huntley,QB59,QB,BAL,382,27.6,No,QB63,730,,0
Mason Rudolph,QB60,QB,PIT,381,30.2,No,QB64,719.99,,0
Tommy DeVito,QB63,QB,NEP,380.99,27.1,No,QB67,391,,0
Ronnie Rivers,RB138,RB,FA,380,26.6,No,RB128,371,,0
Bryce Ford-Wheaton,WR198,WR,NYG,379,25.5,No,WR188,399,,0
Peyton Hendershot,TE83,TE,FA,375,26.4,No,TE78,377,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,843,,0
Justyn Ross,WR204,WR,FA,363,25.8,No,WR190,370.99,,0
Marcus Mariota,QB69,QB,WAS,340,31.9,No,QB47,1170,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB61,799,,0
Tyson Bagent,QB73,QB,CHI,227,25.3,No,QB48,1110,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,606,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,434,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB62,789,,0
Kyle Trask,QB77,QB,FA,214,27.6,No,QB68,370.98,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB56,966,,0
