Updated 03/15/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR141,WR,ARI,1525,27.8,No,WR139,1276,,0
Phil Mafah,RB98,RB,DAL,1518,23.4,No,RB97,1267.99,,0
Le'Veon Moss,RB100,RB,FA,1503,-1.0,Yes,RB105,1135,,0
Seth McGowan,RB99,RB,FA,1502.99,-1.0,Yes,RB107,1098,,0
Tyrell Shavers,WR142,WR,BUF,1502,26.6,No,WR147,1204,,0
2028 Late 4th,,PI,,1500,,,,1311,,0
Tai Felton,WR143,WR,MIN,1492,23.0,No,WR138,1296,,0
Quinn Ewers,QB41,QB,MIA,1490,22.8,No,QB39,2110,,0
Kareem Hunt,RB101,RB,KCC,1488,30.6,No,RB100,1202,,0
Tyler Higbee,TE54,TE,LAR,1487,33.2,No,TE54,1319,,0
Jack Endries,TE55,TE,FA,1479,-1.0,Yes,TE61,1059,,0
Erick All,TE56,TE,CIN,1473,25.5,No,TE56,1201.99,,0
Joe Milton,QB42,QB,DAL,1470,26.0,No,QB45,1822,,0
KaVontae Turpin,WR144,WR,DAL,1469,29.6,No,WR143,1248,,0
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB102,1188,,0
Mack Hollins,WR145,WR,NEP,1465,32.5,No,WR142,1247.99,,0
CJ Daniels,WR146,WR,FA,1464.99,-1.0,Yes,WR157,1071,,0
Rasheen Ali,RB103,RB,BAL,1461,25.1,No,RB99,1213,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1804,,0
Will Howard,QB44,QB,PIT,1436,24.5,No,QB38,2124,,0
Tahj Washington,WR147,WR,MIA,1429,24.8,No,WR144,1234,,0
Damien Martinez,RB104,RB,GBP,1419,22.1,No,RB101,1201,,0
Malachi Corley,WR148,WR,CLE,1414,24.0,No,WR145,1212,,0
Kameron Johnson,WR149,WR,TBB,1411,24.0,No,WR149,1152,,0
Tyler Goodson,RB105,RB,IND,1406,25.3,No,RB106,1124,,0
Geno Smith,QB45,QB,NYJ,1405,35.4,No,QB41,2041,,0
Elijah Moore,WR150,WR,DEN,1393,26.0,No,WR148,1156,,0
Jam Miller,RB106,RB,FA,1391,-1.0,Yes,RB104,1157,,0
Darren Waller,TE57,TE,MIA,1380,33.5,No,TE57,1199,,0
Deion Burks,WR151,WR,FA,1377,-1.0,Yes,WR152,1130,,0
Luke Schoonmaker,TE58,TE,DAL,1369,27.4,No,TE55,1211.99,,0
Elijah Higgins,TE59,TE,ARI,1352,25.4,No,TE58,1171,,0
J'Mari Taylor,RB107,RB,FA,1330,-1.0,Yes,RB108,1090,,0
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1136,,0
Davis Allen,TE60,TE,LAR,1321,25.1,No,TE60,1080,,0
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1843,,0
Jordan Watkins,WR153,WR,SFO,1296,24.1,No,WR156,1092,,0
Tyler Badie,RB108,RB,DEN,1295.99,26.1,No,RB112,1039,,0
George Holani,RB109,RB,SEA,1293,26.2,No,RB103,1162,,0
Javon Baker,WR154,WR,SFO,1292,24.1,No,WR153,1127,,0
Jacob Cowing,WR155,WR,SFO,1282,25.1,No,WR151,1133,,0
Chris Brooks,RB110,RB,GBP,1273,26.2,No,RB111,1046,,0
Jake Bobo,WR156,WR,SEA,1271,27.6,No,WR155,1109,,0
Barion Brown,WR157,WR,FA,1266,-1.0,Yes,WR162,981,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1264,27.9,No,WR158,1065,,0
Donovan Edwards,RB111,RB,MIA,1256,23.0,No,RB109,1062,,0
Jonathan Mingo,WR159,WR,DAL,1251,24.9,No,WR154,1116,,0
Dameon Pierce,RB112,RB,KCC,1243,26.1,No,RB110,1050,,0
Mitchell Evans,TE61,TE,CAR,1237,23.0,No,TE59,1111,,0
Zach Ertz,TE62,TE,WAS,1232,35.3,No,TE64,994,,0
Arian Smith,WR160,WR,NYJ,1225,24.4,No,WR160,1043,,0
Brevin Jordan,TE63,TE,HOU,1197,25.7,No,TE62,1017,,0
Israel Abanikanda,RB114,RB,DAL,1173,23.4,No,RB113,1026,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1049,,0
Hassan Haskins,RB115,RB,LAC,1160.99,26.3,No,RB115,1015,,0
Mason Tipton,WR161,WR,NOS,1160,25.5,No,WR161,990,,0
Bo Melton,WR162,WR,GBP,1151,26.2,No,WR159,1053,,0
Nick Chubb,RB116,RB,HOU,1148,30.2,No,RB116,974,,0
Brock Wright,TE64,TE,DET,1145,27.3,No,TE63,1016,,0
Tyler Johnson,WR163,WR,NYJ,1139,27.6,No,WR167,941,,0
Isaiah Hodgins,WR164,WR,NYG,1138,27.4,No,WR164,972,,0
Skyy Moore,WR165,WR,GBP,1137,25.5,No,WR163,973.99,,0
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1550,,0
Frank Gore Jr.,RB117,RB,BUF,1123.99,24.0,No,RB118,946,,0
Terrell Jennings,RB118,RB,NEP,1123,25.0,No,RB119,933,,0
Sione Vaki,RB119,RB,DET,1112,24.6,No,RB114,1022,,0
Jared Wiley,TE65,TE,KCC,1096,25.4,No,TE65,989.99,,0
Deuce Vaughn,RB120,RB,DEN,1087,24.4,No,RB117,969,,0
Joe Flacco,QB49,QB,CIN,1082,41.2,No,QB61,1045.99,,0
Riley Leonard,QB50,QB,IND,1081,23.5,No,QB44,1825.99,,0
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,952,,0
Luke Altmyer,QB51,QB,FA,1074,-1.0,Yes,QB66,866,,0
JuJu Smith-Schuster,WR167,WR,KCC,1073,29.3,No,WR172,887,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1052,29.0,No,WR169,905,,0
Cam Akers,RB121,RB,SEA,1050,26.7,No,RB123,907,,0
Curtis Samuel,WR169,WR,FA,1045,29.6,No,WR173,862,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1518.99,,0
Xavier Gipson,WR170,WR,NYG,1043.99,25.0,No,WR165,956,,0
Jeremy McNichols,RB122,RB,WAS,1038,30.2,No,RB125,896,,0
Bub Means,WR171,WR,NOS,1034,25.2,No,WR170,899,,0
Demarcus Robinson,WR172,WR,SFO,1033,31.5,No,WR171,894,,0
Tyler Scott,WR173,WR,LAR,1027,24.4,No,WR168,918,,0
Samaje Perine,RB123,RB,CIN,1021,30.5,No,RB124,904.99,,0
Elijah Mitchell,RB124,RB,NEP,1018,27.9,No,RB120,931,,0
Ty Chandler,RB125,RB,MIN,1015,27.8,No,RB122,917.99,,0
Reggie Virgil,WR174,WR,FA,1014.99,-1.0,Yes,WR178,798,,0
Jeremy Ruckert,TE66,TE,NYJ,1000,25.6,No,TE68,879,,0
Grant Calcaterra,TE67,TE,PHI,992,27.3,No,TE67,888,,0
Ainias Smith,WR175,WR,CAR,987,24.8,No,WR176,827,,0
Antonio Gibson,RB126,RB,FA,978,27.7,No,RB128,863,,0
Zavier Scott,RB127,RB,MIN,976,26.6,No,RB126,893,,0
Miles Sanders,RB128,RB,DAL,965,28.9,No,RB127,882,,0
Brenden Rice,WR176,WR,LVR,964,24.0,No,WR177,819,,0
Jawhar Jordan,RB129,RB,HOU,960,26.6,No,RB121,921,,0
Kirk Cousins,QB53,QB,FA,952,37.6,No,QB47,1784,,0
DeAndre Hopkins,WR177,WR,BAL,951.99,33.8,No,WR174,842,,0
Charlie Kolar,TE68,TE,LAC,951,27.1,No,TE66,900,,0
Khalil Herbert,RB130,RB,NYJ,940,27.9,No,RB130,802,,0
Johnny Wilson,WR178,WR,PHI,931,24.9,No,WR175,841,,0
Zamir White,RB131,RB,LVR,920,26.5,No,RB133,769,,0
Alexander Mattison,RB132,RB,MIA,907,27.7,No,RB132,780,,0
Kenny McIntosh,RB133,RB,SEA,900,26.0,No,RB135,730,,0
Julius Chestnut,RB134,RB,TEN,896,25.4,No,RB131,783,,0
Will Dissly,TE69,TE,FA,895,29.7,No,TE69,796,,0
Kendall Milton,RB135,RB,CIN,892,24.1,No,RB129,824,,0
AJ Dillon,RB136,RB,PHI,890,27.9,No,RB134,752,,0
Tylan Wallace,WR179,WR,BAL,889,26.8,No,WR180,762,,0
Mecole Hardman,WR181,WR,BUF,881,28.0,No,WR181,757,,0
Derius Davis,WR182,WR,LAC,880,25.5,No,WR186,695,,0
LaJohntay Wester,WR183,WR,BAL,871,24.0,No,WR182,741,,0
Zay Jones,WR184,WR,ARI,869,31.0,No,WR179,768,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1295.99,,0
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR183,728,,0
Noah Brown,WR187,WR,WAS,824,30.2,No,WR184,721,,0
Tyler Conklin,TE71,TE,LAC,806,30.6,No,TE70,760,,0
Josh Oliver,TE73,TE,MIN,803,29.0,No,TE71,725,,0
Malik Heath,WR189,WR,ATL,792,26.0,No,WR187,690,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,835,,0
Tim Patrick,WR191,WR,JAC,734,32.3,No,WR185,698,,0
Kenny Pickett,QB56,QB,CAR,688,27.8,No,QB57,1174,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB62,1045,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1167,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,689.99,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1246,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,968,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1352,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1302,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,973.98,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1156.99,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1455.99,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1689,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,751.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,704,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,734,,0
