Updated 07/05/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1541,23.1,No,QB46,1714,,0
Michael Trigg,TE56,TE,DAL,1538,-1.0,Yes,TE60,1157,,0
Jalin Hyatt,WR140,WR,NYG,1535,24.8,No,WR146,1197,,0
Tyler Higbee,TE57,TE,LAR,1534,33.5,No,TE54,1298,,0
Caleb Douglas,WR141,WR,MIA,1531,22.8,Yes,WR132,1418,,0
Zavion Thomas,WR142,WR,CHI,1523,-1.0,Yes,WR130,1444.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1518,29.0,No,WR141,1241,,0
Ty Johnson,RB97,RB,BUF,1516,28.8,No,RB98,1240,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1219,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1233,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB102,1155,,0
Rasheen Ali,RB99,RB,BAL,1475,25.4,No,RB99,1216,,0
Efton Chism,WR146,WR,NEP,1470,24.7,No,WR148,1189,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.6,No,QB41,1972,,0
Phil Mafah,RB100,RB,DAL,1462,23.7,No,RB101,1170,,0
Luke Schoonmaker,TE58,TE,DAL,1442,27.8,No,TE59,1159,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2260,,0
2028 Late 4th,,PI,,1435,,,,1277,,0
Eli Heidenreich,RB101,RB,PIT,1434,23.0,Yes,RB94,1331.99,,0
Trey Palmer,WR147,WR,NOS,1426,25.2,No,WR153,1121,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Kameron Johnson,WR148,WR,TBB,1418,24.3,No,WR147,1193,,0
Bam Knight,RB102,RB,ARI,1416,25.2,No,RB106,1042,,0
Elijah Moore,WR149,WR,PHI,1415,26.3,No,WR150,1156,,0
Elijah Higgins,TE59,TE,ARI,1414,25.7,No,TE57,1211,,0
Kalel Mullings,RB103,RB,TEN,1413,23.8,No,RB104,1079,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR145,1206,,0
KaVontae Turpin,WR151,WR,DAL,1377,29.9,No,WR157,1084,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1327,,0
Mitchell Evans,TE60,TE,CAR,1365,23.3,No,TE58,1188,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1092,,0
Greg Dortch,WR153,WR,DET,1352,28.1,No,WR151,1148,,0
Donovan Edwards,RB104,RB,MIA,1351,23.4,No,RB103,1154.99,,0
Jacob Cowing,WR154,WR,SFO,1350.99,25.4,No,WR155,1091.99,,0
Jonathan Mingo,WR155,WR,DAL,1349,25.2,No,WR159,1073,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB108,1032,,0
Gabriel Davis,WR156,WR,BUF,1314,27.2,No,WR152,1127,,0
Mack Hollins,WR157,WR,NEP,1313.99,32.8,No,WR154,1117,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1082,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1573,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR149,1164,,0
Jonnu Smith,TE61,TE,FA,1281,30.9,No,TE64,987,,0
Seth McGowan,RB106,RB,IND,1275,24.7,Yes,RB105,1053,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1037,,0
Jake Bobo,WR160,WR,SEA,1265,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1262,26.4,No,RB111,996,,0
Arian Smith,WR161,WR,NYJ,1252,24.7,No,WR165,981,,0
Tyrell Shavers,WR162,WR,BUF,1247,26.9,No,WR164,982,,0
Bo Melton,WR163,WR,GBP,1244,27.1,No,WR163,984,,0
Michael Carter,RB109,RB,TEN,1239,27.2,No,RB112,976,,0
Adam Randall,RB110,RB,BAL,1233,-1.0,Yes,RB100,1215,,0
Kenny McIntosh,RB111,RB,SEA,1211,26.3,No,RB109,1018,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE63,1002,,0
Isaiah Hodgins,WR164,WR,NYG,1196,27.7,No,WR160,1043,,0
Tyler Badie,RB112,RB,DEN,1192,26.4,No,RB113,964,,0
Davis Allen,TE63,TE,LAR,1190,25.4,No,TE67,885,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.7,No,RB110,997,,0
Cade Klubnik,QB47,QB,NYJ,1176,-1.0,Yes,QB45,1864,,0
Riley Leonard,QB46,QB,IND,1175.99,23.8,No,QB47,1708,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,950,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,967,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB43,1886,,0
Jared Wiley,TE64,TE,KCC,1151.99,25.7,No,TE61,1029,,0
Skyy Moore,WR167,WR,GBP,1140,25.8,No,WR162,993,,0
Zach Ertz,TE65,TE,FA,1134,35.6,No,TE65,910,,0
Mason Tipton,WR168,WR,NOS,1130,25.8,No,WR172,915,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR166,980,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE62,1016,,0
Tyler Scott,WR170,WR,LAR,1098,24.7,No,WR170,935,,0
J'Mari Taylor,RB114,RB,JAC,1089,-1.0,Yes,RB115,933,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.6,Yes,RB116,887,,0
Sione Vaki,RB116,RB,DET,1086,24.9,No,RB114,954,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB119,839,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1063,28.2,No,WR171,931,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1292,,0
Jam Miller,RB118,RB,NEP,1036,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Xavier Gipson,WR173,WR,NYG,1026,25.3,No,WR174,863,,0
Hassan Haskins,RB119,RB,LAC,1025,26.6,No,RB117,862,,0
Cyrus Allen,WR174,WR,KCC,1023,-1.0,Yes,WR169,940,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,792,,0
Jamari Thrash,WR176,WR,CLE,986,25.5,No,WR173,872,,0
Sam Roush,TE67,TE,CHI,975,-1.0,Yes,TE68,859,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,800,,0
Zavier Scott,RB121,RB,MIN,960,27.0,No,RB122,784,,0
Jawhar Jordan,RB122,RB,HOU,958,26.9,No,RB118,845,,0
Joe Flacco,QB50,QB,CIN,952,41.5,No,QB60,1126.99,,0
Brock Wright,TE68,TE,DET,951.99,27.6,No,TE66,896,,0
Demarcus Robinson,WR177,WR,SFO,951.98,31.8,No,WR175,848,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1251,,0
Barion Brown,WR178,WR,NOS,925,22.6,Yes,WR178,730,,0
Alexander Mattison,RB123,RB,MIA,885,28.0,No,RB123,714,,0
Ty Chandler,RB124,RB,NOS,863,28.1,No,RB124,702,,0
Jack Endries,TE69,TE,CIN,845,-1.0,Yes,TE70,691,,0
Kareem Hunt,RB126,RB,FA,833,30.9,No,RB126,600,,0
Tyler Johnson,WR179,WR,DAL,820,27.8,No,WR180,589,,0
Samaje Perine,RB127,RB,CIN,811,30.8,No,RB125,605,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR182,553,,0
Matthew Hibner,TE70,TE,BAL,802,-1.0,Yes,TE69,803,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2144,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,567,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,616,,0
AJ Dillon,RB129,RB,CAR,763,28.2,No,RB128,539,,0
Derius Davis,WR184,WR,LAC,757,25.8,No,WR183,515,,0
Terrell Jennings,RB130,RB,NEP,756,25.3,No,RB127,544,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,502,,0
Mecole Hardman,WR185,WR,BUF,662,28.3,No,WR185,490,,0
Dylan Laube,RB136,RB,LVR,637,26.6,No,RB130,498,,0
Jeremy Ruckert,TE72,TE,NYJ,629,25.9,No,TE71,540,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,510,,0
Trey Lance,QB55,QB,LAC,619,26.2,No,QB61,1120,,0
Josh Oliver,TE74,TE,MIN,618.99,29.3,No,TE73,489.99,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,941,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1201,,0
Kenny Pickett,QB58,QB,CAR,598,28.1,No,QB63,1041,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB72,499,,0
Thomas Fidone,TE79,TE,NYG,590,23.8,No,TE72,512,,0
Carson Wentz,QB60,QB,MIN,589.99,33.5,No,QB73,489,,0
Adam Trautman,TE78,TE,DEN,589.98,29.4,No,TE74,487,,0
Devin Duvernay,WR195,WR,ARI,589,28.8,No,WR186,486.99,,0
Antonio Gibson,RB140,RB,FA,588.99,28.0,No,RB131,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,504,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1224,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,511,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,936,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1150,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1373,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1274,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,509.99,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1024,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1880,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2236.99,,0
