Updated 11/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR137,WR,SFO,1232,23.8,Yes,WR136,1093.99,,0
Donovan Edwards,RB99,RB,WAS,1231.99,22.8,Yes,RB98,1078,,0
Elijah Higgins,TE54,TE,ARI,1227,25.1,No,TE53,1105,,0
Luke Schoonmaker,TE55,TE,DAL,1225,27.2,No,TE55,1086,,0
Tyler Johnson,WR138,WR,NYJ,1212,27.2,No,WR139,1059,,0
Hassan Haskins,RB100,RB,LAC,1204,26.0,No,RB99,1068,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1203.99,28.7,No,WR140,1027,,0
Jacob Cowing,WR140,WR,SFO,1201,24.8,No,WR138,1083,,0
Raheim Sanders,RB101,RB,CLE,1200.99,23.5,Yes,RB100,1015,,0
Erick All,TE56,TE,CIN,1189,25.2,No,TE57,1077,,0
Javon Baker,WR141,WR,PHI,1172,23.8,No,WR147,974,,0
Darren Waller,TE57,TE,MIA,1164,33.2,No,TE58,1065,,0
Curtis Samuel,WR142,WR,BUF,1151,29.3,No,WR142,1010,,0
Miles Sanders,RB102,RB,DAL,1150,28.6,No,RB105,956,,0
Mitchell Evans,TE58,TE,CAR,1144,22.7,Yes,TE56,1077.99,,0
Konata Mumpfield,WR143,WR,LAR,1128,23.1,Yes,WR145,1003,,0
DeAndre Hopkins,WR144,WR,BAL,1126,33.5,No,WR149,972,,0
Rasheen Ali,RB103,RB,BAL,1125,24.8,No,RB102,989,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB41,1633,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1114,27.6,No,WR143,1008,,0
Tyler Lockett,WR146,WR,LVR,1112,33.2,No,WR151,944,,0
Jonathan Mingo,WR147,WR,DAL,1107,24.6,No,WR148,973,,0
Jamari Thrash,WR148,WR,CLE,1106,24.9,No,WR141,1023,,0
Rondale Moore,WR149,WR,MIN,1102,25.5,No,WR144,1007,,0
Antonio Gibson,RB104,RB,NEP,1100,27.4,No,RB103,971,,0
Noah Brown,WR150,WR,WAS,1090,29.9,No,WR152,927,,0
Bo Melton,WR151,WR,GBP,1081,26.2,No,WR150,963,,0
Malik Willis,QB43,QB,GBP,1072,26.5,No,QB45,1528,,0
Zavier Scott,RB105,RB,MIN,1068,26.4,No,RB104,967,,0
Samaje Perine,RB106,RB,CIN,1062,30.2,No,RB106,954,,0
Elijah Mitchell,RB107,RB,KCC,1061,27.6,No,RB107,945,,0
Marcus Mariota,QB44,QB,WAS,1056,32.1,No,QB40,1666,,0
Isaiah Hodgins,WR152,WR,NYG,1050,27.1,No,WR146,982,,0
Jake Bobo,WR153,WR,SEA,1040,27.3,No,WR158,890,,0
Tylan Wallace,WR154,WR,BAL,1039,26.5,No,WR154,923,,0
Mason Tipton,WR155,WR,NOS,1026,25.2,No,WR159,889,,0
Brevin Jordan,TE59,TE,HOU,1023,25.4,No,TE59,936,,0
AJ Dillon,RB108,RB,PHI,1020,27.6,No,RB110,878,,0
Ainias Smith,WR156,WR,CAR,1019,24.5,No,WR155,914,,0
Israel Abanikanda,RB109,RB,GBP,1015,23.1,No,RB109,919,,0
Frank Gore Jr.,RB110,RB,BUF,1012,23.7,No,RB116,810,,0
Skyy Moore,WR157,WR,SFO,1009,25.2,No,WR162,851,,0
Bub Means,WR158,WR,NOS,1007,24.9,No,WR160,867,,0
Zamir White,RB111,RB,LVR,1006,26.2,No,RB112,865,,0
Ty Chandler,RB112,RB,MIN,998,27.5,No,RB108,930,,0
Demarcus Robinson,WR159,WR,SFO,997,31.2,No,WR153,922.99,,0
Zay Jones,WR160,WR,ARI,979,30.7,No,WR157,904,,0
Cam Akers,RB113,RB,MIN,977,26.4,No,RB113,844,,0
Xavier Gipson,WR161,WR,PHI,975,24.7,No,WR156,905,,0
Jake Browning,QB45,QB,CIN,970,29.6,No,QB60,790,,0
Will Dissly,TE60,TE,LAC,959,29.4,No,TE62,850.99,,0
Deuce Vaughn,RB114,RB,DEN,958.99,24.1,No,RB115,812,,0
George Holani,RB115,RB,SEA,953,25.9,No,RB117,791,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR164,821,,0
Jeremy Ruckert,TE61,TE,NYJ,943,25.3,No,TE61,877,,0
Malik Heath,WR163,WR,GBP,938,25.7,No,WR161,852,,0
Jacoby Brissett,QB46,QB,ARI,919,33.0,No,QB33,2232,,0
Kendall Milton,RB116,RB,CIN,918.99,23.8,No,RB111,875,,0
Johnny Wilson,WR164,WR,PHI,916,24.6,No,WR163,822,,0
Adam Trautman,TE62,TE,DEN,915,28.8,No,TE67,797,,0
Julius Chestnut,RB117,RB,TEN,913,25.1,No,RB114,816,,0
Taysom Hill,TE63,TE,NOS,910,35.3,No,TE60,921,,0
Tyler Conklin,TE64,TE,LAC,898,30.3,No,TE64,828,,0
Jared Wiley,TE65,TE,KCC,897.99,25.1,No,TE66,803,,0
Kirk Cousins,QB47,QB,ATL,882,37.3,No,QB47,1123,,0
Josh Reynolds,WR165,WR,NYJ,879,30.8,No,WR170,713,,0
Grant Calcaterra,TE66,TE,PHI,871,27.0,No,TE63,842,,0
Khalil Herbert,RB118,RB,NYJ,870.99,27.6,No,RB118,782,,0
Van Jefferson,WR166,WR,TEN,870.98,29.3,No,WR165,763,,0
Hunter Renfrow,WR167,WR,CAR,869,29.9,No,WR166,757,,0
Josh Oliver,TE67,TE,MIN,868,28.7,No,TE69,744,,0
Tyler Scott,WR168,WR,LAR,863,24.1,No,WR167,735,,0
Tim Patrick,WR169,WR,JAC,862,32.0,No,WR168,720,,0
Dylan Laube,RB119,RB,LVR,846,26.0,No,RB119,706,,0
Hunter Long,TE68,TE,JAC,831,27.3,No,TE65,815.99,,0
Mecole Hardman,WR170,WR,BUF,828,27.7,No,WR169,715,,0
Sione Vaki,RB120,RB,DET,826,24.3,No,RB122,656,,0
Derius Davis,WR171,WR,LAC,825,25.2,No,WR172,682,,0
Kenny McIntosh,RB121,RB,SEA,822,25.7,No,RB120,678,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB52,1020,,0
Harrison Bryant,TE69,TE,HOU,807,27.6,No,TE70,702,,0
LaJohntay Wester,WR172,WR,BAL,793,23.7,Yes,WR171,710,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,741,,0
Charlie Kolar,TE70,TE,BAL,755,26.8,No,TE68,762.99,,0
Trey Lance,QB50,QB,LAC,754,25.6,No,QB53,1009,,0
Alexander Mattison,RB122,RB,MIA,752,27.4,No,RB121,659,,0
Sam Howell,QB51,QB,PHI,739,25.2,No,QB57,906,,0
David Bell,WR173,WR,CLE,731,25.0,No,WR174,643,,0
Brenden Rice,WR174,WR,SEA,706,23.7,No,WR175,591,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1089,,0
Trey Sermon,RB123,RB,PIT,662,26.8,No,RB123,581,,0
Thomas Fidone,TE71,TE,NYG,657,23.2,Yes,TE72,590.99,,0
Kalif Raymond,WR175,WR,DET,652,31.3,No,WR173,680,,0
Allen Lazard,WR176,WR,NYJ,649,30.0,No,WR176,511,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,667,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB55,972.99,,0
Brandin Cooks,WR177,WR,FA,638,32.2,No,WR180,438,,0
Austin Hooper,TE73,TE,NEP,636,31.1,No,TE73,475,,0
Ben Skowronek,WR178,WR,PIT,608,28.4,No,WR179,443,,0
Trayveon Williams,RB124,RB,LAC,605,28.1,No,RB124,562,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB56,920,,0
Rakim Jarrett,WR179,WR,PIT,587,24.8,No,WR178,450,,0
Eric Gray,RB125,RB,NYG,576,26.1,No,RB126,422,,0
Devin Duvernay,WR180,WR,CHI,570,28.2,No,WR177,474.99,,0
Travis Homer,RB126,RB,CHI,567,27.3,No,RB125,479,,0
Jelani Woods,TE74,TE,NYJ,537,27.1,No,TE75,436,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB51,1058,,0
Russell Wilson,QB56,QB,NYG,521,37.0,No,QB67,412,,0
Ashton Dulin,WR182,WR,IND,514,28.5,No,WR181,437.99,,0
Will Levis,QB57,QB,TEN,497,26.4,No,QB54,973.99,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB58,887,,0
Jalen Reagor,WR183,WR,LAC,477.99,26.9,No,WR182,404,,0
Kylen Granson,TE75,TE,PHI,467,27.7,No,TE77,418,,0
Clyde Edwards-Helaire,RB127,RB,KCC,458,26.6,No,RB128,360,,0
Justin Shorter,WR184,WR,LVR,453,25.6,No,WR185,380,,0
Ronnie Bell,WR185,WR,NOS,435,25.8,No,WR183,396,,0
Jaheim Bell,TE76,TE,PHI,432,24.4,No,TE74,462,,0
Tip Reiman,TE77,TE,ARI,429,24.2,No,TE76,421.99,,0
Drew Sample,TE78,TE,CIN,419,29.6,No,TE78,405,,0
Bryce Ford-Wheaton,WR186,WR,NYG,416,25.7,No,WR187,369,,0
Marquez Valdes-Scantling,WR187,WR,PIT,413,31.1,No,WR186,374,,0
Drew Lock,QB59,QB,SEA,400,29.0,No,QB61,781.99,,0
Pierre Strong Jr.,RB131,RB,GBP,398,27.0,No,RB127,384,,0
Mason Rudolph,QB60,QB,PIT,396,30.4,No,QB59,883,,0
Deven Thompkins,WR190,WR,ATL,383,25.9,No,WR184,392,,0
Gardner Minshew,QB61,QB,KCC,371,29.5,No,QB62,781.98,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,578,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1064,,0
Andy Dalton,QB74,QB,CAR,239,38.1,No,QB66,439,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1573,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1097,,0
Kyle Trask,QB77,QB,ATL,222,27.7,No,QB71,357,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,395.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,372,,0
Taylor Heinicke,QB98,QB,FA,69,32.7,No,QB70,356.99,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB63,779,,0
