Updated 09/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1213,25.3,No,TE54,1082,,0
Elijah Higgins,TE55,TE,ARI,1199,24.9,No,TE56,1060,,0
Konata Mumpfield,WR139,WR,LAR,1195,22.9,Yes,WR141,1088,,0
Jameis Winston,QB41,QB,NYG,1194,31.7,No,QB43,1312,,0
Rasheen Ali,RB98,RB,BAL,1191,24.6,No,RB98,1057,,0
Jared Wiley,TE56,TE,KCC,1186,24.8,No,TE55,1061,,0
JuJu Smith-Schuster,WR140,WR,KCC,1185,28.8,No,WR137,1127,,0
Jake Bobo,WR141,WR,SEA,1183,27.1,No,WR143,1049,,0
Israel Abanikanda,RB99,RB,GBP,1175,22.9,No,RB99,1028,,0
AJ Dillon,RB100,RB,PHI,1163,27.4,No,RB100,1016,,0
Jamari Thrash,WR142,WR,CLE,1158,24.7,No,WR140,1096,,0
Xavier Gipson,WR143,WR,NYJ,1150,24.5,No,WR144,1044,,0
Kendrick Bourne,WR144,WR,FA,1149,30.1,No,WR149,1001,,0
Josh Reynolds,WR145,WR,NYJ,1132,30.6,No,WR145,1043,,0
Zamir White,RB101,RB,LVR,1127,26.0,No,RB101,998,,0
Bub Means,WR146,WR,NOS,1126,24.7,No,WR154,958,,0
Kirk Cousins,QB42,QB,ATL,1122,37.0,No,QB44,1247,,0
Khalil Herbert,RB102,RB,FA,1105,27.4,No,RB104,960,,0
KaVontae Turpin,WR147,WR,DAL,1104,29.1,No,WR142,1067,,0
Frank Gore Jr.,RB103,RB,BUF,1101,23.5,No,RB105,920,,0
Rondale Moore,WR148,WR,MIN,1097,25.2,No,WR148,1009,,0
Thomas Fidone,TE57,TE,NYG,1094,23.0,Yes,TE58,1010,,0
Greg Dulcich,TE58,TE,MIA,1089,25.4,No,TE59,936,,0
Gabriel Davis,WR149,WR,BUF,1085,26.4,No,WR146,1012,,0
Malik Willis,QB43,QB,GBP,1076,26.3,No,QB42,1397,,0
Jake Tonges,TE59,TE,SFO,1068,26.2,No,TE57,1045,,0
Skyy Moore,WR150,WR,SFO,1063,25.0,No,WR152,963,,0
Johnny Wilson,WR151,WR,PHI,1060,24.4,No,WR157,953,,0
Brevin Jordan,TE60,TE,HOU,1055,25.2,No,TE60,915,,0
LaJohntay Wester,WR152,WR,BAL,1054,23.4,Yes,WR153,959.99,,0
Mason Tipton,WR153,WR,NOS,1053,25.0,No,WR156,955,,0
Demarcus Robinson,WR154,WR,SFO,1052,31.0,No,WR147,1008.99,,0
Ty Chandler,RB104,RB,MIN,1050,27.3,No,RB102,992,,0
Brandin Cooks,WR155,WR,NOS,1045,32.0,No,WR150,989,,0
Ainias Smith,WR156,WR,CAR,1043,24.3,No,WR158,910,,0
Emari Demercado,RB105,RB,ARI,1036,26.6,No,RB103,966,,0
Sam Howell,QB44,QB,PHI,1032,25.0,No,QB45,1227.99,,0
Tyler Johnson,WR157,WR,NYJ,1026,27.0,No,WR151,973,,0
Tyler Badie,RB106,RB,DEN,1012,25.6,No,RB106,909.99,,0
Tim Patrick,WR158,WR,JAC,1011,31.8,No,WR159,891,,0
Chris Brooks,RB107,RB,GBP,996,25.7,No,RB110,880,,0
Deuce Vaughn,RB108,RB,FA,993,23.8,No,RB112,864,,0
Kendall Milton,RB109,RB,CIN,984,23.6,No,RB109,887,,0
Alexander Mattison,RB110,RB,MIA,980,27.2,No,RB111,869,,0
Samaje Perine,RB111,RB,CIN,978,30.0,No,RB108,900,,0
Raheem Mostert,RB112,RB,LVR,966,33.4,No,RB107,901,,0
Julius Chestnut,RB113,RB,TEN,952,24.9,No,RB113,856,,0
Brenden Rice,WR159,WR,FA,949,23.5,No,WR163,835,,0
K.J. Osborn,WR160,WR,FA,947,28.2,No,WR162,843,,0
Davis Allen,TE62,TE,LAR,946,24.6,No,TE62,865,,0
Grant Calcaterra,TE61,TE,PHI,945.99,26.8,No,TE63,847,,0
Allen Lazard,WR161,WR,NYJ,941,29.7,No,WR169,797,,0
Cam Akers,RB114,RB,FA,940,26.2,No,RB117,777,,0
Zay Jones,WR162,WR,ARI,932,30.4,No,WR155,954.99,,0
Van Jefferson,WR163,WR,TEN,931,29.1,No,WR160,881,,0
Joe Flacco,QB45,QB,CLE,923,40.6,No,QB39,1798,,0
Hassan Haskins,RB115,RB,LAC,920,25.8,No,RB115,814,,0
Bo Melton,WR164,WR,GBP,918,26.2,No,WR167,811,,0
Sincere McCormick,RB116,RB,FA,915,25.0,No,RB116,784,,0
Mack Hollins,WR165,WR,NEP,914,32.0,No,WR161,864.99,,0
Derius Davis,WR166,WR,LAC,909,25.0,No,WR166,813,,0
Terrace Marshall,WR167,WR,FA,892,25.2,No,WR164,830,,0
David Bell,WR168,WR,CLE,887,24.7,No,WR174,768,,0
Taysom Hill,TE63,TE,NOS,886,35.0,No,TE61,890,,0
Diontae Johnson,WR169,WR,FA,873,29.2,No,WR170,791,,0
Mecole Hardman,WR170,WR,GBP,865,27.5,No,WR165,829,,0
Trey Sermon,RB117,RB,PIT,860,26.6,No,RB114,826,,0
Eric Gray,RB118,RB,NYG,857,25.8,No,RB120,752,,0
Sione Vaki,RB119,RB,DET,856,24.1,No,RB119,758,,0
Kenny Pickett,QB46,QB,LVR,848,27.3,No,QB50,1065,,0
Marquez Valdes-Scantling,WR171,WR,SFO,847.99,30.9,No,WR171,785,,0
Kenny McIntosh,RB120,RB,SEA,843,25.5,No,RB118,762,,0
Dylan Laube,RB121,RB,LVR,842.99,25.7,No,RB122,715,,0
Nick Nash,WR173,WR,FA,832,25.1,Yes,WR172,778,,0
KJ Hamler,WR172,WR,FA,831.99,26.2,No,WR173,774,,0
Jeremy Ruckert,TE64,TE,NYJ,826,25.1,No,TE64,775,,0
Isaiah Hodgins,WR174,WR,FA,823,26.9,No,WR168,805,,0
Riley Leonard,QB47,QB,IND,820,23.0,Yes,QB46,1179,,0
Brock Wright,TE65,TE,DET,812,26.8,No,TE65,748,,0
Tylan Wallace,WR175,WR,BAL,811.99,26.3,No,WR176,726,,0
Treylon Burks,WR176,WR,TEN,800,25.5,No,WR178,707,,0
Harrison Bryant,TE66,TE,HOU,785,27.4,No,TE67,722,,0
Will Levis,QB48,QB,TEN,784,26.2,No,QB52,1008,,0
Michael Carter,RB122,RB,FA,783,26.3,No,RB121,742,,0
Carson Steele,RB123,RB,FA,777,22.9,No,RB124,639,,0
Tyler Scott,WR177,WR,FA,762,23.9,No,WR177,714,,0
Jelani Woods,TE67,TE,NYJ,757,26.9,No,TE68,708,,0
Irv Smith,TE68,TE,HOU,752,27.1,No,TE66,725,,0
Mac Jones,QB49,QB,SFO,746,27.0,No,QB48,1121,,0
Foster Moreau,TE69,TE,NOS,732,28.3,No,TE69,663,,0
A.T. Perry,WR178,WR,FA,728,25.9,No,WR175,741.99,,0
Pierre Strong Jr.,RB124,RB,FA,721,26.8,No,RB123,647,,0
Aidan O'Connell,QB50,QB,LVR,690,27.0,No,QB54,945,,0
Donovan Peoples-Jones,WR179,WR,FA,683,26.6,No,WR179,617,,0
Luke Lachey,TE70,TE,FA,665,24.2,Yes,TE71,569,,0
Drew Lock,QB51,QB,SEA,662,28.8,No,QB53,959.98,,0
Trey Lance,QB52,QB,LAC,658,25.3,No,QB49,1098,,0
Zach Wilson,QB53,QB,MIA,650,26.1,No,QB51,1029,,0
Rakim Jarrett,WR180,WR,FA,649,24.6,No,WR180,526,,0
Erik Ezukanma,WR181,WR,FA,632,25.6,No,WR181,523,,0
Jaheim Bell,TE72,TE,FA,626,24.2,No,TE70,579,,0
Josh Oliver,TE71,TE,MIN,625.99,28.5,No,TE72,536,,0
Lil'Jordan Humphrey,WR182,WR,NYG,594,27.4,No,WR182,522,,0
Clyde Edwards-Helaire,RB125,RB,FA,590,26.4,No,RB126,488,,0
Justin Watson,WR183,WR,HOU,539,29.4,No,WR187,387,,0
Kalif Raymond,WR184,WR,DET,514,31.1,No,WR186,413,,0
Jalen Reagor,WR185,WR,FA,512,26.7,No,WR183,447,,0
Adam Trautman,TE73,TE,DEN,505,28.6,No,TE74,383,,0
Malik Heath,WR186,WR,GBP,498,25.5,No,WR184,446,,0
Craig Reynolds,RB127,RB,DET,497,29.2,No,RB130,377,,0
Stone Smartt,TE74,TE,NYJ,496,26.9,No,TE76,378,,0
Travis Homer,RB128,RB,CHI,487,27.1,No,RB127,393,,0
Austin Hooper,TE75,TE,NEP,486,30.9,No,TE73,430,,0
Hendon Hooker,QB54,QB,FA,472,27.6,No,QB60,741,,0
Scotty Miller,WR188,WR,PIT,463,28.1,No,WR185,441,,0
Zack Moss,RB130,RB,FA,462,27.7,No,RB129,377.99,,0
Josh Whyle,TE76,TE,FA,461,26.0,No,TE77,377.98,,0
Trayveon Williams,RB131,RB,CLE,449,27.9,No,RB125,500,,0
Tanner McKee,QB55,QB,PHI,438,25.4,No,QB47,1166,,0
Tip Reiman,TE77,TE,ARI,416,24.0,No,TE75,379,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB57,857,,0
Cedrick Wilson,WR193,WR,FA,402,29.8,No,WR189,377.97,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,678,,0
Justin Shorter,WR194,WR,LVR,395,25.4,No,WR188,384,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,633,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB65,382.99,,0
Dorian Thompson-Robinson,QB66,QB,FA,379,25.8,No,QB66,382,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,870,,0
Raheem Blackshear,RB141,RB,FA,369,27.3,No,RB128,386,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB58,852,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB67,381,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB59,840,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,691,,0
Kyle Trask,QB75,QB,FA,211,27.5,No,QB68,376.99,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.8,No,QB55,925,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,501,,0
