Updated 06/10/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1296,,0
Michael Trigg,TE54,TE,DAL,1545,-1.0,Yes,TE58,1169,,0
Efton Chism,WR141,WR,NEP,1543,24.6,No,WR144,1233,,0
Erick All,TE55,TE,CIN,1536,25.7,No,TE56,1235,,0
Tai Felton,WR142,WR,MIN,1518,23.2,No,WR143,1241,,0
Jalin Hyatt,WR143,WR,NYG,1516,24.7,No,WR146,1212,,0
Eli Raridon,TE56,TE,NEP,1491,22.3,Yes,TE53,1330,,0
Rasheen Ali,RB98,RB,BAL,1470,25.3,No,RB99,1215,,0
Oscar Delp,TE57,TE,NOS,1457,22.8,Yes,TE48,1470,,0
Aaron Rodgers,QB41,QB,PIT,1455,42.5,No,QB42,1936,,0
Phil Mafah,RB99,RB,DAL,1454.99,23.6,No,RB100,1179,,0
Emari Demercado,RB100,RB,KCC,1454,27.4,No,RB102,1149,,0
Geno Smith,QB42,QB,NYJ,1449,35.7,No,QB37,2214,,0
Luke Schoonmaker,TE58,TE,DAL,1443,27.7,No,TE59,1165,,0
Joe Milton,QB43,QB,DAL,1436,26.3,No,QB48,1714,,0
2028 Late 4th,,PI,,1435,,,,1281,,0
Elijah Moore,WR144,WR,PHI,1434,26.2,No,WR149,1182,,0
Malachi Corley,WR145,WR,CLE,1433,24.2,No,WR145,1214,,0
Elijah Higgins,TE59,TE,ARI,1432,25.6,No,TE57,1204,,0
Bam Knight,RB101,RB,ARI,1431,25.2,No,RB107,1053,,0
Kameron Johnson,WR146,WR,TBB,1430,24.2,No,WR148,1202,,0
Trey Palmer,WR147,WR,NOS,1425,25.2,No,WR152,1145,,0
KaVontae Turpin,WR148,WR,DAL,1417,29.8,No,WR151,1146,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1404,,0
Zavion Thomas,WR149,WR,CHI,1406,-1.0,Yes,WR138,1322,,0
Bryce Lance,WR150,WR,NOS,1401,23.8,Yes,WR140,1280.99,,0
Kalel Mullings,RB102,RB,TEN,1400.99,23.7,No,RB105,1072,,0
Jonathan Mingo,WR151,WR,DAL,1371,25.1,No,WR159,1071.99,,0
Joe Mixon,RB103,RB,FA,1361,29.9,No,RB104,1085,,0
Jordan Watkins,WR152,WR,SFO,1356,24.3,No,WR156,1112,,0
Donovan Edwards,RB104,RB,MIA,1352,23.3,No,RB101,1164,,0
Greg Dortch,WR153,WR,DET,1347,28.0,No,WR150,1150,,0
Tyler Goodson,RB105,RB,ATL,1336,25.6,No,RB103,1086,,0
Caleb Douglas,WR154,WR,MIA,1333,22.8,Yes,WR147,1208,,0
Mitchell Evans,TE60,TE,CAR,1326,23.2,No,TE60,1136,,0
Eli Heidenreich,RB106,RB,PIT,1324,23.0,Yes,RB98,1228,,0
Jacob Cowing,WR155,WR,SFO,1318,25.3,No,WR158,1087,,0
Javon Baker,WR156,WR,SFO,1315,24.3,No,WR157,1093,,0
Jake Bobo,WR157,WR,SEA,1314,27.8,No,WR160,1070,,0
Tyrell Shavers,WR158,WR,BUF,1307,26.8,No,WR161,1011,,0
Jonnu Smith,TE61,TE,FA,1302,30.8,No,TE61,1019,,0
Mack Hollins,WR159,WR,NEP,1299,32.7,No,WR155,1113,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1646,,0
Gabriel Davis,WR160,WR,BUF,1284,27.2,No,WR153,1132,,0
Deion Burks,WR161,WR,IND,1279,-1.0,Yes,WR154,1121,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB109,1003,,0
Bo Melton,WR162,WR,GBP,1254,27.1,No,WR165,981,,0
Dameon Pierce,RB108,RB,PHI,1245,26.3,No,RB111,995,,0
Arian Smith,WR163,WR,NYJ,1244.99,24.7,No,WR167,977,,0
Zach Ertz,TE62,TE,FA,1240,35.6,No,TE62,1005,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,984,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.3,No,RB108,1022,,0
Davis Allen,TE63,TE,LAR,1209.99,25.3,No,TE66,921,,0
David Bell,WR164,WR,CLE,1173,25.5,No,WR162,999,,0
Seth McGowan,RB111,RB,IND,1172.99,-1.0,Yes,RB114,944,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE65,989,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1813,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1916.99,,0
Riley Leonard,QB48,QB,IND,1159.99,23.7,No,QB46,1746,,0
Israel Abanikanda,RB112,RB,DAL,1159,23.7,No,RB110,996,,0
Isaiah Hodgins,WR165,WR,NYG,1150,27.6,No,WR163,993,,0
Mason Tipton,WR166,WR,NOS,1147,25.7,No,WR169,948,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1135,28.1,No,WR164,982,,0
Skyy Moore,WR168,WR,GBP,1133,25.7,No,WR166,980,,0
Le'Veon Moss,RB113,RB,MIA,1130,23.6,Yes,RB115,916,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.2,No,WR168,973,,0
Tyler Scott,WR170,WR,LAR,1118,24.6,No,WR170,943.99,,0
Jared Wiley,TE65,TE,KCC,1116,25.6,No,TE64,991,,0
CJ Daniels,WR171,WR,LAR,1115.99,24.4,Yes,WR172,898,,0
Frank Gore Jr.,RB114,RB,BUF,1098,24.2,No,RB119,844,,0
Charlie Kolar,TE66,TE,LAC,1091,27.3,No,TE63,998.99,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB113,945,,0
Hassan Haskins,RB116,RB,LAC,1076,26.5,No,RB116,886,,0
Adam Randall,RB117,RB,BAL,1075,-1.0,Yes,RB106,1058,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1338,,0
Jamari Thrash,WR172,WR,CLE,1028,25.5,No,WR171,905,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB118,857,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR176,800,,0
Kareem Hunt,RB119,RB,FA,1010,30.8,No,RB121,798,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB122,793,,0
Sam Roush,TE67,TE,CHI,995,-1.0,Yes,TE68,880,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR174,856.99,,0
Demarcus Robinson,WR175,WR,SFO,976,31.7,No,WR173,859,,0
Kendall Milton,RB121,RB,CIN,974,24.3,No,RB120,799.99,,0
Joe Flacco,QB50,QB,CIN,970,41.4,No,QB61,1112.99,,0
Brenden Rice,WR176,WR,GBP,969.99,24.2,No,WR177,779,,0
Brock Wright,TE68,TE,DET,961,27.5,No,TE67,915.99,,0
Jawhar Jordan,RB122,RB,HOU,960,26.8,No,RB117,864,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1259,,0
Zavier Scott,RB123,RB,MIN,939,26.9,No,RB124,772,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB123,792,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,700,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,694,,0
Darren Waller,TE69,TE,FA,861,33.7,No,TE71,596,,0
Jack Endries,TE70,TE,CIN,859,-1.0,Yes,TE70,710,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,693.99,,0
Cyrus Allen,WR179,WR,KCC,847,-1.0,Yes,WR175,803,,0
Van Jefferson,WR180,WR,WAS,810,29.9,No,WR181,556,,0
Deuce Vaughn,RB127,RB,FA,808,24.6,No,RB126,655,,0
Ainias Smith,WR181,WR,CAR,800,25.0,No,WR180,672,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,638,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,534,,0
Derius Davis,WR184,WR,LAC,757,25.7,No,WR183,509,,0
AJ Dillon,RB131,RB,CAR,751,28.1,No,RB128,527,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2175,,0
Elijah Mitchell,RB132,RB,PHI,734.99,28.1,No,RB131,505,,0
Terrell Jennings,RB133,RB,NEP,729,25.3,No,RB130,507,,0
Matthew Hibner,TE71,TE,BAL,716,-1.0,Yes,TE69,722,,0
Grant Calcaterra,TE72,TE,PHI,677,27.5,No,TE72,512,,0
Jeremy McNichols,RB134,RB,WAS,674,30.4,No,RB129,511,,0
Sterling Shepard,WR188,WR,TBB,636,33.3,No,WR184,506.99,,0
LaJohntay Wester,WR189,WR,BAL,631,24.2,No,WR186,498,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,992.99,,0
Trey Lance,QB55,QB,LAC,621,26.1,No,QB60,1131,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1032,,0
Kenny Pickett,QB57,QB,CAR,614,28.0,No,QB62,1055,,0
Hunter Long,TE74,TE,JAC,610,27.8,No,TE75,490,,0
Jeremy Ruckert,TE76,TE,NYJ,601,25.8,No,TE74,494,,0
Zay Jones,WR191,WR,ARI,600,31.2,No,WR185,499,,0
Julius Chestnut,RB137,RB,TEN,599.99,25.6,No,RB132,497.99,,0
Thomas Fidone,TE77,TE,NYG,599,23.7,No,TE73,510.99,,0
Tyler Huntley,QB58,QB,BAL,595,28.3,No,QB58,1164.99,,0
DeAndre Hopkins,WR196,WR,FA,590,34.0,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1329,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,571,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1145.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1424,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1346,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,927,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,784,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB47,1724,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1960,,0
