Updated 06/13/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1551,33.4,No,TE54,1323,,0
Erick All,TE55,TE,CIN,1550.99,25.7,No,TE56,1232,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1314,,0
Efton Chism,WR141,WR,NEP,1527,24.6,No,WR145,1224,,0
Eli Raridon,TE56,TE,NEP,1522,22.3,Yes,TE52,1381,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR147,1200,,0
Tai Felton,WR143,WR,MIN,1503,23.2,No,WR142,1247,,0
Oscar Delp,TE57,TE,NOS,1500,22.8,Yes,TE47,1504,,0
Emari Demercado,RB98,RB,KCC,1468,27.4,No,RB101,1167,,0
Rasheen Ali,RB99,RB,BAL,1465,25.3,No,RB99,1219,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1960,,0
Phil Mafah,RB100,RB,DAL,1460.99,23.6,No,RB100,1176,,0
Geno Smith,QB42,QB,NYJ,1449,35.7,No,QB37,2214,,0
Joe Milton,QB43,QB,DAL,1443,26.3,No,QB47,1726,,0
2028 Late 4th,,PI,,1435,,,,1273,,0
Bryce Lance,WR144,WR,NOS,1429,23.8,Yes,WR139,1306,,0
Bam Knight,RB101,RB,ARI,1428.99,25.2,No,RB107,1062,,0
Malachi Corley,WR145,WR,CLE,1427,24.2,No,WR146,1208,,0
Luke Schoonmaker,TE58,TE,DAL,1425,27.7,No,TE59,1150,,0
Elijah Higgins,TE59,TE,ARI,1421,25.6,No,TE57,1216,,0
Trey Palmer,WR146,WR,NOS,1420.99,25.2,No,WR153,1139,,0
Zavion Thomas,WR147,WR,CHI,1418,-1.0,Yes,WR138,1325,,0
Elijah Moore,WR148,WR,PHI,1417,26.2,No,WR149,1166.99,,0
Kameron Johnson,WR149,WR,TBB,1412,24.2,No,WR148,1187,,0
Kalel Mullings,RB102,RB,TEN,1404,23.7,No,RB104,1078,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.4,No,QB52,1374.99,,0
KaVontae Turpin,WR150,WR,DAL,1401.99,29.9,No,WR152,1141,,0
Caleb Douglas,WR151,WR,MIA,1383,22.8,Yes,WR143,1244,,0
Joe Mixon,RB103,RB,FA,1369,29.9,No,RB103,1088,,0
Donovan Edwards,RB104,RB,MIA,1368,23.3,No,RB102,1161,,0
Jordan Watkins,WR152,WR,SFO,1367.99,24.3,No,WR155,1115,,0
Jonathan Mingo,WR153,WR,DAL,1358,25.1,No,WR160,1060,,0
Greg Dortch,WR154,WR,DET,1348,28.0,No,WR150,1162,,0
Eli Heidenreich,RB105,RB,PIT,1344,23.0,Yes,RB97,1249,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR157,1093,,0
Mitchell Evans,TE60,TE,CAR,1324,23.2,No,TE60,1145,,0
Tyler Goodson,RB106,RB,ATL,1321,25.6,No,RB106,1075,,0
Jonnu Smith,TE61,TE,FA,1303,30.8,No,TE61,1017,,0
Jake Bobo,WR156,WR,SEA,1302,27.8,No,WR159,1074,,0
Javon Baker,WR157,WR,SFO,1301,24.3,No,WR158,1084,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR154,1126,,0
Deion Burks,WR159,WR,IND,1295,-1.0,Yes,WR151,1144.99,,0
Tyrell Shavers,WR160,WR,BUF,1294,26.8,No,WR164,996,,0
Mack Hollins,WR161,WR,NEP,1293,32.7,No,WR156,1113,,0
Spencer Rattler,QB45,QB,NOS,1290,25.7,No,QB49,1637,,0
Michael Carter,RB107,RB,TEN,1257,27.1,No,RB111,994,,0
Arian Smith,WR162,WR,NYJ,1247,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1245,27.1,No,WR168,972,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,1001,,0
Zach Ertz,TE62,TE,FA,1222,35.6,No,TE65,973,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,988,,0
Kenny McIntosh,RB110,RB,SEA,1214,26.3,No,RB108,1020,,0
Davis Allen,TE63,TE,LAR,1197,25.4,No,TE66,909,,0
Brevin Jordan,TE64,TE,HOU,1183,25.9,No,TE64,993,,0
Isaiah Hodgins,WR164,WR,NYG,1173,27.6,No,WR161,1012,,0
David Bell,WR165,WR,CLE,1172.99,25.5,No,WR162,999,,0
Seth McGowan,RB111,RB,IND,1172.98,-1.0,Yes,RB113,950,,0
Riley Leonard,QB46,QB,IND,1169,23.7,No,QB48,1720,,0
Israel Abanikanda,RB112,RB,DAL,1168,23.7,No,RB110,995.99,,0
Mason Tipton,WR166,WR,NOS,1166,25.7,No,WR169,952,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1828,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1938,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR163,995.98,,0
Jared Wiley,TE65,TE,KCC,1123,25.6,No,TE62,998,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1121,28.2,No,WR166,982,,0
Le'Veon Moss,RB113,RB,MIA,1120.99,23.6,Yes,RB115,904,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.2,No,WR167,972.99,,0
CJ Daniels,WR170,WR,LAR,1118,24.4,Yes,WR171,907,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,938,,0
Charlie Kolar,TE66,TE,LAC,1089,27.3,No,TE63,997,,0
Hassan Haskins,RB114,RB,LAC,1088,26.5,No,RB116,892,,0
Frank Gore Jr.,RB115,RB,BUF,1082,24.2,No,RB119,838,,0
Adam Randall,RB116,RB,BAL,1081,-1.0,Yes,RB105,1076,,0
Sione Vaki,RB117,RB,DET,1080,24.9,No,RB114,933,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB55,1313.99,,0
Bub Means,WR172,WR,NOS,1033,25.4,No,WR175,815,,0
Jamari Thrash,WR173,WR,CLE,1026,25.5,No,WR172,895,,0
J'Mari Taylor,RB118,RB,JAC,1022,-1.0,Yes,RB117,860,,0
Jam Miller,RB119,RB,NEP,1003,-1.0,Yes,RB121,790,,0
Kareem Hunt,RB120,RB,FA,997,30.8,No,RB124,771,,0
Xavier Gipson,WR174,WR,NYG,994,25.3,No,WR173,859.99,,0
Sam Roush,TE67,TE,CHI,987,-1.0,Yes,TE68,872,,0
Kendall Milton,RB121,RB,CIN,977,24.3,No,RB120,812,,0
Brenden Rice,WR175,WR,GBP,972,24.2,No,WR177,776,,0
Joe Flacco,QB50,QB,CIN,964,41.4,No,QB61,1104,,0
Jawhar Jordan,RB122,RB,HOU,961,26.8,No,RB118,856,,0
Demarcus Robinson,WR176,WR,SFO,959,31.7,No,WR174,845,,0
Zavier Scott,RB123,RB,MIN,953,26.9,No,RB123,777,,0
Brock Wright,TE68,TE,DET,951,27.5,No,TE67,906.99,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1275,,0
Alexander Mattison,RB124,RB,MIA,928,28.0,No,RB122,783,,0
Tyler Johnson,WR177,WR,DAL,871,27.8,No,WR178,688,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,687.99,,0
Ty Chandler,RB126,RB,NOS,867,28.1,No,RB125,703,,0
Jack Endries,TE69,TE,CIN,857,-1.0,Yes,TE70,711,,0
Cyrus Allen,WR179,WR,KCC,848,-1.0,Yes,WR176,806,,0
Darren Waller,TE70,TE,FA,843,33.7,No,TE71,576,,0
Deuce Vaughn,RB127,RB,FA,805,24.6,No,RB126,649,,0
Van Jefferson,WR180,WR,WAS,804,29.9,No,WR181,544,,0
Ainias Smith,WR182,WR,CAR,780,25.0,No,WR180,654,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,647,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,543,,0
AJ Dillon,RB130,RB,CAR,766,28.1,No,RB128,542.99,,0
Derius Davis,WR184,WR,LAC,754,25.8,No,WR184,512,,0
Terrell Jennings,RB131,RB,NEP,753,25.3,No,RB129,519,,0
Matthew Hibner,TE71,TE,BAL,752,-1.0,Yes,TE69,749,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2160.99,,0
Elijah Mitchell,RB133,RB,PHI,738,28.1,No,RB130,513,,0
Jeremy McNichols,RB134,RB,WAS,676,30.5,No,RB131,508,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE73,504,,0
Mecole Hardman,WR186,WR,BUF,660,28.2,No,WR186,489,,0
Sterling Shepard,WR187,WR,TBB,642,33.3,No,WR183,512.99,,0
LaJohntay Wester,WR189,WR,BAL,637,24.2,No,WR185,506,,0
Sam Howell,QB54,QB,DAL,626,25.7,No,QB63,1036,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1110,,0
Zach Wilson,QB56,QB,NOS,618,26.8,No,QB64,984,,0
Kenny Pickett,QB57,QB,CAR,609,28.0,No,QB62,1047,,0
Julius Chestnut,RB137,RB,TEN,607,25.6,No,RB132,503.99,,0
Harrison Bryant,TE74,TE,SEA,606.99,28.1,No,TE74,495,,0
Jeremy Ruckert,TE76,TE,NYJ,600,25.8,No,TE75,494.99,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1184,,0
Thomas Fidone,TE78,TE,NYG,594.99,23.7,No,TE72,514,,0
Austin Hooper,TE81,TE,ATL,585,31.6,No,TE76,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,559,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB53,1322,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,951,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1140,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1409,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB54,1319,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,546,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,966,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,795,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1773,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2002.99,,0
