Updated 07/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR138,WR,NYJ,1231,24.4,No,WR142,1049,,0
Alexander Mattison,RB98,RB,MIA,1230,27.1,No,RB98,1098,,0
Noah Brown,WR139,WR,WAS,1227,29.6,No,WR134,1138,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB43,1434,,0
Chris Rodriguez,RB99,RB,WAS,1221,25.8,No,RB99,1074,,0
Will Dissly,TE54,TE,LAC,1216,29.0,No,TE55,1108,,0
Brenden Rice,WR140,WR,LAC,1213,23.4,No,WR144,1022,,0
Bub Means,WR141,WR,NOS,1208,24.5,No,WR141,1060,,0
Kirk Cousins,QB42,QB,ATL,1206,36.9,No,QB41,1633,,0
Tyquan Thornton,WR142,WR,KCC,1203,25.0,No,WR143,1025,,0
Tommy Tremble,TE55,TE,CAR,1198,25.2,No,TE54,1113.99,,0
Frank Gore Jr.,RB100,RB,BUF,1190,23.4,No,RB105,1002,,0
AJ Dillon,RB101,RB,PHI,1189,27.2,No,RB102,1062,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1071,,0
Tyler Goodson,RB103,RB,IND,1172,24.7,No,RB103,1061,,0
Cam Akers,RB104,RB,NOS,1166,26.1,No,RB100,1073,,0
Brandin Cooks,WR143,WR,NOS,1150,31.8,No,WR140,1064,,0
Nick Nash,WR144,WR,ATL,1143,25.0,Yes,WR139,1066,,0
Brevin Jordan,TE56,TE,HOU,1127,25.0,No,TE60,943,,0
Thomas Fidone,TE57,TE,NYG,1118,22.8,Yes,TE57,1030,,0
Jake Bobo,WR145,WR,SEA,1114,27.0,No,WR145,986,,0
Malik Willis,QB43,QB,GBP,1112,26.2,No,QB42,1436.99,,0
Sincere McCormick,RB105,RB,LVR,1091,24.9,No,RB108,947,,0
Sam Howell,QB44,QB,MIN,1084,24.9,No,QB46,1346,,0
Johnny Wilson,WR146,WR,PHI,1081,24.3,No,WR150,940,,0
Rasheen Ali,RB106,RB,BAL,1080,24.4,No,RB107,948,,0
Gabriel Davis,WR147,WR,FA,1079.99,26.3,No,WR155,913,,0
Zamir White,RB107,RB,LVR,1070,25.8,No,RB109,941,,0
Elijah Higgins,TE59,TE,ARI,1067,24.8,No,TE56,1034,,0
Greg Dulcich,TE58,TE,NYG,1066.99,25.3,No,TE59,946.99,,0
Grant Calcaterra,TE60,TE,PHI,1052,26.6,No,TE58,957,,0
Ainias Smith,WR148,WR,PHI,1040,24.2,No,WR149,952,,0
Demarcus Robinson,WR149,WR,SFO,1035,30.8,No,WR154,916,,0
Bo Melton,WR150,WR,GBP,1023,26.2,No,WR147,965,,0
Jamari Thrash,WR151,WR,CLE,1018,24.6,No,WR146,967,,0
Raheem Mostert,RB108,RB,LVR,1016,33.3,No,RB104,1024.99,,0
Ty Chandler,RB109,RB,MIN,1003,27.2,No,RB106,947.99,,0
Deuce Vaughn,RB110,RB,DAL,998,23.7,No,RB111,895,,0
Kendall Milton,RB111,RB,CIN,996,23.5,No,RB110,914,,0
Will Levis,QB45,QB,TEN,989,26.1,No,QB49,1197,,0
Olamide Zaccheaus,WR152,WR,CHI,988,28.0,No,WR152,924,,0
K.J. Osborn,WR153,WR,WAS,978,28.1,No,WR153,918,,0
David Bell,WR154,WR,CLE,968,24.6,No,WR158,876,,0
JuJu Smith-Schuster,WR155,WR,KCC,963,28.7,No,WR151,928,,0
Efton Chism,WR156,WR,NEP,960,-1.0,Yes,WR148,953,,0
Tyler Johnson,WR157,WR,NYJ,958,26.9,No,WR156,899,,0
Taysom Hill,TE61,TE,NOS,957,34.9,No,TE61,930,,0
Davis Allen,TE62,TE,LAR,954,24.5,No,TE62,880,,0
Josh Reynolds,WR158,WR,NYJ,951,30.4,No,WR157,885,,0
Emari Demercado,RB112,RB,ARI,950,26.5,No,RB112,878,,0
Carson Steele,RB113,RB,KCC,949.99,22.8,No,RB115,862,,0
Mason Tipton,WR159,WR,NOS,944,24.8,No,WR161,861,,0
Tim Patrick,WR160,WR,DET,943,31.7,No,WR159,870,,0
Allen Lazard,WR161,WR,NYJ,938,29.6,No,WR160,869,,0
Kenny Pickett,QB46,QB,CLE,906,27.1,No,QB44,1377,,0
Trayveon Williams,RB114,RB,NEP,896,27.8,No,RB113,877,,0
Mack Hollins,WR162,WR,NEP,895.99,31.9,No,WR171,803,,0
KaVontae Turpin,WR163,WR,DAL,895,29.0,No,WR162,857,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB45,1345.99,,0
Terrace Marshall,WR164,WR,PHI,884,25.1,No,WR174,770,,0
Derius Davis,WR165,WR,LAC,877,24.9,No,WR169,816,,0
Van Jefferson,WR166,WR,TEN,870,29.0,No,WR172,800,,0
Michael Carter,RB115,RB,ARI,869,26.2,No,RB114,868.99,,0
Chris Brooks,RB116,RB,GBP,868.99,25.5,No,RB116,829,,0
Riley Leonard,QB48,QB,IND,863,22.9,Yes,QB48,1266,,0
A.T. Perry,WR167,WR,DEN,858,25.8,No,WR165,833,,0
Marquez Valdes-Scantling,WR168,WR,SEA,851,30.8,No,WR167,815.99,,0
KJ Hamler,WR169,WR,BUF,840,26.0,No,WR164,839,,0
Isaiah Hodgins,WR170,WR,SFO,839,26.8,No,WR170,814,,0
Tyler Scott,WR171,WR,CHI,834,23.8,No,WR168,815.98,,0
Mecole Hardman,WR172,WR,GBP,833,27.4,No,WR166,828.99,,0
Mac Jones,QB49,QB,SFO,830,26.9,No,QB47,1291.99,,0
Tyler Badie,RB117,RB,DEN,821,25.5,No,RB119,762,,0
Sione Vaki,RB118,RB,DET,812,24.0,No,RB118,777,,0
Trey Sermon,RB119,RB,PIT,807,26.5,No,RB117,791,,0
Zay Jones,WR173,WR,ARI,806,30.3,No,WR163,847,,0
Samaje Perine,RB120,RB,CIN,804,29.9,No,RB120,743,,0
Jeremy Ruckert,TE63,TE,NYJ,801,25.0,No,TE63,798,,0
Luke Lachey,TE64,TE,HOU,800,24.1,Yes,TE67,736,,0
Brock Wright,TE65,TE,DET,799,26.7,No,TE68,721,,0
Donovan Peoples-Jones,WR174,WR,NOS,798,26.4,No,WR173,796,,0
Jaheim Bell,TE66,TE,NEP,792,24.1,No,TE64,776.99,,0
Kenny McIntosh,RB121,RB,SEA,770,25.4,No,RB121,729,,0
Skyy Moore,WR175,WR,KCC,769,24.9,No,WR175,722,,0
Jelani Woods,TE67,TE,IND,764,26.8,No,TE69,720.99,,0
Irv Smith,TE68,TE,HOU,738,27.0,No,TE65,771,,0
Foster Moreau,TE69,TE,NOS,737,28.2,No,TE66,742.99,,0
Pierre Strong Jr.,RB122,RB,CLE,734,26.6,No,RB122,652,,0
Tylan Wallace,WR176,WR,BAL,716,26.2,No,WR176,675,,0
Clyde Edwards-Helaire,RB123,RB,NOS,715,26.3,No,RB124,632,,0
Hassan Haskins,RB124,RB,LAC,714,25.7,No,RB125,631,,0
Erik Ezukanma,WR177,WR,MIA,695,25.5,No,WR178,605,,0
Eric Gray,RB125,RB,NYG,689,25.7,No,RB126,614,,0
Zach Wilson,QB50,QB,MIA,682,26.0,No,QB50,1103,,0
Aidan O'Connell,QB51,QB,LVR,679,26.9,No,QB52,996,,0
Dylan Laube,RB126,RB,LVR,666,25.6,No,RB123,646,,0
Rakim Jarrett,WR178,WR,TBB,661,24.5,No,WR179,566,,0
Drew Lock,QB52,QB,SEA,655,28.7,No,QB55,932,,0
Stone Smartt,TE70,TE,NYJ,653,26.8,No,TE70,648,,0
Cedrick Wilson,WR179,WR,NOS,644,29.7,No,WR180,550,,0
Jalen Reagor,WR180,WR,LAC,625,26.6,No,WR177,630.99,,0
Hendon Hooker,QB53,QB,DET,613,27.5,No,QB51,1035,,0
Julius Chestnut,RB128,RB,TEN,596,24.8,No,RB128,483,,0
Kalif Raymond,WR181,WR,DET,583,31.0,No,WR184,509,,0
Travis Homer,RB129,RB,CHI,575,27.0,No,RB127,488,,0
Devin Duvernay,WR182,WR,CHI,574,27.9,No,WR182,523,,0
Josh Oliver,TE71,TE,MIN,563,28.4,No,TE71,572,,0
Harrison Bryant,TE72,TE,PHI,562,27.3,No,TE72,473,,0
Josh Whyle,TE73,TE,TEN,556,25.9,No,TE75,462,,0
Ronnie Rivers,RB130,RB,LAR,547,26.5,No,RB129,385,,0
Malik Heath,WR183,WR,GBP,543,25.4,No,WR183,511,,0
Justin Watson,WR185,WR,HOU,520,29.3,No,WR181,529,,0
Lil'Jordan Humphrey,WR186,WR,NYG,508,27.3,No,WR185,485,,0
Isaiah Bond,WR187,WR,FA,493,-1.0,Yes,WR186,451,,0
Austin Hooper,TE74,TE,NEP,490,30.7,No,TE74,464,,0
Adam Trautman,TE75,TE,DEN,483,28.5,No,TE73,467,,0
Tip Reiman,TE76,TE,ARI,466,23.9,No,TE77,423,,0
Hunter Long,TE77,TE,JAC,462,26.9,No,TE76,441,,0
Scotty Miller,WR189,WR,PIT,452,28.0,No,WR189,374,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,716,,0
Mason Rudolph,QB55,QB,PIT,439,30.0,No,QB54,936,,0
Justyn Ross,WR191,WR,FA,437,25.6,No,WR187,433,,0
Justin Shorter,WR192,WR,LVR,423,25.3,No,WR188,429,,0
Gardner Minshew,QB56,QB,KCC,405,29.2,No,QB53,950,,0
Jake Browning,QB57,QB,CIN,399,29.3,No,QB56,846,,0
Marquez Callaway,WR194,WR,FA,381,27.3,No,WR190,373.99,,0
Desmond Ridder,QB58,QB,CIN,380,25.9,No,QB67,372,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB59,671,,0
Dorian Thompson-Robinson,QB62,QB,PHI,377.99,25.7,No,QB63,559,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,533,,0
Nelson Agholor,WR205,WR,FA,347,32.2,No,WR191,371,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,831,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,454,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB61,568,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,395,,0
Jake Haener,QB90,QB,NOS,141,26.4,No,QB62,562,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB60,570,,0
