Updated 05/24/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE55,TE,DAL,1524,-1.0,Yes,TE60,1150,,0
Tai Felton,WR142,WR,MIN,1523,23.2,No,WR142,1257,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR146,1216,,0
Phil Mafah,RB96,RB,DAL,1508,23.6,No,RB99,1208,,0
Rasheen Ali,RB97,RB,BAL,1499,25.3,No,RB97,1214,,0
Elijah Moore,WR144,WR,PHI,1485,26.2,No,WR148,1205,,0
Bam Knight,RB98,RB,ARI,1484.99,25.1,No,RB103,1134,,0
Aaron Rodgers,QB41,QB,PIT,1473,42.5,No,QB42,1876,,0
Elijah Higgins,TE56,TE,ARI,1463,25.6,No,TE55,1227,,0
Malachi Corley,WR145,WR,CLE,1461,24.2,No,WR144,1233,,0
Greg Dortch,WR146,WR,DET,1442,28.0,No,WR147,1212,,0
Joe Milton,QB42,QB,DAL,1441,26.2,No,QB48,1662,,0
KaVontae Turpin,WR147,WR,DAL,1439,29.8,No,WR150,1175,,0
Geno Smith,QB43,QB,NYJ,1438,35.6,No,QB37,2233,,0
2028 Late 4th,,PI,,1436,,,,1283,,0
Chris Brooks,RB99,RB,GBP,1435.99,26.4,No,RB98,1210,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR149,1186,,0
Emari Demercado,RB100,RB,KCC,1429,27.3,No,RB101,1142,,0
Kaelon Black,RB101,RB,SFO,1427,-1.0,Yes,RB93,1315,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1414.99,,0
Luke Schoonmaker,TE57,TE,DAL,1418,27.6,No,TE57,1200,,0
Kalel Mullings,RB102,RB,TEN,1403,23.6,No,RB105,1077,,0
Brenen Thompson,WR149,WR,LAC,1401,-1.0,Yes,WR140,1279,,0
Jordan Watkins,WR150,WR,SFO,1399,24.3,No,WR155,1101,,0
Joe Mixon,RB103,RB,FA,1398,29.8,No,RB102,1139,,0
Donovan Edwards,RB104,RB,MIA,1391,23.2,No,RB100,1184,,0
Jonathan Mingo,WR151,WR,DAL,1382,25.1,No,WR156,1087,,0
Jake Bobo,WR152,WR,SEA,1374,27.8,No,WR154,1109,,0
Mitchell Evans,TE58,TE,CAR,1360,23.2,No,TE58,1183,,0
Jonnu Smith,TE59,TE,FA,1357,30.8,No,TE61,1050,,0
Tyler Goodson,RB105,RB,ATL,1340,25.5,No,RB104,1115,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1037,,0
Eli Raridon,TE60,TE,NEP,1328,22.3,Yes,TE59,1180,,0
Jacob Cowing,WR154,WR,SFO,1324,25.3,No,WR158,1072,,0
Mack Hollins,WR155,WR,NEP,1315,32.7,No,WR153,1124,,0
Gabriel Davis,WR156,WR,BUF,1311,27.1,No,WR152,1141,,0
Michael Carter,RB106,RB,TEN,1303,27.0,No,RB107,1013,,0
Zavion Thomas,WR157,WR,CHI,1297,-1.0,Yes,WR145,1229,,0
Spencer Rattler,QB45,QB,NOS,1295,25.6,No,QB47,1674,,0
Javon Baker,WR158,WR,SFO,1294.99,24.2,No,WR157,1074,,0
Zach Ertz,TE61,TE,FA,1282,35.5,No,TE62,1048,,0
Arian Smith,WR159,WR,NYJ,1275,24.6,No,WR161,1000,,0
Bryce Lance,WR160,WR,NOS,1260,23.8,Yes,WR151,1173,,0
Dameon Pierce,RB107,RB,PHI,1259,26.2,No,RB110,999,,0
Bo Melton,WR161,WR,GBP,1249,26.2,No,WR162,995,,0
Deion Burks,WR162,WR,IND,1230,-1.0,Yes,WR159,1057,,0
Tyler Badie,RB108,RB,DEN,1222,26.3,No,RB112,975,,0
Oscar Delp,TE62,TE,NOS,1217,22.8,Yes,TE56,1207.99,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,931,,0
Le'Veon Moss,RB109,RB,MIA,1211,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1178,23.6,No,RB108,1012.99,,0
Brevin Jordan,TE64,TE,HOU,1177.99,25.8,No,TE64,988,,0
Kenny McIntosh,RB111,RB,SEA,1169,26.2,No,RB109,1002,,0
Mason Tipton,WR163,WR,NOS,1164,25.6,No,WR166,970,,0
Riley Leonard,QB46,QB,IND,1159,23.7,No,QB45,1738.99,,0
Cade Klubnik,QB47,QB,NYJ,1156,-1.0,Yes,QB44,1756,,0
Isaiah Hodgins,WR164,WR,NYG,1155,27.6,No,WR163,989,,0
Kareem Hunt,RB112,RB,FA,1152,30.8,No,RB117,899,,0
Skyy Moore,WR165,WR,GBP,1151,25.7,No,WR164,988.99,,0
Eli Heidenreich,RB113,RB,PIT,1148,22.9,Yes,RB106,1031,,0
Kirk Cousins,QB48,QB,LVR,1135,37.8,No,QB41,1992,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1128,29.2,No,WR170,953,,0
Sione Vaki,RB114,RB,DET,1126,24.8,No,RB111,977,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1122,28.1,No,WR167,959,,0
David Bell,WR168,WR,CLE,1121,25.4,No,WR168,957,,0
Tyler Scott,WR169,WR,LAR,1109,24.6,No,WR169,956,,0
Frank Gore Jr.,RB115,RB,BUF,1108.99,24.2,No,RB118,891,,0
Charlie Kolar,TE65,TE,LAC,1099,27.3,No,TE63,1018,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,924,,0
Jared Wiley,TE66,TE,KCC,1093,25.6,No,TE66,973,,0
Caleb Douglas,WR170,WR,MIA,1090,-1.0,Yes,WR165,972.99,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB54,1389,,0
Seth McGowan,RB117,RB,IND,1067,-1.0,Yes,RB119,860,,0
CJ Daniels,WR171,WR,LAR,1064,24.4,Yes,WR174,836,,0
Jamari Thrash,WR172,WR,CLE,1040,25.4,No,WR171,911,,0
Brock Wright,TE67,TE,DET,1028,27.5,No,TE65,980,,0
Bub Means,WR173,WR,NOS,1022,25.4,No,WR175,834,,0
Xavier Gipson,WR174,WR,NYG,1019,25.2,No,WR172,895,,0
Darren Waller,TE68,TE,FA,1003,33.7,No,TE69,746,,0
Jam Miller,RB118,RB,NEP,994,-1.0,Yes,RB123,778,,0
Alexander Mattison,RB119,RB,MIA,992,27.9,No,RB120,845,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1095,,0
Jawhar Jordan,RB120,RB,HOU,986,26.8,No,RB116,902,,0
Demarcus Robinson,WR175,WR,SFO,967,31.7,No,WR173,850,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1329,,0
J'Mari Taylor,RB121,RB,JAC,963,-1.0,Yes,RB121,815,,0
Sam Roush,TE69,TE,CHI,960,-1.0,Yes,TE68,849,,0
Adam Randall,RB122,RB,BAL,957,-1.0,Yes,RB114,934,,0
Deuce Vaughn,RB123,RB,FA,916,24.6,No,RB122,789,,0
Kendall Milton,RB124,RB,CIN,909,24.3,No,RB126,757,,0
Brenden Rice,WR176,WR,GBP,908,24.2,No,WR176,725,,0
Zavier Scott,RB125,RB,MIN,904,26.8,No,RB124,776,,0
Tyler Johnson,WR177,WR,DAL,882,27.7,No,WR178,688,,0
Ty Chandler,RB126,RB,NOS,875,28.0,No,RB125,761,,0
Ainias Smith,WR178,WR,CAR,843,25.0,No,WR177,719,,0
Jack Endries,TE70,TE,CIN,841,-1.0,Yes,TE70,612,,0
Luke Altmyer,QB52,QB,DET,803,-1.0,Yes,QB70,508,,0
JuJu Smith-Schuster,WR179,WR,FA,792,29.5,No,WR187,499,,0
Van Jefferson,WR180,WR,WAS,758,29.8,No,WR188,498.99,,0
Samaje Perine,RB131,RB,CIN,748,30.7,No,RB127,512,,0
Barion Brown,WR182,WR,NOS,743,22.4,Yes,WR180,556,,0
Johnny Wilson,WR183,WR,PHI,727,25.1,No,WR181,511.99,,0
Curtis Samuel,WR184,WR,FA,726,29.8,No,WR186,498.98,,0
Grant Calcaterra,TE71,TE,PHI,704,27.5,No,TE74,502,,0
Mecole Hardman,WR185,WR,BUF,674,28.2,No,WR182,510,,0
Nick Chubb,RB134,RB,FA,663,30.4,No,RB129,498.97,,0
Deshaun Watson,QB53,QB,CLE,641,30.7,No,QB38,2097,,0
Julius Chestnut,RB135,RB,TEN,635,25.6,No,RB128,506,,0
LaJohntay Wester,WR187,WR,BAL,634.99,24.2,No,WR183,503,,0
Kenny Pickett,QB54,QB,CAR,633,28.0,No,QB61,1108.99,,0
Cyrus Allen,WR188,WR,KCC,625,-1.0,Yes,WR179,561,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1030.99,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1113,,0
Hunter Long,TE75,TE,JAC,611,27.8,No,TE72,504,,0
Harrison Bryant,TE74,TE,SEA,610.99,28.1,No,TE73,502.99,,0
Carson Wentz,QB58,QB,MIN,603,33.4,No,QB71,498.96000000000004,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1172.99,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1069,,0
Noah Brown,WR194,WR,WAS,599,30.4,No,WR185,500,,0
Austin Hooper,TE78,TE,ATL,598,31.6,No,TE71,522,,0
Antonio Gibson,RB140,RB,FA,594,27.9,No,RB130,498.95000000000005,,0
Zay Jones,WR200,WR,ARI,592,31.2,No,WR184,501.99,,0
Thomas Fidone,TE80,TE,NYG,591,23.7,No,TE75,501,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,600,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1407,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,588,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,967,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1123.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1490,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1377,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,743,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,728,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB52,1412,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1535,,0
