Updated 01/06/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB100,RB,KCC,1267,25.9,No,RB99,1061,,0
Tyler Higbee,TE56,TE,LAR,1252,33.0,No,TE56,1084,,0
Jordan Watkins,WR135,WR,SFO,1238,23.9,Yes,WR136,1068,,0
Isaiah Hodgins,WR136,WR,NYG,1218,27.2,No,WR137,1066,,0
Donovan Edwards,RB101,RB,MIA,1212,22.9,Yes,RB102,1028,,0
Jonathan Mingo,WR137,WR,DAL,1208,24.7,No,WR134,1090,,0
Javon Baker,WR138,WR,SFO,1198,23.9,No,WR139,1021,,0
Malik Willis,QB41,QB,GBP,1189,26.6,No,QB34,2247,,0
Jeremy McNichols,RB102,RB,WAS,1188.99,30.0,No,RB101,1050,,0
Brock Wright,TE57,TE,DET,1185,27.1,No,TE53,1118,,0
Jacob Cowing,WR139,WR,SFO,1180,24.9,No,WR140,1003,,0
Mitchell Evans,TE58,TE,CAR,1178,22.8,Yes,TE57,1062,,0
Joe Flacco,QB42,QB,CIN,1158,41.0,No,QB56,1006,,0
Tyler Johnson,WR140,WR,NYJ,1152,27.4,No,WR143,956,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1151,27.7,No,WR141,981,,0
Hassan Haskins,RB103,RB,LAC,1143,26.1,No,RB103,1016,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB45,1521,,0
Samaje Perine,RB104,RB,CIN,1123,30.3,No,RB104,990,,0
Jacoby Brissett,QB44,QB,ARI,1119,33.1,No,QB31,2414,,0
JuJu Smith-Schuster,WR142,WR,KCC,1118.99,29.1,No,WR146,939,,0
Skyy Moore,WR143,WR,SFO,1115,25.3,No,WR147,938,,0
Bo Melton,WR144,WR,GBP,1111,26.2,No,WR138,1023,,0
Brevin Jordan,TE59,TE,HOU,1105,25.5,No,TE59,979,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1099,28.8,No,WR145,940,,0
Mason Tipton,WR146,WR,NOS,1098,25.3,No,WR142,978.99,,0
Rondale Moore,WR147,WR,MIN,1088,25.6,No,WR144,953,,0
Deuce Vaughn,RB105,RB,DEN,1083,24.2,No,RB106,962,,0
Antonio Gibson,RB106,RB,NEP,1082,27.5,No,RB105,972,,0
Sterling Shepard,WR148,WR,TBB,1076,32.9,No,WR158,859,,0
Marcus Mariota,QB45,QB,WAS,1069,32.2,No,QB40,1672,,0
Curtis Samuel,WR149,WR,BUF,1068,29.4,No,WR150,911,,0
Israel Abanikanda,RB107,RB,DAL,1066,23.2,No,RB108,947,,0
DeAndre Hopkins,WR150,WR,BAL,1062,33.6,No,WR148,915,,0
Jermaine Burton,WR151,WR,FA,1059,24.5,No,WR161,830,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB109,923,,0
Jamari Thrash,WR152,WR,CLE,1054,25.0,No,WR151,910.99,,0
Ainias Smith,WR153,WR,CAR,1050,24.6,No,WR149,914,,0
Zamir White,RB109,RB,LVR,1048,26.3,No,RB112,889,,0
Zavier Scott,RB110,RB,MIN,1031,26.5,No,RB107,949,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR152,910,,0
Elijah Mitchell,RB111,RB,NEP,1015,27.7,No,RB111,897,,0
Jeremy Ruckert,TE60,TE,NYJ,1014,25.4,No,TE62,883,,0
Jared Wiley,TE61,TE,KCC,1012,25.2,No,TE61,908,,0
Ty Chandler,RB112,RB,MIN,998,27.6,No,RB110,910.98,,0
Xavier Gipson,WR155,WR,NYG,992,24.8,No,WR153,882.99,,0
Will Dissly,TE62,TE,LAC,990,29.5,No,TE60,914.99,,0
Tyler Scott,WR156,WR,LAR,979,24.2,No,WR154,877,,0
Frank Gore Jr.,RB113,RB,BUF,977,23.8,No,RB116,814,,0
Noah Brown,WR157,WR,WAS,972,30.0,No,WR160,834,,0
Zay Jones,WR158,WR,ARI,969,30.8,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,965,26.5,No,RB114,832,,0
Bub Means,WR159,WR,NOS,964,25.0,No,WR159,839,,0
Josh Oliver,TE63,TE,MIN,956,28.8,No,TE63,847,,0
Demarcus Robinson,WR160,WR,SFO,951,31.3,No,WR155,867.99,,0
Johnny Wilson,WR161,WR,PHI,949,24.8,No,WR157,861,,0
Adam Trautman,TE64,TE,DEN,937,28.9,No,TE68,766,,0
Tylan Wallace,WR162,WR,BAL,931,26.6,No,WR162,829,,0
Riley Leonard,QB46,QB,IND,923,23.3,Yes,QB46,1467,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB115,818,,0
Grant Calcaterra,TE65,TE,PHI,912,27.1,No,TE64,812,,0
George Holani,RB116,RB,SEA,909,26.0,No,RB122,720,,0
AJ Dillon,RB117,RB,PHI,906,27.7,No,RB118,779,,0
Kendall Milton,RB118,RB,CIN,901,23.9,No,RB113,833,,0
Kirk Cousins,QB47,QB,ATL,891,37.4,No,QB47,1447,,0
Tyler Lockett,WR163,WR,LVR,882,33.3,No,WR166,773,,0
Brenden Rice,WR164,WR,LVR,874,23.8,No,WR165,776,,0
Khalil Herbert,RB119,RB,NYJ,871,27.7,No,RB117,783,,0
Dylan Laube,RB120,RB,LVR,865,26.1,No,RB124,676,,0
Sione Vaki,RB121,RB,DET,864,24.4,No,RB121,721,,0
Derius Davis,WR165,WR,LAC,863.99,25.3,No,WR168,708,,0
Malik Heath,WR166,WR,ATL,858,25.8,No,WR163,788,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,775.99,,0
Kenny McIntosh,RB122,RB,SEA,852,25.8,No,RB120,727,,0
Tyler Conklin,TE66,TE,LAC,848,30.4,No,TE67,769,,0
Van Jefferson,WR167,WR,TEN,846,29.4,No,WR167,709,,0
Tim Patrick,WR168,WR,JAC,839,32.1,No,WR164,786,,0
Taysom Hill,TE67,TE,NOS,824,35.4,No,TE66,799,,0
Trey Lance,QB49,QB,LAC,804,25.7,No,QB49,1167,,0
Ray-Ray McCloud,WR169,WR,NYG,797,29.2,No,WR172,652,,0
Charlie Kolar,TE68,TE,BAL,794,26.9,No,TE65,805,,0
Josh Reynolds,WR170,WR,NYJ,793,30.9,No,WR171,661,,0
LaJohntay Wester,WR171,WR,BAL,789,23.8,Yes,WR169,681,,0
Alexander Mattison,RB123,RB,MIA,788,27.6,No,RB123,680.99,,0
Harrison Bryant,TE69,TE,HOU,781,27.7,No,TE70,662,,0
Mecole Hardman,WR172,WR,BUF,779,27.8,No,WR170,664,,0
Hunter Long,TE70,TE,JAC,760,27.4,No,TE69,725,,0
David Bell,WR173,WR,CLE,725,25.1,No,WR173,616,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1009,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1166.99,,0
Jawhar Jordan,RB124,RB,HOU,664,26.4,No,RB119,728,,0
Carson Wentz,QB52,QB,MIN,662,33.0,No,QB64,699,,0
Foster Moreau,TE71,TE,NOS,644,28.7,No,TE71,596,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1083.99,,0
Thomas Fidone,TE72,TE,NYG,636,23.3,Yes,TE72,556,,0
Kalif Raymond,WR174,WR,DET,632,31.4,No,WR174,568,,0
Brandin Cooks,WR175,WR,BUF,624,32.3,No,WR177,429,,0
Trayveon Williams,RB125,RB,CLE,593,28.2,No,RB125,547,,0
Tyler Huntley,QB54,QB,BAL,586,27.9,No,QB48,1178,,0
Austin Hooper,TE73,TE,NEP,580,31.2,No,TE73,448,,0
Trey Sermon,RB126,RB,PIT,568,26.9,No,RB126,481,,0
Ben Skowronek,WR176,WR,PIT,567,28.5,No,WR179,398,,0
Eric Gray,RB127,RB,NYG,563,26.2,No,RB131,382,,0
Devin Duvernay,WR177,WR,CHI,554,28.3,No,WR176,447.99,,0
Aidan O'Connell,QB55,QB,LVR,539,27.3,No,QB59,922,,0
Hunter Renfrow,WR178,WR,CAR,538.99,30.0,No,WR175,460,,0
Rakim Jarrett,WR179,WR,PIT,532,25.0,No,WR183,372,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1111,,0
Jalen Reagor,WR180,WR,LAC,513.99,27.0,No,WR180,397,,0
Sincere McCormick,RB129,RB,MIN,495,25.3,No,RB127,443,,0
Jelani Woods,TE74,TE,NYJ,480,27.2,No,TE75,374,,0
Ashton Dulin,WR181,WR,IND,479,28.6,No,WR178,403,,0
Travis Homer,RB131,RB,CHI,474,27.4,No,RB128,402,,0
Justin Shorter,WR182,WR,LVR,467,25.7,No,WR181,383,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1044,,0
Pierre Strong Jr.,RB134,RB,GBP,428,27.1,No,RB129,394,,0
Jaheim Bell,TE77,TE,PIT,406,24.6,No,TE74,384,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB58,942,,0
Drew Lock,QB60,QB,SEA,392,29.2,No,QB61,881,,0
DeeJay Dallas,RB135,RB,JAC,384,27.3,No,RB130,385,,0
Malik Cunningham,WR190,WR,DET,374,27.2,No,WR182,377,,0
Josh Whyle,TE80,TE,GBP,371,26.3,No,TE76,365,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,906,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB70,381,,0
Carson Steele,RB146,RB,FA,361,23.2,No,RB132,356,,0
Chris Evans,RB151,RB,FA,345,28.2,No,RB133,354,,0
Will Mallory,TE89,TE,IND,344.99,26.5,No,TE77,353.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1027,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,615.99,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,976,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB44,1552,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,415,,0
Bailey Zappe,QB78,QB,CLE,224,26.7,No,QB71,353.98,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,384.99,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,400,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,535,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,734,,0
