Updated 04/09/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1550,22.9,No,QB42,1914,,0
Phil Mafah,RB97,RB,DAL,1546,23.4,No,RB96,1277,,0
Demond Claiborne,RB98,RB,FA,1540,-1.0,Yes,RB105,1121,,0
Trey Palmer,WR140,WR,NOS,1539,25.0,No,WR141,1238,,0
Rasheen Ali,RB99,RB,BAL,1515,25.1,No,RB99,1233,,0
Tahj Washington,WR141,WR,MIA,1506,24.9,No,WR136,1357,,0
2028 Late 4th,,PI,,1499,,,,1289,,0
KaVontae Turpin,WR142,WR,DAL,1496,29.7,No,WR140,1262,,0
Erick All,TE55,TE,CIN,1495,25.6,No,TE55,1232,,0
George Holani,RB100,RB,SEA,1488,26.3,No,RB93,1324,,0
Will Howard,QB42,QB,PIT,1485,24.5,No,QB39,2102,,0
Joe Milton,QB43,QB,DAL,1481,26.1,No,QB45,1814,,0
Tyrell Shavers,WR143,WR,BUF,1477,26.6,No,WR150,1158,,0
Kalel Mullings,RB101,RB,TEN,1464,23.5,No,RB102,1154,,0
Ted Hurst,WR144,WR,FA,1463,-1.0,Yes,WR158,1041,,0
Greg Dortch,WR145,WR,DET,1458,27.9,No,WR146,1202.99,,0
Malachi Corley,WR146,WR,CLE,1450,24.0,No,WR142,1230,,0
Elijah Higgins,TE56,TE,ARI,1446,25.4,No,TE56,1226,,0
Damien Martinez,RB102,RB,GBP,1445.99,22.2,No,RB100,1216,,0
Kameron Johnson,WR147,WR,TBB,1444,24.1,No,WR149,1174,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1874.99,,0
Elijah Moore,WR148,WR,PHI,1441,26.0,No,WR145,1205,,0
Tyler Goodson,RB103,RB,ATL,1438,25.4,No,RB101,1195,,0
Mack Hollins,WR149,WR,NEP,1436,32.6,No,WR143,1220,,0
Le'Veon Moss,RB104,RB,FA,1408,-1.0,Yes,RB110,1038,,0
Luke Schoonmaker,TE57,TE,DAL,1407,27.5,No,TE54,1257,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2157,,0
Kareem Hunt,RB105,RB,KCC,1396,30.7,No,RB104,1123,,0
Gabriel Davis,WR150,WR,BUF,1394,27.0,No,WR147,1194.99,,0
Jake Bobo,WR151,WR,SEA,1390,27.7,No,WR148,1182,,0
Darren Waller,TE58,TE,MIA,1385,33.6,No,TE58,1153.99,,0
Chris Brooks,RB106,RB,GBP,1352,26.2,No,RB106,1111,,0
Dameon Pierce,RB107,RB,PHI,1351,26.1,No,RB103,1131,,0
Jordan Watkins,WR152,WR,SFO,1329,24.1,No,WR155,1100,,0
Javon Baker,WR153,WR,SFO,1326,24.1,No,WR152,1115,,0
Tyler Badie,RB108,RB,DEN,1323,26.2,No,RB109,1040.99,,0
Seth McGowan,RB109,RB,FA,1322.99,-1.0,Yes,RB119,956,,0
Jonathan Mingo,WR154,WR,DAL,1319,25.0,No,WR151,1149,,0
Davis Allen,TE59,TE,LAR,1318.99,25.2,No,TE60,1062,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1784,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1290,28.0,No,WR156,1078,,0
Jacob Cowing,WR156,WR,SFO,1276,25.2,No,WR154,1102,,0
Donovan Edwards,RB110,RB,MIA,1275.99,23.1,No,RB107,1080,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1029,,0
Brevin Jordan,TE61,TE,HOU,1253,25.7,No,TE61,1053,,0
Bo Melton,WR157,WR,GBP,1252,26.2,No,WR153,1110.99,,0
Mitchell Evans,TE62,TE,CAR,1247,23.0,No,TE59,1092,,0
Arian Smith,WR158,WR,NYJ,1237,24.5,No,WR157,1056,,0
Jack Endries,TE63,TE,FA,1235,-1.0,Yes,TE68,882,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,913,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB113,999,,0
Jam Miller,RB112,RB,FA,1212,-1.0,Yes,RB112,998.99,,0
Cam Akers,RB113,RB,SEA,1197,26.8,No,RB118,958,,0
Skyy Moore,WR160,WR,GBP,1194,25.6,No,WR159,1037.99,,0
Mason Tipton,WR161,WR,NOS,1186,25.5,No,WR161,1009,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1017,,0
Jared Wiley,TE64,TE,KCC,1181,25.4,No,TE62,1049,,0
Deion Burks,WR162,WR,FA,1178,-1.0,Yes,WR167,934,,0
Tyler Johnson,WR163,WR,NYJ,1170,27.6,No,WR162,959,,0
Sione Vaki,RB115,RB,DET,1164,24.7,No,RB108,1072,,0
Israel Abanikanda,RB116,RB,DAL,1159,23.5,No,RB116,962,,0
Isaiah Hodgins,WR164,WR,NYG,1156,27.5,No,WR160,1016,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1014,,0
Brock Wright,TE65,TE,DET,1126,27.4,No,TE65,998,,0
Charlie Kolar,TE66,TE,LAC,1125,27.2,No,TE63,1046,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB51,1542,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1121,29.0,No,WR163,955,,0
Deuce Vaughn,RB118,RB,DEN,1105,24.4,No,RB117,961,,0
Frank Gore Jr.,RB119,RB,BUF,1104.99,24.1,No,RB120,933,,0
Nick Chubb,RB120,RB,HOU,1093,30.3,No,RB121,932,,0
Riley Leonard,QB49,QB,IND,1086,23.6,No,QB44,1842,,0
Elijah Mitchell,RB121,RB,NEP,1084,27.9,No,RB115,963,,0
Tyler Scott,WR166,WR,LAR,1082,24.5,No,WR165,938,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1103,,0
Demarcus Robinson,WR167,WR,SFO,1074.99,31.5,No,WR169,914,,0
Jamari Thrash,WR168,WR,CLE,1072,25.3,No,WR164,945,,0
Terrell Jennings,RB122,RB,NEP,1071,25.1,No,RB124,892,,0
Samaje Perine,RB123,RB,CIN,1058,30.6,No,RB123,915,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB114,970,,0
Bub Means,WR169,WR,NOS,1049,25.2,No,WR168,919,,0
Ty Chandler,RB125,RB,NOS,1034,27.9,No,RB122,927,,0
Xavier Gipson,WR170,WR,NYG,1032,25.1,No,WR166,933.99,,0
Jeremy McNichols,RB126,RB,WAS,1031.99,30.3,No,RB126,877,,0
Marcus Mariota,QB51,QB,WAS,1030,32.4,No,QB50,1556,,0
JuJu Smith-Schuster,WR171,WR,KCC,1013,29.4,No,WR174,827,,0
Jeremy Ruckert,TE67,TE,NYJ,1012,25.6,No,TE66,904,,0
Brenden Rice,WR172,WR,LVR,1010,24.0,No,WR172,845,,0
Khalil Herbert,RB127,RB,NYJ,1001,28.0,No,RB130,835,,0
Barion Brown,WR173,WR,FA,995,-1.0,Yes,WR185,691,,0
Miles Sanders,RB128,RB,DAL,993,28.9,No,RB125,876.99,,0
Grant Calcaterra,TE68,TE,PHI,992,27.3,No,TE67,891,,0
Ainias Smith,WR174,WR,CAR,991,24.8,No,WR173,844,,0
Kenny McIntosh,RB129,RB,SEA,987,26.1,No,RB128,859,,0
DeAndre Hopkins,WR175,WR,BAL,978,33.8,No,WR171,852,,0
Curtis Samuel,WR176,WR,FA,976,29.6,No,WR179,743,,0
Alexander Mattison,RB130,RB,MIA,973,27.8,No,RB131,807,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1811,,0
Zavier Scott,RB131,RB,MIN,963,26.7,No,RB129,857,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB127,874,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,800,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,776,,0
Mecole Hardman,WR177,WR,BUF,919.99,28.1,No,WR180,742,,0
Johnny Wilson,WR179,WR,PHI,919,25.0,No,WR175,811,,0
Derius Davis,WR178,WR,LAC,918.99,25.6,No,WR184,693,,0
Julius Chestnut,RB135,RB,TEN,903,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,891,26.9,No,WR176,757,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,879,29.7,No,WR178,746,,0
Zamir White,RB136,RB,FA,877,26.6,No,RB135,698,,0
Malik Heath,WR184,WR,ATL,845,26.1,No,WR182,724,,0
Adam Trautman,TE69,TE,DEN,830,29.2,No,TE71,697.99,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1252,,0
Zay Jones,WR186,WR,ARI,826,31.0,No,WR177,753,,0
Noah Brown,WR187,WR,WAS,825.99,30.2,No,WR181,740,,0
Sterling Shepard,WR188,WR,TBB,821,33.2,No,WR186,687,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Tyler Conklin,TE70,TE,DET,802,30.7,No,TE70,736,,0
Josh Oliver,TE71,TE,MIN,788,29.0,No,TE69,735.99,,0
Jake Browning,QB55,QB,TBB,743,30.0,No,QB67,830,,0
Taysom Hill,TE76,TE,NOS,715,35.6,No,TE72,682,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1135,,0
Kenny Pickett,QB57,QB,CAR,674,27.8,No,QB59,1184,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1181,,0
Carson Wentz,QB59,QB,MIN,645,33.3,No,QB68,767,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1288,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,984,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1378,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1325,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,965,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1032,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1247,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1541.99,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1607,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,766,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
