Updated 07/27/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB97,RB,FA,1546,28.4,No,RB103,1210,,0
Tyler Higbee,TE56,TE,LAR,1542,33.6,No,TE55,1291,,0
Kendrick Bourne,WR140,WR,ARI,1536,31.0,No,WR143,1239,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB49,1525,,0
Tahj Washington,WR141,WR,MIA,1526,25.2,No,WR138,1341,,0
Ty Johnson,RB98,RB,BUF,1524,28.8,No,RB99,1254,,0
Olamide Zaccheaus,WR142,WR,ATL,1520,29.0,No,WR144,1233,,0
Keenan Allen,WR143,WR,FA,1513,34.2,No,WR148,1172,,0
Phil Mafah,RB99,RB,DAL,1504,23.8,No,RB96,1277,,0
Tai Felton,WR144,WR,MIN,1499,23.4,No,WR141,1265,,0
Aaron Rodgers,QB41,QB,PIT,1491,42.6,No,QB43,1924,,0
Raheim Sanders,RB100,RB,CLE,1490,24.1,No,RB102,1218,,0
Efton Chism,WR145,WR,NEP,1488,24.8,No,WR150,1171,,0
Rasheen Ali,RB101,RB,BAL,1487,25.4,No,RB98,1258,,0
Emari Demercado,RB102,RB,KCC,1477,27.5,No,RB101,1224,,0
Michael Trigg,TE57,TE,DAL,1475,-1.0,Yes,TE57,1199,,0
Geno Smith,QB42,QB,NYJ,1472,35.8,No,QB36,2212,,0
Seth McGowan,RB103,RB,IND,1467,24.8,Yes,RB97,1259,,0
Malachi Corley,WR146,WR,CLE,1465,24.4,No,WR142,1258.99,,0
Xavier Restrepo,WR147,WR,TEN,1463,24.3,No,WR146,1202,,0
2028 Late 4th,,PI,,1454,,,,1328,,0
Jordan Watkins,WR148,WR,SFO,1431,24.4,No,WR147,1173,,0
Kalel Mullings,RB104,RB,TEN,1427,23.8,No,RB105,1137,,0
Kameron Johnson,WR149,WR,TBB,1426,24.4,No,WR145,1211,,0
Trey Palmer,WR150,WR,NOS,1424,25.3,No,WR149,1170.99,,0
KaVontae Turpin,WR151,WR,DAL,1414,30.0,No,WR154,1125,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1551,,0
Luke Schoonmaker,TE58,TE,DAL,1395,27.8,No,TE60,1133,,0
Elijah Higgins,TE59,TE,ARI,1393,25.7,No,TE58,1184,,0
Elijah Moore,WR152,WR,PHI,1391,26.3,No,WR152,1163,,0
Greg Dortch,WR153,WR,DET,1360,28.2,No,WR153,1149,,0
Jacob Cowing,WR154,WR,SFO,1350,25.5,No,WR155,1104,,0
Mitchell Evans,TE60,TE,CAR,1345,23.4,No,TE59,1146,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.3,No,WR161,1032,,0
Bam Knight,RB105,RB,ARI,1322,25.3,No,RB108,1024,,0
Dillon Gabriel,QB44,QB,CLE,1316,25.6,No,QB53,1245,,0
Donovan Edwards,RB106,RB,MIA,1305,23.4,No,RB104,1153,,0
Tyler Goodson,RB107,RB,ATL,1295,25.7,No,RB106,1051,,0
Deion Burks,WR156,WR,IND,1286,-1.0,Yes,WR151,1167,,0
Spencer Rattler,QB45,QB,NOS,1285,25.8,No,QB50,1502,,0
Dameon Pierce,RB108,RB,PHI,1284.99,26.4,No,RB109,1013,,0
CJ Daniels,WR157,WR,LAR,1280,24.6,Yes,WR158,1071,,0
Javon Baker,WR158,WR,SFO,1277,24.4,No,WR162,1027,,0
Gabriel Davis,WR159,WR,BUF,1276,27.3,No,WR160,1060,,0
Tyrell Shavers,WR160,WR,BUF,1272,26.9,No,WR163,1025,,0
Kirk Cousins,QB46,QB,LVR,1253,37.9,No,QB44,1850.99,,0
Mack Hollins,WR161,WR,NEP,1251,32.8,No,WR157,1076,,0
Jake Bobo,WR162,WR,SEA,1247,28.0,No,WR166,988,,0
Cade Klubnik,QB47,QB,NYJ,1234,-1.0,Yes,QB42,1936,,0
Tyler Badie,RB109,RB,DEN,1228,26.5,No,RB111,973,,0
Bo Melton,WR163,WR,GBP,1222,27.2,No,WR169,949,,0
Charlie Kolar,TE61,TE,LAC,1219,27.4,No,TE61,1077,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.4,No,RB110,1003,,0
Israel Abanikanda,RB111,RB,DAL,1207,23.8,No,RB107,1041,,0
Brevin Jordan,TE62,TE,HOU,1200,26.0,No,TE62,962,,0
David Bell,WR164,WR,CLE,1196,25.6,No,WR164,1002.99,,0
Cyrus Allen,WR165,WR,KCC,1191,-1.0,Yes,WR156,1098,,0
Isaiah Hodgins,WR166,WR,NYG,1178,27.8,No,WR159,1069,,0
Davis Allen,TE63,TE,LAR,1177,25.5,No,TE65,917,,0
Arian Smith,WR167,WR,NYJ,1175,24.8,No,WR168,954,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1162,29.4,No,WR165,996,,0
Michael Carter,RB112,RB,TEN,1161,27.2,No,RB113,941,,0
Riley Leonard,QB48,QB,IND,1154,23.9,No,QB47,1590,,0
Jonnu Smith,TE64,TE,FA,1148,30.9,No,TE67,887,,0
Tyler Scott,WR169,WR,LAR,1131,24.8,No,WR167,953.99,,0
Jared Wiley,TE65,TE,KCC,1116,25.7,No,TE63,961.99,,0
Kendall Milton,RB113,RB,CIN,1115,24.4,No,RB114,935,,0
J'Mari Taylor,RB114,RB,JAC,1111,-1.0,Yes,RB112,948,,0
Mason Tipton,WR170,WR,NOS,1110,25.8,No,WR171,915,,0
Frank Gore Jr.,RB115,RB,BUF,1108,24.4,No,RB116,914.99,,0
Xavier Gipson,WR171,WR,NYG,1093,25.4,No,WR170,918,,0
Le'Veon Moss,RB116,RB,MIA,1087,23.7,Yes,RB117,910,,0
Skyy Moore,WR172,WR,GBP,1073,25.9,No,WR172,904,,0
Sione Vaki,RB117,RB,DET,1072,25.0,No,RB115,934.99,,0
Hassan Haskins,RB118,RB,LAC,1050,26.7,No,RB118,889,,0
Jameis Winston,QB49,QB,NYG,1048,32.6,No,QB52,1264,,0
Brenden Rice,WR173,WR,GBP,1038,24.4,No,WR176,835,,0
Sam Roush,TE66,TE,CHI,1029,22.9,Yes,TE66,900,,0
Barion Brown,WR174,WR,NOS,1027,22.6,Yes,WR177,812,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1019,28.3,No,WR173,879,,0
Brock Wright,TE67,TE,DET,1005,27.7,No,TE64,925,,0
Demarcus Robinson,WR176,WR,SFO,996,31.8,No,WR175,857,,0
Bub Means,WR177,WR,NOS,995,25.5,No,WR178,762,,0
Jawhar Jordan,RB119,RB,HOU,994,26.9,No,RB120,814,,0
Alexander Mattison,RB120,RB,MIA,983,28.1,No,RB121,792,,0
Jamari Thrash,WR178,WR,CLE,980,25.6,No,WR174,869,,0
Jam Miller,RB121,RB,NEP,977,-1.0,Yes,RB119,815,,0
Samaje Perine,RB122,RB,CIN,964,30.8,No,RB122,758,,0
Joe Mixon,RB123,RB,FA,934,30.0,No,RB124,698,,0
Joe Flacco,QB50,QB,CIN,913,41.5,No,QB63,1026.99,,0
Matthew Hibner,TE68,TE,BAL,901,-1.0,Yes,TE68,856,,0
Deshaun Watson,QB51,QB,CLE,893,30.9,No,QB39,1997,,0
Marcus Mariota,QB52,QB,WAS,886,32.7,No,QB59,1148,,0
Zavier Scott,RB124,RB,MIN,869,27.0,No,RB123,707,,0
Ty Chandler,RB125,RB,NOS,864,28.2,No,RB125,695,,0
Johnny Wilson,WR179,WR,PHI,853,25.3,No,WR179,651,,0
Zach Ertz,TE69,TE,FA,829,35.7,No,TE70,662,,0
Derius Davis,WR181,WR,LAC,811,25.9,No,WR183,553,,0
Ainias Smith,WR182,WR,CAR,808,25.2,No,WR180,613,,0
Elijah Mitchell,RB127,RB,PHI,801,28.2,No,RB126,594,,0
Jack Endries,TE70,TE,CIN,793,-1.0,Yes,TE69,697,,0
Tyler Johnson,WR183,WR,DAL,787,27.9,No,WR181,571,,0
AJ Dillon,RB128,RB,CAR,780,28.2,No,RB129,547,,0
Van Jefferson,WR184,WR,WAS,778,30.0,No,WR186,521,,0
Khalil Herbert,RB129,RB,NYJ,758,28.3,No,RB132,484,,0
Terrell Jennings,RB130,RB,NEP,733,25.4,No,RB127,563,,0
Jeremy McNichols,RB131,RB,WAS,729,30.6,No,RB128,555,,0
Malik Heath,WR186,WR,ATL,693,26.4,No,WR185,534,,0
Jeremy Ruckert,TE72,TE,NYJ,684,26.0,No,TE71,566,,0
LaJohntay Wester,WR187,WR,BAL,674,24.3,No,WR184,543,,0
Dylan Laube,RB135,RB,LVR,673.99,26.6,No,RB130,510,,0
Zay Jones,WR188,WR,ARI,659,31.3,No,WR182,562.99,,0
Brandin Cooks,WR189,WR,BUF,650,32.8,No,WR188,483,,0
Trey Lance,QB53,QB,LAC,649,26.2,No,QB61,1048,,0
Tyler Huntley,QB54,QB,BAL,647,28.5,No,QB58,1175,,0
Harrison Bryant,TE74,TE,SEA,632,28.2,No,TE73,490,,0
Josh Oliver,TE75,TE,MIN,622,29.4,No,TE72,491,,0
Sam Howell,QB56,QB,DAL,607,25.8,No,QB64,982,,0
Zach Wilson,QB57,QB,NOS,593,27.0,No,QB65,942,,0
Kenny Pickett,QB58,QB,CAR,592,28.1,No,QB62,1040,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,512,,0
Zamir White,RB139,RB,FA,587.99,26.8,No,RB131,488,,0
Ray-Ray McCloud,WR199,WR,NYG,582,29.8,No,WR187,495,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,492,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1066,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1206,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,513,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,895,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB56,1187,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1361,,0
Davis Mills,QB77,QB,HOU,275,27.8,No,QB54,1213,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,587,,0
Drew Allar,QB95,QB,PIT,186,-1.0,Yes,QB41,1955,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB67,886,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB57,1179,,0
Carson Beck,QB102,QB,ARI,138,24.7,Yes,QB34,2575,,0
