Updated 02/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB102,RB,CHI,1545,25.0,No,RB101,1292,,0
Daniel Bellinger,TE53,TE,NYG,1540,25.4,No,TE54,1311,,0
Aaron Rodgers,QB39,QB,PIT,1539,42.2,No,QB45,1663,,0
Greg Dulcich,TE54,TE,MIA,1527,25.9,No,TE52,1325,,0
Jalin Hyatt,WR140,WR,NYG,1524,24.4,No,WR144,1259,,0
Olamide Zaccheaus,WR141,WR,CHI,1521,28.6,No,WR141,1279,,0
Devontez Walker,WR142,WR,BAL,1515,24.7,No,WR140,1281,,0
Tyrell Shavers,WR143,WR,BUF,1510,26.5,No,WR145,1236,,0
Ja'Lynn Polk,WR144,WR,NOS,1506,23.8,No,WR138,1334,,0
2028 Late 4th,,PI,,1502,,,,1269,,0
Justice Hill,RB103,RB,BAL,1492,28.3,No,RB102,1216,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1717,,0
Greg Dortch,WR145,WR,ARI,1475,27.7,No,WR142,1263,,0
KaVontae Turpin,WR146,WR,DAL,1474.99,29.6,No,WR146,1235,,0
Trey Palmer,WR147,WR,NOS,1461,24.9,No,WR148,1162,,0
Geno Smith,QB41,QB,LVR,1457,35.4,No,QB52,1436,,0
Kalel Mullings,RB104,RB,TEN,1445,23.4,No,RB105,1141,,0
Quinn Ewers,QB42,QB,MIA,1430,22.8,No,QB38,2161.99,,0
Darren Waller,TE55,TE,MIA,1429.99,33.4,No,TE55,1215.99,,0
Phil Mafah,RB105,RB,DAL,1420,23.3,No,RB104,1160,,0
Kameron Johnson,WR148,WR,TBB,1413,23.9,No,WR149,1161.99,,0
Erick All,TE56,TE,CIN,1410,25.4,No,TE57,1159,,0
Tahj Washington,WR149,WR,MIA,1392,24.8,No,WR147,1214,,0
Malachi Corley,WR150,WR,CLE,1378,23.9,No,WR150,1153,,0
Gabriel Davis,WR151,WR,BUF,1377,26.9,No,WR152,1136,,0
Will Howard,QB43,QB,PIT,1371,24.4,No,QB41,1802,,0
Spencer Rattler,QB44,QB,NOS,1370,25.4,No,QB44,1678,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1145,,0
Davis Allen,TE57,TE,LAR,1339,25.0,No,TE61,1068,,0
Damien Martinez,RB106,RB,GBP,1326,22.0,No,RB106,1135.99,,0
Rasheen Ali,RB107,RB,BAL,1320,25.0,No,RB103,1181,,0
Malik Willis,QB45,QB,GBP,1318,26.7,No,QB30,3020,,0
Tyler Goodson,RB108,RB,IND,1317.99,25.3,No,RB110,1060,,0
Elijah Moore,WR153,WR,DEN,1315,25.9,No,WR156,1081,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR153,1123,,0
Chris Brooks,RB109,RB,GBP,1308,26.1,No,RB107,1083,,0
Tyler Badie,RB110,RB,DEN,1307,26.0,No,RB109,1061,,0
Luke Schoonmaker,TE58,TE,DAL,1303,27.4,No,TE58,1137,,0
Tyler Higbee,TE59,TE,LAR,1300,33.1,No,TE56,1171,,0
Elijah Higgins,TE60,TE,ARI,1292,25.3,No,TE59,1102,,0
Jordan Watkins,WR155,WR,SFO,1290,24.0,No,WR154,1109,,0
Dameon Pierce,RB111,RB,KCC,1267,26.0,No,RB111,1055,,0
Nick Chubb,RB112,RB,HOU,1253,30.1,No,RB108,1080.99,,0
Zach Ertz,TE61,TE,WAS,1233,35.3,No,TE65,925,,0
Arian Smith,WR156,WR,NYJ,1230,24.4,No,WR155,1085,,0
Isaiah Hodgins,WR157,WR,NYG,1229,27.3,No,WR157,1077,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1210,27.8,No,WR160,1019,,0
Jonathan Mingo,WR159,WR,DAL,1205,24.8,No,WR158,1073,,0
Jacob Cowing,WR160,WR,SFO,1203,25.0,No,WR159,1064,,0
Cade Klubnik,QB46,QB,FA,1196,-1.0,Yes,QB61,1006,,0
Mitchell Evans,TE62,TE,CAR,1192,22.9,No,TE60,1101.99,,0
Javon Baker,WR161,WR,SFO,1191,24.0,No,WR161,1013,,0
Luke Altmyer,QB47,QB,FA,1190,-1.0,Yes,QB51,1514,,0
Donovan Edwards,RB113,RB,MIA,1187,23.0,No,RB115,993,,0
Jacoby Brissett,QB48,QB,ARI,1181,33.2,No,QB35,2433,,0
Terrell Jennings,RB114,RB,NEP,1177,25.0,No,RB114,1008,,0
Hassan Haskins,RB115,RB,LAC,1169,26.2,No,RB113,1014,,0
Jeremy McNichols,RB116,RB,WAS,1160,30.2,No,RB112,1042,,0
Bo Melton,WR162,WR,GBP,1133,26.2,No,WR162,1012,,0
Skyy Moore,WR163,WR,SFO,1132.99,25.4,No,WR166,955,,0
Mason Tipton,WR164,WR,NOS,1130,25.4,No,WR164,987,,0
Rondale Moore,WR166,WR,MIN,1126,25.7,No,WR163,997,,0
JuJu Smith-Schuster,WR165,WR,KCC,1125.99,29.2,No,WR171,919,,0
Brock Wright,TE63,TE,DET,1125,27.2,No,TE62,1045,,0
Samaje Perine,RB117,RB,CIN,1121,30.4,No,RB118,958,,0
Jameis Winston,QB49,QB,NYG,1118,32.1,No,QB49,1542,,0
Tyler Johnson,WR167,WR,NYJ,1117.99,27.5,No,WR167,934,,0
Brevin Jordan,TE64,TE,HOU,1114,25.6,No,TE63,999,,0
Israel Abanikanda,RB118,RB,DAL,1110,23.4,No,RB117,984,,0
Joe Flacco,QB50,QB,CIN,1103,41.1,No,QB64,929,,0
Jake Bobo,WR168,WR,SEA,1087,27.5,No,WR165,977,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1574,,0
Nick Westbrook-Ikhine,WR169,WR,MIA,1075,28.9,No,WR168,928.99,,0
Jared Wiley,TE65,TE,KCC,1055,25.3,No,TE64,985,,0
Deuce Vaughn,RB119,RB,DEN,1051,24.3,No,RB122,903,,0
DeAndre Hopkins,WR170,WR,BAL,1041,33.7,No,WR175,883,,0
Antonio Gibson,RB120,RB,NEP,1040,27.6,No,RB120,947,,0
Frank Gore Jr.,RB121,RB,BUF,1036,23.9,No,RB124,890,,0
Ainias Smith,WR171,WR,CAR,1034,24.7,No,WR174,885,,0
Ty Chandler,RB122,RB,MIN,1030,27.8,No,RB121,927,,0
Zavier Scott,RB123,RB,MIN,1027,26.6,No,RB119,954,,0
Tyler Scott,WR172,WR,LAR,1026.99,24.4,No,WR170,923,,0
Jamari Thrash,WR173,WR,CLE,1026.98,25.2,No,WR172,910,,0
Jeremy Ruckert,TE66,TE,NYJ,1024,25.5,No,TE67,873,,0
Curtis Samuel,WR174,WR,BUF,1023,29.5,No,WR176,872.99,,0
Miles Sanders,RB124,RB,DAL,1020,28.8,No,RB123,900,,0
Sterling Shepard,WR175,WR,TBB,1013,33.0,No,WR181,821,,0
Xavier Gipson,WR176,WR,NYG,1009,25.0,No,WR173,889.99,,0
Demarcus Robinson,WR177,WR,SFO,1006,31.4,No,WR169,926.99,,0
Bub Means,WR178,WR,NOS,1005.99,25.1,No,WR177,862,,0
Riley Leonard,QB52,QB,IND,999,23.4,No,QB42,1761,,0
Zamir White,RB125,RB,LVR,996,26.4,No,RB128,845,,0
Will Dissly,TE67,TE,LAC,995,29.6,No,TE66,909.99,,0
George Holani,RB126,RB,SEA,984,26.2,No,RB130,820,,0
Cam Akers,RB127,RB,SEA,983,26.7,No,RB127,848,,0
Elijah Mitchell,RB128,RB,NEP,972,27.8,No,RB125,878,,0
Jermaine Burton,WR179,WR,FA,971.99,24.6,No,WR185,763,,0
Noah Brown,WR180,WR,WAS,950,30.1,No,WR178,853,,0
Johnny Wilson,WR181,WR,PHI,945,24.9,No,WR180,847.99,,0
Brenden Rice,WR182,WR,LVR,938,23.9,No,WR179,849,,0
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE68,844,,0
Zay Jones,WR183,WR,ARI,927,30.9,No,WR182,804,,0
AJ Dillon,RB129,RB,PHI,921,27.8,No,RB133,748,,0
Sione Vaki,RB130,RB,DET,913,24.6,No,RB134,746,,0
Tylan Wallace,WR184,WR,BAL,908,26.8,No,WR183,798,,0
Kendall Milton,RB131,RB,CIN,905,24.0,No,RB129,825,,0
Julius Chestnut,RB132,RB,TEN,900,25.3,No,RB132,788,,0
Kirk Cousins,QB53,QB,ATL,898,37.5,No,QB47,1597,,0
Josh Oliver,TE69,TE,MIN,887,28.9,No,TE70,816,,0
Khalil Herbert,RB133,RB,NYJ,878,27.8,No,RB131,796,,0
Kenny McIntosh,RB134,RB,SEA,870,26.0,No,RB135,732,,0
Malik Heath,WR187,WR,ATL,867,26.0,No,WR184,786,,0
LaJohntay Wester,WR188,WR,BAL,863,23.9,No,WR187,744,,0
Jake Browning,QB54,QB,CIN,843,29.8,No,QB68,797,,0
Alexander Mattison,RB135,RB,MIA,833,27.7,No,RB136,726,,0
Tyler Conklin,TE71,TE,LAC,829,30.6,No,TE72,745,,0
Trey Lance,QB55,QB,LAC,808,25.8,No,QB55,1159.99,,0
Jawhar Jordan,RB137,RB,HOU,806,26.5,No,RB126,860,,0
Charlie Kolar,TE72,TE,BAL,805.99,27.0,No,TE69,824,,0
Tim Patrick,WR190,WR,JAC,791,32.2,No,WR186,757,,0
Taysom Hill,TE74,TE,NOS,768,35.5,No,TE71,764,,0
Sam Howell,QB56,QB,PHI,723,25.4,No,QB60,1038,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,644,26.5,No,QB58,1095,,0
Tyler Huntley,QB60,QB,BAL,606,28.0,No,QB54,1169,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1190,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,981,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1147,,0
Mason Rudolph,QB64,QB,PIT,404,30.6,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,896,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,940,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1086,,0
Davis Mills,QB81,QB,HOU,243,27.3,No,QB50,1513.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.5,No,QB67,808,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,778,,0
