Updated 08/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1303,24.3,No,WR138,1101,,0
Tyler Goodson,RB95,RB,IND,1298,24.7,No,RB96,1140,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1111,,0
Colby Parkinson,TE50,TE,LAR,1270,26.6,No,TE53,1078,,0
Daniel Bellinger,TE51,TE,NYG,1266,24.9,No,TE52,1102,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB95,1146,,0
Greg Dortch,WR138,WR,ARI,1259,27.2,No,WR137,1119,,0
Diontae Johnson,WR139,WR,CLE,1253,29.1,No,WR139,1080,,0
Khalil Herbert,RB98,RB,IND,1240,27.3,No,RB100,1071,,0
Tyler Conklin,TE52,TE,LAC,1239,30.0,No,TE51,1106,,0
Kendrick Bourne,WR140,WR,NEP,1236,30.0,No,WR144,1029,,0
AJ Dillon,RB99,RB,PHI,1233,27.3,No,RB99,1073,,0
Will Dissly,TE53,TE,LAC,1231,29.1,No,TE50,1113,,0
Israel Abanikanda,RB100,RB,GBP,1205,22.8,No,RB98,1077,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB101,1065,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR140,1069,,0
Tommy Tremble,TE54,TE,CAR,1200,25.2,No,TE54,1077.99,,0
Frank Gore Jr.,RB102,RB,BUF,1198,23.4,No,RB103,1006,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1359,,0
Jared Wiley,TE55,TE,KCC,1177,24.8,No,TE55,1053,,0
Bub Means,WR142,WR,NOS,1176,24.6,No,WR145,1028,,0
Kirk Cousins,QB42,QB,ATL,1168,37.0,No,QB43,1384,,0
Greg Dulcich,TE56,TE,NYG,1157,25.4,No,TE58,974,,0
Elijah Higgins,TE57,TE,ARI,1147,24.8,No,TE56,1027.99,,0
Brenden Rice,WR143,WR,LAC,1130,23.4,No,WR150,975,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR141,1062,,0
LaJohntay Wester,WR145,WR,BAL,1125,23.4,Yes,WR146,1004,,0
Deuce Vaughn,RB103,RB,DAL,1120,23.8,No,RB102,1013,,0
Cam Akers,RB104,RB,NOS,1117,26.1,No,RB107,945,,0
Rondale Moore,WR146,WR,MIN,1114,25.2,No,WR143,1041,,0
Jake Bobo,WR147,WR,SEA,1107,27.0,No,WR149,978,,0
Zamir White,RB105,RB,LVR,1098,25.9,No,RB105,984,,0
Jamari Thrash,WR148,WR,CLE,1094,24.6,No,WR142,1057,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1402,,0
Tyler Johnson,WR149,WR,NYJ,1078,26.9,No,WR147,1001,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1281,,0
Thomas Fidone,TE58,TE,NYG,1057,22.9,Yes,TE57,989,,0
KaVontae Turpin,WR150,WR,DAL,1055,29.0,No,WR148,988,,0
Brevin Jordan,TE59,TE,HOU,1048,25.0,No,TE60,904,,0
K.J. Osborn,WR151,WR,WAS,1033,28.2,No,WR155,926,,0
Sincere McCormick,RB106,RB,LVR,1028,24.9,No,RB111,874,,0
Raheem Mostert,RB107,RB,LVR,1026,33.3,No,RB104,1005,,0
Emari Demercado,RB108,RB,ARI,1025.99,26.5,No,RB108,944.99,,0
Olamide Zaccheaus,WR152,WR,CHI,1024,28.0,No,WR152,944,,0
JuJu Smith-Schuster,WR153,WR,KCC,1009,28.7,No,WR154,931,,0
Johnny Wilson,WR154,WR,PHI,1008,24.3,No,WR153,935,,0
Demarcus Robinson,WR155,WR,SFO,1006,30.9,No,WR151,953,,0
Brandin Cooks,WR156,WR,NOS,996,31.9,No,WR156,925,,0
Kendall Milton,RB109,RB,CIN,993,23.5,No,RB106,952.99,,0
Ty Chandler,RB110,RB,MIN,985,27.2,No,RB109,932,,0
Mason Tipton,WR157,WR,NOS,984.99,24.8,No,WR159,891,,0
KJ Hamler,WR158,WR,BUF,971,26.1,No,WR158,895,,0
Terrace Marshall,WR159,WR,PHI,970,25.2,No,WR160,869,,0
Nick Nash,WR160,WR,ATL,965,25.0,Yes,WR157,908,,0
Alexander Mattison,RB111,RB,MIA,959,27.1,No,RB112,859,,0
Carson Steele,RB112,RB,KCC,958.99,22.8,No,RB114,830,,0
Ainias Smith,WR161,WR,PHI,953,24.2,No,WR162,860,,0
Skyy Moore,WR162,WR,KCC,949,24.9,No,WR168,829,,0
Allen Lazard,WR163,WR,NYJ,944,29.6,No,WR164,853,,0
Gabriel Davis,WR164,WR,FA,943,26.3,No,WR169,822,,0
Michael Carter,RB113,RB,ARI,940,26.2,No,RB113,849,,0
Samaje Perine,RB114,RB,CIN,935,29.9,No,RB110,882,,0
Taysom Hill,TE60,TE,NOS,930,35.0,No,TE59,959,,0
David Bell,WR165,WR,CLE,928,24.6,No,WR170,813,,0
Bo Melton,WR166,WR,GBP,916,26.2,No,WR171,808,,0
Van Jefferson,WR167,WR,TEN,911,29.0,No,WR166,846,,0
Derius Davis,WR168,WR,LAC,898,24.9,No,WR172,807,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1164,,0
Grant Calcaterra,TE61,TE,PHI,889,26.7,No,TE62,817,,0
A.T. Perry,WR169,WR,DEN,887,25.8,No,WR163,858,,0
Mack Hollins,WR170,WR,NEP,881,31.9,No,WR173,796,,0
Davis Allen,TE62,TE,LAR,880,24.5,No,TE61,828,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1543,,0
Tim Patrick,WR171,WR,DET,871,31.7,No,WR174,791,,0
Marquez Valdes-Scantling,WR172,WR,SEA,860,30.8,No,WR176,768,,0
Isaiah Hodgins,WR173,WR,SFO,859,26.8,No,WR167,839,,0
Chris Brooks,RB115,RB,GBP,852,25.6,No,RB116,772,,0
Tyler Badie,RB116,RB,DEN,851,25.5,No,RB119,756,,0
Tyler Scott,WR174,WR,CHI,844,23.8,No,WR175,790,,0
Sione Vaki,RB117,RB,DET,843,24.0,No,RB117,771,,0
Mecole Hardman,WR175,WR,GBP,839,27.4,No,WR165,845.99,,0
Zay Jones,WR176,WR,ARI,838,30.4,No,WR161,864,,0
Pierre Strong Jr.,RB118,RB,CLE,836,26.6,No,RB118,758,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB115,782,,0
Riley Leonard,QB47,QB,IND,812,22.9,Yes,QB48,1209.99,,0
Luke Lachey,TE63,TE,HOU,807,24.1,Yes,TE66,686,,0
Jaheim Bell,TE64,TE,NEP,803,24.1,No,TE63,804,,0
Mac Jones,QB48,QB,SFO,796,26.9,No,QB47,1230,,0
Will Levis,QB49,QB,TEN,795,26.1,No,QB51,1044,,0
Hassan Haskins,RB120,RB,LAC,793,25.7,No,RB121,688,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,767.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,774,26.4,No,WR177,730,,0
Kenny McIntosh,RB121,RB,SEA,760,25.4,No,RB120,710,,0
Brock Wright,TE66,TE,DET,745,26.7,No,TE65,702,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB122,599,,0
Eric Gray,RB123,RB,NYG,710,25.8,No,RB124,561,,0
Treylon Burks,WR178,WR,TEN,700,25.4,No,WR178,604,,0
Jelani Woods,TE67,TE,IND,699,26.8,No,TE67,678,,0
Tylan Wallace,WR179,WR,BAL,698,26.2,No,WR179,603,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,598,,0
Erik Ezukanma,WR180,WR,MIA,684,25.5,No,WR180,573,,0
Dylan Laube,RB124,RB,LVR,677,25.6,No,RB126,531,,0
Clyde Edwards-Helaire,RB125,RB,NOS,671,26.3,No,RB123,581,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,969,,0
Rakim Jarrett,WR181,WR,TBB,664,24.5,No,WR181,551,,0
Zack Moss,RB126,RB,FA,657,27.6,No,RB125,546,,0
Foster Moreau,TE69,TE,NOS,650,28.2,No,TE70,569,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB55,906,,0
Zach Wilson,QB52,QB,MIA,641,26.0,No,QB52,983.99,,0
Irv Smith,TE70,TE,HOU,600,27.0,No,TE68,637,,0
Trey Lance,QB53,QB,LAC,593,25.2,No,QB50,1158,,0
Stone Smartt,TE71,TE,NYJ,556,26.8,No,TE73,412,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB54,909,,0
Jalen Reagor,WR182,WR,LAC,545,26.6,No,WR182,478,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR183,453,,0
Josh Oliver,TE72,TE,MIN,506,28.4,No,TE71,450,,0
Josh Whyle,TE73,TE,TEN,493,25.9,No,TE74,403,,0
Travis Homer,RB129,RB,CHI,474,27.0,No,RB128,399,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1364,,0
Austin Hooper,TE75,TE,NEP,457,30.8,No,TE72,446,,0
Trayveon Williams,RB132,RB,FA,435,27.8,No,RB127,475,,0
Scotty Miller,WR190,WR,PIT,429,28.0,No,WR185,398.99,,0
Cedrick Wilson,WR191,WR,NOS,423,29.7,No,WR184,417,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,741,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,580,,0
Dorian Thompson-Robinson,QB66,QB,PHI,377,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,862,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,876,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,602.99,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,644,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB56,884,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,584,,0
