Updated 01/12/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR134,WR,SFO,1248,23.9,Yes,WR137,1074.99,,0
Arian Smith,WR135,WR,NYJ,1247,24.2,Yes,WR134,1092,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1047,,0
Isaiah Hodgins,WR136,WR,NYG,1243,27.2,No,WR135,1085,,0
Malik Willis,QB41,QB,GBP,1224,26.6,No,QB32,2393,,0
Javon Baker,WR137,WR,SFO,1208,23.9,No,WR138,1030,,0
Jonathan Mingo,WR138,WR,DAL,1196,24.7,No,WR136,1081,,0
Jeremy McNichols,RB101,RB,WAS,1195.99,30.0,No,RB99,1071,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1007,,0
Mitchell Evans,TE57,TE,CAR,1171,22.8,Yes,TE57,1050,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB102,1032,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1148,27.7,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1147,27.1,No,TE55,1089,,0
Jacoby Brissett,QB42,QB,ARI,1146,33.1,No,QB31,2398,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,960,,0
Joe Flacco,QB43,QB,CIN,1134,41.0,No,QB57,946,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR147,948,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1523,,0
Samaje Perine,RB104,RB,CIN,1124,30.3,No,RB104,981,,0
Skyy Moore,WR143,WR,SFO,1121,25.3,No,WR146,953,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1023,,0
Rondale Moore,WR145,WR,MIN,1104,25.6,No,WR143,974,,0
Mason Tipton,WR146,WR,NOS,1102,25.3,No,WR141,985,,0
Brevin Jordan,TE59,TE,HOU,1097,25.5,No,TE59,980,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1093,28.8,No,WR145,955,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1639,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,929,,0
Zavier Scott,RB106,RB,MIN,1066,26.5,No,RB105,973.99,,0
Curtis Samuel,WR148,WR,BUF,1059,29.4,No,WR148,914,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB107,932,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB109,923,,0
Ainias Smith,WR149,WR,CAR,1053,24.6,No,WR150,903,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR152,897,,0
Antonio Gibson,RB109,RB,NEP,1042,27.6,No,RB106,952,,0
Sterling Shepard,WR151,WR,TBB,1041,32.9,No,WR161,829,,0
Zamir White,RB110,RB,LVR,1035,26.3,No,RB111,877,,0
Jermaine Burton,WR152,WR,FA,1027,24.5,No,WR162,809,,0
DeAndre Hopkins,WR153,WR,BAL,1025,33.6,No,WR155,879,,0
Jake Bobo,WR154,WR,SEA,1020,27.4,No,WR149,907,,0
Ty Chandler,RB111,RB,MIN,1009,27.7,No,RB110,920,,0
Xavier Gipson,WR155,WR,NYG,1008,24.8,No,WR151,901,,0
Jared Wiley,TE60,TE,KCC,1007,25.2,No,TE60,922.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE62,866,,0
Will Dissly,TE62,TE,LAC,1003,29.5,No,TE61,915,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Tyler Scott,WR156,WR,LAR,986,24.2,No,WR154,886,,0
Frank Gore Jr.,RB113,RB,BUF,982,23.8,No,RB116,808,,0
Noah Brown,WR157,WR,WAS,975,30.0,No,WR158,849,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB113,835,,0
Demarcus Robinson,WR158,WR,SFO,968,31.3,No,WR153,887,,0
Johnny Wilson,WR159,WR,PHI,962,24.8,No,WR157,852,,0
Josh Oliver,TE63,TE,MIN,960,28.8,No,TE63,860,,0
Zay Jones,WR160,WR,ARI,955,30.8,No,WR156,856,,0
Tylan Wallace,WR161,WR,BAL,954.99,26.7,No,WR159,842,,0
Bub Means,WR162,WR,NOS,950,25.0,No,WR160,830,,0
Adam Trautman,TE64,TE,DEN,941,28.9,No,TE67,778,,0
Riley Leonard,QB46,QB,IND,939,23.3,Yes,QB43,1571.99,,0
Grant Calcaterra,TE65,TE,PHI,930,27.1,No,TE64,833,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,910,26.1,No,RB121,720,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR163,806,,0
AJ Dillon,RB117,RB,PHI,899,27.7,No,RB119,770,,0
Khalil Herbert,RB118,RB,NYJ,896,27.7,No,RB114,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1477,,0
Kendall Milton,RB119,RB,CIN,878,23.9,No,RB117,797,,0
Derius Davis,WR164,WR,LAC,870,25.3,No,WR168,702,,0
Dylan Laube,RB120,RB,LVR,861,26.1,No,RB124,679,,0
Sione Vaki,RB121,RB,DET,857,24.4,No,RB120,734,,0
Tyler Lockett,WR165,WR,LVR,855,33.3,No,WR166,742,,0
Malik Heath,WR166,WR,ATL,853,25.9,No,WR165,773,,0
Tim Patrick,WR167,WR,JAC,849,32.1,No,WR164,783,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB62,785,,0
Van Jefferson,WR168,WR,TEN,847.99,29.5,No,WR167,712,,0
Tyler Conklin,TE66,TE,LAC,845,30.4,No,TE68,775,,0
Kenny McIntosh,RB122,RB,SEA,843,25.9,No,RB122,719,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,701,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1162,,0
Taysom Hill,TE67,TE,NOS,808,35.4,No,TE66,790,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,693,,0
Charlie Kolar,TE68,TE,BAL,793,26.9,No,TE65,802,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,650,,0
Ray-Ray McCloud,WR170,WR,NYG,783.99,29.2,No,WR172,639,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,649.99,,0
Josh Reynolds,WR172,WR,NYJ,757,30.9,No,WR171,641,,0
Hunter Long,TE70,TE,JAC,755,27.4,No,TE69,722,,0
David Bell,WR173,WR,CLE,737,25.1,No,WR173,638.99,,0
Jawhar Jordan,RB124,RB,HOU,729,26.4,No,RB118,772.99,,0
Sam Howell,QB50,QB,PHI,721,25.3,No,QB55,1000,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB49,1171,,0
Thomas Fidone,TE71,TE,NYG,669,23.3,Yes,TE72,584,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Kalif Raymond,WR174,WR,DET,647,31.4,No,WR174,583,,0
Brandin Cooks,WR175,WR,BUF,644,32.3,No,WR176,447,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1094,,0
Foster Moreau,TE72,TE,NOS,634,28.7,No,TE71,583.99,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1212,,0
Ben Skowronek,WR176,WR,PIT,569,28.5,No,WR179,397,,0
Eric Gray,RB126,RB,NYG,568,26.2,No,RB130,382,,0
Austin Hooper,TE73,TE,NEP,563,31.2,No,TE73,455,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR175,449,,0
Trey Sermon,RB128,RB,PIT,549,27.0,No,RB126,470,,0
Rakim Jarrett,WR178,WR,PIT,541,25.0,No,WR183,364,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,943,,0
Will Levis,QB56,QB,TEN,517,26.5,No,QB51,1132,,0
Hunter Renfrow,WR179,WR,FA,510,30.0,No,WR177,439,,0
Jalen Reagor,WR180,WR,LAC,505,27.0,No,WR180,381,,0
Sincere McCormick,RB129,RB,MIN,504,25.3,No,RB127,463,,0
Ashton Dulin,WR181,WR,IND,485,28.7,No,WR178,421,,0
Jelani Woods,TE74,TE,NYJ,482,27.2,No,TE75,381.99,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR181,380.99,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB129,385,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1069,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB128,391,,0
Jaheim Bell,TE77,TE,PIT,409,24.6,No,TE74,384.99,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,947.99,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,872,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,376,,0
Malik Cunningham,WR190,WR,DET,378,27.3,No,WR182,377,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,396.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB60,921,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Will Mallory,TE88,TE,IND,352,26.6,No,TE76,365,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,666,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1546,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB59,925,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,406,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,434,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,374,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,759,,0
