Updated 03/22/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1536,22.8,No,QB42,1941,,0
Trey Palmer,WR140,WR,NOS,1532,25.0,No,WR145,1228,,0
Tyler Higbee,TE54,TE,LAR,1519,33.2,No,TE53,1340,,0
2028 Late 4th,,PI,,1494,,,,1333,,0
Ted Hurst,WR141,WR,FA,1488,-1.0,Yes,WR158,1031,,0
Greg Dortch,WR142,WR,DET,1486,27.8,No,WR140,1251,,0
Kalel Mullings,RB99,RB,TEN,1485,23.5,No,RB102,1168,,0
Rasheen Ali,RB100,RB,BAL,1484,25.1,No,RB98,1241,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1813,,0
Tahj Washington,WR143,WR,MIA,1479.99,24.8,No,WR139,1298,,0
KaVontae Turpin,WR144,WR,DAL,1471,29.6,No,WR144,1232,,0
Tyrell Shavers,WR145,WR,BUF,1467,26.6,No,WR148,1172,,0
Mack Hollins,WR146,WR,NEP,1465,32.5,No,WR143,1231.99,,0
Will Howard,QB43,QB,PIT,1459,24.5,No,QB40,2114,,0
Aaron Rodgers,QB44,QB,PIT,1455,42.3,No,QB43,1848,,0
Malachi Corley,WR147,WR,CLE,1454,24.0,No,WR142,1243,,0
Elijah Moore,WR148,WR,DEN,1453,26.0,No,WR146,1217,,0
George Holani,RB101,RB,SEA,1450,26.3,No,RB96,1283,,0
Kameron Johnson,WR149,WR,TBB,1449.99,24.0,No,WR149,1165,,0
Le'Veon Moss,RB102,RB,FA,1449,-1.0,Yes,RB109,1061,,0
Erick All,TE55,TE,CIN,1446,25.5,No,TE58,1183,,0
Kareem Hunt,RB103,RB,KCC,1425,30.6,No,RB103,1161,,0
Tyler Goodson,RB104,RB,IND,1421,25.4,No,RB104,1147,,0
Darren Waller,TE56,TE,MIA,1410,33.5,No,TE57,1185,,0
Geno Smith,QB45,QB,NYJ,1407,35.4,No,QB39,2115,,0
Elijah Higgins,TE57,TE,ARI,1406,25.4,No,TE56,1195,,0
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB101,1181,,0
Seth McGowan,RB106,RB,FA,1392,-1.0,Yes,RB111,1036,,0
Luke Schoonmaker,TE58,TE,DAL,1391,27.5,No,TE55,1253,,0
Jack Endries,TE59,TE,FA,1374,-1.0,Yes,TE66,984,,0
Gabriel Davis,WR150,WR,BUF,1362,27.0,No,WR147,1176,,0
Jordan Watkins,WR151,WR,SFO,1344,24.1,No,WR152,1123,,0
Javon Baker,WR152,WR,SFO,1324,24.1,No,WR153,1114,,0
Spencer Rattler,QB46,QB,NOS,1319,25.5,No,QB45,1804,,0
Tyler Badie,RB107,RB,DEN,1318.99,26.1,No,RB113,1028,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1318,27.9,No,WR155,1111,,0
Jake Bobo,WR154,WR,SEA,1313,27.6,No,WR151,1128,,0
Davis Allen,TE60,TE,LAR,1312.99,25.1,No,TE60,1082,,0
Chris Brooks,RB108,RB,GBP,1304,26.2,No,RB108,1074,,0
CJ Daniels,WR155,WR,FA,1302,-1.0,Yes,WR163,961,,0
Dameon Pierce,RB109,RB,PHI,1296,26.1,No,RB105,1115,,0
Jonathan Mingo,WR156,WR,DAL,1276,24.9,No,WR150,1130,,0
Donovan Edwards,RB110,RB,MIA,1268,23.1,No,RB107,1076,,0
Zach Ertz,TE61,TE,WAS,1267,35.4,No,TE62,1037,,0
Mitchell Evans,TE62,TE,CAR,1265,23.0,No,TE59,1133,,0
Jam Miller,RB111,RB,FA,1264.99,-1.0,Yes,RB110,1055,,0
Jacob Cowing,WR157,WR,SFO,1262,25.1,No,WR156,1101,,0
Deion Burks,WR158,WR,FA,1254,-1.0,Yes,WR161,999,,0
Arian Smith,WR159,WR,NYJ,1243,24.4,No,WR157,1052,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB112,1034,,0
Brevin Jordan,TE63,TE,HOU,1235,25.7,No,TE61,1046,,0
Bo Melton,WR160,WR,GBP,1224,26.2,No,WR154,1112,,0
Hassan Haskins,RB113,RB,LAC,1181,26.3,No,RB115,1007,,0
Israel Abanikanda,RB114,RB,DAL,1173,23.4,No,RB114,1018,,0
Sione Vaki,RB115,RB,DET,1171,24.6,No,RB106,1077,,0
Skyy Moore,WR161,WR,GBP,1170,25.5,No,WR160,1005,,0
Isaiah Hodgins,WR162,WR,NYG,1168,27.4,No,WR159,1024,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR162,982,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1029,,0
Jared Wiley,TE64,TE,KCC,1137,25.4,No,TE63,1017.99,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.6,No,WR165,948,,0
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB118,947.99,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1546,,0
Cam Akers,RB118,RB,SEA,1125,26.7,No,RB120,946,,0
Deuce Vaughn,RB119,RB,DEN,1123,24.4,No,RB116,987,,0
Brock Wright,TE65,TE,DET,1118,27.3,No,TE65,998,,0
Barion Brown,WR165,WR,FA,1097,-1.0,Yes,WR177,796,,0
Nick Chubb,RB120,RB,HOU,1093,30.2,No,RB121,936,,0
Riley Leonard,QB49,QB,IND,1089,23.5,No,QB46,1765,,0
Terrell Jennings,RB121,RB,NEP,1087,25.0,No,RB124,919,,0
Joe Flacco,QB50,QB,CIN,1074,41.2,No,QB61,1054,,0
Jamari Thrash,WR166,WR,CLE,1073.99,25.2,No,WR166,944,,0
Charlie Kolar,TE66,TE,LAC,1063,27.1,No,TE64,1001,,0
Xavier Gipson,WR167,WR,NYG,1058,25.0,No,WR164,951,,0
Elijah Mitchell,RB122,RB,NEP,1057.99,27.9,No,RB117,950,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1057,29.0,No,WR168,900,,0
Demarcus Robinson,WR169,WR,SFO,1054,31.5,No,WR170,895,,0
Marcus Mariota,QB51,QB,WAS,1050,32.4,No,QB52,1502,,0
Luke Altmyer,QB52,QB,FA,1049.99,-1.0,Yes,QB68,741,,0
Bub Means,WR170,WR,NOS,1040,25.2,No,WR169,899.99,,0
Jeremy McNichols,RB123,RB,WAS,1039,30.2,No,RB125,908,,0
Tyler Scott,WR171,WR,LAR,1037,24.4,No,WR167,923,,0
Curtis Samuel,WR172,WR,FA,1029,29.6,No,WR176,835,,0
JuJu Smith-Schuster,WR173,WR,KCC,1027,29.3,No,WR174,861,,0
Miles Sanders,RB124,RB,DAL,1025,28.9,No,RB123,928,,0
Ty Chandler,RB125,RB,NOS,1017,27.8,No,RB122,932,,0
Samaje Perine,RB126,RB,CIN,1014,30.5,No,RB126,902,,0
Brenden Rice,WR174,WR,LVR,1013.99,24.0,No,WR172,867,,0
Ainias Smith,WR175,WR,CAR,1006,24.8,No,WR173,863,,0
Jawhar Jordan,RB127,RB,HOU,989,26.6,No,RB119,947.98,,0
DeAndre Hopkins,WR176,WR,BAL,985,33.8,No,WR171,866.99,,0
Khalil Herbert,RB128,RB,NYJ,981,27.9,No,RB129,825,,0
Jeremy Ruckert,TE67,TE,NYJ,964,25.6,No,TE68,860.99,,0
Grant Calcaterra,TE68,TE,PHI,963,27.3,No,TE67,870,,0
Kirk Cousins,QB53,QB,FA,955,37.6,No,QB47,1763,,0
Zavier Scott,RB129,RB,MIN,949,26.7,No,RB128,873,,0
Johnny Wilson,WR177,WR,PHI,943,25.0,No,WR175,845,,0
Alexander Mattison,RB130,RB,MIA,934,27.8,No,RB131,811,,0
Kendall Milton,RB131,RB,CIN,931,24.1,No,RB127,880,,0
AJ Dillon,RB132,RB,CAR,923,27.9,No,RB132,807,,0
Julius Chestnut,RB133,RB,TEN,917,25.4,No,RB133,800,,0
Zamir White,RB134,RB,FA,914,26.5,No,RB135,757,,0
Antonio Gibson,RB135,RB,FA,911,27.7,No,RB130,821,,0
Kenny McIntosh,RB136,RB,SEA,908,26.0,No,RB134,775,,0
Tylan Wallace,WR179,WR,CLE,901,26.8,No,WR179,777,,0
Mecole Hardman,WR180,WR,BUF,895,28.0,No,WR181,748,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,883,24.0,No,WR183,727,,0
Van Jefferson,WR183,WR,WAS,862,29.6,No,WR180,751,,0
Zay Jones,WR184,WR,ARI,861,31.0,No,WR178,778,,0
Jermaine Burton,WR186,WR,FA,856,24.7,No,WR185,708,,0
Trey Lance,QB54,QB,LAC,830,25.9,No,QB54,1307,,0
Will Dissly,TE69,TE,FA,826,29.7,No,TE71,711,,0
Adam Trautman,TE70,TE,DEN,825,29.1,No,TE72,695,,0
Malik Heath,WR188,WR,ATL,819,26.0,No,WR184,709,,0
Noah Brown,WR189,WR,WAS,811,30.2,No,WR182,728,,0
Tyler Conklin,TE71,TE,DET,808,30.6,No,TE69,754,,0
Josh Oliver,TE72,TE,MIN,795,29.0,No,TE70,738,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB66,878,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1189,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1100.99,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1188.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,717,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1238,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1014,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1425,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1297.99,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,1010,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1264,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB50,1549.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1636,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,762,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,699.99,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,707.99,,0
