Updated 09/22/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB41,QB,PIT,1548,25.0,No,QB48,1684,,0
Matthew Hibner,TE55,TE,BAL,1547,24.5,Yes,TE55,1317,,0
Marquise Brown,WR140,WR,PHI,1535,29.3,No,WR143,1230,,0
Aaron Rodgers,QB42,QB,PIT,1529,42.8,No,QB43,1962,,0
Dyami Brown,WR141,WR,WAS,1519,26.9,No,WR144,1219,,0
Kameron Johnson,WR142,WR,TBB,1517,24.5,No,WR140,1252,,0
Konata Mumpfield,WR143,WR,LAR,1510,23.9,No,WR146,1205,,0
Isaac Guerendo,RB98,RB,SFO,1509.99,26.2,No,RB101,1158,,0
Tommy Tremble,TE56,TE,CAR,1497,26.3,No,TE58,1239.99,,0
Darren Waller,TE57,TE,CAR,1492,34.0,No,TE56,1308,,0
Olamide Zaccheaus,WR144,WR,ATL,1487,29.2,No,WR145,1209,,0
Ty Johnson,RB99,RB,BUF,1486,29.0,No,RB97,1216,,0
Tyler Higbee,TE58,TE,LAR,1482,33.7,No,TE60,1214,,0
Colbie Young,WR145,WR,CIN,1480,24.2,Yes,WR135,1309,,0
Daniel Bellinger,TE59,TE,TEN,1479.99,26.0,No,TE57,1242,,0
Cade Stover,TE60,TE,HOU,1479,26.3,No,TE59,1228,,0
Jordan Watkins,WR146,WR,SFO,1475,24.6,No,WR151,1165,,0
Trey Palmer,WR147,WR,NOS,1470,25.5,No,WR147,1198,,0
Jacob Cowing,WR148,WR,SFO,1459,25.6,No,WR148,1192,,0
Malachi Corley,WR149,WR,CLE,1453,24.5,No,WR152,1161,,0
Mack Hollins,WR150,WR,NEP,1449,33.0,No,WR139,1253,,0
Elijah Moore,WR151,WR,PHI,1448.99,26.5,No,WR149,1169,,0
Rasheen Ali,RB100,RB,BAL,1438,25.6,No,RB102,1147,,0
Quinn Ewers,QB43,QB,JAC,1424,23.4,No,QB55,1378,,0
Kirk Cousins,QB44,QB,LVR,1423,38.1,No,QB37,2205.99,,0
Jaleel McLaughlin,RB101,RB,CLE,1409,26.0,No,RB103,1085,,0
Joe Milton,QB45,QB,DAL,1407,26.5,No,QB54,1440,,0
Jonathan Mingo,WR152,WR,DAL,1399,25.4,No,WR153,1155,,0
Sione Vaki,RB102,RB,DET,1396,25.1,No,RB98,1212,,0
Jalin Hyatt,WR153,WR,NYG,1381,25.0,No,WR155,1091,,0
2029 Late 4th,,PI,,1378,,,,1162,,0
Jack Endries,TE61,TE,CIN,1372,22.5,Yes,TE61,1178,,0
Efton Chism,WR154,WR,NEP,1369,24.9,No,WR159,1042,,0
J'Mari Taylor,RB103,RB,JAC,1368,24.6,Yes,RB100,1164.99,,0
Michael Trigg,TE62,TE,DAL,1343,24.2,Yes,TE63,1123,,0
Calvin Austin III,WR155,WR,NYG,1341,27.5,No,WR154,1092,,0
Mitchell Evans,TE63,TE,CAR,1338,23.5,No,TE64,1105,,0
Garrett Nussmeier,QB46,QB,KCC,1336,24.6,Yes,QB53,1441,,0
Greg Dortch,WR156,WR,BUF,1309,28.3,No,WR156,1088,,0
Xavier Restrepo,WR157,WR,TEN,1306,24.4,No,WR157,1077,,0
Gabriel Davis,WR158,WR,BUF,1288,27.5,No,WR158,1048,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB105,983,,0
Tyreek Hill,WR159,WR,FA,1258,32.6,No,WR160,941,,0
Kalel Mullings,RB105,RB,TEN,1253,24.0,No,RB104,986,,0
Luke Schoonmaker,TE64,TE,DAL,1247,28.0,No,TE65,1057,,0
Sam Roush,TE65,TE,CHI,1229,23.0,Yes,TE66,1025,,0
Josh Cameron,WR160,WR,JAC,1224,23.5,Yes,WR150,1167,,0
KaVontae Turpin,WR161,WR,DAL,1214,30.1,No,WR161,938,,0
Bam Knight,RB106,RB,ARI,1213.99,25.4,No,RB106,884,,0
Elijah Higgins,TE66,TE,ARI,1210,25.9,No,TE67,955,,0
Tanner Koziol,TE67,TE,JAC,1208,23.6,Yes,TE62,1139,,0
Javon Baker,WR162,WR,SFO,1193,24.6,No,WR164,881,,0
Davis Allen,TE68,TE,LAR,1175,25.6,No,TE69,859,,0
Darius Slayton,WR163,WR,FA,1168,29.7,No,WR170,852,,0
Damien Martinez,RB107,RB,FA,1167,22.6,No,RB115,856,,0
David Bell,WR164,WR,CLE,1163,25.8,No,WR163,905,,0
Riley Leonard,QB47,QB,IND,1159,24.0,No,QB56,1358,,0
Jonnu Smith,TE69,TE,GBP,1156,31.1,No,TE71,846,,0
Spencer Rattler,QB48,QB,NOS,1115,26.0,No,QB57,1275,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.5,No,WR165,874,,0
Arian Smith,WR166,WR,NYJ,1094,24.9,No,WR167,864,,0
Skyy Moore,WR167,WR,GBP,1068,26.0,No,WR162,910,,0
Tyler Goodson,RB108,RB,DAL,1065,25.9,No,RB109,876,,0
Tyler Badie,RB109,RB,DEN,1052,26.6,No,RB110,870,,0
Frank Gore Jr.,RB111,RB,BUF,1049,24.5,No,RB107,878,,0
Dameon Pierce,RB110,RB,PHI,1048.99,26.6,No,RB111,865,,0
Phil Mafah,RB112,RB,NYG,1038,23.9,No,RB108,877,,0
Bo Melton,WR168,WR,GBP,1027,27.3,No,WR169,855.99,,0
Le'Veon Moss,RB113,RB,MIA,1024,23.8,Yes,RB113,862,,0
Dillon Gabriel,QB49,QB,CLE,1023,25.7,No,QB59,1141,,0
Israel Abanikanda,RB114,RB,DAL,1020,24.0,No,RB114,857,,0
Tyrell Shavers,WR169,WR,BUF,1017,27.1,No,WR177,679,,0
Reggie Virgil,WR170,WR,ARI,1016,22.4,Yes,WR172,834,,0
Mason Tipton,WR171,WR,NOS,1012,26.0,No,WR168,856.99,,0
Brevin Jordan,TE70,TE,HOU,1011,26.2,No,TE70,855,,0
Michael Carter,RB115,RB,TEN,1010.99,27.4,No,RB120,744,,0
Jameis Winston,QB50,QB,NYG,1010,32.7,No,QB58,1265,,0
Brandon Aiyuk,WR172,WR,SFO,1009,28.5,No,WR166,868,,0
Jared Wiley,TE71,TE,KCC,1008,25.9,No,TE68,861.99,,0
Jerome Ford,RB116,RB,MIN,1003,27.0,No,RB112,863,,0
Tahj Washington,WR173,WR,FA,1001,25.4,No,WR171,848,,0
Jam Miller,RB117,RB,FA,991,22.4,Yes,RB118,828,,0
Xavier Gipson,WR174,WR,PHI,989,25.5,No,WR175,790,,0
Kalif Raymond,WR175,WR,CHI,968,32.1,No,WR173,823,,0
Marcus Mariota,QB51,QB,WAS,962,32.9,No,QB39,2081,,0
Kendall Milton,RB118,RB,CIN,959,24.6,No,RB119,781,,0
Donovan Edwards,RB119,RB,FA,957,23.6,No,RB116,854,,0
Khalil Herbert,RB120,RB,ATL,953,28.4,No,RB117,853,,0
Jake Bobo,WR176,WR,SEA,949,28.1,No,WR179,640,,0
Brock Wright,TE72,TE,DET,917,27.8,No,TE72,794,,0
Tyler Scott,WR177,WR,FA,911,24.9,No,WR176,786,,0
Isaiah Hodgins,WR178,WR,FA,900,27.9,No,WR174,791,,0
Dohnte Meyers,WR179,WR,CIN,892,26.2,No,WR181,579,,0
Deshaun Watson,QB52,QB,CLE,875,31.0,No,QB51,1610,,0
Carson Wentz,QB53,QB,MIN,866,33.7,No,QB47,1834,,0
Demarcus Robinson,WR180,WR,SFO,858,32.0,No,WR180,607,,0
Bub Means,WR181,WR,CLE,822,25.7,No,WR178,643,,0
Lil'Jordan Humphrey,WR182,WR,DEN,816,28.4,No,WR182,576,,0
Johnny Wilson,WR183,WR,PHI,815.99,25.5,No,WR185,540,,0
Jalon Daniels,QB54,QB,TBB,797,23.9,Yes,QB46,1874,,0
Tyson Bagent,QB55,QB,CHI,796,26.3,No,QB38,2111,,0
AJ Dillon,RB121,RB,CAR,787,28.4,No,RB121,605,,0
Odell Beckham,WR184,WR,NYG,780,33.9,No,WR183,546,,0
LaJohntay Wester,WR185,WR,BAL,773,24.5,No,WR184,541,,0
Dylan Laube,RB123,RB,LVR,735,26.8,No,RB122,539,,0
Derius Davis,WR186,WR,LAC,688,26.0,No,WR186,476,,0
Joe Flacco,QB56,QB,CIN,642,41.7,No,QB67,824,,0
Alexander Mattison,RB127,RB,MIA,641,28.2,No,RB124,492,,0
Drew Lock,QB57,QB,SEA,638,29.9,No,QB36,2210,,0
Julius Chestnut,RB128,RB,TEN,637,25.9,No,RB123,499,,0
Jamari Thrash,WR188,WR,FA,618,25.8,No,WR187,473,,0
Adam Trautman,TE73,TE,DEN,608,29.6,No,TE73,480,,0
Tyler Huntley,QB58,QB,BAL,606,28.6,No,QB60,1128,,0
Sam Howell,QB59,QB,DAL,590,26.0,No,QB62,920,,0
Jeremy Ruckert,TE74,TE,NYJ,584,26.1,No,TE75,472.99,,0
Grant Calcaterra,TE76,TE,PHI,570,27.8,No,TE76,470,,0
Foster Moreau,TE77,TE,HOU,569,29.4,No,TE74,479,,0
Kenny Pickett,QB60,QB,CAR,566,28.3,No,QB66,860,,0
Zavier Scott,RB131,RB,CHI,565,27.2,No,RB125,469,,0
Aidan O'Connell,QB61,QB,LVR,560,28.0,No,QB73,500,,0
Trey Lance,QB63,QB,LAC,559,26.4,No,QB64,901,,0
Luke Altmyer,QB65,QB,DET,556,23.9,Yes,QB74,461,,0
Zay Jones,WR198,WR,FA,553,31.5,No,WR188,462,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,822,,0
Ray-Ray McCloud,WR207,WR,FA,532.99,29.9,No,WR189,461.99,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB63,908,,0
Gardner Minshew,QB69,QB,ARI,408,30.4,No,QB65,875.99,,0
Cooper Rush,QB77,QB,ATL,378,32.8,No,QB72,525,,0
Jack Strand,QB78,QB,ATL,367,22.2,Yes,QB52,1517,,0
Davis Mills,QB79,QB,HOU,297,27.9,No,QB61,1112,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2397,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB69,730,,0
Stetson Bennett,QB87,QB,LAR,257,28.9,No,QB71,617,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB49,1665,,0
Cole Payton,QB103,QB,PHI,191,23.9,Yes,QB70,704,,0
