Updated 12/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR135,WR,TBB,1250,32.8,No,WR138,1045,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1447,,0
Luke Schoonmaker,TE57,TE,DAL,1243.99,27.2,No,TE55,1093.99,,0
Jordan Watkins,WR136,WR,SFO,1237,23.8,Yes,WR136,1053,,0
Donovan Edwards,RB99,RB,WAS,1208,22.8,Yes,RB100,1052,,0
Jacob Cowing,WR137,WR,SFO,1202,24.8,No,WR135,1082,,0
Raheim Sanders,RB100,RB,CLE,1199,23.5,Yes,RB102,1033,,0
JuJu Smith-Schuster,WR138,WR,KCC,1192,29.0,No,WR139,1023,,0
Hassan Haskins,RB101,RB,LAC,1191,26.0,No,RB99,1060,,0
Javon Baker,WR139,WR,PHI,1180,23.8,No,WR143,1004,,0
Tyler Johnson,WR140,WR,NYJ,1170,27.3,No,WR142,1008,,0
Rasheen Ali,RB102,RB,BAL,1168,24.8,No,RB101,1034,,0
Isaiah Hodgins,WR141,WR,NYG,1163,27.1,No,WR134,1088,,0
Jonathan Mingo,WR142,WR,DAL,1162,24.6,No,WR140,1016,,0
Mitchell Evans,TE58,TE,CAR,1160,22.7,Yes,TE58,1067,,0
Curtis Samuel,WR143,WR,BUF,1146,29.3,No,WR146,987,,0
Konata Mumpfield,WR144,WR,LAR,1142,23.1,Yes,WR141,1011,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1135,28.7,No,WR145,992,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1716,,0
DeAndre Hopkins,WR146,WR,BAL,1113,33.5,No,WR149,946,,0
Miles Sanders,RB103,RB,DAL,1104,28.6,No,RB107,903,,0
Samaje Perine,RB104,RB,CIN,1103,30.2,No,RB104,990,,0
Jamari Thrash,WR147,WR,CLE,1088,25.0,No,WR144,993,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1085,27.6,No,WR148,952,,0
Bo Melton,WR149,WR,GBP,1080,26.2,No,WR147,967,,0
Zavier Scott,RB105,RB,MIN,1079,26.4,No,RB103,998,,0
Antonio Gibson,RB106,RB,NEP,1076,27.4,No,RB105,942,,0
Tyler Lockett,WR150,WR,LVR,1069,33.2,No,WR158,894,,0
Skyy Moore,WR151,WR,SFO,1066,25.2,No,WR154,914,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB44,1521,,0
Mason Tipton,WR152,WR,NOS,1063.99,25.2,No,WR153,919,,0
Rondale Moore,WR153,WR,MIN,1054,25.5,No,WR150,945,,0
Marcus Mariota,QB44,QB,WAS,1053,32.1,No,QB41,1682.99,,0
Ainias Smith,WR154,WR,CAR,1052,24.5,No,WR151,941.99,,0
Noah Brown,WR155,WR,WAS,1049,29.9,No,WR156,910,,0
Zamir White,RB107,RB,LVR,1043,26.2,No,RB110,881,,0
Brevin Jordan,TE59,TE,HOU,1038,25.4,No,TE59,928,,0
Zay Jones,WR156,WR,ARI,1036,30.7,No,WR152,940,,0
Tylan Wallace,WR157,WR,BAL,1033,26.6,No,WR155,912,,0
Elijah Mitchell,RB108,RB,KCC,1026,27.6,No,RB106,913,,0
Deuce Vaughn,RB109,RB,DEN,1025.99,24.1,No,RB111,870,,0
Bub Means,WR158,WR,NOS,1017,24.9,No,WR159,874,,0
Frank Gore Jr.,RB110,RB,BUF,1013,23.7,No,RB115,823,,0
Jake Bobo,WR159,WR,SEA,1012,27.3,No,WR161,861,,0
Demarcus Robinson,WR160,WR,SFO,997,31.2,No,WR157,897,,0
Ty Chandler,RB111,RB,MIN,996,27.6,No,RB108,902.99,,0
Israel Abanikanda,RB112,RB,DAL,992,23.2,No,RB109,899,,0
Jacoby Brissett,QB45,QB,ARI,975,33.0,No,QB32,2352,,0
George Holani,RB113,RB,SEA,961,26.0,No,RB117,799,,0
Cam Akers,RB114,RB,SEA,955,26.4,No,RB116,821,,0
Xavier Gipson,WR161,WR,PHI,953,24.8,No,WR160,866,,0
Malik Heath,WR162,WR,GBP,945,25.8,No,WR163,832,,0
Johnny Wilson,WR163,WR,PHI,943,24.7,No,WR162,856,,0
Jared Wiley,TE60,TE,KCC,939,25.1,No,TE63,828,,0
Jeremy Ruckert,TE61,TE,NYJ,936,25.3,No,TE62,842,,0
Will Dissly,TE62,TE,LAC,935,29.4,No,TE61,858,,0
AJ Dillon,RB115,RB,PHI,931,27.6,No,RB114,822.99,,0
Jake Browning,QB46,QB,CIN,925,29.6,No,QB62,773,,0
Adam Trautman,TE63,TE,DEN,915,28.8,No,TE67,781,,0
Tyler Scott,WR164,WR,LAR,911,24.2,No,WR164,795,,0
Julius Chestnut,RB116,RB,TEN,907,25.1,No,RB113,825,,0
Kendall Milton,RB117,RB,CIN,898,23.8,No,RB112,837,,0
Dylan Laube,RB118,RB,LVR,897,26.0,No,RB120,717,,0
Ray-Ray McCloud,WR165,WR,NYG,894,29.1,No,WR166,772.99,,0
Taysom Hill,TE64,TE,NOS,890,35.3,No,TE60,886,,0
Tyler Conklin,TE65,TE,LAC,881,30.4,No,TE66,807,,0
Van Jefferson,WR167,WR,TEN,873,29.4,No,WR165,778,,0
Josh Reynolds,WR166,WR,NYJ,872.99,30.8,No,WR170,710,,0
Khalil Herbert,RB119,RB,NYJ,871,27.6,No,RB118,764,,0
Josh Oliver,TE66,TE,MIN,868,28.7,No,TE69,723,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1198,,0
Kenny McIntosh,RB120,RB,SEA,854,25.8,No,RB119,739,,0
Derius Davis,WR168,WR,LAC,845,25.2,No,WR168,724,,0
Grant Calcaterra,TE67,TE,PHI,840,27.0,No,TE68,774,,0
Hunter Long,TE68,TE,JAC,839,27.3,No,TE65,810,,0
Tim Patrick,WR169,WR,JAC,833,32.0,No,WR171,687,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB52,1066.99,,0
LaJohntay Wester,WR170,WR,BAL,815,23.7,Yes,WR167,738.99,,0
Mecole Hardman,WR171,WR,BUF,808,27.7,No,WR169,719,,0
Sione Vaki,RB121,RB,DET,804,24.4,No,RB121,654,,0
Brenden Rice,WR172,WR,LVR,794,23.7,No,WR172,658,,0
Harrison Bryant,TE69,TE,HOU,789,27.6,No,TE70,667,,0
Charlie Kolar,TE70,TE,BAL,770,26.8,No,TE64,813,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB50,1079,,0
Alexander Mattison,RB122,RB,MIA,762,27.5,No,RB122,624,,0
Carson Wentz,QB50,QB,MIN,758,32.9,No,QB64,738,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB56,954,,0
Hunter Renfrow,WR173,WR,CAR,725,30.0,No,WR175,615,,0
David Bell,WR174,WR,CLE,706,25.0,No,WR174,636,,0
Trey Sermon,RB123,RB,PIT,699,26.8,No,RB123,606,,0
Brandin Cooks,WR175,WR,BUF,686,32.2,No,WR176,484,,0
Foster Moreau,TE71,TE,NOS,685,28.6,No,TE71,655,,0
Kalif Raymond,WR176,WR,DET,663,31.3,No,WR173,653,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1131,,0
Austin Hooper,TE72,TE,NEP,648,31.1,No,TE73,487,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,965,,0
Eric Gray,RB124,RB,NYG,643,26.1,No,RB125,505,,0
Thomas Fidone,TE73,TE,NYG,641,23.2,Yes,TE72,605,,0
Trayveon Williams,RB125,RB,LAC,618,28.1,No,RB124,537,,0
Ben Skowronek,WR177,WR,PIT,617,28.4,No,WR179,459,,0
Allen Lazard,WR178,WR,NYJ,596,30.0,No,WR180,457,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB58,941.98,,0
Rakim Jarrett,WR179,WR,PIT,569,24.9,No,WR182,418,,0
Devin Duvernay,WR180,WR,CHI,560,28.2,No,WR177,481,,0
Jalen Reagor,WR181,WR,LAC,551,26.9,No,WR178,472,,0
Tyler Huntley,QB55,QB,BAL,533,27.8,No,QB53,1014,,0
Jelani Woods,TE74,TE,NYJ,516,27.2,No,TE75,452,,0
Travis Homer,RB126,RB,CHI,513,27.3,No,RB126,454,,0
Will Levis,QB56,QB,TEN,510,26.4,No,QB54,978,,0
Drew Sample,TE75,TE,CIN,508,29.6,No,TE76,448,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR181,422,,0
Russell Wilson,QB57,QB,NYG,481,37.0,No,QB69,373,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR186,379,,0
Jaheim Bell,TE76,TE,PHI,463,24.5,No,TE74,464,,0
Tanner McKee,QB58,QB,PHI,457,25.6,No,QB59,923,,0
Tip Reiman,TE78,TE,ARI,430,24.2,No,TE77,403,,0
Sincere McCormick,RB129,RB,ARI,429.99,25.2,No,RB128,398,,0
Kylen Granson,TE77,TE,PHI,429.98,27.7,No,TE78,378.99,,0
Ronnie Bell,WR185,WR,NOS,417,25.8,No,WR183,394,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB57,951.99,,0
Marquez Valdes-Scantling,WR186,WR,PIT,409,31.2,No,WR184,389,,0
Pierre Strong Jr.,RB132,RB,GBP,407,27.0,No,RB127,408,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,824.99,,0
Deven Thompkins,WR190,WR,ATL,374,26.0,No,WR185,387,,0
Hendon Hooker,QB62,QB,CAR,368,27.9,No,QB68,378,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,798.99,,0
Austin Ekeler,RB138,RB,WAS,365,30.6,No,RB129,356,,0
D.J. Chark,WR199,WR,FA,363,29.2,No,WR187,355.99,,0
D'Ernest Johnson,RB149,RB,NEP,344,29.8,No,RB130,355.98,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,623.99,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB51,1071,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1650,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1159.99,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,433,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,395,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,749,,0
