Updated 10/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1243,29.8,No,WR135,1120,,0
Arian Smith,WR136,WR,NYJ,1238,24.0,Yes,WR134,1141,,0
Antonio Gibson,RB101,RB,NEP,1235,27.4,No,RB104,1078,,0
Jamari Thrash,WR137,WR,CLE,1232,24.8,No,WR138,1090,,0
Hunter Renfrow,WR138,WR,CAR,1225,29.8,No,WR133,1146,,0
Malachi Corley,WR139,WR,CLE,1224.99,23.6,No,WR143,1031,,0
Chris Brooks,RB102,RB,GBP,1209,25.8,No,RB102,1091,,0
Jonathan Mingo,WR140,WR,DAL,1198,24.5,No,WR140,1066,,0
Zavier Scott,RB103,RB,MIN,1196,26.3,No,RB103,1085,,0
Javon Baker,WR141,WR,PHI,1195.99,23.7,No,WR146,1014,,0
Erick All,TE54,TE,CIN,1188,25.1,No,TE55,1034,,0
Will Dissly,TE55,TE,LAC,1184,29.3,No,TE54,1081,,0
Gabriel Davis,WR142,WR,BUF,1183,26.6,No,WR137,1104,,0
Ray-Ray McCloud,WR143,WR,NYG,1175,29.0,No,WR144,1028,,0
Zamir White,RB104,RB,LVR,1166,26.1,No,RB101,1105,,0
Jake Bobo,WR144,WR,SEA,1146,27.2,No,WR147,1001,,0
Rasheen Ali,RB105,RB,BAL,1143,24.7,No,RB106,992,,0
Davis Allen,TE56,TE,LAR,1126,24.7,No,TE56,991,,0
Adam Thielen,WR145,WR,MIN,1123,35.2,No,WR149,973,,0
Elijah Mitchell,RB106,RB,KCC,1101,27.5,No,RB107,966,,0
Julius Chestnut,RB107,RB,TEN,1100,25.0,No,RB108,945,,0
Malik Willis,QB42,QB,GBP,1097,26.4,No,QB44,1356,,0
Rondale Moore,WR146,WR,MIN,1088,25.4,No,WR141,1046,,0
Greg Dulcich,TE57,TE,MIA,1086,25.6,No,TE60,918,,0
Tyler Conklin,TE58,TE,LAC,1085,30.2,No,TE57,972.99,,0
Tylan Wallace,WR147,WR,BAL,1081,26.5,No,WR148,995,,0
Jameis Winston,QB43,QB,NYG,1078,31.8,No,QB45,1252,,0
Kameron Johnson,WR148,WR,TBB,1077.99,23.6,No,WR142,1035,,0
Frank Gore Jr.,RB108,RB,BUF,1077.98,23.6,No,RB112,847,,0
Ty Chandler,RB109,RB,MIN,1069,27.5,No,RB105,1000.99,,0
Israel Abanikanda,RB110,RB,GBP,1066,23.1,No,RB109,928,,0
Tyler Johnson,WR149,WR,NYJ,1058,27.2,No,WR150,965.99,,0
Cam Akers,RB111,RB,MIN,1050,26.4,No,RB110,915,,0
AJ Dillon,RB112,RB,PHI,1046,27.5,No,RB111,897,,0
Zay Jones,WR150,WR,ARI,1043,30.6,No,WR153,937,,0
Konata Mumpfield,WR151,WR,LAR,1037,23.0,Yes,WR151,955,,0
Joe Flacco,QB44,QB,CIN,1035,40.8,No,QB39,1653,,0
Josh Reynolds,WR152,WR,NYJ,1021,30.7,No,WR152,938,,0
Mason Tipton,WR153,WR,NOS,1020,25.1,No,WR154,906,,0
Demarcus Robinson,WR154,WR,SFO,1012,31.1,No,WR145,1016,,0
Treylon Burks,WR155,WR,WAS,1011.99,25.6,No,WR159,871,,0
Ainias Smith,WR156,WR,CAR,1007,24.4,No,WR156,898,,0
Dylan Laube,RB113,RB,LVR,1002,25.9,No,RB115,816,,0
Jared Wiley,TE59,TE,KCC,1001,25.0,No,TE61,881,,0
Lil'Jordan Humphrey,WR157,WR,NYG,998,27.5,No,WR157,888,,0
Bub Means,WR158,WR,NOS,997,24.8,No,WR160,864,,0
Skyy Moore,WR159,WR,SFO,995,25.1,No,WR161,862,,0
Carson Wentz,QB45,QB,MIN,991,32.8,No,QB42,1403,,0
LaJohntay Wester,WR160,WR,BAL,976,23.6,Yes,WR162,858,,0
Brevin Jordan,TE60,TE,HOU,972,25.3,No,TE58,972.98,,0
Bo Melton,WR161,WR,GBP,971.99,26.2,No,WR155,902,,0
Taysom Hill,TE61,TE,NOS,970,35.2,No,TE59,948,,0
Deuce Vaughn,RB114,RB,DEN,961,24.0,No,RB114,818,,0
Mack Hollins,WR162,WR,NEP,960,32.1,No,WR158,878,,0
Josh Oliver,TE62,TE,MIN,956,28.6,No,TE66,823,,0
Brock Wright,TE63,TE,DET,952,26.9,No,TE63,861,,0
Grant Calcaterra,TE64,TE,PHI,947,26.9,No,TE64,848,,0
Adam Trautman,TE65,TE,DEN,932,28.7,No,TE65,825,,0
Johnny Wilson,WR163,WR,PHI,930,24.6,No,WR163,831,,0
Allen Lazard,WR164,WR,NYJ,924,29.9,No,WR164,829,,0
Tyler Lockett,WR165,WR,FA,922,33.1,No,WR166,787,,0
Jeremy Ruckert,TE66,TE,NYJ,909,25.2,No,TE62,863.99,,0
Kirk Cousins,QB46,QB,ATL,898,37.2,No,QB47,1103.99,,0
Derius Davis,WR166,WR,LAC,896,25.1,No,WR169,745,,0
Kendall Milton,RB115,RB,CIN,895,23.7,No,RB113,846.99,,0
Van Jefferson,WR167,WR,TEN,881,29.2,No,WR165,812,,0
Kenny McIntosh,RB116,RB,SEA,879,25.6,No,RB117,772,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR167,765,,0
Sam Howell,QB47,QB,PHI,866,25.1,No,QB53,977,,0
Malik Heath,WR169,WR,GBP,865.99,25.6,No,WR168,756,,0
Samaje Perine,RB117,RB,CIN,865,30.1,No,RB118,759,,0
Thomas Fidone,TE67,TE,NYG,862,23.1,Yes,TE67,740,,0
Brandin Cooks,WR170,WR,NOS,845,32.1,No,WR170,738,,0
Alexander Mattison,RB118,RB,MIA,844.99,27.4,No,RB119,732,,0
David Bell,WR171,WR,CLE,833,24.9,No,WR174,691,,0
Sione Vaki,RB119,RB,DET,826,24.2,No,RB120,690,,0
Riley Leonard,QB48,QB,IND,824,23.1,Yes,QB48,1052,,0
Harrison Bryant,TE68,TE,HOU,818,27.5,No,TE68,694,,0
Isaiah Hodgins,WR172,WR,PIT,808,27.0,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,794,36.9,No,QB56,946,,0
Trey Sermon,RB120,RB,PIT,790,26.7,No,RB116,777,,0
Kenny Pickett,QB50,QB,LVR,768,27.4,No,QB52,1002,,0
Tim Patrick,WR173,WR,JAC,766,31.9,No,WR173,701,,0
Mecole Hardman,WR174,WR,GBP,762,27.6,No,WR172,713,,0
Eric Gray,RB121,RB,NYG,732,26.0,No,RB124,564,,0
Marquez Valdes-Scantling,WR175,WR,FA,724,31.0,No,WR175,666,,0
Kalif Raymond,WR176,WR,DET,722,31.2,No,WR176,646,,0
Trey Lance,QB51,QB,LAC,716,25.5,No,QB55,954,,0
Khalil Herbert,RB122,RB,NYJ,714,27.5,No,RB121,654,,0
Irv Smith,TE69,TE,FA,708,27.2,No,TE71,578,,0
Foster Moreau,TE70,TE,NOS,705,28.5,No,TE69,682,,0
Austin Hooper,TE71,TE,NEP,704,31.0,No,TE72,562,,0
Mitchell Evans,TE72,TE,CAR,675,22.6,Yes,TE70,633,,0
Zach Wilson,QB52,QB,MIA,674,26.2,No,QB51,1008,,0
Justin Watson,WR177,WR,HOU,654,29.6,No,WR177,527,,0
Aidan O'Connell,QB53,QB,LVR,650,27.2,No,QB59,839,,0
Will Levis,QB54,QB,TEN,642,26.3,No,QB57,876,,0
Travis Homer,RB123,RB,CHI,631,27.2,No,RB123,576,,0
Trayveon Williams,RB124,RB,LAC,620,28.0,No,RB122,575.99,,0
Jelani Woods,TE73,TE,NYJ,604,27.0,No,TE74,480,,0
Justin Shorter,WR178,WR,LVR,603,25.5,No,WR178,506,,0
Hunter Long,TE74,TE,JAC,592,27.2,No,TE73,500,,0
George Holani,RB125,RB,SEA,583,25.9,No,RB125,477,,0
Pierre Strong Jr.,RB126,RB,GBP,539,26.9,No,RB126,413,,0
Drew Lock,QB55,QB,SEA,528,29.0,No,QB58,860,,0
Tanner McKee,QB56,QB,PHI,523,25.5,No,QB54,959,,0
Rakim Jarrett,WR179,WR,PIT,507,24.8,No,WR181,443,,0
Ben Skowronek,WR180,WR,PIT,497,28.3,No,WR180,442.99,,0
Scotty Miller,WR181,WR,PIT,496,28.2,No,WR183,414,,0
Ashton Dulin,WR182,WR,IND,494,28.4,No,WR179,455,,0
Tip Reiman,TE75,TE,ARI,467,24.1,No,TE75,442,,0
Jacoby Brissett,QB57,QB,ARI,466,32.9,No,QB63,767,,0
Devin Duvernay,WR183,WR,CHI,460,28.1,No,WR182,418,,0
Tyler Huntley,QB58,QB,BAL,443,27.7,No,QB61,792,,0
Drew Sample,TE76,TE,CIN,430,29.5,No,TE78,406,,0
Craig Reynolds,RB127,RB,DET,429,29.4,No,RB127,397,,0
Charlie Kolar,TE78,TE,BAL,424,26.7,No,TE76,413.99,,0
Charlie Jones,WR184,WR,CIN,423.99,27.0,No,WR184,404,,0
Kylen Granson,TE80,TE,PHI,415,27.6,No,TE77,410,,0
Sincere McCormick,RB130,RB,FA,395,25.1,No,RB129,370,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB64,760,,0
Jalen Reagor,WR188,WR,LAC,387,26.8,No,WR185,369.99,,0
Chase Edmonds,RB133,RB,WAS,383,29.5,No,RB128,373,,0
Marquez Callaway,WR197,WR,FA,373,27.6,No,WR186,366,,0
Mason Rudolph,QB66,QB,PIT,372,30.3,No,QB67,533,,0
Jaheim Bell,TE85,TE,PHI,369,24.4,No,TE79,376,,0
Andrew Ogletree,TE88,TE,IND,363,27.2,No,TE80,372.99,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1397,,0
Tanner Hudson,TE91,TE,CIN,301,31.0,No,TE81,365.99,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,698,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB50,1023,,0
Tyson Bagent,QB74,QB,CHI,233,25.4,No,QB49,1029,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,788,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,403,,0
Stetson Bennett,QB79,QB,LAR,212,28.0,No,QB66,596,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,801,,0
