Updated 06/11/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1546,28.9,No,WR143,1236,,0
Erick All,TE54,TE,CIN,1539,25.7,No,TE56,1235,,0
Michael Trigg,TE55,TE,DAL,1538,-1.0,Yes,TE59,1157,,0
Efton Chism,WR141,WR,NEP,1533,24.6,No,WR144,1221,,0
Jalin Hyatt,WR142,WR,NYG,1519,24.7,No,WR146,1215,,0
Tai Felton,WR143,WR,MIN,1515,23.2,No,WR141,1250,,0
Eli Raridon,TE56,TE,NEP,1497,22.3,Yes,TE53,1345,,0
Oscar Delp,TE57,TE,NOS,1476,22.8,Yes,TE48,1482,,0
Rasheen Ali,RB98,RB,BAL,1470,25.3,No,RB99,1219,,0
Aaron Rodgers,QB41,QB,PIT,1455,42.5,No,QB42,1942,,0
Phil Mafah,RB99,RB,DAL,1454.99,23.6,No,RB100,1182,,0
Emari Demercado,RB100,RB,KCC,1454,27.4,No,RB102,1149,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2214,,0
Luke Schoonmaker,TE58,TE,DAL,1440,27.7,No,TE58,1165,,0
Joe Milton,QB43,QB,DAL,1439,26.3,No,QB48,1708,,0
Elijah Higgins,TE59,TE,ARI,1438,25.6,No,TE57,1218.99,,0
Malachi Corley,WR144,WR,CLE,1436,24.2,No,WR145,1217,,0
Bam Knight,RB101,RB,ARI,1434,25.2,No,RB107,1053,,0
2028 Late 4th,,PI,,1432,,,,1281,,0
Zavion Thomas,WR145,WR,CHI,1429,-1.0,Yes,WR138,1334,,0
Trey Palmer,WR146,WR,NOS,1427,25.2,No,WR151,1148,,0
Elijah Moore,WR147,WR,PHI,1425,26.2,No,WR149,1173,,0
Kameron Johnson,WR148,WR,TBB,1424,24.2,No,WR148,1202,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1383,,0
KaVontae Turpin,WR149,WR,DAL,1405,29.8,No,WR153,1135,,0
Bryce Lance,WR150,WR,NOS,1404,23.8,Yes,WR140,1280.99,,0
Kalel Mullings,RB102,RB,TEN,1403.99,23.7,No,RB104,1072,,0
Jonathan Mingo,WR151,WR,DAL,1365,25.1,No,WR160,1069,,0
Joe Mixon,RB103,RB,FA,1361,29.9,No,RB103,1079,,0
Donovan Edwards,RB104,RB,MIA,1358,23.3,No,RB101,1172.99,,0
Jordan Watkins,WR152,WR,SFO,1356,24.3,No,WR155,1115,,0
Caleb Douglas,WR153,WR,MIA,1349,22.8,Yes,WR147,1214,,0
Greg Dortch,WR154,WR,DET,1344,28.0,No,WR150,1153,,0
Eli Heidenreich,RB105,RB,PIT,1334,23.0,Yes,RB98,1240,,0
Mitchell Evans,TE60,TE,CAR,1327,23.2,No,TE60,1142,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1087,,0
Javon Baker,WR156,WR,SFO,1318,24.3,No,WR157,1099,,0
Tyler Goodson,RB106,RB,ATL,1317.99,25.6,No,RB105,1071,,0
Jake Bobo,WR157,WR,SEA,1317,27.8,No,WR159,1074,,0
Jonnu Smith,TE61,TE,FA,1306,30.8,No,TE61,1022,,0
Tyrell Shavers,WR158,WR,BUF,1301,26.8,No,WR161,1008,,0
Mack Hollins,WR159,WR,NEP,1299,32.7,No,WR156,1110,,0
Deion Burks,WR160,WR,IND,1295,-1.0,Yes,WR152,1139,,0
Gabriel Davis,WR161,WR,BUF,1293,27.2,No,WR154,1126,,0
Spencer Rattler,QB45,QB,NOS,1289,25.7,No,QB50,1649,,0
Arian Smith,WR162,WR,NYJ,1253,24.7,No,WR164,992,,0
Michael Carter,RB107,RB,TEN,1251,27.1,No,RB110,994,,0
Bo Melton,WR163,WR,GBP,1242,27.1,No,WR167,972,,0
Zach Ertz,TE62,TE,FA,1240,35.6,No,TE65,996,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB109,995,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.3,No,RB108,1026,,0
Tyler Badie,RB109,RB,DEN,1209.99,26.3,No,RB112,985,,0
Davis Allen,TE63,TE,LAR,1201,25.4,No,TE66,918,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,998,,0
Seth McGowan,RB111,RB,IND,1176,-1.0,Yes,RB113,950,,0
David Bell,WR164,WR,CLE,1173,25.5,No,WR163,995.99,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1819,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1929,,0
Isaiah Hodgins,WR165,WR,NYG,1159.99,27.6,No,WR162,999,,0
Israel Abanikanda,RB112,RB,DAL,1159,23.7,No,RB111,987,,0
Riley Leonard,QB48,QB,IND,1157,23.7,No,QB47,1728,,0
Mason Tipton,WR166,WR,NOS,1151,25.7,No,WR169,946,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1133,28.1,No,WR165,982,,0
Jared Wiley,TE65,TE,KCC,1128,25.6,No,TE63,1000,,0
Skyy Moore,WR168,WR,GBP,1127,25.8,No,WR166,977,,0
CJ Daniels,WR169,WR,LAR,1125,24.4,Yes,WR171,913,,0
Le'Veon Moss,RB113,RB,MIA,1124,23.6,Yes,RB115,910,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1122,29.2,No,WR168,970,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,941,,0
Frank Gore Jr.,RB114,RB,BUF,1095,24.2,No,RB119,844,,0
Charlie Kolar,TE66,TE,LAC,1092,27.3,No,TE62,1002,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,939,,0
Hassan Haskins,RB116,RB,LAC,1082,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1329,,0
Adam Randall,RB117,RB,BAL,1073,-1.0,Yes,RB106,1061,,0
Bub Means,WR172,WR,NOS,1027,25.4,No,WR175,812,,0
Jamari Thrash,WR173,WR,CLE,1025,25.5,No,WR172,895,,0
J'Mari Taylor,RB118,RB,JAC,1022,-1.0,Yes,RB117,863,,0
Jam Miller,RB119,RB,NEP,1000,-1.0,Yes,RB121,796,,0
Kareem Hunt,RB120,RB,FA,998,30.8,No,RB123,783,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR174,854,,0
Sam Roush,TE67,TE,CHI,980,-1.0,Yes,TE68,868,,0
Demarcus Robinson,WR175,WR,SFO,976,31.7,No,WR173,859,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1113,,0
Brenden Rice,WR176,WR,GBP,969,24.2,No,WR177,779,,0
Kendall Milton,RB121,RB,CIN,968,24.3,No,RB120,800,,0
Jawhar Jordan,RB122,RB,HOU,960,26.8,No,RB118,858,,0
Brock Wright,TE68,TE,DET,959,27.5,No,TE67,912.99,,0
Zavier Scott,RB123,RB,MIN,951,26.9,No,RB124,775,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1265,,0
Alexander Mattison,RB124,RB,MIA,934,28.0,No,RB122,786,,0
Tyler Johnson,WR177,WR,DAL,880,27.8,No,WR178,697,,0
Ty Chandler,RB125,RB,NOS,873,28.1,No,RB125,708,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,691,,0
Jack Endries,TE69,TE,CIN,862,-1.0,Yes,TE70,717,,0
Darren Waller,TE70,TE,FA,849,33.7,No,TE71,575,,0
Cyrus Allen,WR179,WR,KCC,845,-1.0,Yes,WR176,803,,0
Deuce Vaughn,RB127,RB,FA,808,24.6,No,RB126,655,,0
Van Jefferson,WR180,WR,WAS,807,29.9,No,WR181,550,,0
Ainias Smith,WR182,WR,CAR,785,25.0,No,WR180,660,,0
Samaje Perine,RB129,RB,CIN,781,30.7,No,RB127,644,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,537,,0
AJ Dillon,RB130,RB,CAR,760,28.1,No,RB128,539,,0
Derius Davis,WR184,WR,LAC,751,25.7,No,WR185,503,,0
Elijah Mitchell,RB132,RB,PHI,741,28.1,No,RB129,515,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2173,,0
Terrell Jennings,RB133,RB,NEP,733,25.3,No,RB130,510,,0
Matthew Hibner,TE71,TE,BAL,726,-1.0,Yes,TE69,725,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB131,506,,0
Grant Calcaterra,TE72,TE,PHI,668,27.5,No,TE73,507,,0
Brandin Cooks,WR187,WR,BUF,653,32.7,No,WR187,489,,0
LaJohntay Wester,WR188,WR,BAL,642,24.2,No,WR184,508,,0
Sterling Shepard,WR189,WR,TBB,639,33.3,No,WR183,509.99,,0
Trey Lance,QB54,QB,LAC,627,26.1,No,QB60,1125.99,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,993,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1029,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1052,,0
Thomas Fidone,TE76,TE,NYG,600,23.7,No,TE72,517,,0
Julius Chestnut,RB137,RB,TEN,599.99,25.6,No,RB132,498,,0
Jeremy Ruckert,TE77,TE,NYJ,599,25.8,No,TE74,497,,0
Zay Jones,WR191,WR,ARI,598,31.2,No,WR186,499,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1164.99,,0
Austin Hooper,TE81,TE,ATL,579,31.6,No,TE75,488.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1316,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,574.99,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,960,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1140,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1421,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1337,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,536,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,924,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,789,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB46,1746,,0
Carson Beck,QB103,QB,ARI,114,-1.0,Yes,QB41,1984.99,,0
