Updated 02/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR139,WR,LAR,1550,26.4,No,WR138,1329,,0
Devontez Walker,WR140,WR,BAL,1545,24.7,No,WR139,1324,,0
Greg Dulcich,TE54,TE,MIA,1540,25.9,No,TE52,1323.99,,0
Roschon Johnson,RB101,RB,CHI,1537,25.1,No,RB101,1275,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB45,1699,,0
Olamide Zaccheaus,WR141,WR,CHI,1519,28.6,No,WR140,1270,,0
Terion Stewart,RB102,RB,FA,1516,-1.0,Yes,RB122,907,,0
Justice Hill,RB103,RB,BAL,1510,28.3,No,RB102,1247,,0
2028 Late 4th,,PI,,1506,,,,1289,,0
Jalin Hyatt,WR142,WR,NYG,1505.99,24.4,No,WR146,1229,,0
Tyrell Shavers,WR143,WR,BUF,1495,26.5,No,WR144,1240,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1773.99,,0
Greg Dortch,WR144,WR,ARI,1482,27.7,No,WR143,1252,,0
KaVontae Turpin,WR145,WR,DAL,1478,29.6,No,WR145,1235,,0
Trey Palmer,WR146,WR,NOS,1474,24.9,No,WR150,1154,,0
Reggie Virgil,WR147,WR,FA,1468,-1.0,Yes,WR141,1269,,0
Quinn Ewers,QB41,QB,MIA,1449,22.8,No,QB38,2200,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB105,1135,,0
Erick All,TE55,TE,CIN,1436,25.4,No,TE56,1160,,0
Darren Waller,TE56,TE,MIA,1429,33.4,No,TE55,1226,,0
Phil Mafah,RB105,RB,DAL,1427,23.3,No,RB103,1182,,0
Kameron Johnson,WR148,WR,TBB,1425,23.9,No,WR148,1172,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1467,,0
Tahj Washington,WR149,WR,MIA,1398,24.8,No,WR147,1214,,0
Malachi Corley,WR150,WR,CLE,1380,23.9,No,WR149,1169,,0
Will Howard,QB43,QB,PIT,1369,24.4,No,QB41,1884,,0
Gabriel Davis,WR151,WR,BUF,1363,26.9,No,WR152,1127,,0
Spencer Rattler,QB44,QB,NOS,1352,25.4,No,QB44,1712,,0
Malik Willis,QB45,QB,GBP,1349,26.8,No,QB29,3242,,0
Tai Felton,WR152,WR,MIN,1348.99,22.9,No,WR151,1145,,0
Damien Martinez,RB106,RB,GBP,1348,22.1,No,RB106,1126.99,,0
Davis Allen,TE57,TE,LAR,1340,25.0,No,TE61,1068,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR155,1108,,0
Tyler Badie,RB107,RB,DEN,1324,26.0,No,RB108,1079,,0
Rasheen Ali,RB108,RB,BAL,1321,25.0,No,RB104,1152,,0
Tyler Goodson,RB109,RB,IND,1319,25.3,No,RB110,1072,,0
Luke Schoonmaker,TE58,TE,DAL,1317,27.4,No,TE58,1147,,0
Jordan Watkins,WR154,WR,SFO,1316,24.0,No,WR154,1113,,0
Mack Hollins,WR155,WR,NEP,1311,32.4,No,WR153,1114,,0
Dameon Pierce,RB110,RB,KCC,1303,26.0,No,RB107,1089,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1111,,0
Chris Brooks,RB111,RB,GBP,1289,26.1,No,RB111,1053,,0
Tyler Higbee,TE60,TE,LAR,1274,33.1,No,TE57,1153.99,,0
Nick Chubb,RB112,RB,HOU,1243,30.2,No,RB109,1071.99,,0
Arian Smith,WR156,WR,NYJ,1235,24.4,No,WR156,1088,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1234,27.8,No,WR161,1035,,0
Isaiah Hodgins,WR158,WR,NYG,1215,27.3,No,WR159,1045,,0
Zach Ertz,TE61,TE,WAS,1213,35.3,No,TE65,906.99,,0
Mitchell Evans,TE62,TE,CAR,1204,22.9,No,TE59,1117,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB36,2436,,0
Jonathan Mingo,WR159,WR,DAL,1200.99,24.8,No,WR157,1076,,0
Donovan Edwards,RB113,RB,MIA,1199,23.0,No,RB114,1002,,0
Jacob Cowing,WR160,WR,SFO,1198,25.0,No,WR158,1055,,0
Hassan Haskins,RB114,RB,LAC,1197,26.2,No,RB112,1033,,0
Cade Klubnik,QB47,QB,FA,1196.99,-1.0,Yes,QB61,1001,,0
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR162,1014,,0
Luke Altmyer,QB48,QB,FA,1157,-1.0,Yes,QB52,1385,,0
Bo Melton,WR162,WR,GBP,1156,26.2,No,WR160,1036,,0
Terrell Jennings,RB115,RB,NEP,1151,25.0,No,RB116,973,,0
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR165,990,,0
Jeremy McNichols,RB116,RB,WAS,1134,30.2,No,RB113,1015,,0
Skyy Moore,WR164,WR,SFO,1130,25.4,No,WR167,946,,0
Rondale Moore,WR165,WR,MIN,1127,25.7,No,WR164,991,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1569,,0
Tyler Johnson,WR166,WR,NYJ,1121,27.5,No,WR169,935,,0
Israel Abanikanda,RB117,RB,DAL,1118,23.4,No,RB115,997,,0
Brock Wright,TE64,TE,DET,1116,27.2,No,TE62,1024,,0
Brevin Jordan,TE63,TE,HOU,1115.99,25.6,No,TE64,988,,0
Jake Bobo,WR167,WR,SEA,1109,27.6,No,WR163,998,,0
JuJu Smith-Schuster,WR168,WR,KCC,1105,29.2,No,WR168,934.99,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB117,945.99,,0
Joe Flacco,QB50,QB,CIN,1088,41.1,No,QB63,947,,0
Jared Wiley,TE65,TE,KCC,1079,25.3,No,TE63,996.99,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1078.99,28.9,No,WR170,933,,0
Marcus Mariota,QB51,QB,WAS,1075,32.3,No,QB47,1615,,0
Antonio Gibson,RB119,RB,NEP,1063,27.7,No,RB118,945,,0
Deuce Vaughn,RB120,RB,DEN,1050,24.3,No,RB121,906.98,,0
Ainias Smith,WR170,WR,CAR,1042,24.7,No,WR173,877,,0
Frank Gore Jr.,RB121,RB,BUF,1038,24.0,No,RB125,894,,0
Jamari Thrash,WR171,WR,CLE,1037,25.2,No,WR171,922,,0
Tyler Scott,WR172,WR,LAR,1035,24.4,No,WR166,954,,0
Miles Sanders,RB122,RB,DAL,1034.99,28.8,No,RB120,913,,0
George Holani,RB123,RB,SEA,1033,26.2,No,RB128,866,,0
Jeremy Ruckert,TE66,TE,NYJ,1029,25.5,No,TE67,876,,0
DeAndre Hopkins,WR173,WR,BAL,1020,33.7,No,WR174,872,,0
Cam Akers,RB124,RB,SEA,1016,26.7,No,RB126,873,,0
Riley Leonard,QB52,QB,IND,1014,23.4,No,QB42,1807,,0
Demarcus Robinson,WR174,WR,SFO,1013.99,31.4,No,WR172,921,,0
Curtis Samuel,WR175,WR,BUF,1013,29.5,No,WR176,865,,0
Zavier Scott,RB125,RB,MIN,1012,26.6,No,RB119,936,,0
Will Dissly,TE67,TE,LAC,1009,29.6,No,TE66,901,,0
Bub Means,WR176,WR,NOS,1002,25.1,No,WR178,856,,0
Ty Chandler,RB126,RB,MIN,998,27.8,No,RB124,904,,0
Zamir White,RB127,RB,LVR,990,26.4,No,RB129,855,,0
Sterling Shepard,WR177,WR,TBB,981,33.0,No,WR181,807,,0
Elijah Mitchell,RB128,RB,NEP,974,27.8,No,RB127,871.99,,0
Xavier Gipson,WR178,WR,NYG,972,25.0,No,WR175,871.98,,0
Jermaine Burton,WR179,WR,FA,968,24.6,No,WR185,771,,0
Noah Brown,WR180,WR,WAS,952,30.1,No,WR177,857,,0
Grant Calcaterra,TE68,TE,PHI,944,27.2,No,TE68,850,,0
AJ Dillon,RB129,RB,PHI,938,27.8,No,RB132,776,,0
Brenden Rice,WR181,WR,LVR,933,23.9,No,WR179,841,,0
Zay Jones,WR182,WR,ARI,923,30.9,No,WR183,787,,0
Kirk Cousins,QB53,QB,ATL,915,37.5,No,QB46,1667,,0
Johnny Wilson,WR183,WR,PHI,910,24.9,No,WR180,833,,0
Sione Vaki,RB130,RB,DET,909,24.6,No,RB134,749,,0
Tylan Wallace,WR184,WR,BAL,904,26.8,No,WR182,794,,0
Kendall Milton,RB131,RB,CIN,897,24.0,No,RB131,793.99,,0
Julius Chestnut,RB132,RB,TEN,896,25.3,No,RB133,775.99,,0
Josh Oliver,TE69,TE,MIN,884,28.9,No,TE69,828,,0
Khalil Herbert,RB133,RB,NYJ,883.99,27.8,No,RB130,810,,0
Malik Heath,WR186,WR,ATL,868,26.0,No,WR184,780,,0
Jawhar Jordan,RB134,RB,HOU,867,26.5,No,RB123,905,,0
Kenny McIntosh,RB135,RB,SEA,859,26.0,No,RB136,725,,0
LaJohntay Wester,WR188,WR,BAL,852,23.9,No,WR186,735,,0
Alexander Mattison,RB136,RB,MIA,851,27.7,No,RB135,742,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,786.99,,0
Tyler Conklin,TE71,TE,LAC,826,30.6,No,TE71,741.99,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB54,1191,,0
Charlie Kolar,TE72,TE,BAL,814,27.0,No,TE70,827,,0
Tim Patrick,WR191,WR,JAC,776,32.2,No,WR187,724.99,,0
Taysom Hill,TE75,TE,NOS,734,35.5,No,TE72,738,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1032,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1132,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1110.99,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB56,1150,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,999,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1198,,0
Tanner McKee,QB63,QB,PHI,457,25.8,No,QB55,1184,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,926,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,938,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1098,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1547,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,808,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,775,,0
