Updated 10/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1246,32.7,No,TE49,1175,,0
Gabriel Davis,WR137,WR,BUF,1244,26.5,No,WR138,1121,,0
Will Dissly,TE53,TE,LAC,1243.99,29.2,No,TE51,1119,,0
Tyler Badie,RB100,RB,DEN,1237,25.6,No,RB99,1136,,0
Curtis Samuel,WR138,WR,BUF,1231,29.1,No,WR140,1091,,0
Sterling Shepard,WR139,WR,TBB,1206,32.6,No,WR131,1206,,0
Erick All,TE54,TE,CIN,1205.99,25.0,No,TE55,1067,,0
Chris Brooks,RB101,RB,GBP,1205,25.7,No,RB101,1103,,0
Zamir White,RB102,RB,LVR,1184,26.0,No,RB102,1090.99,,0
Malachi Corley,WR140,WR,CLE,1183.99,23.5,No,WR149,965,,0
Jonathan Mingo,WR141,WR,DAL,1181,24.4,No,WR142,1048,,0
Arian Smith,WR142,WR,NYJ,1178,24.0,Yes,WR139,1108,,0
Javon Baker,WR143,WR,PHI,1166,23.6,No,WR146,1013,,0
Jamari Thrash,WR144,WR,CLE,1165,24.8,No,WR143,1036,,0
Jake Bobo,WR145,WR,SEA,1152,27.2,No,WR147,979,,0
Tyler Conklin,TE55,TE,LAC,1142,30.2,No,TE56,1025,,0
Rasheen Ali,RB103,RB,BAL,1141,24.6,No,RB106,995,,0
Ty Chandler,RB104,RB,MIN,1137,27.4,No,RB104,1040,,0
Darren Waller,TE56,TE,MIA,1126,33.0,No,TE53,1090,,0
Elijah Mitchell,RB105,RB,KCC,1125.99,27.4,No,RB103,1039.99,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1314,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB105,1024.99,,0
Zonovan Knight,RB107,RB,ARI,1112,24.5,No,RB110,967,,0
Davis Allen,TE57,TE,LAR,1106,24.6,No,TE57,987,,0
Julius Chestnut,RB108,RB,TEN,1104,24.9,No,RB109,971,,0
Rondale Moore,WR146,WR,MIN,1099,25.3,No,WR141,1072,,0
Greg Dulcich,TE58,TE,MIA,1095,25.5,No,TE60,921,,0
Tylan Wallace,WR147,WR,BAL,1090,26.4,No,WR145,1024,,0
Frank Gore Jr.,RB109,RB,BUF,1089.99,23.5,No,RB112,867,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1291,,0
Cam Akers,RB110,RB,MIN,1082,26.3,No,RB108,970.99,,0
AJ Dillon,RB111,RB,PHI,1073,27.4,No,RB107,983,,0
Israel Abanikanda,RB112,RB,GBP,1064,23.0,No,RB111,922,,0
Jared Wiley,TE59,TE,KCC,1058,24.9,No,TE59,928,,0
Tyler Johnson,WR148,WR,NYJ,1040,27.1,No,WR148,975,,0
Bub Means,WR149,WR,NOS,1039.99,24.7,No,WR154,906,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,866.99,,0
Mason Tipton,WR150,WR,NOS,1021,25.0,No,WR160,855,,0
Tyler Lockett,WR151,WR,TEN,1020,33.0,No,WR152,921.99,,0
Skyy Moore,WR152,WR,SFO,1019,25.0,No,WR155,900,,0
Konata Mumpfield,WR153,WR,LAR,1017,22.9,Yes,WR151,925,,0
Adam Trautman,TE60,TE,DEN,1013,28.6,No,TE61,912,,0
Demarcus Robinson,WR154,WR,SFO,1010,31.0,No,WR144,1023.99,,0
Ainias Smith,WR155,WR,CAR,1006,24.3,No,WR157,894,,0
Joe Flacco,QB44,QB,CLE,993,40.7,No,QB42,1421,,0
Zay Jones,WR156,WR,ARI,992,30.5,No,WR150,939,,0
Carson Wentz,QB45,QB,MIN,989,32.7,No,QB40,1610.99,,0
Brevin Jordan,TE61,TE,HOU,982,25.2,No,TE58,958,,0
Josh Reynolds,WR157,WR,NYJ,981.99,30.6,No,WR153,914,,0
Grant Calcaterra,TE62,TE,PHI,965,26.8,No,TE64,848,,0
LaJohntay Wester,WR158,WR,BAL,964,23.5,Yes,WR161,843,,0
Mack Hollins,WR159,WR,NEP,959,32.0,No,WR158,880,,0
Josh Oliver,TE63,TE,MIN,952,28.5,No,TE66,826,,0
Allen Lazard,WR160,WR,NYJ,947,29.8,No,WR162,820,,0
Treylon Burks,WR161,WR,TEN,946.99,25.5,No,WR165,775,,0
Deuce Vaughn,RB114,RB,DEN,945,23.9,No,RB116,827,,0
Brock Wright,TE64,TE,DET,943,26.8,No,TE62,870,,0
Kirk Cousins,QB46,QB,ATL,925,37.1,No,QB47,1114,,0
Kenny McIntosh,RB115,RB,SEA,924,25.6,No,RB117,808,,0
Brandin Cooks,WR162,WR,NOS,923,32.0,No,WR159,879,,0
Bo Melton,WR163,WR,GBP,922,26.2,No,WR156,895,,0
Kendall Milton,RB116,RB,CIN,906,23.6,No,RB115,832,,0
Taysom Hill,TE65,TE,NOS,901,35.1,No,TE63,865,,0
Derius Davis,WR164,WR,LAC,892,25.0,No,WR164,802,,0
Jeremy Ruckert,TE66,TE,NYJ,882,25.1,No,TE65,831,,0
Thomas Fidone,TE67,TE,NYG,877,23.0,Yes,TE67,800,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB114,837,,0
Lil'Jordan Humphrey,WR165,WR,NYG,870,27.4,No,WR172,726,,0
Alexander Mattison,RB118,RB,MIA,866,27.3,No,RB119,730,,0
Malik Heath,WR166,WR,GBP,864,25.6,No,WR167,756,,0
Sam Howell,QB47,QB,PHI,863,25.0,No,QB54,964,,0
Van Jefferson,WR167,WR,TEN,862.99,29.2,No,WR166,770,,0
David Bell,WR168,WR,CLE,862,24.8,No,WR170,744,,0
Johnny Wilson,WR169,WR,PHI,861,24.5,No,WR163,807,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR168,755,,0
Samaje Perine,RB119,RB,CIN,847,30.0,No,RB118,765,,0
Riley Leonard,QB48,QB,IND,827,23.0,Yes,QB53,972,,0
Russell Wilson,QB49,QB,NYG,824,36.8,No,QB50,999,,0
Isaiah Hodgins,WR171,WR,PIT,810,26.9,No,WR174,716,,0
Tim Patrick,WR172,WR,JAC,808,31.8,No,WR169,750,,0
Harrison Bryant,TE68,TE,HOU,807,27.4,No,TE69,685,,0
Sione Vaki,RB120,RB,DET,800,24.2,No,RB120,691,,0
Mecole Hardman,WR173,WR,GBP,785,27.6,No,WR171,729,,0
Eric Gray,RB121,RB,NYG,775,25.9,No,RB122,652,,0
Marquez Valdes-Scantling,WR174,WR,SFO,772,31.0,No,WR173,719,,0
Irv Smith,TE69,TE,HOU,764,27.1,No,TE70,662,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB52,974,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB51,984,,0
Foster Moreau,TE70,TE,NOS,729,28.4,No,TE68,740,,0
Kalif Raymond,WR175,WR,DET,708,31.1,No,WR176,639,,0
Austin Hooper,TE71,TE,NEP,706,30.9,No,TE71,599,,0
Justin Watson,WR176,WR,HOU,704,29.5,No,WR175,646,,0
Khalil Herbert,RB122,RB,SEA,689,27.4,No,RB121,655,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB48,1080,,0
Jelani Woods,TE72,TE,NYJ,679,27.0,No,TE72,572,,0
Will Levis,QB53,QB,TEN,678,26.2,No,QB57,905,,0
Travis Homer,RB123,RB,CHI,663,27.1,No,RB124,589,,0
Aidan O'Connell,QB54,QB,LVR,645,27.1,No,QB58,877,,0
Trayveon Williams,RB124,RB,CLE,640,27.9,No,RB123,605,,0
Justin Shorter,WR177,WR,LVR,630,25.4,No,WR177,536,,0
Kameron Johnson,WR178,WR,TBB,622,23.5,No,WR178,523,,0
Pierre Strong Jr.,RB125,RB,GBP,582,26.8,No,RB126,453,,0
Devin Duvernay,WR179,WR,CHI,570,28.0,No,WR179,492,,0
Hunter Long,TE73,TE,JAC,564,27.1,No,TE74,461,,0
Drew Lock,QB55,QB,SEA,562,28.9,No,QB56,907,,0
Rakim Jarrett,WR180,WR,PIT,560,24.7,No,WR180,469,,0
George Holani,RB126,RB,SEA,537,25.8,No,RB127,422,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,932,,0
Kylen Granson,TE74,TE,PHI,499.99,27.5,No,TE73,514,,0
Scotty Miller,WR181,WR,PIT,494,28.2,No,WR183,447,,0
Ashton Dulin,WR182,WR,IND,475,28.4,No,WR181,459,,0
Craig Reynolds,RB127,RB,DET,472,29.3,No,RB130,395,,0
Ben Skowronek,WR183,WR,PIT,469,28.2,No,WR182,455,,0
Tip Reiman,TE76,TE,ARI,465,24.0,No,TE75,434,,0
Charlie Kolar,TE77,TE,BAL,460,26.6,No,TE76,430,,0
Charlie Jones,WR184,WR,CIN,446,26.9,No,WR185,405,,0
Raheem Mostert,RB129,RB,LVR,428,33.5,No,RB125,454,,0
Bryce Ford-Wheaton,WR186,WR,NYG,421,25.6,No,WR186,386,,0
Drew Sample,TE79,TE,CIN,409,29.4,No,TE77,419,,0
Chase Edmonds,RB131,RB,WAS,401,29.5,No,RB129,404.99,,0
Terrace Marshall,WR188,WR,FA,400,25.3,No,WR184,424,,0
Austin Ekeler,RB135,RB,WAS,386,30.4,No,RB128,415,,0
Cooper Rush,QB59,QB,BAL,379,31.8,No,QB66,414.99,,0
Desmond Ridder,QB62,QB,MIN,378,26.1,No,QB68,375,,0
Tyler Huntley,QB65,QB,BAL,377,27.6,No,QB61,782,,0
Mason Rudolph,QB64,QB,PIT,376.99,30.2,No,QB65,603,,0
Gardner Minshew,QB68,QB,KCC,376,29.4,No,QB60,799,,0
Ronnie Bell,WR194,WR,FA,375,25.7,No,WR187,372,,0
Jaheim Bell,TE85,TE,FA,370,24.3,No,TE78,369,,0
David Moore,WR205,WR,CAR,360,30.7,No,WR188,368,,0
Marcus Mariota,QB69,QB,WAS,346,31.9,No,QB44,1317,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB62,766,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,674,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,410,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1042,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,710,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,866,,0
