Updated 06/27/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,ATL,1538,28.9,No,WR141,1258,,0
Michael Trigg,TE56,TE,DAL,1537,-1.0,Yes,TE59,1172,,0
Tyler Higbee,TE57,TE,LAR,1536,33.5,No,TE54,1297,,0
Xavier Restrepo,WR140,WR,TEN,1531,24.2,No,WR144,1216,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB98,1244.99,,0
Jalin Hyatt,WR141,WR,NYG,1529.99,24.8,No,WR145,1212,,0
Tai Felton,WR142,WR,MIN,1511,23.3,No,WR143,1236,,0
Bryce Lance,WR143,WR,NOS,1491,23.8,Yes,WR135,1390,,0
Efton Chism,WR144,WR,NEP,1477,24.7,No,WR148,1171,,0
Emari Demercado,RB98,RB,KCC,1476.99,27.4,No,RB103,1152,,0
Caleb Douglas,WR145,WR,MIA,1475,22.8,Yes,WR138,1355,,0
Phil Mafah,RB99,RB,DAL,1474.99,23.7,No,RB101,1183,,0
Rasheen Ali,RB100,RB,BAL,1470,25.4,No,RB99,1213,,0
Zavion Thomas,WR146,WR,CHI,1465,-1.0,Yes,WR136,1382,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB41,1975,,0
Trey Palmer,WR147,WR,NOS,1442,25.2,No,WR151,1145,,0
2028 Late 4th,,PI,,1439,,,,1255,,0
Geno Smith,QB42,QB,NYJ,1432,35.7,No,QB35,2265,,0
Luke Schoonmaker,TE58,TE,DAL,1431,27.7,No,TE60,1159,,0
Bam Knight,RB101,RB,ARI,1424,25.2,No,RB105,1056,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB47,1719,,0
Kameron Johnson,WR148,WR,TBB,1417,24.3,No,WR147,1184,,0
Malachi Corley,WR149,WR,CLE,1415,24.3,No,WR146,1206,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR152,1141,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1201,,0
Kalel Mullings,RB102,RB,TEN,1399,23.7,No,RB104,1063,,0
Eli Heidenreich,RB103,RB,PIT,1396,23.0,Yes,RB95,1301,,0
Dillon Gabriel,QB44,QB,CLE,1389,25.5,No,QB52,1309,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1126,,0
Jordan Watkins,WR153,WR,SFO,1368,24.4,No,WR156,1100,,0
Jonathan Mingo,WR152,WR,DAL,1367.99,25.2,No,WR158,1082,,0
Mitchell Evans,TE60,TE,CAR,1358,23.3,No,TE58,1185,,0
Donovan Edwards,RB104,RB,MIA,1355,23.3,No,RB102,1158,,0
Greg Dortch,WR154,WR,DET,1338,28.1,No,WR150,1147,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR159,1079,,0
Joe Mixon,RB105,RB,FA,1315,29.9,No,RB106,1050,,0
Mack Hollins,WR156,WR,NEP,1313,32.8,No,WR155,1116,,0
Javon Baker,WR157,WR,SFO,1310,24.4,No,WR157,1091,,0
Gabriel Davis,WR158,WR,BUF,1309,27.2,No,WR154,1121,,0
Spencer Rattler,QB45,QB,NOS,1308,25.7,No,QB49,1622,,0
Deion Burks,WR159,WR,IND,1304,-1.0,Yes,WR149,1160,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.8,No,WR162,1003,,0
Jonnu Smith,TE61,TE,FA,1271,30.8,No,TE64,984,,0
Tyler Goodson,RB106,RB,ATL,1268,25.6,No,RB107,1033,,0
Jake Bobo,WR161,WR,SEA,1266,27.9,No,WR160,1031,,0
Dameon Pierce,RB107,RB,PHI,1264,26.4,No,RB111,996,,0
Arian Smith,WR162,WR,NYJ,1263.99,24.7,No,WR164,993,,0
Seth McGowan,RB108,RB,IND,1250,-1.0,Yes,RB108,1016,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB112,967,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,975,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1014,,0
Kenny McIntosh,RB110,RB,SEA,1201,26.3,No,RB109,1012,,0
Adam Randall,RB111,RB,BAL,1199,-1.0,Yes,RB100,1194,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB113,964,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.7,No,RB110,997,,0
Davis Allen,TE63,TE,LAR,1185,25.4,No,TE67,882,,0
Riley Leonard,QB46,QB,IND,1182,23.8,No,QB48,1716,,0
Zach Ertz,TE64,TE,FA,1181,35.6,No,TE65,943,,0
Isaiah Hodgins,WR164,WR,NYG,1177,27.7,No,WR161,1025,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,955,,0
Cade Klubnik,QB47,QB,NYJ,1160,-1.0,Yes,QB45,1847,,0
Kirk Cousins,QB48,QB,LVR,1155,37.8,No,QB43,1900,,0
Mason Tipton,WR166,WR,NOS,1146,25.7,No,WR170,927,,0
David Bell,WR167,WR,CLE,1145,25.5,No,WR167,970,,0
Skyy Moore,WR168,WR,GBP,1135,25.8,No,WR163,995.99,,0
Jared Wiley,TE65,TE,KCC,1132,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,929,,0
Charlie Kolar,TE66,TE,LAC,1099,27.4,No,TE61,1022,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,957,,0
Le'Veon Moss,RB115,RB,MIA,1082,23.6,Yes,RB116,884,,0
J'Mari Taylor,RB116,RB,JAC,1074,-1.0,Yes,RB115,912,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB53,1305.99,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1057,28.2,No,WR171,922,,0
Frank Gore Jr.,RB117,RB,BUF,1056.99,24.3,No,RB119,828,,0
Hassan Haskins,RB118,RB,LAC,1054,26.6,No,RB117,874,,0
Jam Miller,RB119,RB,NEP,1025,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR177,787,,0
Jamari Thrash,WR174,WR,CLE,1011,25.5,No,WR173,880,,0
Brenden Rice,WR173,WR,GBP,1010.99,24.3,No,WR176,791,,0
Xavier Gipson,WR175,WR,NYG,1006,25.3,No,WR174,849,,0
Cyrus Allen,WR176,WR,KCC,994,-1.0,Yes,WR172,917,,0
Sam Roush,TE67,TE,CHI,973,-1.0,Yes,TE68,859,,0
Kendall Milton,RB120,RB,CIN,961,24.4,No,RB121,789,,0
Zavier Scott,RB121,RB,MIN,960.99,26.9,No,RB122,782,,0
Jawhar Jordan,RB122,RB,HOU,960,26.8,No,RB118,848,,0
Demarcus Robinson,WR177,WR,SFO,957,31.8,No,WR175,847.99,,0
Joe Flacco,QB50,QB,CIN,956,41.4,No,QB60,1120,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1260,,0
Brock Wright,TE68,TE,DET,935,27.6,No,TE66,886,,0
Alexander Mattison,RB123,RB,MIA,910,28.0,No,RB123,745,,0
Barion Brown,WR178,WR,NOS,903,22.5,Yes,WR178,705,,0
Kareem Hunt,RB124,RB,FA,877,30.9,No,RB125,630,,0
Ty Chandler,RB125,RB,NOS,863,28.1,No,RB124,704.99,,0
Jack Endries,TE69,TE,CIN,859,-1.0,Yes,TE70,703,,0
Tyler Johnson,WR179,WR,DAL,834,27.8,No,WR180,602,,0
Samaje Perine,RB127,RB,CIN,817,30.8,No,RB126,625,,0
Matthew Hibner,TE71,TE,BAL,794,-1.0,Yes,TE69,788.99,,0
Van Jefferson,WR181,WR,WAS,793,29.9,No,WR182,538,,0
Ainias Smith,WR183,WR,CAR,785,25.1,No,WR179,623,,0
Johnny Wilson,WR182,WR,PHI,784.99,25.2,No,WR181,548,,0
Terrell Jennings,RB129,RB,NEP,781,25.3,No,RB127,556,,0
Deshaun Watson,QB52,QB,CLE,773,30.8,No,QB39,2156,,0
Derius Davis,WR184,WR,LAC,755,25.8,No,WR183,509,,0
Elijah Mitchell,RB130,RB,PHI,747,28.2,No,RB129,508.99,,0
AJ Dillon,RB131,RB,CAR,738,28.2,No,RB128,518,,0
Cam Akers,RB134,RB,FA,681,27.0,No,RB132,488,,0
Grant Calcaterra,TE72,TE,PHI,648,27.6,No,TE72,511,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1078,,0
Harrison Bryant,TE73,TE,SEA,628,28.2,No,TE73,503,,0
LaJohntay Wester,WR189,WR,BAL,618,24.2,No,WR184,499,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB59,1123,,0
Jeremy Ruckert,TE74,TE,NYJ,614,25.9,No,TE71,519,,0
Nathan Carter,RB138,RB,ATL,613.99,24.1,No,RB130,505,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,938,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1207,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB63,1062,,0
Tyler Conklin,TE77,TE,DET,593,30.9,No,TE74,496,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,502,,0
Kalif Raymond,WR192,WR,CHI,591.99,31.9,No,WR185,487.99,,0
Nick Chubb,RB140,RB,FA,591,30.5,No,RB131,487.98,,0
Thomas Fidone,TE81,TE,NYG,582,23.8,No,TE75,495.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,504.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1263,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,545,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1108,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1380.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1278,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,544,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,487.97,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1005,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,826,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1849,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2165,,0
