Updated 08/12/26 at 01:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1572,23.8,No,RB98,1262,,0
Cade Stover,TE55,TE,HOU,1563,26.2,No,TE54,1309,,0
Tai Felton,WR141,WR,MIN,1560,23.4,No,WR141,1306,,0
Tahj Washington,WR142,WR,MIA,1552,25.2,No,WR139,1331,,0
Jaleel McLaughlin,RB99,RB,DEN,1543,25.9,No,RB99,1247,,0
Will Howard,QB39,QB,PIT,1540,24.9,No,QB45,1787,,0
Olamide Zaccheaus,WR143,WR,ATL,1533,29.0,No,WR142,1299,,0
Aaron Rodgers,QB40,QB,PIT,1532,42.7,No,QB40,1958,,0
Rasheen Ali,RB100,RB,BAL,1517,25.5,No,RB96,1280,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1674,,0
Kendrick Bourne,WR144,WR,ARI,1508,31.0,No,WR150,1216,,0
Tyler Higbee,TE56,TE,LAR,1497,33.6,No,TE55,1300,,0
Deion Burks,WR145,WR,IND,1489,23.6,Yes,WR138,1335,,0
2028 Late 4th,,PI,,1478,,,,1364,,0
Xavier Restrepo,WR146,WR,TEN,1467,24.3,No,WR148,1217,,0
Jordan Watkins,WR147,WR,SFO,1466,24.5,No,WR145,1242,,0
Malachi Corley,WR148,WR,CLE,1461,24.4,No,WR146,1230,,0
Trey Palmer,WR149,WR,NOS,1452,25.4,No,WR153,1196,,0
Jacob Cowing,WR150,WR,SFO,1450,25.5,No,WR155,1165,,0
Emari Demercado,RB101,RB,KCC,1449,27.6,No,RB101,1188,,0
Elijah Moore,WR151,WR,PHI,1442,26.4,No,WR147,1229,,0
Garrett Nussmeier,QB42,QB,KCC,1440,24.5,Yes,QB50,1403,,0
Michael Trigg,TE57,TE,DAL,1429,24.1,Yes,TE57,1215.99,,0
Keenan Allen,WR152,WR,FA,1424,34.3,No,WR154,1172,,0
Raheim Sanders,RB102,RB,CLE,1423.99,24.2,No,RB103,1163,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1551,,0
Kameron Johnson,WR153,WR,TBB,1404,24.4,No,WR152,1202,,0
Greg Dortch,WR154,WR,DET,1402,28.2,No,WR149,1215.98,,0
Jahdae Walker,WR155,WR,CHI,1395,24.1,No,WR151,1207,,0
CJ Daniels,WR156,WR,LAR,1383,24.6,Yes,WR156,1144,,0
Donovan Edwards,RB103,RB,MIA,1379,23.4,No,RB102,1186,,0
Elijah Higgins,TE58,TE,ARI,1377,25.8,No,TE59,1171,,0
Efton Chism,WR157,WR,NEP,1358,24.8,No,WR159,1117,,0
Luke Schoonmaker,TE59,TE,DAL,1340,27.9,No,TE61,1105,,0
Kalel Mullings,RB104,RB,TEN,1338,23.8,No,RB104,1122,,0
Mitchell Evans,TE60,TE,CAR,1336,23.4,No,TE58,1180,,0
Malik Benson,WR158,WR,LVR,1325,23.8,Yes,WR157,1137,,0
Najee Harris,RB105,RB,FA,1322,28.4,No,RB108,1029,,0
KaVontae Turpin,WR159,WR,DAL,1317,30.0,No,WR160,1101,,0
Cade Klubnik,QB44,QB,NYJ,1304,22.8,Yes,QB42,1911,,0
Javon Baker,WR160,WR,SFO,1301,24.5,No,WR166,1033,,0
Gabriel Davis,WR161,WR,BUF,1295,27.4,No,WR158,1129,,0
David Bell,WR162,WR,CLE,1294.99,25.6,No,WR164,1058,,0
Bam Knight,RB106,RB,ARI,1294,25.3,No,RB107,1031,,0
Jonathan Mingo,WR163,WR,DAL,1280,25.3,No,WR163,1070,,0
Charlie Kolar,TE61,TE,LAC,1271,27.5,No,TE60,1128.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1259,29.4,No,WR161,1076,,0
Kirk Cousins,QB45,QB,LVR,1248,38.0,No,QB43,1884,,0
Spencer Rattler,QB46,QB,NOS,1246,25.9,No,QB49,1471,,0
Dillon Gabriel,QB47,QB,CLE,1245,25.6,No,QB55,1143,,0
J'Mari Taylor,RB107,RB,JAC,1241,-1.0,Yes,RB105,1042,,0
Tyler Goodson,RB108,RB,ATL,1227,25.8,No,RB106,1032.99,,0
Davis Allen,TE62,TE,LAR,1222,25.5,No,TE64,969,,0
Brevin Jordan,TE63,TE,HOU,1214,26.1,No,TE62,1012,,0
Jake Bobo,WR165,WR,SEA,1197,28.0,No,WR167,973,,0
Dameon Pierce,RB109,RB,PHI,1194,26.5,No,RB109,999,,0
Isaiah Hodgins,WR166,WR,NYG,1184,27.8,No,WR162,1069.99,,0
Mack Hollins,WR167,WR,NEP,1180,32.9,No,WR165,1036,,0
Michael Carter,RB110,RB,TEN,1170,27.3,No,RB112,954,,0
Riley Leonard,QB48,QB,IND,1169,23.9,No,QB47,1564,,0
Tyler Badie,RB111,RB,DEN,1163,26.5,No,RB111,972.99,,0
Tyrell Shavers,WR168,WR,BUF,1150,27.0,No,WR168,943,,0
Ja'Lynn Polk,WR169,WR,FA,1149.99,24.3,No,WR173,869,,0
Jam Miller,RB112,RB,NEP,1142,22.3,Yes,RB110,993,,0
Israel Abanikanda,RB113,RB,DAL,1139,23.8,No,RB113,948,,0
Khalil Herbert,RB114,RB,SFO,1131,28.3,No,RB117,865,,0
Jared Wiley,TE64,TE,KCC,1121,25.8,No,TE65,950,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.4,No,RB115,906,,0
Xavier Gipson,WR170,WR,NYG,1105,25.4,No,WR170,914,,0
Arian Smith,WR171,WR,NYJ,1104.99,24.8,No,WR175,863,,0
Sam Roush,TE65,TE,CHI,1103,22.9,Yes,TE63,992,,0
Tyler Scott,WR172,WR,LAR,1092,24.8,No,WR169,921,,0
Bo Melton,WR173,WR,GBP,1083,27.2,No,WR174,864.99,,0
Sione Vaki,RB116,RB,DET,1075,25.0,No,RB114,939,,0
Skyy Moore,WR174,WR,GBP,1065,25.9,No,WR171,910,,0
Mason Tipton,WR175,WR,NOS,1064.99,25.9,No,WR172,884,,0
Kendall Milton,RB117,RB,CIN,1061,24.5,No,RB116,888,,0
Le'Veon Moss,RB118,RB,MIA,1046,23.7,Yes,RB118,834,,0
Matthew Hibner,TE66,TE,BAL,1043,24.4,Yes,TE66,930,,0
Jameis Winston,QB49,QB,NYG,1029,32.6,No,QB53,1187,,0
Brock Wright,TE67,TE,DET,1007,27.7,No,TE67,905.99,,0
Hassan Haskins,RB120,RB,LAC,1002,26.7,No,RB119,824,,0
Samaje Perine,RB119,RB,CIN,1001.99,30.9,No,RB121,799,,0
Colbie Young,WR176,WR,CIN,987,24.0,Yes,WR176,852,,0
Johnny Wilson,WR177,WR,PHI,962,25.4,No,WR180,738,,0
Demarcus Robinson,WR178,WR,SFO,958,31.9,No,WR177,819,,0
Jawhar Jordan,RB121,RB,HOU,956,27.0,No,RB120,822,,0
Elijah Mitchell,RB122,RB,PHI,949,28.3,No,RB122,774,,0
Bub Means,WR179,WR,NOS,948.99,25.6,No,WR181,704,,0
Brenden Rice,WR180,WR,FA,942,24.4,No,WR179,775,,0
Deshaun Watson,QB50,QB,CLE,914,30.9,No,QB41,1911.99,,0
Jack Endries,TE68,TE,CIN,906,22.4,Yes,TE68,807,,0
Lil'Jordan Humphrey,WR181,WR,DEN,901,28.3,No,WR178,809,,0
Jonnu Smith,TE69,TE,FA,866,31.0,No,TE69,661,,0
JuJu Smith-Schuster,WR182,WR,NYG,852,29.7,No,WR187,531,,0
Derius Davis,WR183,WR,LAC,830,25.9,No,WR183,618,,0
Carson Beck,QB51,QB,ARI,820,24.7,Yes,QB29,3053,,0
Alexander Mattison,RB123,RB,MIA,819.99,28.1,No,RB123,668,,0
Joe Flacco,QB52,QB,CIN,806,41.6,No,QB64,918,,0
AJ Dillon,RB124,RB,CAR,805.99,28.3,No,RB124,623,,0
Marcus Mariota,QB53,QB,WAS,804,32.8,No,QB59,1032,,0
Reggie Virgil,WR184,WR,ARI,795,22.2,Yes,WR184,604,,0
Jamari Thrash,WR185,WR,CLE,784,25.6,No,WR182,651,,0
Nathan Carter,RB125,RB,ATL,763,24.2,No,RB128,512,,0
Mecole Hardman,WR186,WR,BUF,741,28.4,No,WR185,550,,0
Terrell Jennings,RB127,RB,NEP,729,25.4,No,RB125,572,,0
Jeremy McNichols,RB129,RB,WAS,713,30.6,No,RB126,560,,0
Malik Heath,WR187,WR,ATL,696,26.4,No,WR186,547,,0
Tyler Johnson,WR188,WR,DAL,692,28.0,No,WR188,526,,0
LaJohntay Wester,WR189,WR,BAL,687,24.4,No,WR189,513,,0
Zay Jones,WR190,WR,ARI,641,31.4,No,WR190,492,,0
Ty Chandler,RB130,RB,NOS,609,28.2,No,RB127,539,,0
Dylan Laube,RB131,RB,LVR,608.99,26.6,No,RB130,491,,0
Zavier Scott,RB133,RB,MIN,595,27.1,No,RB131,490.99,,0
Noah Brown,WR193,WR,FA,589,30.6,No,WR192,472,,0
Trayveon Williams,RB134,RB,CLE,588,28.8,No,RB132,479,,0
Tyler Huntley,QB54,QB,BAL,587,28.5,No,QB57,1123,,0
Devin Duvernay,WR194,WR,ARI,586,28.9,No,WR191,473,,0
Tylan Wallace,WR195,WR,CLE,583,27.2,No,WR193,469,,0
Sam Howell,QB56,QB,DAL,581,25.9,No,QB63,947,,0
Kenny Pickett,QB58,QB,CAR,579,28.2,No,QB62,983,,0
Zach Ertz,TE75,TE,FA,575,35.8,No,TE70,475,,0
Trey Lance,QB60,QB,LAC,573,26.2,No,QB61,990,,0
Zach Wilson,QB61,QB,NOS,572,27.0,No,QB67,681,,0
Hunter Long,TE81,TE,JAC,567,28.0,No,TE71,468.99,,0
Sincere McCormick,RB145,RB,SFO,562,25.9,No,RB129,506,,0
Will Levis,QB63,QB,TEN,529,27.1,No,QB58,1120,,0
Tanner McKee,QB64,QB,PHI,472,26.3,No,QB56,1128.98,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,783,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB60,1028,,0
Tyson Bagent,QB76,QB,CHI,284,26.2,No,QB52,1269,,0
Davis Mills,QB78,QB,HOU,282,27.8,No,QB54,1166,,0
Kyle McCord,QB80,QB,GBP,272,23.9,No,QB68,523,,0
Drew Allar,QB96,QB,PIT,204,22.4,Yes,QB37,2128,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,854,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1345,,0
