Updated 01/03/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1268,25.3,No,TE54,1092.99,,0
Terrell Jennings,RB100,RB,NEP,1263,24.8,No,RB100,1062,,0
Tyler Higbee,TE56,TE,LAR,1257,33.0,No,TE56,1089,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR137,1050,,0
Jeremy McNichols,RB101,RB,WAS,1226,30.0,No,RB101,1059,,0
Brock Wright,TE57,TE,DET,1206,27.1,No,TE52,1135,,0
Donovan Edwards,RB102,RB,WAS,1205,22.8,Yes,RB102,1030,,0
Isaiah Hodgins,WR136,WR,NYG,1195,27.2,No,WR134,1060,,0
Javon Baker,WR137,WR,SFO,1192,23.9,No,WR139,1020,,0
Jonathan Mingo,WR138,WR,DAL,1186,24.7,No,WR136,1051,,0
Jacob Cowing,WR139,WR,SFO,1185.99,24.9,No,WR140,1009,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1049,,0
Joe Flacco,QB41,QB,CIN,1164,41.0,No,QB51,1071,,0
Malik Willis,QB42,QB,GBP,1155,26.6,No,QB35,2063,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.7,No,WR141,999,,0
Tyler Johnson,WR141,WR,NYJ,1151,27.4,No,WR144,956,,0
Jameis Winston,QB43,QB,NYG,1146,32.0,No,QB45,1511,,0
Hassan Haskins,RB103,RB,LAC,1137,26.1,No,RB103,992,,0
Sterling Shepard,WR142,WR,TBB,1133,32.9,No,WR152,903,,0
JuJu Smith-Schuster,WR143,WR,KCC,1126,29.1,No,WR143,957,,0
Skyy Moore,WR144,WR,SFO,1122,25.3,No,WR146,944,,0
Bo Melton,WR146,WR,GBP,1114,26.2,No,WR138,1032,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1113.99,28.8,No,WR145,951,,0
Jacoby Brissett,QB44,QB,ARI,1107,33.1,No,QB32,2397,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB104,980,,0
Rondale Moore,WR147,WR,MIN,1084,25.6,No,WR147,941,,0
Israel Abanikanda,RB105,RB,DAL,1083,23.2,No,RB105,964,,0
Brevin Jordan,TE59,TE,HOU,1082.99,25.5,No,TE59,958,,0
Antonio Gibson,RB106,RB,NEP,1080,27.5,No,RB106,963,,0
Mason Tipton,WR148,WR,NOS,1079,25.3,No,WR142,961,,0
Marcus Mariota,QB45,QB,WAS,1077,32.2,No,QB39,1710,,0
DeAndre Hopkins,WR150,WR,BAL,1074,33.6,No,WR148,921,,0
Curtis Samuel,WR149,WR,BUF,1073.99,29.4,No,WR149,919,,0
Jermaine Burton,WR151,WR,FA,1065,24.5,No,WR162,830,,0
Miles Sanders,RB107,RB,DAL,1061,28.7,No,RB109,923,,0
Deuce Vaughn,RB108,RB,DEN,1052,24.2,No,RB108,926,,0
Jamari Thrash,WR152,WR,CLE,1048,25.0,No,WR150,914,,0
Ainias Smith,WR153,WR,CAR,1040,24.6,No,WR153,899,,0
Elijah Mitchell,RB109,RB,NEP,1027,27.7,No,RB110,912,,0
Zavier Scott,RB110,RB,MIN,1025,26.5,No,RB107,960.99,,0
Zamir White,RB111,RB,LVR,1024,26.3,No,RB112,867,,0
Jake Bobo,WR154,WR,SEA,1007,27.4,No,WR154,889,,0
Xavier Gipson,WR155,WR,NYG,997,24.8,No,WR151,904,,0
Noah Brown,WR156,WR,WAS,996,30.0,No,WR157,866.99,,0
Will Dissly,TE60,TE,LAC,994,29.5,No,TE60,908,,0
Ty Chandler,RB112,RB,MIN,993,27.6,No,RB111,903.99,,0
Jared Wiley,TE61,TE,KCC,990,25.2,No,TE61,887,,0
Tyler Scott,WR157,WR,LAR,984,24.2,No,WR155,880,,0
Jeremy Ruckert,TE62,TE,NYJ,983,25.4,No,TE62,859,,0
Zay Jones,WR158,WR,ARI,980,30.8,No,WR156,877,,0
Frank Gore Jr.,RB113,RB,BUF,972,23.8,No,RB116,804,,0
Bub Means,WR159,WR,NOS,966,25.0,No,WR160,847,,0
Adam Trautman,TE63,TE,DEN,959,28.9,No,TE67,799,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB115,816,,0
Demarcus Robinson,WR160,WR,SFO,956,31.3,No,WR159,865,,0
Tyler Lockett,WR161,WR,LVR,952,33.3,No,WR163,805,,0
Josh Oliver,TE64,TE,MIN,950,28.8,No,TE63,841,,0
Johnny Wilson,WR162,WR,PHI,944,24.8,No,WR158,866,,0
Tylan Wallace,WR163,WR,BAL,933,26.6,No,WR161,832,,0
George Holani,RB115,RB,SEA,931,26.0,No,RB119,741,,0
Julius Chestnut,RB116,RB,TEN,908,25.2,No,RB114,817,,0
Riley Leonard,QB46,QB,IND,907,23.3,Yes,QB47,1397.99,,0
Grant Calcaterra,TE65,TE,PHI,905,27.1,No,TE64,812,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,775,,0
Kendall Milton,RB118,RB,CIN,893,23.9,No,RB113,831.99,,0
Dylan Laube,RB119,RB,LVR,891,26.0,No,RB122,691,,0
Brenden Rice,WR164,WR,LVR,889,23.8,No,WR166,770,,0
Kirk Cousins,QB47,QB,ATL,885,37.4,No,QB46,1403,,0
Sione Vaki,RB120,RB,DET,867,24.4,No,RB121,713,,0
Van Jefferson,WR165,WR,TEN,864,29.4,No,WR167,733,,0
Tyler Conklin,TE66,TE,LAC,862,30.4,No,TE68,793,,0
Malik Heath,WR166,WR,ATL,857,25.8,No,WR164,782,,0
Jake Browning,QB48,QB,CIN,856,29.7,No,QB62,769,,0
Derius Davis,WR167,WR,LAC,855.99,25.3,No,WR168,714,,0
Khalil Herbert,RB121,RB,NYJ,849,27.7,No,RB118,756,,0
Kenny McIntosh,RB122,RB,SEA,840,25.8,No,RB120,736,,0
Taysom Hill,TE67,TE,NOS,832,35.4,No,TE66,807,,0
Tim Patrick,WR168,WR,JAC,828,32.1,No,WR165,776,,0
Ray-Ray McCloud,WR169,WR,NYG,801,29.2,No,WR172,646,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1176,,0
Josh Reynolds,WR170,WR,NYJ,792,30.9,No,WR171,648,,0
Mecole Hardman,WR171,WR,BUF,790,27.8,No,WR169,679,,0
Charlie Kolar,TE68,TE,BAL,785,26.9,No,TE65,808,,0
Harrison Bryant,TE69,TE,HOU,782,27.7,No,TE70,651,,0
LaJohntay Wester,WR172,WR,BAL,779,23.8,Yes,WR170,677,,0
Alexander Mattison,RB123,RB,MIA,762,27.5,No,RB124,645.99,,0
Hunter Long,TE70,TE,JAC,759,27.4,No,TE69,728,,0
Sam Howell,QB50,QB,PHI,729,25.3,No,QB54,1027,,0
David Bell,WR173,WR,CLE,708,25.0,No,WR173,583,,0
Kenny Pickett,QB51,QB,LVR,688,27.6,No,QB48,1192.99,,0
Carson Wentz,QB52,QB,MIN,677,33.0,No,QB64,713.99,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,572,,0
Foster Moreau,TE72,TE,NOS,644,28.7,No,TE71,575,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB53,1061.99,,0
Kalif Raymond,WR175,WR,DET,625,31.4,No,WR174,566,,0
Brandin Cooks,WR174,WR,BUF,624.99,32.3,No,WR177,410,,0
Jawhar Jordan,RB124,RB,HOU,617,26.4,No,RB123,674,,0
Trayveon Williams,RB125,RB,CLE,610,28.2,No,RB125,544,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB131,384,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1142,,0
Trey Sermon,RB127,RB,PIT,566,26.9,No,RB126,479,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE73,425,,0
Ben Skowronek,WR176,WR,PIT,553,28.5,No,WR180,388,,0
Devin Duvernay,WR177,WR,CHI,550,28.3,No,WR176,438,,0
Aidan O'Connell,QB55,QB,LVR,541,27.3,No,QB59,937,,0
Rakim Jarrett,WR178,WR,PIT,540,24.9,No,WR182,377,,0
Hunter Renfrow,WR179,WR,CAR,535,30.0,No,WR175,446,,0
Jalen Reagor,WR180,WR,LAC,519,27.0,No,WR178,398,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB52,1065,,0
Clyde Edwards-Helaire,RB129,RB,KCC,500,26.7,No,RB132,357,,0
Travis Homer,RB130,RB,CHI,495,27.4,No,RB128,405,,0
Jelani Woods,TE74,TE,NYJ,479,27.2,No,TE75,376.99,,0
Sincere McCormick,RB131,RB,MIN,477,25.3,No,RB127,436,,0
Justin Shorter,WR181,WR,LVR,472,25.7,No,WR179,389,,0
Ashton Dulin,WR182,WR,IND,469,28.6,No,WR181,386,,0
Tanner McKee,QB57,QB,PHI,430,25.7,No,QB57,996,,0
Pierre Strong Jr.,RB134,RB,GBP,422,27.1,No,RB130,383.99,,0
Jaheim Bell,TE77,TE,PIT,420,24.6,No,TE74,416,,0
Mason Rudolph,QB58,QB,PIT,402,30.5,No,QB58,942,,0
Russell Wilson,QB59,QB,NYG,400,37.1,No,QB70,372,,0
DeeJay Dallas,RB135,RB,JAC,390,27.3,No,RB129,387.99,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,845,,0
Tip Reiman,TE79,TE,ARI,376,24.3,No,TE76,364,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB68,392,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,896,,0
Malik Cunningham,WR197,WR,DET,362.99,27.2,No,WR183,371.99,,0
Josh Whyle,TE85,TE,GBP,362.98,26.3,No,TE77,354,,0
Marquez Callaway,WR201,WR,FA,361,27.8,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB55,1014,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,617,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1554,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1003,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,423,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB69,387,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,655,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,726,,0
