Updated 06/24/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE57,TE,DAL,1541,-1.0,Yes,TE58,1178,,0
Olamide Zaccheaus,WR139,WR,ATL,1535,28.9,No,WR143,1249,,0
Xavier Restrepo,WR140,WR,TEN,1531,24.2,No,WR144,1225,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1230,,0
Tai Felton,WR141,WR,MIN,1528,23.3,No,WR142,1260,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR146,1197,,0
Efton Chism,WR143,WR,NEP,1480,24.6,No,WR148,1180,,0
Emari Demercado,RB98,RB,KCC,1475,27.4,No,RB103,1152,,0
Phil Mafah,RB99,RB,DAL,1469,23.7,No,RB101,1174,,0
Zavion Thomas,WR144,WR,CHI,1468,-1.0,Yes,WR135,1371,,0
Bryce Lance,WR145,WR,NOS,1462,23.8,Yes,WR137,1354,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1944,,0
Rasheen Ali,RB100,RB,BAL,1452,25.4,No,RB99,1201,,0
Caleb Douglas,WR146,WR,MIA,1443,22.8,Yes,WR138,1328,,0
2028 Late 4th,,PI,,1442,,,,1247.98,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2260,,0
Joe Milton,QB43,QB,DAL,1434,26.3,No,QB47,1726,,0
Malachi Corley,WR147,WR,CLE,1432,24.2,No,WR145,1212,,0
Trey Palmer,WR148,WR,NOS,1430,25.2,No,WR151,1145,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE60,1153,,0
Bam Knight,RB101,RB,ARI,1422,25.2,No,RB106,1050,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1190,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1152.99,,0
Elijah Higgins,TE59,TE,ARI,1406,25.6,No,TE57,1207,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB53,1311,,0
Kalel Mullings,RB102,RB,TEN,1394,23.7,No,RB105,1063,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1135,,0
Eli Heidenreich,RB103,RB,PIT,1385,23.0,Yes,RB96,1295,,0
Jonathan Mingo,WR152,WR,DAL,1368,25.2,No,WR159,1069,,0
Donovan Edwards,RB104,RB,MIA,1364,23.3,No,RB102,1155,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR155,1100,,0
Mitchell Evans,TE60,TE,CAR,1357,23.3,No,TE59,1176,,0
Greg Dortch,WR154,WR,DET,1331,28.1,No,WR152,1138,,0
Jacob Cowing,WR155,WR,SFO,1330,25.4,No,WR157,1085,,0
Joe Mixon,RB105,RB,FA,1324,29.9,No,RB107,1049,,0
Deion Burks,WR156,WR,IND,1321,-1.0,Yes,WR149,1169,,0
Gabriel Davis,WR157,WR,BUF,1303,27.2,No,WR154,1124,,0
Javon Baker,WR158,WR,SFO,1302.99,24.3,No,WR158,1075,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1636.99,,0
Mack Hollins,WR159,WR,NEP,1292,32.8,No,WR156,1098,,0
Tyler Goodson,RB106,RB,ATL,1289,25.6,No,RB104,1062.99,,0
Jake Bobo,WR160,WR,SEA,1280,27.9,No,WR160,1043,,0
Tyrell Shavers,WR161,WR,BUF,1279.99,26.8,No,WR162,1012,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,998,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,996,,0
Jonnu Smith,TE61,TE,FA,1266,30.8,No,TE64,990,,0
Seth McGowan,RB108,RB,IND,1250,-1.0,Yes,RB108,1010,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB113,967,,0
Bo Melton,WR163,WR,GBP,1231,27.1,No,WR167,966,,0
Brevin Jordan,TE62,TE,HOU,1205,25.9,No,TE63,1008,,0
Kenny McIntosh,RB110,RB,SEA,1200,26.3,No,RB109,1006,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,976,,0
Adam Randall,RB112,RB,BAL,1192,-1.0,Yes,RB100,1179,,0
Davis Allen,TE63,TE,LAR,1189,25.4,No,TE66,897,,0
Isaiah Hodgins,WR164,WR,NYG,1180,27.7,No,WR161,1031,,0
Israel Abanikanda,RB113,RB,DAL,1176,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1713,,0
Zach Ertz,TE64,TE,FA,1172,35.6,No,TE65,943,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,946,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB44,1862,,0
Mason Tipton,WR166,WR,NOS,1155,25.7,No,WR169,939,,0
David Bell,WR167,WR,CLE,1150,25.5,No,WR166,978,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1911,,0
Jared Wiley,TE65,TE,KCC,1138,25.6,No,TE62,1009.99,,0
Skyy Moore,WR168,WR,GBP,1128,25.8,No,WR164,987,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.2,No,WR165,986,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,923,,0
Charlie Kolar,TE66,TE,LAC,1098,27.4,No,TE61,1018,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,951,,0
Le'Veon Moss,RB115,RB,MIA,1085,23.6,Yes,RB116,884,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1071,28.2,No,WR170,934,,0
J'Mari Taylor,RB116,RB,JAC,1070,-1.0,Yes,RB115,903,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1310.99,,0
Hassan Haskins,RB117,RB,LAC,1064,26.6,No,RB117,871,,0
Frank Gore Jr.,RB118,RB,BUF,1053,24.3,No,RB119,816,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1018,25.4,No,WR176,793,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR173,874,,0
Xavier Gipson,WR174,WR,NYG,1003,25.3,No,WR174,849,,0
Brenden Rice,WR175,WR,GBP,991,24.3,No,WR177,785,,0
Sam Roush,TE67,TE,CHI,988,-1.0,Yes,TE68,873.99,,0
Cyrus Allen,WR176,WR,KCC,987,-1.0,Yes,WR172,907,,0
Jawhar Jordan,RB120,RB,HOU,971,26.8,No,RB118,866,,0
Zavier Scott,RB121,RB,MIN,965,26.9,No,RB121,789,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB61,1114,,0
Kendall Milton,RB122,RB,CIN,953,24.4,No,RB122,787,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,836,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1272,,0
Brock Wright,TE68,TE,DET,940,27.6,No,TE67,895,,0
Alexander Mattison,RB123,RB,MIA,917,28.0,No,RB123,761,,0
Kareem Hunt,RB124,RB,FA,897,30.9,No,RB125,649,,0
Barion Brown,WR178,WR,NOS,896,22.5,Yes,WR178,697,,0
Ty Chandler,RB125,RB,NOS,871,28.1,No,RB124,717,,0
Jack Endries,TE69,TE,CIN,851,-1.0,Yes,TE70,695,,0
Tyler Johnson,WR179,WR,DAL,830,27.8,No,WR180,603,,0
Samaje Perine,RB127,RB,CIN,821,30.8,No,RB126,629,,0
Darren Waller,TE70,TE,FA,805,33.8,No,TE75,494,,0
Van Jefferson,WR181,WR,WAS,790,29.9,No,WR182,519,,0
Ainias Smith,WR182,WR,CAR,786,25.1,No,WR179,615,,0
Matthew Hibner,TE71,TE,BAL,773,-1.0,Yes,TE69,770,,0
Terrell Jennings,RB129,RB,NEP,772.99,25.3,No,RB127,547,,0
Johnny Wilson,WR183,WR,PHI,771,25.2,No,WR181,548,,0
Elijah Mitchell,RB130,RB,PHI,761,28.1,No,RB128,534,,0
Deshaun Watson,QB52,QB,CLE,758,30.8,No,QB38,2162,,0
Derius Davis,WR184,WR,LAC,756,25.8,No,WR183,507,,0
AJ Dillon,RB131,RB,CAR,754,28.1,No,RB129,527,,0
Deuce Vaughn,RB132,RB,FA,739,24.6,No,RB130,505,,0
Grant Calcaterra,TE72,TE,PHI,639,27.6,No,TE73,499,,0
Harrison Bryant,TE73,TE,SEA,636,28.2,No,TE71,512,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1068.99,,0
LaJohntay Wester,WR189,WR,BAL,621,24.2,No,WR184,500,,0
Zach Wilson,QB55,QB,NOS,619,26.9,No,QB66,938.99,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1120,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1208,,0
Tyler Conklin,TE75,TE,DET,603.99,30.9,No,TE72,504.99,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1077,,0
Jeremy Ruckert,TE76,TE,NYJ,599,25.9,No,TE74,496,,0
Jermaine Burton,WR191,WR,FA,595,25.0,No,WR185,495,,0
Thomas Fidone,TE81,TE,NYG,578,23.8,No,TE76,489,,0
Trayveon Williams,RB142,RB,CLE,573,28.7,No,RB131,488,,0
Nathan Carter,RB144,RB,ATL,554,24.1,No,RB144,441,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,516,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1275,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1213,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,557,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,960,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1113.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1398,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,541,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,503,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,999,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1829,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,812,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2129,,0
