Updated 10/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE51,TE,NYG,1238.99,25.0,No,TE54,1054,,0
Erick All,TE52,TE,CIN,1234,25.0,No,TE53,1057,,0
Zamir White,RB101,RB,LVR,1219,26.0,No,RB100,1126,,0
Colby Parkinson,TE53,TE,LAR,1216,26.7,No,TE52,1102,,0
Curtis Samuel,WR138,WR,BUF,1213,29.1,No,WR141,1084,,0
Javon Baker,WR139,WR,PHI,1212,23.6,No,WR143,1033,,0
Tyler Higbee,TE54,TE,LAR,1204,32.7,No,TE49,1161,,0
Arian Smith,WR140,WR,NYJ,1200,24.0,Yes,WR138,1113,,0
Jamari Thrash,WR141,WR,CLE,1193,24.8,No,WR142,1059,,0
Tyler Conklin,TE55,TE,LAC,1173,30.2,No,TE55,1043,,0
Jonathan Mingo,WR142,WR,DAL,1170,24.4,No,WR144,1029,,0
Jake Bobo,WR143,WR,SEA,1166,27.2,No,WR147,993,,0
Rasheen Ali,RB102,RB,BAL,1161,24.6,No,RB104,1018,,0
Elijah Mitchell,RB103,RB,KCC,1140,27.4,No,RB102,1032.99,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB103,1021,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB45,1304,,0
Sterling Shepard,WR144,WR,TBB,1134.99,32.6,No,WR135,1169,,0
Rondale Moore,WR145,WR,MIN,1127,25.3,No,WR140,1104,,0
Julius Chestnut,RB105,RB,TEN,1125,24.9,No,RB106,1001,,0
Greg Dulcich,TE56,TE,MIA,1124,25.5,No,TE58,944,,0
Malachi Corley,WR146,WR,CLE,1120,23.5,No,WR152,931,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE56,989,,0
Jameis Winston,QB43,QB,NYG,1102,31.7,No,QB46,1291,,0
Zavier Scott,RB107,RB,MIN,1095,26.2,No,RB107,973,,0
Israel Abanikanda,RB106,RB,GBP,1094.99,23.0,No,RB109,936,,0
Tylan Wallace,WR147,WR,BAL,1089,26.4,No,WR146,1006,,0
Tyler Lockett,WR148,WR,TEN,1088,33.0,No,WR149,975,,0
Cam Akers,RB108,RB,MIN,1086,26.3,No,RB108,953,,0
Jared Wiley,TE58,TE,KCC,1077,24.9,No,TE59,930,,0
Frank Gore Jr.,RB109,RB,BUF,1076,23.5,No,RB112,876,,0
Bub Means,WR149,WR,NOS,1069,24.7,No,WR155,909,,0
AJ Dillon,RB110,RB,PHI,1066,27.4,No,RB105,1007,,0
Tyler Johnson,WR150,WR,NYJ,1063,27.1,No,WR148,980,,0
Konata Mumpfield,WR151,WR,LAR,1049,22.9,Yes,WR150,951,,0
Dylan Laube,RB111,RB,LVR,1037,25.8,No,RB110,891,,0
Adam Trautman,TE59,TE,DEN,1021,28.6,No,TE60,926,,0
Joe Flacco,QB44,QB,CLE,1020,40.7,No,QB44,1331,,0
Skyy Moore,WR152,WR,SFO,1019.99,25.0,No,WR156,903,,0
Mason Tipton,WR153,WR,NOS,1019.98,25.0,No,WR159,893,,0
Brevin Jordan,TE60,TE,HOU,1018,25.2,No,TE57,966,,0
Demarcus Robinson,WR154,WR,SFO,1017,31.0,No,WR145,1027,,0
Mack Hollins,WR155,WR,NEP,1000,32.0,No,WR157,900,,0
Ainias Smith,WR156,WR,CAR,994,24.3,No,WR154,912,,0
Allen Lazard,WR157,WR,NYJ,988,29.8,No,WR162,832,,0
Zay Jones,WR158,WR,ARI,983,30.5,No,WR151,935.99,,0
Grant Calcaterra,TE61,TE,PHI,982.99,26.8,No,TE63,872,,0
LaJohntay Wester,WR159,WR,BAL,982.98,23.5,Yes,WR161,861,,0
Kimani Vidal,RB112,RB,LAC,982,24.1,No,RB111,878,,0
Kirk Cousins,QB45,QB,ATL,976,37.1,No,QB47,1160,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1645,,0
Deuce Vaughn,RB113,RB,DEN,968,23.9,No,RB114,839,,0
Josh Reynolds,WR160,WR,NYJ,964,30.6,No,WR160,865,,0
Brandin Cooks,WR161,WR,NOS,959,32.0,No,WR153,918,,0
Brock Wright,TE62,TE,DET,954,26.8,No,TE62,873,,0
Darren Waller,TE63,TE,MIA,946,33.0,No,TE61,913,,0
Kendall Milton,RB114,RB,CIN,941,23.6,No,RB113,855,,0
Bo Melton,WR162,WR,GBP,938,26.2,No,WR158,897,,0
Josh Oliver,TE64,TE,MIN,932,28.5,No,TE65,831.99,,0
Treylon Burks,WR163,WR,TEN,931.99,25.5,No,WR165,778,,0
Kenny McIntosh,RB115,RB,SEA,928,25.6,No,RB116,819,,0
Derius Davis,WR164,WR,LAC,909,25.0,No,WR163,807,,0
Jeremy Ruckert,TE65,TE,NYJ,899,25.1,No,TE64,840,,0
Alexander Mattison,RB116,RB,MIA,889,27.3,No,RB118,757,,0
Sam Howell,QB47,QB,PHI,884,25.0,No,QB53,996,,0
Thomas Fidone,TE66,TE,NYG,867,23.0,Yes,TE67,812,,0
Trey Sermon,RB117,RB,PIT,866,26.7,No,RB115,825,,0
Samaje Perine,RB118,RB,CIN,865,30.0,No,RB117,795,,0
Johnny Wilson,WR165,WR,PHI,862,24.5,No,WR164,797,,0
Taysom Hill,TE67,TE,NOS,856,35.1,No,TE66,828,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR167,771,,0
Russell Wilson,QB48,QB,NYG,854,36.8,No,QB50,1031,,0
David Bell,WR167,WR,CLE,853,24.8,No,WR168,768,,0
Van Jefferson,WR168,WR,TEN,851,29.2,No,WR166,772,,0
Harrison Bryant,TE68,TE,HOU,844,27.4,No,TE69,706,,0
Tim Patrick,WR169,WR,JAC,829,31.8,No,WR169,755,,0
Xavier Gipson,WR170,WR,PHI,821,24.6,No,WR171,722,,0
Lil'Jordan Humphrey,WR171,WR,NYG,820,27.4,No,WR174,684,,0
Sione Vaki,RB119,RB,DET,816,24.2,No,RB119,720,,0
Isaiah Hodgins,WR172,WR,PIT,813,26.9,No,WR170,725,,0
Eric Gray,RB120,RB,NYG,812.99,25.9,No,RB120,694,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,963,,0
Marquez Valdes-Scantling,WR173,WR,SFO,791,31.0,No,WR173,705,,0
Mecole Hardman,WR174,WR,GBP,790,27.6,No,WR172,714,,0
Irv Smith,TE69,TE,HOU,765,27.1,No,TE70,678,,0
Kenny Pickett,QB50,QB,LVR,759,27.3,No,QB52,1005.99,,0
Foster Moreau,TE70,TE,NOS,757,28.4,No,TE68,743,,0
Austin Hooper,TE71,TE,NEP,725,30.9,No,TE71,622,,0
Kalif Raymond,WR175,WR,DET,717,31.1,No,WR176,634,,0
Jelani Woods,TE72,TE,NYJ,716.99,27.0,No,TE72,614,,0
Justin Watson,WR176,WR,HOU,710,29.5,No,WR175,658,,0
Trey Lance,QB51,QB,LAC,701,25.4,No,QB51,1020.99,,0
Justin Shorter,WR177,WR,LVR,686,25.4,No,WR178,571,,0
Will Levis,QB52,QB,TEN,684,26.2,No,QB58,877.99,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1085,,0
Trayveon Williams,RB121,RB,CLE,664,27.9,No,RB122,610,,0
Aidan O'Connell,QB54,QB,LVR,658,27.1,No,QB59,877,,0
Devin Duvernay,WR178,WR,CHI,654,28.0,No,WR177,574,,0
Pierre Strong Jr.,RB122,RB,GBP,652,26.8,No,RB125,529,,0
Travis Homer,RB123,RB,CHI,651,27.1,No,RB123,585,,0
Rakim Jarrett,WR179,WR,PIT,649,24.7,No,WR179,538,,0
Khalil Herbert,RB124,RB,SEA,642,27.4,No,RB121,621.99,,0
Drew Lock,QB55,QB,SEA,604,28.9,No,QB56,912.99,,0
Raheem Mostert,RB125,RB,LVR,567,33.5,No,RB124,580,,0
Ben Skowronek,WR180,WR,PIT,560,28.2,No,WR180,525,,0
Hunter Long,TE73,TE,JAC,541,27.1,No,TE76,435,,0
Kylen Granson,TE74,TE,PHI,532,27.5,No,TE73,549,,0
Charlie Kolar,TE75,TE,BAL,530,26.6,No,TE74,493,,0
Scotty Miller,WR181,WR,PIT,522,28.2,No,WR181,513,,0
Tip Reiman,TE76,TE,ARI,514,24.0,No,TE75,454,,0
George Holani,RB126,RB,SEA,513.99,25.8,No,RB128,409,,0
Sincere McCormick,RB127,RB,FA,495,25.0,No,RB130,386,,0
Craig Reynolds,RB128,RB,DET,492,29.3,No,RB127,416,,0
Tanner McKee,QB56,QB,PHI,491,25.4,No,QB55,943,,0
K.J. Osborn,WR182,WR,FA,477,28.3,No,WR186,406,,0
Charlie Jones,WR183,WR,CIN,473,26.9,No,WR183,425,,0
Ashton Dulin,WR184,WR,IND,469,28.4,No,WR182,469,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR187,392,,0
Bryce Ford-Wheaton,WR186,WR,NYG,433,25.6,No,WR185,408,,0
Chase Edmonds,RB130,RB,WAS,431,29.5,No,RB126,430,,0
Terrace Marshall,WR187,WR,FA,421,25.3,No,WR184,421,,0
Drew Sample,TE79,TE,CIN,409,29.4,No,TE77,405,,0
Mason Rudolph,QB60,QB,PIT,380,30.2,No,QB65,644,,0
Austin Ekeler,RB137,RB,WAS,379.99,30.4,No,RB129,398,,0
Gardner Minshew,QB63,QB,KCC,379,29.4,No,QB61,783,,0
Cooper Rush,QB65,QB,BAL,378.99,31.8,No,QB66,432,,0
Nick Nash,WR193,WR,FA,378.98,25.2,Yes,WR189,371,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,767,,0
KJ Hamler,WR200,WR,FA,368,26.2,No,WR188,372,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1387.99,,0
Tanner Hudson,TE90,TE,CIN,310,30.9,No,TE78,375,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB60,790,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1067,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,674,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,407,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,731,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,901,,0
