Updated 05/08/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1542,-1.0,Yes,TE57,1188,,0
Elijah Moore,WR143,WR,PHI,1529,26.1,No,WR141,1291,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1991,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB97,1234,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1224,,0
Elijah Higgins,TE55,TE,ARI,1505,25.5,No,TE54,1279,,0
Greg Dortch,WR145,WR,DET,1500,27.9,No,WR144,1253,,0
Malachi Corley,WR146,WR,CLE,1488,24.1,No,WR145,1231,,0
Joe Mixon,RB98,RB,FA,1486,29.8,No,RB98,1204,,0
KaVontae Turpin,WR147,WR,DAL,1484,29.8,No,WR149,1190,,0
Rasheen Ali,RB99,RB,BAL,1478,25.2,No,RB101,1165,,0
Kameron Johnson,WR148,WR,TBB,1462,24.1,No,WR147,1215,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB102,1159,,0
Kalel Mullings,RB101,RB,TEN,1456,23.6,No,RB105,1083,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1704.99,,0
Jonnu Smith,TE56,TE,FA,1454.99,30.7,No,TE59,1142,,0
Luke Schoonmaker,TE57,TE,DAL,1443,27.6,No,TE56,1243,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1756,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1456,,0
2028 Late 4th,,PI,,1422,,,,1298.99,,0
Chris Brooks,RB102,RB,GBP,1403,26.3,No,RB99,1197,,0
Geno Smith,QB44,QB,NYJ,1402,35.6,No,QB37,2156,,0
Jake Bobo,WR149,WR,SEA,1397,27.8,No,WR153,1128,,0
Jonathan Mingo,WR150,WR,DAL,1383,25.0,No,WR155,1089,,0
Mack Hollins,WR151,WR,NEP,1381,32.6,No,WR150,1186,,0
Tyler Goodson,RB103,RB,ATL,1379,25.5,No,RB103,1138,,0
Justin Joly,TE58,TE,DEN,1373,-1.0,Yes,TE55,1263,,0
Jordan Watkins,WR152,WR,SFO,1370,24.2,No,WR157,1079,,0
Donovan Edwards,RB104,RB,MIA,1363,23.2,No,RB100,1178,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Brenen Thompson,WR153,WR,LAC,1340,-1.0,Yes,WR148,1209,,0
Mitchell Evans,TE59,TE,CAR,1336,23.1,No,TE58,1153,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR151,1137.99,,0
Jacob Cowing,WR155,WR,SFO,1324,25.2,No,WR156,1081,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR154,1106,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE60,1104,,0
Tyrell Shavers,WR157,WR,BUF,1318,26.7,No,WR163,1008,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1690,,0
Arian Smith,WR158,WR,NYJ,1288,24.6,No,WR158,1038,,0
Kareem Hunt,RB106,RB,KCC,1283,30.8,No,RB112,992,,0
Le'Veon Moss,RB107,RB,MIA,1263,-1.0,Yes,RB111,994,,0
Bo Melton,WR159,WR,GBP,1261,26.2,No,WR160,1014,,0
Dameon Pierce,RB108,RB,PHI,1258,26.2,No,RB109,1003,,0
Tyler Badie,RB109,RB,DEN,1248,26.2,No,RB113,978,,0
Kaelon Black,RB110,RB,SFO,1222,-1.0,Yes,RB104,1112,,0
Davis Allen,TE61,TE,LAR,1216,25.2,No,TE67,929,,0
Mason Tipton,WR160,WR,NOS,1210,25.6,No,WR162,1011,,0
Eli Raridon,TE62,TE,NEP,1207,-1.0,Yes,TE61,1061,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.6,No,RB107,1013.99,,0
Zavion Thomas,WR161,WR,CHI,1184,-1.0,Yes,WR152,1133,,0
Deion Burks,WR162,WR,IND,1180,-1.0,Yes,WR161,1013,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1174,28.0,No,WR164,1002.99,,0
Skyy Moore,WR164,WR,GBP,1172,25.6,No,WR165,979,,0
Sione Vaki,RB112,RB,DET,1158,24.8,No,RB110,993.99,,0
Isaiah Hodgins,WR165,WR,NYG,1153,27.5,No,WR166,976,,0
Brevin Jordan,TE63,TE,HOU,1152,25.8,No,TE66,952,,0
Kenny McIntosh,RB113,RB,SEA,1150,26.2,No,RB108,1007,,0
Darren Waller,TE64,TE,MIA,1141,33.6,No,TE68,905,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1644,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB43,1789,,0
Bryce Lance,WR166,WR,NOS,1129,-1.0,Yes,WR159,1034,,0
Jared Wiley,TE65,TE,KCC,1128,25.5,No,TE63,990,,0
Hassan Haskins,RB114,RB,LAC,1127.99,26.4,No,RB114,955,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1127.98,29.1,No,WR168,953,,0
Tyler Scott,WR168,WR,LAR,1125,24.6,No,WR167,965,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR169,947,,0
Frank Gore Jr.,RB115,RB,BUF,1112,24.2,No,RB117,871,,0
Jameis Winston,QB48,QB,NYG,1095,32.3,No,QB52,1427.99,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB40,2007,,0
Deuce Vaughn,RB116,RB,DEN,1069,24.5,No,RB115,912,,0
Bub Means,WR170,WR,NOS,1065,25.3,No,WR173,876,,0
Jamari Thrash,WR171,WR,CLE,1063,25.4,No,WR171,924,,0
Demarcus Robinson,WR172,WR,SFO,1056,31.6,No,WR170,938,,0
Charlie Kolar,TE66,TE,LAC,1055,27.2,No,TE65,977.99,,0
Brock Wright,TE67,TE,DET,1044,27.4,No,TE62,1027,,0
Xavier Gipson,WR173,WR,NYG,1029,25.2,No,WR172,907,,0
Cam Akers,RB117,RB,FA,1016,26.9,No,RB126,724,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB58,1169,,0
Tyler Johnson,WR174,WR,DAL,998,27.7,No,WR175,827,,0
Alexander Mattison,RB118,RB,MIA,995,27.9,No,RB120,830,,0
Oscar Delp,TE68,TE,NOS,992,-1.0,Yes,TE64,978.99,,0
Seth McGowan,RB119,RB,IND,991.99,-1.0,Yes,RB125,768,,0
Jam Miller,RB120,RB,NEP,975,-1.0,Yes,RB124,778,,0
Zavier Scott,RB121,RB,MIN,973,26.8,No,RB119,837,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1394,,0
Jawhar Jordan,RB122,RB,HOU,969.99,26.7,No,RB116,891,,0
Ty Chandler,RB123,RB,NOS,963,28.0,No,RB118,866,,0
Ainias Smith,WR175,WR,CAR,939,24.9,No,WR174,833,,0
Kendall Milton,RB124,RB,CIN,934,24.2,No,RB123,784,,0
Brenden Rice,WR176,WR,LVR,914,24.1,No,WR177,740,,0
Eli Heidenreich,RB125,RB,PIT,909,-1.0,Yes,RB121,820,,0
Grant Calcaterra,TE69,TE,PHI,876,27.4,No,TE69,723.99,,0
Caleb Douglas,WR177,WR,MIA,874,-1.0,Yes,WR176,802,,0
Luke Altmyer,QB52,QB,DET,869,-1.0,Yes,QB70,515,,0
Elijah Mitchell,RB127,RB,FA,863,28.0,No,RB128,642,,0
J'Mari Taylor,RB128,RB,JAC,857,-1.0,Yes,RB127,720,,0
CJ Daniels,WR178,WR,LAR,846,-1.0,Yes,WR178,554,,0
Khalil Herbert,RB129,RB,NYJ,842,28.0,No,RB130,553.99,,0
Jack Endries,TE70,TE,CIN,814,-1.0,Yes,TE70,550,,0
Samaje Perine,RB130,RB,CIN,787,30.6,No,RB129,595,,0
Van Jefferson,WR182,WR,WAS,769,29.8,No,WR179,519,,0
Brandin Cooks,WR183,WR,BUF,759,32.6,No,WR180,517,,0
Adam Randall,RB132,RB,BAL,752,-1.0,Yes,RB122,786,,0
Johnny Wilson,WR184,WR,PHI,751.99,25.1,No,WR181,516.99,,0
Mecole Hardman,WR185,WR,BUF,685,28.2,No,WR183,514,,0
Julius Chestnut,RB137,RB,TEN,668,25.5,No,RB131,531,,0
Foster Moreau,TE71,TE,HOU,646,29.0,No,TE71,518.99,,0
Adam Trautman,TE74,TE,DEN,626,29.2,No,TE74,516.98,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1129,,0
Josh Oliver,TE75,TE,MIN,622,29.1,No,TE75,514.99,,0
DeAndre Hopkins,WR189,WR,BAL,621.99,33.9,No,WR182,513.99,,0
Zach Wilson,QB54,QB,NOS,621,26.8,No,QB64,1037,,0
Sam Howell,QB55,QB,DAL,620,25.6,No,QB63,1042,,0
Jake Browning,QB56,QB,TBB,619,30.1,No,QB69,521,,0
Tyler Conklin,TE76,TE,DET,618,30.8,No,TE76,513.98,,0
Harrison Bryant,TE77,TE,SEA,617,28.0,No,TE77,513.97,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1102,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1225,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2051,,0
Thomas Fidone,TE79,TE,NYG,591,23.6,No,TE72,518,,0
Trayveon Williams,RB142,RB,CLE,561,28.6,No,RB132,520.99,,0
Taysom Hill,TE81,TE,NOS,551,35.7,No,TE73,516.97,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,832,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1489,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB55,1235,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,677,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1162,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1466,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB54,1393.99,,0
Cole Payton,QB99,QB,PHI,166,-1.0,Yes,QB68,663,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB60,1160,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB57,1203,,0
Jahdae Walker,WR284,WR,CHI,54,23.8,No,WR282,66,,0
Joe Royer,TE121,TE,CLE,3,-1.0,Yes,TE121,4,,0
