Updated 10/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1237,26.7,No,TE52,1095,,0
Daniel Bellinger,TE53,TE,NYG,1227,25.0,No,TE55,1038,,0
Erick All,TE54,TE,CIN,1226,25.0,No,TE54,1064,,0
Zamir White,RB100,RB,LVR,1221,26.0,No,RB97,1147,,0
Arian Smith,WR138,WR,NYJ,1215,24.0,Yes,WR137,1142,,0
Elijah Mitchell,RB101,RB,KCC,1211,27.4,No,RB101,1089,,0
Jamari Thrash,WR139,WR,CLE,1198,24.8,No,WR140,1085,,0
Tyler Conklin,TE55,TE,LAC,1195,30.2,No,TE53,1065,,0
Curtis Samuel,WR140,WR,BUF,1192,29.1,No,WR141,1083,,0
Jake Bobo,WR141,WR,SEA,1184,27.2,No,WR148,995,,0
Rasheen Ali,RB102,RB,BAL,1169,24.6,No,RB102,1035,,0
Jonathan Mingo,WR142,WR,DAL,1157,24.4,No,WR144,1007,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1328,,0
Rondale Moore,WR143,WR,MIN,1142,25.3,No,WR139,1125,,0
Ty Chandler,RB103,RB,MIN,1139,27.4,No,RB103,1018,,0
Julius Chestnut,RB104,RB,TEN,1137,24.9,No,RB104,1009,,0
Malachi Corley,WR144,WR,CLE,1136.99,23.5,No,WR151,951,,0
Tyler Lockett,WR145,WR,TEN,1121,33.0,No,WR146,994.99,,0
Greg Dulcich,TE56,TE,MIA,1120.99,25.5,No,TE58,961,,0
Davis Allen,TE57,TE,LAR,1119,24.6,No,TE56,1006.99,,0
Jameis Winston,QB43,QB,NYG,1114,31.7,No,QB46,1293,,0
Israel Abanikanda,RB105,RB,GBP,1111,23.0,No,RB106,959,,0
Sterling Shepard,WR146,WR,TBB,1110,32.6,No,WR136,1146.99,,0
Jared Wiley,TE58,TE,KCC,1098,24.9,No,TE59,950,,0
Tylan Wallace,WR147,WR,BAL,1097,26.4,No,WR143,1008,,0
AJ Dillon,RB106,RB,PHI,1094,27.4,No,RB105,1001,,0
Bub Means,WR148,WR,NOS,1082,24.7,No,WR156,905,,0
Cam Akers,RB107,RB,MIN,1080,26.3,No,RB107,943,,0
Frank Gore Jr.,RB108,RB,BUF,1079,23.5,No,RB109,893,,0
Konata Mumpfield,WR149,WR,LAR,1063,22.9,Yes,WR149,978,,0
Brevin Jordan,TE59,TE,HOU,1061,25.2,No,TE57,984,,0
Tyler Johnson,WR150,WR,NYJ,1049,27.1,No,WR150,973,,0
Adam Trautman,TE60,TE,DEN,1045,28.6,No,TE60,926,,0
Zavier Scott,RB109,RB,MIN,1044,26.2,No,RB108,936,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB42,1521.99,,0
Dylan Laube,RB110,RB,LVR,1035,25.8,No,RB110,892.99,,0
Zay Jones,WR151,WR,ARI,1031,30.5,No,WR147,994.98,,0
Mason Tipton,WR152,WR,NOS,1029,25.0,No,WR158,896,,0
Skyy Moore,WR153,WR,SFO,1019,25.0,No,WR155,904.99,,0
LaJohntay Wester,WR154,WR,BAL,1017,23.5,Yes,WR159,881,,0
Ainias Smith,WR155,WR,CAR,1013,24.3,No,WR154,908,,0
Demarcus Robinson,WR156,WR,SFO,1009,31.0,No,WR145,1005,,0
Mack Hollins,WR157,WR,NEP,1000,32.0,No,WR157,897,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR161,843,,0
Kirk Cousins,QB45,QB,ATL,991,37.1,No,QB47,1164,,0
Grant Calcaterra,TE61,TE,PHI,986,26.8,No,TE63,874,,0
Carson Wentz,QB46,QB,MIN,982,32.7,No,QB40,1630,,0
Treylon Burks,WR159,WR,TEN,973,25.5,No,WR164,808,,0
Brock Wright,TE62,TE,DET,967,26.8,No,TE61,904.98,,0
Brandin Cooks,WR160,WR,NOS,965,32.0,No,WR152,923,,0
Deuce Vaughn,RB111,RB,DEN,963,23.9,No,RB113,836,,0
Josh Reynolds,WR161,WR,NYJ,960,30.6,No,WR160,873.99,,0
Bo Melton,WR162,WR,GBP,954,26.2,No,WR153,917,,0
Kenny McIntosh,RB112,RB,SEA,953.99,25.6,No,RB112,858,,0
Derius Davis,WR163,WR,LAC,945,25.0,No,WR162,837,,0
Jeremy Ruckert,TE63,TE,NYJ,939,25.1,No,TE62,885,,0
Josh Oliver,TE64,TE,MIN,938,28.5,No,TE64,850,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB111,884.99,,0
Samaje Perine,RB114,RB,CIN,918,30.0,No,RB114,830,,0
Kimani Vidal,RB115,RB,LAC,910,24.1,No,RB116,790,,0
Johnny Wilson,WR164,WR,PHI,909,24.5,No,WR163,833,,0
Thomas Fidone,TE65,TE,NYG,907,23.0,Yes,TE65,847,,0
Sam Howell,QB47,QB,PHI,897,25.0,No,QB51,1025,,0
Alexander Mattison,RB116,RB,MIA,896.99,27.3,No,RB117,775,,0
Russell Wilson,QB48,QB,NYG,871,36.8,No,QB52,1017.99,,0
Trey Sermon,RB117,RB,PIT,867,26.7,No,RB115,829.99,,0
Taysom Hill,TE66,TE,NOS,865,35.1,No,TE66,813,,0
Van Jefferson,WR165,WR,TEN,862,29.2,No,WR166,771,,0
Malik Heath,WR166,WR,GBP,852,25.6,No,WR168,768,,0
Harrison Bryant,TE67,TE,HOU,842,27.4,No,TE70,727,,0
David Bell,WR167,WR,CLE,841,24.8,No,WR167,767.99,,0
Tim Patrick,WR168,WR,JAC,839,31.8,No,WR165,791,,0
Eric Gray,RB118,RB,NYG,838.99,25.9,No,RB119,698,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB118,740,,0
Marquez Valdes-Scantling,WR169,WR,SFO,824,31.0,No,WR170,729,,0
Darren Waller,TE68,TE,MIA,819,33.0,No,TE67,786,,0
Lil'Jordan Humphrey,WR170,WR,NYG,818,27.4,No,WR172,695,,0
Irv Smith,TE69,TE,HOU,816,27.1,No,TE69,747,,0
Mecole Hardman,WR171,WR,GBP,815,27.6,No,WR171,717,,0
Riley Leonard,QB49,QB,IND,806,23.0,Yes,QB54,998,,0
Isaiah Hodgins,WR172,WR,PIT,805.99,26.9,No,WR169,730,,0
Xavier Gipson,WR173,WR,PHI,804,24.6,No,WR174,681,,0
Foster Moreau,TE70,TE,NOS,791,28.4,No,TE68,769,,0
Kenny Pickett,QB50,QB,LVR,777,27.3,No,QB50,1030,,0
Justin Watson,WR174,WR,HOU,757,29.5,No,WR173,694,,0
Kalif Raymond,WR175,WR,DET,751,31.1,No,WR175,655,,0
Austin Hooper,TE71,TE,NEP,748,30.9,No,TE72,635,,0
Jelani Woods,TE72,TE,NYJ,737,27.0,No,TE71,642,,0
Devin Duvernay,WR176,WR,CHI,724,28.0,No,WR176,616,,0
Justin Shorter,WR177,WR,LVR,723,25.4,No,WR177,602,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1015,,0
Pierre Strong Jr.,RB120,RB,GBP,702.99,26.8,No,RB125,571,,0
Zach Wilson,QB52,QB,MIA,697,26.2,No,QB49,1041,,0
Trayveon Williams,RB121,RB,CLE,690,27.9,No,RB120,649,,0
Will Levis,QB53,QB,TEN,687,26.2,No,QB58,901,,0
Travis Homer,RB122,RB,CHI,677,27.1,No,RB124,590,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB57,904,,0
Rakim Jarrett,WR178,WR,PIT,663,24.7,No,WR180,541,,0
Michael Carter,RB123,RB,ARI,660,26.4,No,RB121,620,,0
Drew Lock,QB55,QB,SEA,625,28.9,No,QB59,876,,0
Khalil Herbert,RB124,RB,SEA,622,27.4,No,RB123,596,,0
Raheem Mostert,RB125,RB,LVR,593,33.5,No,RB122,615.99,,0
K.J. Osborn,WR179,WR,FA,572,28.3,No,WR181,485,,0
Ben Skowronek,WR180,WR,PIT,564,28.2,No,WR178,554,,0
Craig Reynolds,RB126,RB,DET,563.99,29.3,No,RB126,458,,0
Scotty Miller,WR181,WR,PIT,550,28.2,No,WR179,553,,0
Charlie Jones,WR182,WR,CIN,528,26.9,No,WR183,465,,0
Hunter Long,TE73,TE,JAC,527.99,27.1,No,TE75,456,,0
Kylen Granson,TE74,TE,PHI,523,27.5,No,TE73,537,,0
Charlie Kolar,TE75,TE,BAL,514,26.6,No,TE74,480,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,945,,0
Tip Reiman,TE77,TE,ARI,501,24.0,No,TE76,428,,0
Sincere McCormick,RB127,RB,FA,492,25.0,No,RB129,388,,0
Terrace Marshall,WR184,WR,FA,485,25.3,No,WR182,469,,0
Brenden Rice,WR185,WR,FA,470,23.5,No,WR187,417,,0
Nick Nash,WR186,WR,FA,464,25.2,Yes,WR184,457,,0
Ashton Dulin,WR187,WR,IND,463,28.4,No,WR185,455.99,,0
Chase Edmonds,RB129,RB,WAS,441,29.5,No,RB127,443,,0
Bryce Ford-Wheaton,WR188,WR,NYG,420,25.6,No,WR188,416,,0
Drew Sample,TE79,TE,CIN,410,29.4,No,TE77,390,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE79,384,,0
KJ Hamler,WR192,WR,FA,390,26.2,No,WR186,419,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,682,,0
Cooper Rush,QB65,QB,BAL,379,31.8,No,QB67,376,,0
Jaheim Bell,TE82,TE,FA,378,24.3,No,TE80,374,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,788,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,809,,0
Austin Ekeler,RB141,RB,WAS,373,30.4,No,RB128,391,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1418,,0
Tanner Hudson,TE90,TE,CIN,317,30.9,No,TE78,387.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,787,,0
Tyson Bagent,QB73,QB,CHI,225,25.3,No,QB48,1132,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,487,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,762,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,903.99,,0
