Updated 05/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR142,WR,NYG,1536,24.7,No,WR144,1238,,0
Michael Trigg,TE55,TE,DAL,1530,-1.0,Yes,TE60,1141,,0
Kaelon Black,RB96,RB,SFO,1516,-1.0,Yes,RB90,1420,,0
Trey Palmer,WR143,WR,NOS,1500,25.2,No,WR147,1201,,0
Phil Mafah,RB97,RB,DAL,1495,23.6,No,RB99,1193,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1203,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1871,,0
Elijah Moore,WR144,WR,PHI,1467,26.2,No,WR146,1212,,0
Elijah Higgins,TE56,TE,ARI,1464,25.6,No,TE55,1230,,0
Bam Knight,RB99,RB,ARI,1462,25.1,No,RB103,1111,,0
Brenen Thompson,WR145,WR,LAC,1460,-1.0,Yes,WR138,1310,,0
Chris Brooks,RB100,RB,GBP,1455,26.4,No,RB97,1214,,0
Joe Milton,QB42,QB,DAL,1454,26.2,No,QB47,1683,,0
Malachi Corley,WR146,WR,CLE,1453,24.2,No,WR145,1237,,0
KaVontae Turpin,WR147,WR,DAL,1441,29.8,No,WR150,1172,,0
Emari Demercado,RB101,RB,KCC,1440.99,27.4,No,RB101,1143,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR148,1200.99,,0
Geno Smith,QB43,QB,NYJ,1430,35.6,No,QB37,2236,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1422,,0
2028 Late 4th,,PI,,1424,,,,1291.99,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.7,No,TE58,1197,,0
Donovan Edwards,RB102,RB,MIA,1403,23.2,No,RB100,1184,,0
Jonathan Mingo,WR149,WR,DAL,1397,25.1,No,WR157,1082,,0
Kalel Mullings,RB103,RB,TEN,1396,23.6,No,RB106,1065,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Joe Mixon,RB104,RB,FA,1377,29.8,No,RB104,1109,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR155,1110.99,,0
Eli Raridon,TE58,TE,NEP,1374,22.3,Yes,TE57,1198,,0
Mitchell Evans,TE59,TE,CAR,1365,23.2,No,TE59,1183,,0
Jake Bobo,WR152,WR,SEA,1353,27.8,No,WR156,1106,,0
Jonnu Smith,TE60,TE,FA,1346,30.8,No,TE61,1050,,0
Tyler Goodson,RB105,RB,ATL,1344,25.5,No,RB102,1115,,0
Zavion Thomas,WR153,WR,CHI,1336,-1.0,Yes,WR143,1259.99,,0
Jacob Cowing,WR154,WR,SFO,1326,25.3,No,WR158,1072,,0
Tyrell Shavers,WR155,WR,BUF,1322,26.8,No,WR161,1028,,0
Gabriel Davis,WR156,WR,BUF,1307,27.2,No,WR152,1150,,0
Mack Hollins,WR157,WR,NEP,1302,32.7,No,WR153,1114.99,,0
Bryce Lance,WR158,WR,NOS,1295,23.8,Yes,WR149,1196.99,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1641,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR159,1069,,0
Michael Carter,RB106,RB,TEN,1271,27.0,No,RB108,1002,,0
Oscar Delp,TE61,TE,NOS,1269,22.8,Yes,TE54,1259.98,,0
Deion Burks,WR160,WR,IND,1264,-1.0,Yes,WR154,1112,,0
Bo Melton,WR161,WR,GBP,1263,26.2,No,WR162,998,,0
Arian Smith,WR162,WR,NYJ,1262,24.6,No,WR163,986,,0
Zach Ertz,TE62,TE,FA,1261,35.5,No,TE62,1034,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB111,985,,0
Tyler Badie,RB108,RB,DEN,1218,26.3,No,RB112,978,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,931,,0
Le'Veon Moss,RB109,RB,MIA,1198,23.5,Yes,RB114,961,,0
Eli Heidenreich,RB110,RB,PIT,1196,22.9,Yes,RB105,1071,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,991,,0
Kenny McIntosh,RB111,RB,SEA,1177,26.2,No,RB109,990.99,,0
Israel Abanikanda,RB112,RB,DAL,1176,23.6,No,RB107,1013,,0
Riley Leonard,QB46,QB,IND,1153,23.7,No,QB45,1743,,0
Caleb Douglas,WR163,WR,MIA,1152.99,-1.0,Yes,WR160,1036,,0
Cade Klubnik,QB47,QB,NYJ,1151,-1.0,Yes,QB44,1793,,0
Mason Tipton,WR164,WR,NOS,1150.99,25.7,No,WR170,955,,0
Sione Vaki,RB113,RB,DET,1148,24.8,No,RB110,987,,0
Kirk Cousins,QB48,QB,LVR,1142,37.8,No,QB41,1968.99,,0
Skyy Moore,WR165,WR,GBP,1140,25.7,No,WR165,980,,0
Isaiah Hodgins,WR166,WR,NYG,1138,27.6,No,WR164,984,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR167,963,,0
Kareem Hunt,RB114,RB,FA,1123,30.8,No,RB119,880,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1119,28.1,No,WR168,959,,0
Tyler Scott,WR170,WR,LAR,1115,24.6,No,WR166,968,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114.99,29.2,No,WR169,958.99,,0
Frank Gore Jr.,RB115,RB,BUF,1111,24.2,No,RB118,889,,0
Jared Wiley,TE65,TE,KCC,1107,25.6,No,TE65,976,,0
Seth McGowan,RB116,RB,IND,1099,-1.0,Yes,RB116,899,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB115,907,,0
Charlie Kolar,TE66,TE,LAC,1087,27.3,No,TE63,1004,,0
CJ Daniels,WR171,WR,LAR,1072,24.4,Yes,WR174,846,,0
Jameis Winston,QB49,QB,NYG,1069,32.4,No,QB53,1389,,0
Jamari Thrash,WR172,WR,CLE,1035,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1025,25.4,No,WR175,835,,0
Adam Randall,RB118,RB,BAL,1002,-1.0,Yes,RB113,974,,0
Darren Waller,TE67,TE,FA,1001,33.7,No,TE69,725,,0
Xavier Gipson,WR174,WR,NYG,999,25.2,No,WR172,870,,0
Jam Miller,RB119,RB,NEP,997,-1.0,Yes,RB122,785,,0
Brock Wright,TE68,TE,DET,992,27.5,No,TE66,965,,0
Joe Flacco,QB50,QB,CIN,985,41.4,No,QB61,1101,,0
Jawhar Jordan,RB120,RB,HOU,982,26.8,No,RB117,890,,0
J'Mari Taylor,RB121,RB,JAC,980,-1.0,Yes,RB120,834.99,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,849,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1288,,0
Alexander Mattison,RB122,RB,MIA,955,27.9,No,RB121,820,,0
Sam Roush,TE69,TE,CHI,954,-1.0,Yes,TE68,847,,0
Zavier Scott,RB123,RB,MIN,915,26.9,No,RB124,763,,0
Kendall Milton,RB124,RB,CIN,914,24.3,No,RB125,753,,0
Brenden Rice,WR176,WR,GBP,907,24.2,No,WR176,726,,0
Deuce Vaughn,RB125,RB,FA,899,24.6,No,RB123,764,,0
Tyler Johnson,WR177,WR,DAL,878,27.8,No,WR177,672,,0
Terion Stewart,RB126,RB,KCC,868,-1.0,Yes,RB129,494,,0
Ty Chandler,RB127,RB,NOS,841,28.0,No,RB126,696,,0
Jack Endries,TE70,TE,CIN,818,-1.0,Yes,TE70,634,,0
Ainias Smith,WR178,WR,CAR,786,25.0,No,WR179,650,,0
Barion Brown,WR180,WR,NOS,765,22.4,Yes,WR180,561,,0
Samaje Perine,RB131,RB,CIN,757,30.7,No,RB127,544,,0
Cyrus Allen,WR183,WR,KCC,741,-1.0,Yes,WR178,661,,0
AJ Dillon,RB132,RB,CAR,731,28.1,No,RB128,493.99,,0
Johnny Wilson,WR185,WR,PHI,688,25.2,No,WR184,493.98,,0
Grant Calcaterra,TE71,TE,PHI,680,27.5,No,TE74,506,,0
Deshaun Watson,QB53,QB,CLE,660,30.7,No,QB38,2110,,0
Jeremy Ruckert,TE72,TE,NYJ,624,25.8,No,TE76,500,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1012.99,,0
Kenny Pickett,QB55,QB,CAR,617,28.0,No,QB62,1100.99,,0
Thomas Fidone,TE73,TE,NYG,616,23.7,No,TE72,514,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1137,,0
Sam Howell,QB57,QB,DAL,609,25.7,No,QB63,1033,,0
Foster Moreau,TE75,TE,HOU,608.99,29.1,No,TE73,508,,0
Hunter Long,TE76,TE,JAC,608,27.8,No,TE75,501,,0
Tyler Huntley,QB58,QB,BAL,606,28.3,No,QB58,1164,,0
Tyler Conklin,TE78,TE,DET,600,30.8,No,TE77,493.97,,0
Josh Reynolds,WR194,WR,NYJ,595,31.3,No,WR186,493,,0
Kalif Raymond,WR196,WR,CHI,594,31.8,No,WR183,493.96000000000004,,0
Reggie Virgil,WR197,WR,ARI,593.99,-1.0,Yes,WR185,493.95000000000005,,0
Jermaine Burton,WR199,WR,FA,593,24.9,No,WR181,497,,0
Will Dissly,TE81,TE,FA,580,29.9,No,TE78,492.99,,0
Matthew Hibner,TE82,TE,BAL,569,-1.0,Yes,TE71,556,,0
Tyler Lockett,WR203,WR,FA,545,33.7,No,WR182,493.94000000000005,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,588,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1387,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1231,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,571,,0
Drew Lock,QB65,QB,SEA,405,29.5,No,QB65,970,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1134,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1453,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1357,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,500.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,789,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,746,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1506,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB48,1670,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,493.93000000000006,,0
