Updated 10/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1261,24.9,No,TE53,1149,,0
Curtis Samuel,WR136,WR,BUF,1257,29.1,No,WR137,1103,,0
Zonovan Knight,RB100,RB,ARI,1244,24.5,No,RB99,1129,,0
Will Dissly,TE54,TE,LAC,1225,29.2,No,TE54,1107.99,,0
Chris Brooks,RB101,RB,GBP,1223,25.7,No,RB101,1112,,0
Devin Singletary,RB102,RB,NYG,1218,28.1,No,RB100,1119,,0
Ray-Ray McCloud,WR137,WR,ATL,1212,29.0,No,WR139,1067,,0
Jamari Thrash,WR138,WR,CLE,1205,24.8,No,WR140,1066,,0
Arian Smith,WR139,WR,NYJ,1196,24.0,Yes,WR135,1123,,0
Gabriel Davis,WR140,WR,BUF,1194,26.5,No,WR136,1106,,0
Malachi Corley,WR141,WR,CLE,1191,23.5,No,WR148,986,,0
Erick All,TE55,TE,CIN,1188,25.0,No,TE55,1046,,0
Jonathan Mingo,WR142,WR,DAL,1186,24.4,No,WR141,1057,,0
Javon Baker,WR143,WR,PHI,1185,23.6,No,WR145,1008,,0
Adam Thielen,WR144,WR,MIN,1181,35.1,No,WR143,1017,,0
Zamir White,RB103,RB,LVR,1170,26.0,No,RB103,1102,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB104,1043,,0
Rasheen Ali,RB105,RB,BAL,1152,24.6,No,RB105,998,,0
Jake Bobo,WR145,WR,SEA,1150,27.2,No,WR146,995,,0
Davis Allen,TE56,TE,LAR,1119,24.6,No,TE57,994,,0
Malik Willis,QB42,QB,GBP,1109,26.3,No,QB45,1312.99,,0
Elijah Mitchell,RB106,RB,KCC,1105,27.4,No,RB107,978,,0
Frank Gore Jr.,RB107,RB,BUF,1098,23.5,No,RB112,862,,0
Ty Chandler,RB108,RB,MIN,1092,27.4,No,RB106,993.99,,0
Julius Chestnut,RB109,RB,TEN,1091,24.9,No,RB108,951,,0
Tylan Wallace,WR146,WR,BAL,1090,26.4,No,WR147,992,,0
Greg Dulcich,TE57,TE,MIA,1089.99,25.5,No,TE59,930,,0
Rondale Moore,WR147,WR,MIN,1085,25.3,No,WR142,1033,,0
Tyler Conklin,TE58,TE,LAC,1084,30.2,No,TE56,993.98,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1285,,0
Israel Abanikanda,RB110,RB,GBP,1075,23.0,No,RB110,934,,0
AJ Dillon,RB111,RB,PHI,1065,27.4,No,RB111,933,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB109,942,,0
Tyler Johnson,WR148,WR,NYJ,1039,27.1,No,WR151,950.99,,0
Kameron Johnson,WR149,WR,TBB,1037,23.5,No,WR149,981,,0
Mason Tipton,WR150,WR,NOS,1035,25.0,No,WR154,891,,0
Joe Flacco,QB44,QB,CLE,1028,40.7,No,QB39,1605.99,,0
Zay Jones,WR151,WR,ARI,1027,30.5,No,WR150,958,,0
Bub Means,WR152,WR,NOS,1015,24.7,No,WR159,873,,0
Jared Wiley,TE59,TE,KCC,1013,24.9,No,TE61,898,,0
Skyy Moore,WR153,WR,SFO,1010,25.0,No,WR157,886,,0
Dylan Laube,RB113,RB,LVR,1009.99,25.8,No,RB114,825,,0
Carson Wentz,QB45,QB,MIN,1009,32.7,No,QB40,1550,,0
Demarcus Robinson,WR154,WR,SFO,1008.99,31.0,No,WR144,1013,,0
Josh Reynolds,WR155,WR,NYJ,1008,30.6,No,WR153,923,,0
Konata Mumpfield,WR156,WR,LAR,1006,22.9,Yes,WR152,933.99,,0
Ainias Smith,WR157,WR,CAR,1004,24.3,No,WR156,889,,0
Treylon Burks,WR158,WR,TEN,986,25.5,No,WR161,844,,0
Lil'Jordan Humphrey,WR159,WR,NYG,977,27.4,No,WR162,843,,0
LaJohntay Wester,WR160,WR,BAL,973,23.5,Yes,WR160,861,,0
Taysom Hill,TE60,TE,NOS,968,35.1,No,TE60,927,,0
Brevin Jordan,TE61,TE,HOU,964,25.2,No,TE58,949,,0
Grant Calcaterra,TE62,TE,PHI,958,26.8,No,TE63,863,,0
Bo Melton,WR162,WR,GBP,956,26.2,No,WR155,888.99,,0
Mack Hollins,WR161,WR,NEP,955.99,32.0,No,WR158,880,,0
Tyler Lockett,WR163,WR,TEN,946,33.0,No,WR163,841,,0
Brock Wright,TE64,TE,DET,944,26.8,No,TE62,870,,0
Adam Trautman,TE63,TE,DEN,943.99,28.6,No,TE65,831,,0
Allen Lazard,WR164,WR,NYJ,942,29.8,No,WR164,826,,0
Josh Oliver,TE65,TE,MIN,938,28.5,No,TE66,802,,0
Deuce Vaughn,RB114,RB,DEN,929,23.9,No,RB115,791,,0
Johnny Wilson,WR165,WR,PHI,908,24.5,No,WR165,824.99,,0
Kirk Cousins,QB46,QB,ATL,907,37.1,No,QB47,1105.99,,0
Van Jefferson,WR166,WR,TEN,895,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,891,23.6,No,RB113,838,,0
Kenny McIntosh,RB116,RB,SEA,885,25.6,No,RB117,771,,0
Derius Davis,WR167,WR,LAC,884,25.0,No,WR168,769,,0
Jeremy Ruckert,TE66,TE,NYJ,871,25.1,No,TE64,837.99,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB53,983,,0
Xavier Gipson,WR168,WR,PHI,865,24.6,No,WR169,764,,0
Brandin Cooks,WR169,WR,NOS,863,32.0,No,WR167,792,,0
Alexander Mattison,RB117,RB,MIA,861,27.3,No,RB119,744,,0
Thomas Fidone,TE67,TE,NYG,851,23.0,Yes,TE67,740,,0
Malik Heath,WR170,WR,GBP,850.99,25.6,No,WR170,723,,0
Samaje Perine,RB118,RB,CIN,844,30.0,No,RB118,754,,0
David Bell,WR171,WR,CLE,832,24.8,No,WR174,692,,0
Riley Leonard,QB48,QB,IND,824,23.0,Yes,QB51,1021,,0
Trey Sermon,RB119,RB,PIT,819,26.7,No,RB116,780,,0
Harrison Bryant,TE68,TE,HOU,817,27.4,No,TE69,703,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB120,690,,0
Isaiah Hodgins,WR172,WR,PIT,805,26.9,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,800,36.8,No,QB54,948,,0
Kenny Pickett,QB50,QB,LVR,771,27.3,No,QB52,1007,,0
Tim Patrick,WR173,WR,JAC,762,31.8,No,WR173,710,,0
Irv Smith,TE69,TE,HOU,760,27.1,No,TE70,620,,0
Mecole Hardman,WR174,WR,GBP,759,27.6,No,WR172,713,,0
Marquez Valdes-Scantling,WR175,WR,SFO,755,31.0,No,WR175,686,,0
Kalif Raymond,WR176,WR,DET,737,31.1,No,WR176,643,,0
Foster Moreau,TE70,TE,NOS,725,28.4,No,TE68,702.99,,0
Trey Lance,QB51,QB,LAC,724,25.4,No,QB56,939,,0
Eric Gray,RB121,RB,NYG,723.99,25.9,No,RB123,552,,0
Khalil Herbert,RB122,RB,SEA,701,27.4,No,RB121,660,,0
Austin Hooper,TE71,TE,NEP,687,30.9,No,TE72,540,,0
Justin Watson,WR177,WR,HOU,681,29.5,No,WR177,557,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB50,1041,,0
Will Levis,QB53,QB,TEN,655,26.2,No,QB57,896,,0
Aidan O'Connell,QB54,QB,LVR,654.99,27.1,No,QB59,847,,0
Mitchell Evans,TE72,TE,CAR,622,22.5,Yes,TE71,585,,0
Trayveon Williams,RB123,RB,CLE,621,27.9,No,RB122,582,,0
Jelani Woods,TE73,TE,NYJ,617,27.0,No,TE73,482,,0
Justin Shorter,WR178,WR,LVR,613,25.4,No,WR178,503,,0
Travis Homer,RB124,RB,CHI,609,27.1,No,RB124,546,,0
Hunter Long,TE74,TE,JAC,579,27.1,No,TE74,478,,0
George Holani,RB125,RB,SEA,566,25.8,No,RB125,459,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.8,No,RB126,410,,0
Drew Lock,QB55,QB,SEA,527,28.9,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.4,No,QB55,944,,0
Rakim Jarrett,WR179,WR,PIT,503,24.7,No,WR179,448,,0
Ben Skowronek,WR180,WR,PIT,490,28.2,No,WR180,438,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR182,408,,0
Ashton Dulin,WR182,WR,IND,473,28.4,No,WR181,433,,0
Jacoby Brissett,QB57,QB,ARI,471,32.8,No,QB65,712.99,,0
Devin Duvernay,WR183,WR,CHI,467,28.0,No,WR183,406,,0
Charlie Jones,WR184,WR,CIN,450,26.9,No,WR184,399,,0
Tip Reiman,TE75,TE,ARI,434,24.0,No,TE75,426,,0
Craig Reynolds,RB127,RB,DET,433.99,29.3,No,RB127,394,,0
Drew Sample,TE76,TE,CIN,431,29.4,No,TE77,418,,0
Stone Smartt,TE77,TE,NYJ,430,27.0,No,TE79,371,,0
Charlie Kolar,TE79,TE,BAL,416,26.6,No,TE76,419,,0
Kylen Granson,TE80,TE,PHI,413,27.5,No,TE78,409.99,,0
Tyler Huntley,QB58,QB,BAL,398,27.6,No,QB63,728,,0
Gardner Minshew,QB59,QB,KCC,392,29.4,No,QB61,787,,0
Raheem Mostert,RB131,RB,LVR,390,33.5,No,RB128,388,,0
Desmond Ridder,QB63,QB,MIN,376,26.1,No,QB70,380,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,539,,0
Andrew Ogletree,TE81,TE,IND,374,27.2,No,TE80,368,,0
Cooper Rush,QB67,QB,BAL,371,31.8,No,QB69,384,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,367,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB43,1357,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB64,727.99,,0
Joshua Dobbs,QB72,QB,NEP,250,30.7,No,QB71,366.99,,0
Andy Dalton,QB73,QB,CAR,242,37.9,No,QB48,1070,,0
Tyson Bagent,QB74,QB,CHI,228,25.3,No,QB49,1049,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,26.9,No,QB68,398,,0
Stetson Bennett,QB77,QB,LAR,218,27.9,No,QB66,599,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.9,No,QB60,818,,0
