Updated 04/16/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1562,33.3,No,TE51,1382,,0
Dillon Gabriel,QB41,QB,CLE,1534,25.3,No,QB49,1565,,0
Rasheen Ali,RB98,RB,BAL,1513,25.2,No,RB98,1222,,0
Erick All,TE55,TE,CIN,1511,25.6,No,TE55,1266,,0
Phil Mafah,RB99,RB,DAL,1509,23.5,No,RB97,1245,,0
Trey Palmer,WR141,WR,NOS,1508,25.0,No,WR145,1206,,0
Will Howard,QB42,QB,PIT,1496,24.6,No,QB39,2097,,0
Elijah Moore,WR142,WR,PHI,1494,26.0,No,WR142,1260,,0
Demond Claiborne,RB100,RB,FA,1485,-1.0,Yes,RB107,1083,,0
2028 Late 4th,,PI,,1484,,,,1243,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB47,1787,,0
Mack Hollins,WR143,WR,NEP,1474,32.6,No,WR141,1259.99,,0
KaVontae Turpin,WR144,WR,DAL,1468,29.7,No,WR140,1268,,0
Malachi Corley,WR145,WR,CLE,1462,24.1,No,WR143,1231,,0
Elijah Higgins,TE56,TE,ARI,1459,25.5,No,TE56,1239,,0
Greg Dortch,WR146,WR,DET,1458,27.9,No,WR144,1218,,0
Tyler Goodson,RB101,RB,ATL,1457.99,25.4,No,RB100,1211,,0
Damien Martinez,RB102,RB,GBP,1449,22.2,No,RB101,1192,,0
Tyrell Shavers,WR147,WR,BUF,1448.99,26.6,No,WR152,1135,,0
Kalel Mullings,RB103,RB,TEN,1441,23.5,No,RB103,1133,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1879,,0
Ted Hurst,WR148,WR,FA,1433,-1.0,Yes,WR158,1045,,0
Luke Schoonmaker,TE57,TE,DAL,1432,27.5,No,TE54,1280,,0
Kameron Johnson,WR149,WR,TBB,1426,24.1,No,WR148,1186,,0
Jake Bobo,WR150,WR,SEA,1416,27.7,No,WR146,1195,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2177,,0
Chris Brooks,RB104,RB,GBP,1387,26.2,No,RB102,1163,,0
Gabriel Davis,WR151,WR,BUF,1385,27.0,No,WR149,1160,,0
Darren Waller,TE58,TE,MIA,1375,33.6,No,TE59,1128,,0
Kareem Hunt,RB105,RB,KCC,1359,30.7,No,RB106,1087,,0
Le'Veon Moss,RB106,RB,FA,1352,-1.0,Yes,RB111,1006,,0
Jordan Watkins,WR152,WR,SFO,1349,24.2,No,WR156,1098,,0
Javon Baker,WR153,WR,SFO,1348,24.2,No,WR151,1137,,0
Dameon Pierce,RB107,RB,PHI,1337,26.2,No,RB105,1096,,0
Jonathan Mingo,WR154,WR,DAL,1333,25.0,No,WR150,1152,,0
Jacob Cowing,WR155,WR,SFO,1329,25.2,No,WR153,1123,,0
Donovan Edwards,RB108,RB,MIA,1325,23.1,No,RB104,1122,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB46,1789,,0
Tyler Badie,RB109,RB,DEN,1313,26.2,No,RB109,1040,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1300,28.0,No,WR155,1100,,0
Davis Allen,TE59,TE,LAR,1285,25.2,No,TE62,1033,,0
Mitchell Evans,TE60,TE,CAR,1270,23.1,No,TE58,1130,,0
Bo Melton,WR157,WR,GBP,1257,26.2,No,WR154,1112,,0
Zach Ertz,TE61,TE,WAS,1255,35.4,No,TE64,1012,,0
Seth McGowan,RB110,RB,FA,1247,-1.0,Yes,RB123,908,,0
Cam Akers,RB111,RB,SEA,1240,26.8,No,RB113,1001,,0
Skyy Moore,WR158,WR,GBP,1237,25.6,No,WR157,1049,,0
Arian Smith,WR159,WR,NYJ,1230,24.5,No,WR160,1034,,0
Mason Tipton,WR160,WR,NOS,1219,25.6,No,WR159,1037,,0
Brevin Jordan,TE62,TE,HOU,1218.99,25.8,No,TE61,1032.99,,0
Hassan Haskins,RB112,RB,LAC,1218,26.4,No,RB110,1036,,0
J'Mari Taylor,RB113,RB,FA,1217.99,-1.0,Yes,RB112,1005.99,,0
Sione Vaki,RB114,RB,DET,1199,24.7,No,RB108,1064,,0
Jared Wiley,TE63,TE,KCC,1194,25.4,No,TE60,1054,,0
CJ Daniels,WR161,WR,FA,1187,-1.0,Yes,WR171,860,,0
Israel Abanikanda,RB115,RB,DAL,1173,23.5,No,RB115,974,,0
Deion Burks,WR162,WR,FA,1169,-1.0,Yes,WR167,931,,0
Jam Miller,RB116,RB,FA,1167,-1.0,Yes,RB118,955,,0
Tyler Johnson,WR163,WR,NYJ,1163,27.6,No,WR163,954,,0
Deuce Vaughn,RB117,RB,DEN,1155,24.4,No,RB114,1000.99,,0
Isaiah Hodgins,WR164,WR,NYG,1145,27.5,No,WR161,1025,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1142,29.1,No,WR162,973.99,,0
Cade Klubnik,QB47,QB,FA,1139,-1.0,Yes,QB63,1048.99,,0
Riley Leonard,QB48,QB,IND,1111,23.6,No,QB45,1814.99,,0
Charlie Kolar,TE64,TE,LAC,1110.99,27.2,No,TE63,1020,,0
Jack Endries,TE65,TE,FA,1110,-1.0,Yes,TE68,759,,0
Frank Gore Jr.,RB119,RB,BUF,1109,24.1,No,RB119,937,,0
Jameis Winston,QB49,QB,NYG,1108,32.3,No,QB53,1529.99,,0
Tyler Scott,WR166,WR,LAR,1095,24.5,No,WR164,951,,0
Brock Wright,TE66,TE,DET,1081,27.4,No,TE65,966,,0
Terrell Jennings,RB120,RB,NEP,1076,25.1,No,RB125,887,,0
Bub Means,WR167,WR,NOS,1073,25.3,No,WR168,926,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB60,1154,,0
Kenny McIntosh,RB121,RB,SEA,1068,26.1,No,RB121,925.99,,0
Nick Chubb,RB122,RB,HOU,1064,30.3,No,RB124,905,,0
Samaje Perine,RB123,RB,CIN,1062,30.6,No,RB122,912,,0
Jamari Thrash,WR168,WR,CLE,1061,25.3,No,WR165,936.99,,0
Jawhar Jordan,RB124,RB,HOU,1055,26.6,No,RB117,961,,0
Xavier Gipson,WR169,WR,NYG,1051,25.1,No,WR166,934,,0
Elijah Mitchell,RB125,RB,NEP,1047,28.0,No,RB116,960.99,,0
Ty Chandler,RB126,RB,NOS,1044,27.9,No,RB120,928,,0
Demarcus Robinson,WR170,WR,SFO,1043.99,31.6,No,WR169,890,,0
Jeremy McNichols,RB127,RB,WAS,1038,30.3,No,RB127,880,,0
Jeremy Ruckert,TE67,TE,NYJ,1037,25.7,No,TE66,925,,0
Alexander Mattison,RB128,RB,MIA,1034,27.8,No,RB130,861,,0
JuJu Smith-Schuster,WR171,WR,KCC,1024,29.4,No,WR174,827,,0
Marcus Mariota,QB51,QB,WAS,1019,32.4,No,QB52,1541,,0
Brenden Rice,WR172,WR,LVR,1018.99,24.1,No,WR173,833,,0
Miles Sanders,RB129,RB,DAL,1006,29.0,No,RB126,884,,0
Ainias Smith,WR173,WR,CAR,1005,24.9,No,WR170,874,,0
Kirk Cousins,QB53,QB,LVR,1000,37.6,No,QB43,1894,,0
Grant Calcaterra,TE68,TE,PHI,993,27.4,No,TE67,882,,0
Mecole Hardman,WR174,WR,BUF,979,28.1,No,WR176,777,,0
Zavier Scott,RB131,RB,MIN,977,26.7,No,RB128,870,,0
Khalil Herbert,RB130,RB,NYJ,976.99,28.0,No,RB131,814,,0
AJ Dillon,RB132,RB,CAR,976,28.0,No,RB132,798,,0
DeAndre Hopkins,WR175,WR,BAL,968,33.8,No,WR172,846,,0
Curtis Samuel,WR176,WR,FA,958,29.7,No,WR183,710,,0
Kendall Milton,RB133,RB,CIN,953,24.2,No,RB129,863,,0
Johnny Wilson,WR178,WR,PHI,934,25.0,No,WR175,819,,0
Antonio Gibson,RB134,RB,FA,906,27.8,No,RB133,755,,0
LaJohntay Wester,WR179,WR,BAL,903,24.0,No,WR181,727,,0
Julius Chestnut,RB135,RB,TEN,901,25.5,No,RB134,752,,0
Malik Heath,WR181,WR,ATL,893,26.1,No,WR177,776,,0
Van Jefferson,WR182,WR,WAS,885,29.7,No,WR178,757,,0
Tylan Wallace,WR183,WR,CLE,871,26.9,No,WR182,719,,0
Adam Trautman,TE69,TE,DEN,834,29.2,No,TE69,739,,0
David Bell,WR185,WR,CLE,833,25.3,No,WR186,684,,0
Trey Lance,QB54,QB,LAC,825,25.9,No,QB57,1265,,0
Zay Jones,WR186,WR,ARI,823,31.0,No,WR179,736,,0
Sterling Shepard,WR187,WR,TBB,820,33.2,No,WR185,701,,0
Tyler Conklin,TE70,TE,DET,812,30.7,No,TE70,738,,0
Hunter Long,TE71,TE,JAC,811,27.6,No,TE71,707,,0
Noah Brown,WR188,WR,WAS,810,30.3,No,WR180,735.99,,0
Jermaine Burton,WR189,WR,FA,805,24.8,No,WR184,704,,0
Harrison Bryant,TE72,TE,HOU,783,28.0,No,TE73,681,,0
Josh Oliver,TE73,TE,MIN,778,29.1,No,TE72,700,,0
Jake Browning,QB55,QB,TBB,726,30.0,No,QB67,854,,0
Tim Patrick,WR192,WR,JAC,720,32.4,No,WR187,677,,0
Sam Howell,QB56,QB,DAL,680,25.6,No,QB62,1146,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1203,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1149,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,839,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1302,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1771,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,993,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1471,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1337,,0
Mason Rudolph,QB65,QB,PIT,409,30.7,No,QB66,948,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1016,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1219,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB50,1557,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB51,1552,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,774,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,708,,0
