Updated 09/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB96,RB,NEP,1299,27.2,No,RB95,1139,,0
Jonathan Mingo,WR136,WR,DAL,1287,24.4,No,WR136,1149,,0
Darren Waller,TE50,TE,MIA,1283,33.0,No,TE49,1183,,0
Tyler Conklin,TE51,TE,LAC,1273,30.1,No,TE52,1134,,0
Greg Dortch,WR137,WR,ARI,1271,27.3,No,WR138,1112,,0
Will Dissly,TE52,TE,LAC,1267,29.2,No,TE51,1138.99,,0
Donovan Edwards,RB97,RB,WAS,1252,22.5,Yes,RB97,1122.99,,0
Colby Parkinson,TE53,TE,LAR,1247,26.7,No,TE54,1090,,0
Konata Mumpfield,WR138,WR,LAR,1236,22.9,Yes,WR137,1121,,0
Tommy Tremble,TE54,TE,CAR,1224,25.3,No,TE53,1096,,0
Jameis Winston,QB41,QB,NYG,1211,31.7,No,QB43,1335,,0
Jake Bobo,WR139,WR,SEA,1195,27.1,No,WR142,1054,,0
AJ Dillon,RB98,RB,PHI,1193,27.4,No,RB98,1057,,0
Elijah Higgins,TE55,TE,ARI,1192.99,24.9,No,TE56,1056,,0
Jared Wiley,TE56,TE,KCC,1182,24.8,No,TE55,1060,,0
Bub Means,WR140,WR,NOS,1181.99,24.7,No,WR147,1011,,0
Xavier Gipson,WR141,WR,NYJ,1173,24.5,No,WR143,1053,,0
Israel Abanikanda,RB99,RB,GBP,1167,22.9,No,RB99,1034,,0
Jamari Thrash,WR142,WR,CLE,1164,24.7,No,WR139,1095.99,,0
Rasheen Ali,RB100,RB,BAL,1160,24.6,No,RB100,1033,,0
Olamide Zaccheaus,WR143,WR,CHI,1156,28.1,No,WR141,1075,,0
Khalil Herbert,RB101,RB,FA,1141,27.4,No,RB102,992,,0
JuJu Smith-Schuster,WR144,WR,KCC,1138,28.8,No,WR140,1094,,0
Zamir White,RB102,RB,LVR,1137,26.0,No,RB101,1000,,0
Josh Reynolds,WR145,WR,NYJ,1125,30.6,No,WR145,1042,,0
Frank Gore Jr.,RB103,RB,BUF,1124.99,23.5,No,RB105,950,,0
Kirk Cousins,QB42,QB,ATL,1124,37.0,No,QB45,1250,,0
Kendrick Bourne,WR146,WR,FA,1123.99,30.1,No,WR151,976,,0
Rondale Moore,WR147,WR,MIN,1115,25.2,No,WR146,1018,,0
Greg Dulcich,TE57,TE,MIA,1090,25.4,No,TE59,927,,0
Thomas Fidone,TE58,TE,NYG,1087,23.0,Yes,TE57,1022,,0
KaVontae Turpin,WR148,WR,DAL,1081,29.1,No,WR144,1045,,0
LaJohntay Wester,WR149,WR,BAL,1080.99,23.4,Yes,WR150,978,,0
Malik Willis,QB43,QB,GBP,1075,26.3,No,QB42,1424,,0
Skyy Moore,WR150,WR,SFO,1065,25.0,No,WR152,968,,0
Demarcus Robinson,WR151,WR,SFO,1058,31.0,No,WR148,1005,,0
Mason Tipton,WR152,WR,NOS,1056,25.0,No,WR153,967,,0
Brevin Jordan,TE59,TE,HOU,1053,25.2,No,TE60,912,,0
Johnny Wilson,WR153,WR,PHI,1051,24.4,No,WR154,959,,0
Emari Demercado,RB104,RB,ARI,1050,26.6,No,RB104,972,,0
Sam Howell,QB44,QB,PHI,1041,25.0,No,QB44,1258,,0
Tyler Johnson,WR154,WR,FA,1040,27.0,No,WR155,958,,0
Ainias Smith,WR155,WR,CAR,1037,24.3,No,WR158,911.99,,0
Gabriel Davis,WR156,WR,BUF,1033,26.4,No,WR157,948,,0
Brandin Cooks,WR157,WR,NOS,1026,32.0,No,WR149,983,,0
Ty Chandler,RB105,RB,MIN,1024,27.3,No,RB103,982,,0
Tim Patrick,WR158,WR,JAC,1008,31.8,No,WR159,894,,0
Kendall Milton,RB106,RB,CIN,1007,23.6,No,RB106,931,,0
Deuce Vaughn,RB108,RB,FA,998,23.8,No,RB112,858,,0
Cam Akers,RB107,RB,FA,997.99,26.2,No,RB114,824,,0
Brenden Rice,WR159,WR,FA,989,23.5,No,WR163,844,,0
Raheem Mostert,RB109,RB,LVR,986,33.4,No,RB107,924,,0
Alexander Mattison,RB110,RB,MIA,980,27.2,No,RB111,860,,0
Chris Brooks,RB111,RB,GBP,978,25.6,No,RB110,868,,0
K.J. Osborn,WR160,WR,FA,976,28.2,No,WR160,885,,0
Tyler Badie,RB112,RB,DEN,975.99,25.6,No,RB109,867.99,,0
Samaje Perine,RB113,RB,CIN,968,30.0,No,RB108,893.99,,0
Sincere McCormick,RB114,RB,FA,952,25.0,No,RB115,822,,0
Zay Jones,WR161,WR,ARI,945,30.4,No,WR156,949,,0
Mack Hollins,WR162,WR,NEP,943,32.0,No,WR161,883,,0
Taysom Hill,TE60,TE,NOS,940,35.0,No,TE58,932,,0
Grant Calcaterra,TE61,TE,PHI,939,26.8,No,TE61,862,,0
Davis Allen,TE62,TE,LAR,937,24.6,No,TE62,847,,0
Allen Lazard,WR163,WR,NYJ,936,29.7,No,WR171,790,,0
Van Jefferson,WR164,WR,TEN,921,29.1,No,WR162,877,,0
Derius Davis,WR166,WR,LAC,918,25.0,No,WR168,821.99,,0
Bo Melton,WR165,WR,GBP,917.99,26.2,No,WR170,817,,0
Diontae Johnson,WR167,WR,FA,914,29.2,No,WR164,835,,0
Julius Chestnut,RB116,RB,TEN,909,24.9,No,RB116,816.99,,0
Hassan Haskins,RB115,RB,LAC,908.99,25.8,No,RB117,808,,0
Joe Flacco,QB45,QB,CLE,907,40.6,No,QB40,1741,,0
Terrace Marshall,WR168,WR,FA,901,25.2,No,WR169,821,,0
Nick Nash,WR169,WR,FA,892,25.1,Yes,WR165,829,,0
David Bell,WR170,WR,CLE,872,24.7,No,WR174,764,,0
Dylan Laube,RB117,RB,LVR,868,25.7,No,RB122,745,,0
Trey Sermon,RB118,RB,PIT,859,26.6,No,RB113,826,,0
Mecole Hardman,WR171,WR,GBP,854,27.5,No,WR166,825,,0
Eric Gray,RB119,RB,NYG,853.99,25.8,No,RB121,746,,0
KJ Hamler,WR172,WR,FA,850,26.2,No,WR173,777,,0
Kenny Pickett,QB46,QB,LVR,848,27.2,No,QB50,1061,,0
Isaiah Hodgins,WR173,WR,FA,847.99,26.9,No,WR167,824.99,,0
Riley Leonard,QB47,QB,IND,828,23.0,Yes,QB47,1177,,0
Kenny McIntosh,RB120,RB,SEA,827,25.5,No,RB119,755,,0
Marquez Valdes-Scantling,WR174,WR,SFO,823,30.9,No,WR175,754,,0
Sione Vaki,RB121,RB,DET,820,24.1,No,RB120,753.99,,0
Michael Carter,RB122,RB,FA,815,26.3,No,RB118,769,,0
Jeremy Ruckert,TE63,TE,NYJ,809,25.1,No,TE63,783,,0
Treylon Burks,WR175,WR,TEN,808.99,25.5,No,WR178,710,,0
Brock Wright,TE64,TE,DET,797,26.8,No,TE64,733,,0
Carson Steele,RB123,RB,FA,793,22.9,No,RB124,675,,0
Tyler Scott,WR176,WR,FA,791,23.9,No,WR176,741,,0
Tylan Wallace,WR177,WR,BAL,788,26.3,No,WR177,714,,0
A.T. Perry,WR178,WR,FA,782,25.9,No,WR172,784,,0
Will Levis,QB48,QB,TEN,780,26.2,No,QB52,1014,,0
Harrison Bryant,TE65,TE,HOU,778,27.4,No,TE66,703,,0
Pierre Strong Jr.,RB124,RB,FA,769,26.7,No,RB123,687,,0
Mac Jones,QB49,QB,SFO,754,27.0,No,QB48,1108,,0
Irv Smith,TE66,TE,HOU,751,27.1,No,TE65,730,,0
Jelani Woods,TE67,TE,NYJ,750.99,26.9,No,TE67,699,,0
Donovan Peoples-Jones,WR179,WR,FA,720,26.6,No,WR179,648,,0
Foster Moreau,TE68,TE,NOS,715,28.3,No,TE68,615,,0
Aidan O'Connell,QB50,QB,LVR,684,27.0,No,QB53,957,,0
Luke Lachey,TE69,TE,FA,683,24.2,Yes,TE71,584,,0
Drew Lock,QB51,QB,SEA,670,28.8,No,QB55,935,,0
Rakim Jarrett,WR180,WR,FA,663,24.6,No,WR180,547,,0
Trey Lance,QB52,QB,LAC,660,25.3,No,QB49,1086,,0
Erik Ezukanma,WR181,WR,FA,646,25.6,No,WR181,538,,0
Zach Wilson,QB53,QB,MIA,644,26.1,No,QB51,1019,,0
Jaheim Bell,TE70,TE,FA,643,24.2,No,TE69,607,,0
Clyde Edwards-Helaire,RB125,RB,FA,601,26.4,No,RB125,502,,0
Josh Oliver,TE71,TE,MIN,597,28.5,No,TE72,519,,0
Lil'Jordan Humphrey,WR182,WR,NYG,594,27.4,No,WR182,511,,0
Jake Tonges,TE72,TE,SFO,575,26.2,No,TE70,599,,0
Jalen Reagor,WR183,WR,FA,538,26.7,No,WR183,480,,0
Justin Watson,WR184,WR,HOU,537,29.4,No,WR186,381,,0
Malik Heath,WR185,WR,GBP,500,25.5,No,WR184,442,,0
Hendon Hooker,QB54,QB,FA,480,27.6,No,QB60,762,,0
Scotty Miller,WR189,WR,PIT,465,28.1,No,WR185,428,,0
Austin Hooper,TE75,TE,NEP,464.99,30.9,No,TE73,420,,0
Tanner McKee,QB55,QB,PHI,443,25.4,No,QB46,1198,,0
Trayveon Williams,RB132,RB,CLE,433,27.9,No,RB126,477,,0
Tip Reiman,TE77,TE,ARI,412,24.0,No,TE74,383,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,806,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,677,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,619,,0
Desmond Ridder,QB62,QB,FA,380,26.0,No,QB65,397,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,878,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,852,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB58,807,,0
Stetson Bennett,QB74,QB,LAR,214,27.9,No,QB61,724,,0
Jake Haener,QB90,QB,NOS,150,26.5,No,QB66,388,,0
Jimmy Garoppolo,QB95,QB,LAR,94,33.8,No,QB54,955,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,534,,0
