Updated 03/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR141,WR,ARI,1517,27.8,No,WR139,1285,,0
Tai Felton,WR142,WR,MIN,1509,23.0,No,WR138,1291,,0
Phil Mafah,RB98,RB,DAL,1507,23.4,No,RB97,1268,,0
Le'Veon Moss,RB99,RB,FA,1503,-1.0,Yes,RB104,1132,,0
Tyrell Shavers,WR143,WR,BUF,1502,26.6,No,WR145,1220,,0
2028 Late 4th,,PI,,1500,,,,1339.99,,0
Quinn Ewers,QB41,QB,MIA,1499,22.8,No,QB40,2078,,0
Seth McGowan,RB100,RB,FA,1488,-1.0,Yes,RB107,1092,,0
Tyler Higbee,TE54,TE,LAR,1487,33.2,No,TE54,1329,,0
Erick All,TE55,TE,CIN,1485,25.5,No,TE56,1215,,0
Kalel Mullings,RB101,RB,TEN,1483,23.4,No,RB100,1212,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB43,1838,,0
Mack Hollins,WR144,WR,NEP,1472,32.5,No,WR143,1240,,0
KaVontae Turpin,WR145,WR,DAL,1469,29.6,No,WR144,1231,,0
Kareem Hunt,RB102,RB,KCC,1465,30.6,No,RB103,1178,,0
Rasheen Ali,RB103,RB,BAL,1462,25.1,No,RB99,1213,,0
Jack Endries,TE56,TE,FA,1457,-1.0,Yes,TE61,1044,,0
Aaron Rodgers,QB43,QB,PIT,1454,42.3,No,QB44,1825,,0
Will Howard,QB44,QB,PIT,1439,24.5,No,QB39,2127.99,,0
Tahj Washington,WR146,WR,MIA,1438,24.8,No,WR142,1249,,0
Kameron Johnson,WR147,WR,TBB,1437,24.0,No,WR148,1168,,0
CJ Daniels,WR148,WR,FA,1415,-1.0,Yes,WR159,1050,,0
Elijah Moore,WR149,WR,DEN,1411,26.0,No,WR147,1174,,0
Damien Martinez,RB104,RB,GBP,1406,22.1,No,RB101,1201,,0
Geno Smith,QB45,QB,NYJ,1402,35.4,No,QB41,2062,,0
Tyler Goodson,RB105,RB,IND,1401.99,25.3,No,RB106,1122,,0
Malachi Corley,WR150,WR,CLE,1401,24.0,No,WR146,1218,,0
Luke Schoonmaker,TE57,TE,DAL,1399,27.5,No,TE55,1242,,0
Darren Waller,TE58,TE,MIA,1387,33.5,No,TE58,1166,,0
Elijah Higgins,TE59,TE,ARI,1371,25.4,No,TE57,1177,,0
George Holani,RB106,RB,SEA,1350,26.2,No,RB102,1195,,0
Jam Miller,RB107,RB,FA,1343,-1.0,Yes,RB105,1126,,0
Deion Burks,WR151,WR,FA,1331,-1.0,Yes,WR157,1073,,0
Jordan Watkins,WR152,WR,SFO,1327,24.1,No,WR153,1119,,0
Gabriel Davis,WR153,WR,BUF,1324,27.0,No,WR151,1136,,0
Javon Baker,WR154,WR,SFO,1320,24.1,No,WR150,1143,,0
Davis Allen,TE60,TE,LAR,1315,25.1,No,TE60,1077,,0
Spencer Rattler,QB46,QB,NOS,1302,25.5,No,QB46,1802,,0
Tyler Badie,RB108,RB,DEN,1298,26.1,No,RB112,1030,,0
J'Mari Taylor,RB110,RB,FA,1294,-1.0,Yes,RB109,1063,,0
Chris Brooks,RB109,RB,GBP,1293.99,26.2,No,RB110,1061,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1292,27.9,No,WR156,1095,,0
Jacob Cowing,WR156,WR,SFO,1287,25.1,No,WR152,1135.99,,0
Jake Bobo,WR157,WR,SEA,1276,27.6,No,WR155,1112,,0
Donovan Edwards,RB111,RB,MIA,1258,23.0,No,RB108,1072,,0
Zach Ertz,TE61,TE,WAS,1257.99,35.3,No,TE63,1021,,0
Mitchell Evans,TE62,TE,CAR,1257,23.0,No,TE59,1123,,0
Jonathan Mingo,WR158,WR,DAL,1253,24.9,No,WR154,1114,,0
Barion Brown,WR159,WR,FA,1246,-1.0,Yes,WR164,946,,0
Dameon Pierce,RB112,RB,KCC,1244,26.1,No,RB111,1048,,0
Arian Smith,WR160,WR,NYJ,1226,24.4,No,WR160,1031,,0
Brevin Jordan,TE63,TE,HOU,1206,25.7,No,TE62,1029,,0
Mason Tipton,WR161,WR,NOS,1176,25.5,No,WR161,1012,,0
Bo Melton,WR162,WR,GBP,1168,26.2,No,WR158,1051,,0
Israel Abanikanda,RB113,RB,DAL,1167.99,23.4,No,RB113,1026,,0
Hassan Haskins,RB115,RB,LAC,1162,26.3,No,RB115,1009,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB62,998,,0
Isaiah Hodgins,WR163,WR,NYG,1156,27.4,No,WR162,1002,,0
Skyy Moore,WR164,WR,GBP,1153,25.5,No,WR163,995,,0
Nick Chubb,RB116,RB,HOU,1129,30.2,No,RB117,959,,0
Terrell Jennings,RB117,RB,NEP,1125,25.0,No,RB121,931,,0
Jameis Winston,QB48,QB,NYG,1121,32.2,No,QB50,1568,,0
Sione Vaki,RB118,RB,DET,1118,24.6,No,RB114,1025,,0
Frank Gore Jr.,RB119,RB,BUF,1117,24.0,No,RB118,941,,0
Brock Wright,TE64,TE,DET,1116,27.3,No,TE64,994.99,,0
Tyler Johnson,WR165,WR,NYJ,1114,27.6,No,WR168,926,,0
Jared Wiley,TE65,TE,KCC,1098,25.4,No,TE65,994,,0
Deuce Vaughn,RB120,RB,DEN,1091,24.4,No,RB116,972,,0
Riley Leonard,QB49,QB,IND,1082,23.5,No,QB45,1814,,0
JuJu Smith-Schuster,WR166,WR,KCC,1072,29.3,No,WR171,887,,0
Luke Altmyer,QB50,QB,FA,1071,-1.0,Yes,QB67,833,,0
Jamari Thrash,WR167,WR,CLE,1069,25.2,No,WR167,934,,0
Joe Flacco,QB51,QB,CIN,1068,41.2,No,QB61,1046,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1064,29.0,No,WR169,905,,0
Marcus Mariota,QB52,QB,WAS,1056,32.4,No,QB52,1512.99,,0
Cam Akers,RB121,RB,SEA,1049,26.7,No,RB125,904,,0
Xavier Gipson,WR169,WR,NYG,1042,25.0,No,WR165,944,,0
Elijah Mitchell,RB122,RB,NEP,1037,27.9,No,RB119,940,,0
Demarcus Robinson,WR170,WR,SFO,1036,31.5,No,WR170,891,,0
Jeremy McNichols,RB123,RB,WAS,1032,30.2,No,RB127,892,,0
Tyler Scott,WR171,WR,LAR,1031,24.4,No,WR166,939.99,,0
Curtis Samuel,WR172,WR,FA,1027,29.6,No,WR174,847,,0
Bub Means,WR173,WR,NOS,1025,25.2,No,WR172,886.99,,0
Ty Chandler,RB124,RB,MIN,1016,27.8,No,RB122,922,,0
Samaje Perine,RB125,RB,CIN,1009,30.5,No,RB126,893,,0
Ainias Smith,WR174,WR,CAR,1004,24.8,No,WR173,854,,0
Jeremy Ruckert,TE66,TE,NYJ,1003,25.6,No,TE68,881,,0
Miles Sanders,RB126,RB,DAL,1002,28.9,No,RB123,906,,0
Grant Calcaterra,TE67,TE,PHI,999,27.3,No,TE67,890.99,,0
Antonio Gibson,RB127,RB,FA,978,27.7,No,RB128,863,,0
Reggie Virgil,WR175,WR,FA,977.99,-1.0,Yes,WR180,762,,0
Zavier Scott,RB128,RB,MIN,971,26.7,No,RB124,904.99,,0
Charlie Kolar,TE68,TE,LAC,970,27.1,No,TE66,921.99,,0
Jawhar Jordan,RB129,RB,HOU,968,26.6,No,RB120,933,,0
Brenden Rice,WR176,WR,LVR,961,24.0,No,WR177,813,,0
DeAndre Hopkins,WR177,WR,BAL,958,33.8,No,WR175,845,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1790,,0
Khalil Herbert,RB130,RB,NYJ,943,27.9,No,RB130,806,,0
Johnny Wilson,WR178,WR,PHI,935,25.0,No,WR176,844,,0
Zamir White,RB131,RB,LVR,922,26.5,No,RB133,768,,0
Kenny McIntosh,RB132,RB,SEA,905,26.0,No,RB134,756,,0
Julius Chestnut,RB133,RB,TEN,902,25.4,No,RB131,789,,0
Alexander Mattison,RB134,RB,MIA,901,27.7,No,RB132,788,,0
Kendall Milton,RB135,RB,CIN,899,24.1,No,RB129,834,,0
AJ Dillon,RB136,RB,PHI,893,27.9,No,RB135,749,,0
Tylan Wallace,WR179,WR,BAL,887,26.8,No,WR179,765,,0
LaJohntay Wester,WR180,WR,BAL,883,24.0,No,WR182,751,,0
Zay Jones,WR181,WR,ARI,880,31.0,No,WR178,776,,0
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR181,750.99,,0
Sterling Shepard,WR183,WR,TBB,877,33.1,No,WR187,688,,0
Will Dissly,TE69,TE,FA,861,29.7,No,TE69,761.99,,0
Jermaine Burton,WR185,WR,FA,857,24.7,No,WR186,692,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1290,,0
Van Jefferson,WR186,WR,WAS,829,29.6,No,WR183,743,,0
Noah Brown,WR187,WR,WAS,825,30.2,No,WR184,738,,0
Tyler Conklin,TE70,TE,DET,821,30.6,No,TE70,760,,0
Josh Oliver,TE73,TE,MIN,803,29.0,No,TE71,718,,0
Malik Heath,WR189,WR,ATL,801,26.0,No,WR185,695,,0
Jake Browning,QB55,QB,TBB,775,29.9,No,QB66,839,,0
Kenny Pickett,QB56,QB,CAR,686,27.8,No,QB58,1175,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1082,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1179,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,699,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,975,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1366,,0
Tanner McKee,QB63,QB,PHI,461,25.9,No,QB54,1308,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,401,29.3,No,QB63,988,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1173,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB51,1522,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1666,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,731,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB70,703,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB68,737,,0
