Updated 04/24/26 at 12:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR142,WR,FA,1548.99,-1.0,Yes,WR154,1118,,0
Emari Demercado,RB96,RB,KCC,1546,27.2,No,RB99,1233,,0
Malachi Corley,WR143,WR,CLE,1540,24.1,No,WR142,1254,,0
Damien Martinez,RB97,RB,GBP,1539,22.2,No,RB95,1280,,0
Greg Dortch,WR144,WR,DET,1528,27.9,No,WR140,1282,,0
Joe Mixon,RB98,RB,FA,1521,29.8,No,RB98,1236,,0
Phil Mafah,RB99,RB,DAL,1516,23.5,No,RB97,1244,,0
Will Howard,QB40,QB,PIT,1511,24.6,No,QB39,2081,,0
Dillon Gabriel,QB41,QB,CLE,1505,25.3,No,QB50,1519,,0
Ted Hurst,WR145,WR,FA,1480,-1.0,Yes,WR150,1141,,0
Luke Schoonmaker,TE56,TE,DAL,1473,27.6,No,TE53,1304,,0
KaVontae Turpin,WR146,WR,DAL,1472.99,29.7,No,WR143,1246,,0
Elijah Higgins,TE57,TE,ARI,1469,25.5,No,TE56,1240,,0
Kalel Mullings,RB100,RB,TEN,1467,23.6,No,RB104,1131,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB46,1803,,0
Jake Bobo,WR147,WR,SEA,1458,27.7,No,WR146,1206,,0
2028 Late 4th,,PI,,1457,,,,1343,,0
Rasheen Ali,RB101,RB,BAL,1456,25.2,No,RB102,1184,,0
Demond Claiborne,RB102,RB,FA,1451,-1.0,Yes,RB105,1075,,0
Mack Hollins,WR148,WR,NEP,1440,32.6,No,WR144,1217,,0
Tyler Goodson,RB103,RB,ATL,1418,25.4,No,RB100,1200,,0
Kameron Johnson,WR149,WR,TBB,1414,24.1,No,WR148,1190,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1919,,0
Jordan Watkins,WR150,WR,SFO,1409,24.2,No,WR149,1144,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2159,,0
Tyrell Shavers,WR151,WR,BUF,1395,26.7,No,WR156,1089,,0
Gabriel Davis,WR152,WR,BUF,1392,27.1,No,WR147,1198,,0
Chris Brooks,RB104,RB,GBP,1383,26.3,No,RB101,1187,,0
Kareem Hunt,RB105,RB,KCC,1379,30.7,No,RB106,1074,,0
Jonathan Mingo,WR153,WR,DAL,1374,25.0,No,WR152,1126,,0
Donovan Edwards,RB106,RB,MIA,1348,23.2,No,RB103,1163,,0
Mitchell Evans,TE58,TE,CAR,1334,23.1,No,TE58,1155,,0
Javon Baker,WR154,WR,SFO,1329,24.2,No,WR153,1120,,0
Tyler Badie,RB107,RB,DEN,1323,26.2,No,RB108,1051,,0
Bo Melton,WR155,WR,GBP,1317,26.2,No,WR151,1136,,0
Dameon Pierce,RB108,RB,PHI,1316.99,26.2,No,RB107,1070,,0
Jacob Cowing,WR156,WR,SFO,1312,25.2,No,WR158,1079,,0
Zach Ertz,TE59,TE,WAS,1306,35.4,No,TE59,1064,,0
Davis Allen,TE60,TE,LAR,1302,25.2,No,TE63,1025,,0
Spencer Rattler,QB45,QB,NOS,1299,25.6,No,QB47,1796,,0
Darren Waller,TE61,TE,MIA,1296,33.6,No,TE62,1041,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1284,28.0,No,WR157,1086,,0
Le'Veon Moss,RB109,RB,FA,1280,-1.0,Yes,RB115,983,,0
Mason Tipton,WR158,WR,NOS,1278,25.6,No,WR155,1090,,0
Cam Akers,RB110,RB,SEA,1268,26.8,No,RB110,1024,,0
Arian Smith,WR159,WR,NYJ,1251,24.5,No,WR159,1042,,0
Brevin Jordan,TE62,TE,HOU,1211,25.8,No,TE64,1022,,0
Skyy Moore,WR160,WR,GBP,1205,25.6,No,WR160,1023,,0
Hassan Haskins,RB111,RB,LAC,1194,26.4,No,RB111,1021.99,,0
Jared Wiley,TE63,TE,KCC,1193,25.5,No,TE60,1048,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1179,29.1,No,WR161,988,,0
Israel Abanikanda,RB112,RB,DAL,1175,23.6,No,RB112,1008,,0
Sione Vaki,RB113,RB,DET,1169,24.7,No,RB109,1027,,0
Deuce Vaughn,RB114,RB,DEN,1164,24.5,No,RB113,1007.99,,0
Tyler Johnson,WR162,WR,NYJ,1153,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1152,27.5,No,WR162,979,,0
Kenny McIntosh,RB115,RB,SEA,1137,26.1,No,RB114,1002,,0
Tyler Scott,WR164,WR,LAR,1130,24.5,No,WR163,974,,0
Charlie Kolar,TE64,TE,LAC,1124,27.2,No,TE61,1045,,0
Jameis Winston,QB46,QB,NYG,1122,32.3,No,QB51,1513,,0
J'Mari Taylor,RB116,RB,FA,1119,-1.0,Yes,RB121,917,,0
Cade Klubnik,QB47,QB,FA,1118,-1.0,Yes,QB62,1030,,0
Riley Leonard,QB48,QB,IND,1116,23.6,No,QB44,1846,,0
Frank Gore Jr.,RB117,RB,BUF,1115.99,24.1,No,RB119,935,,0
Deion Burks,WR165,WR,FA,1105,-1.0,Yes,WR170,888,,0
Jamari Thrash,WR166,WR,CLE,1101,25.3,No,WR164,973.99,,0
Brock Wright,TE65,TE,DET,1099,27.4,No,TE65,1012,,0
Jam Miller,RB119,RB,FA,1098,-1.0,Yes,RB124,899,,0
Elijah Mitchell,RB120,RB,NEP,1089,28.0,No,RB116,968,,0
Bub Means,WR167,WR,NOS,1088.99,25.3,No,WR168,901,,0
Xavier Gipson,WR168,WR,NYG,1073,25.1,No,WR166,942,,0
Nick Chubb,RB121,RB,HOU,1069,30.3,No,RB122,913,,0
Samaje Perine,RB122,RB,CIN,1064,30.6,No,RB123,912.99,,0
Jawhar Jordan,RB123,RB,HOU,1062,26.7,No,RB117,957,,0
Seth McGowan,RB124,RB,FA,1060,-1.0,Yes,RB133,708,,0
Alexander Mattison,RB125,RB,MIA,1053,27.8,No,RB126,887.99,,0
Terrell Jennings,RB126,RB,NEP,1052.99,25.1,No,RB129,856,,0
Kirk Cousins,QB49,QB,LVR,1049,37.7,No,QB41,1975,,0
Joe Flacco,QB50,QB,CIN,1048,41.3,No,QB58,1210,,0
Demarcus Robinson,WR169,WR,SFO,1044,31.6,No,WR167,918,,0
Jeremy McNichols,RB127,RB,WAS,1042,30.3,No,RB128,878,,0
Ty Chandler,RB129,RB,NOS,1033,28.0,No,RB118,941.99,,0
Khalil Herbert,RB128,RB,NYJ,1032.99,28.0,No,RB130,828,,0
DeAndre Hopkins,WR170,WR,BAL,1030,33.9,No,WR171,883,,0
JuJu Smith-Schuster,WR171,WR,KCC,1022,29.4,No,WR173,830,,0
Brenden Rice,WR172,WR,LVR,1021.99,24.1,No,WR176,801,,0
Miles Sanders,RB130,RB,DAL,1020,29.0,No,RB127,880,,0
Grant Calcaterra,TE66,TE,PHI,1019,27.4,No,TE66,909,,0
David Bell,WR173,WR,CLE,1018.99,25.4,No,WR172,847,,0
Mecole Hardman,WR174,WR,BUF,1018,28.1,No,WR174,825,,0
Marcus Mariota,QB51,QB,WAS,1014,32.5,No,QB53,1482,,0
Zavier Scott,RB131,RB,MIN,1013.99,26.8,No,RB120,921,,0
Ainias Smith,WR175,WR,CAR,1004,24.9,No,WR169,897,,0
Jeremy Ruckert,TE67,TE,NYJ,1003,25.7,No,TE67,896.99,,0
Kendall Milton,RB132,RB,CIN,998,24.2,No,RB125,896,,0
Jack Endries,TE68,TE,FA,997.99,-1.0,Yes,TE74,673,,0
AJ Dillon,RB133,RB,CAR,996,28.0,No,RB131,792,,0
Johnny Wilson,WR177,WR,PHI,956,25.0,No,WR175,824,,0
Van Jefferson,WR178,WR,WAS,938,29.7,No,WR178,773,,0
Curtis Samuel,WR179,WR,FA,933,29.7,No,WR186,679,,0
Julius Chestnut,RB134,RB,TEN,931,25.5,No,RB132,768,,0
Derius Davis,WR181,WR,LAC,929,25.6,No,WR180,717,,0
Malik Heath,WR182,WR,ATL,914,26.1,No,WR177,798,,0
Tylan Wallace,WR183,WR,CLE,859,26.9,No,WR182,712,,0
LaJohntay Wester,WR184,WR,BAL,854,24.1,No,WR185,687,,0
Antonio Gibson,RB135,RB,FA,845,27.8,No,RB134,691,,0
Noah Brown,WR185,WR,WAS,838,30.3,No,WR179,726,,0
Adam Trautman,TE69,TE,DEN,829,29.2,No,TE69,725,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB56,1223,,0
Tyler Conklin,TE70,TE,DET,822,30.7,No,TE68,748,,0
Hunter Long,TE71,TE,JAC,821,27.7,No,TE70,721,,0
Zay Jones,WR187,WR,ARI,808,31.1,No,WR181,714,,0
Harrison Bryant,TE72,TE,HOU,806,28.0,No,TE71,705,,0
Jermaine Burton,WR188,WR,FA,805,24.8,No,WR184,699,,0
Sterling Shepard,WR189,WR,TBB,789,33.2,No,WR183,709,,0
Josh Oliver,TE73,TE,MIN,787,29.1,No,TE72,686.99,,0
Jake Browning,QB54,QB,TBB,701,30.0,No,QB66,836,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1147,,0
Taysom Hill,TE76,TE,NOS,685,35.7,No,TE73,677,,0
Kenny Pickett,QB56,QB,CAR,679,27.9,No,QB59,1195,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1125.99,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,811,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1314,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1804,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,982.99,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1562,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1346,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,948,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,997,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB57,1220,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB49,1520,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB52,1512,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,751,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,697,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,672,,0
