Updated 12/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB99,RB,BAL,1240,24.8,No,RB97,1079.99,,0
Donovan Edwards,RB100,RB,WAS,1225,22.8,Yes,RB100,1047,,0
Jordan Watkins,WR135,WR,SFO,1222,23.8,Yes,WR137,1035.99,,0
Sterling Shepard,WR136,WR,TBB,1218,32.8,No,WR138,1016,,0
Joe Flacco,QB41,QB,CIN,1217,40.9,No,QB46,1327,,0
Jacob Cowing,WR137,WR,SFO,1206,24.8,No,WR135,1064,,0
Isaiah Hodgins,WR138,WR,NYG,1191,27.1,No,WR133,1109,,0
Raheim Sanders,RB101,RB,CLE,1190,23.5,Yes,RB103,1007,,0
Tyler Johnson,WR139,WR,NYJ,1186,27.3,No,WR140,1009,,0
Hassan Haskins,RB102,RB,LAC,1179,26.0,No,RB102,1015.99,,0
Jonathan Mingo,WR140,WR,DAL,1178.99,24.6,No,WR139,1013,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR142,1001,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR141,1006,,0
Mitchell Evans,TE58,TE,CAR,1151,22.7,Yes,TE58,1043,,0
Konata Mumpfield,WR143,WR,LAR,1144,23.1,Yes,WR144,990,,0
DeAndre Hopkins,WR144,WR,BAL,1139,33.5,No,WR149,943,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR145,986,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB39,1700,,0
Samaje Perine,RB103,RB,CIN,1127,30.2,No,RB101,1018,,0
Bo Melton,WR146,WR,GBP,1115,26.2,No,WR143,995,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1114,28.7,No,WR147,971,,0
Skyy Moore,WR148,WR,SFO,1106,25.2,No,WR152,930,,0
Miles Sanders,RB104,RB,DAL,1090,28.6,No,RB109,892,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1080,27.6,No,WR146,983,,0
Jamari Thrash,WR150,WR,CLE,1072,25.0,No,WR148,955,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,939,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1684,,0
Zavier Scott,RB106,RB,MIN,1064,26.4,No,RB104,980,,0
Antonio Gibson,RB105,RB,NEP,1063.99,27.5,No,RB107,927,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1499,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.1,No,RB110,891,,0
Brevin Jordan,TE59,TE,HOU,1056,25.4,No,TE59,935,,0
Mason Tipton,WR152,WR,NOS,1047,25.2,No,WR154,905,,0
Elijah Mitchell,RB108,RB,KCC,1046,27.6,No,RB106,929,,0
Tyler Lockett,WR153,WR,LVR,1045.99,33.2,No,WR157,885,,0
Zay Jones,WR154,WR,ARI,1038,30.7,No,WR151,938,,0
Zamir White,RB109,RB,LVR,1032,26.2,No,RB111,869,,0
Noah Brown,WR155,WR,WAS,1026,29.9,No,WR153,907,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR156,888,,0
Jacoby Brissett,QB45,QB,ARI,1024,33.0,No,QB31,2396,,0
Tylan Wallace,WR157,WR,BAL,1010,26.6,No,WR158,884.99,,0
Israel Abanikanda,RB110,RB,DAL,1006,23.2,No,RB105,932,,0
Bub Means,WR158,WR,NOS,1004,24.9,No,WR159,882,,0
Ty Chandler,RB111,RB,MIN,1001,27.6,No,RB108,894,,0
Jake Bobo,WR159,WR,SEA,991,27.4,No,WR162,846,,0
Demarcus Robinson,WR160,WR,SFO,989,31.2,No,WR160,870,,0
Frank Gore Jr.,RB112,RB,BUF,987,23.8,No,RB115,811,,0
Johnny Wilson,WR161,WR,PHI,978,24.7,No,WR155,890,,0
George Holani,RB113,RB,SEA,968,26.0,No,RB117,799,,0
Jared Wiley,TE60,TE,KCC,962,25.1,No,TE62,859,,0
Jeremy Ruckert,TE61,TE,NYJ,961,25.3,No,TE63,845,,0
Cam Akers,RB114,RB,SEA,959,26.5,No,RB113,819,,0
Xavier Gipson,WR162,WR,NYG,946,24.8,No,WR161,867,,0
Tyler Scott,WR163,WR,LAR,930,24.2,No,WR163,822,,0
Adam Trautman,TE62,TE,DEN,929.99,28.8,No,TE65,801,,0
Will Dissly,TE63,TE,LAC,929,29.4,No,TE61,862,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB114,810.99,,0
Kendall Milton,RB116,RB,CIN,915,23.8,No,RB112,833,,0
Josh Oliver,TE64,TE,MIN,909,28.7,No,TE68,771,,0
Jake Browning,QB46,QB,CIN,904,29.7,No,QB63,777,,0
Julius Chestnut,RB117,RB,TEN,895,25.1,No,RB116,800.99,,0
Tyler Conklin,TE65,TE,LAC,892,30.4,No,TE64,807,,0
Dylan Laube,RB118,RB,LVR,891.99,26.0,No,RB120,689,,0
Khalil Herbert,RB119,RB,NYJ,890,27.6,No,RB118,787,,0
Malik Heath,WR164,WR,ATL,888,25.8,No,WR165,778,,0
Taysom Hill,TE66,TE,NOS,882,35.3,No,TE60,872,,0
Tim Patrick,WR165,WR,JAC,874,32.0,No,WR164,791,,0
Derius Davis,WR166,WR,LAC,869,25.2,No,WR171,709,,0
Van Jefferson,WR167,WR,TEN,867,29.4,No,WR166,753,,0
Ray-Ray McCloud,WR168,WR,NYG,866.99,29.2,No,WR167,746,,0
Josh Reynolds,WR169,WR,NYJ,862,30.8,No,WR169,715,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE67,777.99,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB48,1206,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB47,1248,,0
Brenden Rice,WR170,WR,LVR,835,23.7,No,WR168,739,,0
Kenny McIntosh,RB120,RB,SEA,823,25.8,No,RB119,738.99,,0
LaJohntay Wester,WR171,WR,BAL,820,23.7,Yes,WR172,703,,0
Sione Vaki,RB121,RB,DET,814,24.4,No,RB122,648,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR170,710,,0
Hunter Long,TE68,TE,JAC,795,27.3,No,TE69,752.99,,0
Alexander Mattison,RB122,RB,MIA,791,27.5,No,RB121,662,,0
Harrison Bryant,TE69,TE,HOU,783,27.6,No,TE70,652,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1152,,0
Charlie Kolar,TE70,TE,BAL,758,26.8,No,TE66,789,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB56,1000,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,724,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR173,613,,0
Brandin Cooks,WR174,WR,BUF,706,32.2,No,WR178,493,,0
Trey Sermon,RB123,RB,PIT,690,26.9,No,RB123,599,,0
David Bell,WR175,WR,CLE,688,25.0,No,WR175,574,,0
Foster Moreau,TE71,TE,NOS,687,28.6,No,TE71,603,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1187,,0
Thomas Fidone,TE72,TE,NYG,651,23.2,Yes,TE72,593,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1017,,0
Austin Hooper,TE73,TE,NEP,634.99,31.1,No,TE73,465,,0
Kalif Raymond,WR176,WR,DET,634,31.3,No,WR174,585,,0
Allen Lazard,WR177,WR,NYJ,621,30.0,No,WR176,499,,0
Eric Gray,RB124,RB,NYG,612,26.1,No,RB125,418,,0
Ben Skowronek,WR178,WR,PIT,611.99,28.5,No,WR180,409,,0
Trayveon Williams,RB125,RB,CLE,596,28.2,No,RB124,512,,0
Devin Duvernay,WR179,WR,CHI,589,28.2,No,WR177,495,,0
Rakim Jarrett,WR180,WR,PIT,575,24.9,No,WR182,396,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,929.99,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB55,999.99,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB54,1003,,0
Travis Homer,RB126,RB,CHI,503,27.4,No,RB126,405,,0
Ashton Dulin,WR182,WR,IND,502,28.6,No,WR183,390,,0
Jelani Woods,TE74,TE,NYJ,491,27.2,No,TE76,400,,0
Justin Shorter,WR184,WR,LVR,485,25.6,No,WR181,401,,0
Drew Sample,TE75,TE,CIN,478,29.6,No,TE75,402,,0
Tanner McKee,QB57,QB,PHI,460,25.6,No,QB58,944,,0
Russell Wilson,QB58,QB,NYG,451,37.0,No,QB70,383,,0
Kylen Granson,TE76,TE,PHI,450,27.7,No,TE78,385,,0
Sincere McCormick,RB130,RB,DEN,433,25.2,No,RB127,400.99,,0
Jaheim Bell,TE77,TE,PHI,425,24.5,No,TE74,411,,0
Tip Reiman,TE78,TE,ARI,418,24.2,No,TE77,397,,0
Mason Rudolph,QB59,QB,PIT,415,30.4,No,QB57,985.99,,0
Pierre Strong Jr.,RB132,RB,GBP,396,27.0,No,RB128,370,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,852,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,406,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE80,356,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,820,,0
Josh Whyle,TE85,TE,GBP,364,26.3,No,TE81,355.99,,0
Erik Ezukanma,WR200,WR,FA,363,25.9,No,WR184,355.98,,0
Andrew Ogletree,TE88,TE,IND,354,27.4,No,TE79,359,,0
Kurtis Rourke,QB70,QB,SFO,262,25.1,Yes,QB71,355.97,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,619,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1077.99,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1625.99,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1117,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,421,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,424,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,786,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,664,,0
