Updated 06/12/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR140,WR,TEN,1550,24.2,No,WR144,1233,,0
Michael Trigg,TE54,TE,DAL,1544,-1.0,Yes,TE58,1160,,0
Erick All,TE55,TE,CIN,1539,25.7,No,TE56,1229,,0
Efton Chism,WR141,WR,NEP,1524,24.6,No,WR145,1221,,0
Eli Raridon,TE56,TE,NEP,1522,22.3,Yes,TE53,1360,,0
Jalin Hyatt,WR142,WR,NYG,1521,24.7,No,WR147,1212,,0
Tai Felton,WR143,WR,MIN,1509,23.2,No,WR141,1250,,0
Oscar Delp,TE57,TE,NOS,1498,22.8,Yes,TE47,1500,,0
Emari Demercado,RB98,RB,KCC,1463,27.4,No,RB102,1158,,0
Rasheen Ali,RB99,RB,BAL,1462,25.3,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1938,,0
Phil Mafah,RB100,RB,DAL,1455,23.6,No,RB100,1182,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2217,,0
Joe Milton,QB43,QB,DAL,1439,26.3,No,QB47,1726,,0
Bam Knight,RB101,RB,ARI,1437,25.2,No,RB107,1062,,0
Malachi Corley,WR144,WR,CLE,1436,24.2,No,WR146,1217,,0
Elijah Higgins,TE58,TE,ARI,1435,25.6,No,TE57,1222,,0
Luke Schoonmaker,TE59,TE,DAL,1434,27.7,No,TE59,1159,,0
2028 Late 4th,,PI,,1432,,,,1278,,0
Trey Palmer,WR145,WR,NOS,1430,25.2,No,WR151,1151,,0
Zavion Thomas,WR146,WR,CHI,1423,-1.0,Yes,WR138,1322,,0
Bryce Lance,WR147,WR,NOS,1417,23.8,Yes,WR140,1295.99,,0
Elijah Moore,WR148,WR,PHI,1416,26.2,No,WR150,1161,,0
Kameron Johnson,WR149,WR,TBB,1412,24.2,No,WR148,1187,,0
Dillon Gabriel,QB44,QB,CLE,1405,25.4,No,QB52,1369,,0
KaVontae Turpin,WR150,WR,DAL,1404.99,29.8,No,WR153,1141,,0
Kalel Mullings,RB102,RB,TEN,1401,23.7,No,RB104,1075,,0
Caleb Douglas,WR151,WR,MIA,1374,22.8,Yes,WR143,1235,,0
Donovan Edwards,RB103,RB,MIA,1362,23.3,No,RB101,1164,,0
Jordan Watkins,WR152,WR,SFO,1361.99,24.3,No,WR156,1109,,0
Joe Mixon,RB104,RB,FA,1360,29.9,No,RB103,1082,,0
Jonathan Mingo,WR153,WR,DAL,1355,25.1,No,WR160,1060,,0
Greg Dortch,WR154,WR,DET,1350,28.0,No,WR149,1165,,0
Eli Heidenreich,RB105,RB,PIT,1344,23.0,Yes,RB97,1243,,0
Mitchell Evans,TE60,TE,CAR,1330,23.2,No,TE60,1146,,0
Jacob Cowing,WR155,WR,SFO,1327,25.4,No,WR157,1096,,0
Tyler Goodson,RB106,RB,ATL,1318,25.6,No,RB106,1071,,0
Jake Bobo,WR156,WR,SEA,1308,27.8,No,WR159,1074,,0
Jonnu Smith,TE61,TE,FA,1305,30.8,No,TE61,1019,,0
Javon Baker,WR157,WR,SFO,1303,24.3,No,WR158,1084,,0
Mack Hollins,WR158,WR,NEP,1299,32.7,No,WR155,1116,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB50,1633.99,,0
Deion Burks,WR160,WR,IND,1291.99,-1.0,Yes,WR152,1142,,0
Tyrell Shavers,WR159,WR,BUF,1291.98,26.8,No,WR163,996,,0
Gabriel Davis,WR161,WR,BUF,1287,27.2,No,WR154,1120,,0
Michael Carter,RB107,RB,TEN,1257,27.1,No,RB110,994,,0
Bo Melton,WR162,WR,GBP,1248,27.1,No,WR167,978,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,998,,0
Arian Smith,WR163,WR,NYJ,1240.99,24.7,No,WR165,986,,0
Zach Ertz,TE62,TE,FA,1222,35.6,No,TE65,977.99,,0
Kenny McIntosh,RB109,RB,SEA,1217,26.3,No,RB108,1023,,0
Tyler Badie,RB110,RB,DEN,1213,26.3,No,RB112,985,,0
Davis Allen,TE63,TE,LAR,1200,25.4,No,TE66,915,,0
Brevin Jordan,TE64,TE,HOU,1186,25.9,No,TE63,1001,,0
Seth McGowan,RB111,RB,IND,1176,-1.0,Yes,RB113,953,,0
David Bell,WR164,WR,CLE,1170,25.5,No,WR162,995.99,,0
Isaiah Hodgins,WR165,WR,NYG,1169,27.6,No,WR161,1008,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1822,,0
Israel Abanikanda,RB112,RB,DAL,1162,23.7,No,RB111,990,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1929,,0
Riley Leonard,QB48,QB,IND,1157,23.7,No,QB48,1719.99,,0
Mason Tipton,WR166,WR,NOS,1156.99,25.7,No,WR169,952,,0
Skyy Moore,WR167,WR,GBP,1143,25.8,No,WR164,992,,0
Jared Wiley,TE65,TE,KCC,1128,25.6,No,TE64,1000,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR168,973,,0
CJ Daniels,WR169,WR,LAR,1124.99,24.4,Yes,WR171,910,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1124,28.1,No,WR166,982,,0
Le'Veon Moss,RB113,RB,MIA,1118,23.6,Yes,RB115,901,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,938,,0
Charlie Kolar,TE66,TE,LAC,1095,27.3,No,TE62,1002,,0
Frank Gore Jr.,RB114,RB,BUF,1094.99,24.2,No,RB119,844,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,939,,0
Hassan Haskins,RB116,RB,LAC,1079,26.5,No,RB116,886,,0
Adam Randall,RB117,RB,BAL,1077,-1.0,Yes,RB105,1073,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB55,1313.99,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR175,815,,0
Jamari Thrash,WR173,WR,CLE,1025,25.5,No,WR172,895,,0
J'Mari Taylor,RB118,RB,JAC,1024.99,-1.0,Yes,RB117,863,,0
Kareem Hunt,RB119,RB,FA,1007,30.8,No,RB122,786,,0
Jam Miller,RB120,RB,NEP,997,-1.0,Yes,RB121,796,,0
Xavier Gipson,WR174,WR,NYG,991,25.3,No,WR173,854,,0
Sam Roush,TE67,TE,CHI,987,-1.0,Yes,TE68,871,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,806,,0
Brenden Rice,WR175,WR,GBP,969,24.2,No,WR177,776,,0
Joe Flacco,QB50,QB,CIN,967,41.4,No,QB60,1115.99,,0
Demarcus Robinson,WR176,WR,SFO,964,31.7,No,WR174,853,,0
Jawhar Jordan,RB122,RB,HOU,957,26.8,No,RB118,852,,0
Brock Wright,TE68,TE,DET,956,27.5,No,TE67,909.99,,0
Zavier Scott,RB123,RB,MIN,947,26.9,No,RB124,769,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1263,,0
Alexander Mattison,RB124,RB,MIA,928,28.0,No,RB123,780,,0
Tyler Johnson,WR177,WR,DAL,880,27.8,No,WR178,697,,0
Ty Chandler,RB125,RB,NOS,870,28.1,No,RB125,706,,0
Jack Endries,TE69,TE,CIN,865,-1.0,Yes,TE70,720,,0
Barion Brown,WR178,WR,NOS,864.99,22.5,Yes,WR179,682,,0
Cyrus Allen,WR179,WR,KCC,848,-1.0,Yes,WR176,805.99,,0
Darren Waller,TE70,TE,FA,846,33.7,No,TE71,569,,0
Deuce Vaughn,RB127,RB,FA,814,24.6,No,RB126,661,,0
Van Jefferson,WR180,WR,WAS,804,29.9,No,WR181,544,,0
Ainias Smith,WR182,WR,CAR,783,25.0,No,WR180,657,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,647,,0
Johnny Wilson,WR183,WR,PHI,773,25.2,No,WR182,540,,0
AJ Dillon,RB130,RB,CAR,766,28.1,No,RB128,548,,0
Derius Davis,WR184,WR,LAC,748,25.8,No,WR184,509,,0
Elijah Mitchell,RB132,RB,PHI,744,28.1,No,RB129,518,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2173,,0
Terrell Jennings,RB133,RB,NEP,740.99,25.3,No,RB130,510,,0
Matthew Hibner,TE71,TE,BAL,723,-1.0,Yes,TE69,726,,0
Jeremy McNichols,RB134,RB,WAS,676,30.4,No,RB131,506,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE73,507,,0
Mecole Hardman,WR185,WR,BUF,660,28.2,No,WR186,489,,0
Sterling Shepard,WR187,WR,TBB,645,33.3,No,WR183,516,,0
LaJohntay Wester,WR189,WR,BAL,640,24.2,No,WR185,508.99,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB61,1107,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1032,,0
Zach Wilson,QB56,QB,NOS,621,26.8,No,QB64,989.99,,0
Kenny Pickett,QB57,QB,CAR,614,28.0,No,QB62,1050,,0
Julius Chestnut,RB137,RB,TEN,610,25.6,No,RB132,504,,0
Jeremy Ruckert,TE76,TE,NYJ,599,25.8,No,TE74,494,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1174,,0
Thomas Fidone,TE79,TE,NYG,594,23.7,No,TE72,514,,0
Tyler Conklin,TE78,TE,DET,593.99,30.9,No,TE76,488.99,,0
Austin Hooper,TE81,TE,ATL,582,31.6,No,TE75,488.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB54,1325,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,954,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1131,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1415,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1337,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,948,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,792,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1764,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2000,,0
