Updated 08/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB95,RB,IND,1307,24.7,No,RB96,1146,,0
Jonathan Mingo,WR137,WR,DAL,1288,24.3,No,WR139,1095,,0
Diontae Johnson,WR138,WR,CLE,1283,29.1,No,WR137,1112,,0
Donovan Edwards,RB96,RB,NYJ,1274,22.4,Yes,RB97,1105,,0
Antonio Gibson,RB97,RB,NEP,1270,27.1,No,RB95,1158,,0
Colby Parkinson,TE50,TE,LAR,1269.99,26.6,No,TE54,1075,,0
Greg Dortch,WR139,WR,ARI,1262,27.2,No,WR136,1131,,0
Daniel Bellinger,TE51,TE,NYG,1260,24.9,No,TE51,1107,,0
Kendrick Bourne,WR140,WR,NEP,1245,30.0,No,WR144,1028,,0
Will Dissly,TE52,TE,LAC,1236,29.1,No,TE50,1109,,0
Tyler Conklin,TE53,TE,LAC,1230,30.0,No,TE52,1099,,0
Khalil Herbert,RB98,RB,IND,1228,27.3,No,RB100,1065,,0
AJ Dillon,RB99,RB,PHI,1227,27.3,No,RB99,1067,,0
Tommy Tremble,TE54,TE,CAR,1211,25.2,No,TE53,1093,,0
Rasheen Ali,RB100,RB,BAL,1204,24.5,No,RB98,1071,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR140,1069,,0
Frank Gore Jr.,RB101,RB,BUF,1200.99,23.4,No,RB103,1014,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1347,,0
Israel Abanikanda,RB102,RB,GBP,1187,22.8,No,RB101,1062,,0
Jared Wiley,TE55,TE,KCC,1180,24.8,No,TE55,1050,,0
Greg Dulcich,TE56,TE,NYG,1175,25.4,No,TE58,989,,0
Bub Means,WR142,WR,NOS,1174,24.6,No,WR145,1027.99,,0
Kirk Cousins,QB42,QB,ATL,1165,37.0,No,QB43,1387,,0
Elijah Higgins,TE57,TE,ARI,1147,24.8,No,TE56,1031,,0
Brenden Rice,WR143,WR,LAC,1131,23.4,No,WR150,972,,0
Deuce Vaughn,RB104,RB,DAL,1120,23.8,No,RB102,1019,,0
Cam Akers,RB103,RB,NOS,1119.99,26.1,No,RB107,942,,0
Rondale Moore,WR144,WR,MIN,1119,25.2,No,WR142,1047,,0
LaJohntay Wester,WR145,WR,BAL,1118.99,23.4,Yes,WR147,995,,0
Josh Reynolds,WR146,WR,NYJ,1116,30.5,No,WR143,1044,,0
Jake Bobo,WR147,WR,SEA,1104,27.0,No,WR149,975,,0
Jamari Thrash,WR148,WR,CLE,1102,24.6,No,WR141,1066,,0
Zamir White,RB105,RB,LVR,1095,25.9,No,RB105,984,,0
Tyler Johnson,WR149,WR,NYJ,1090,26.9,No,WR146,1007,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1425,,0
Thomas Fidone,TE58,TE,NYG,1066,22.9,Yes,TE57,994.99,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1284,,0
Brevin Jordan,TE59,TE,HOU,1051,25.0,No,TE60,907,,0
KaVontae Turpin,WR150,WR,DAL,1048,29.0,No,WR148,979,,0
K.J. Osborn,WR151,WR,WAS,1039,28.2,No,WR156,923,,0
Sincere McCormick,RB106,RB,LVR,1031,24.9,No,RB110,889,,0
Raheem Mostert,RB107,RB,LVR,1025,33.3,No,RB104,1008,,0
Olamide Zaccheaus,WR152,WR,CHI,1020,28.0,No,WR152,941,,0
Demarcus Robinson,WR153,WR,SFO,1014,30.9,No,WR151,959,,0
Emari Demercado,RB108,RB,ARI,1013.99,26.5,No,RB108,938,,0
Johnny Wilson,WR155,WR,PHI,1011,24.3,No,WR153,937.99,,0
JuJu Smith-Schuster,WR154,WR,KCC,1010.99,28.7,No,WR155,931,,0
Brandin Cooks,WR156,WR,NOS,1007,31.9,No,WR154,934,,0
Ty Chandler,RB109,RB,MIN,990,27.2,No,RB109,926,,0
Mason Tipton,WR157,WR,NOS,979,24.8,No,WR159,882,,0
Kendall Milton,RB110,RB,CIN,977,23.5,No,RB106,944,,0
KJ Hamler,WR158,WR,BUF,976.99,26.1,No,WR158,898,,0
Alexander Mattison,RB111,RB,MIA,968,27.1,No,RB112,862,,0
Terrace Marshall,WR159,WR,PHI,967,25.2,No,WR160,863,,0
Carson Steele,RB112,RB,KCC,966,22.8,No,RB114,836,,0
Nick Nash,WR160,WR,ATL,956,25.0,Yes,WR157,905,,0
Allen Lazard,WR161,WR,NYJ,953,29.6,No,WR162,859,,0
Ainias Smith,WR162,WR,PHI,952.99,24.2,No,WR164,854,,0
Gabriel Davis,WR163,WR,FA,940,26.3,No,WR168,830,,0
Samaje Perine,RB113,RB,CIN,937,29.9,No,RB111,873,,0
Michael Carter,RB114,RB,ARI,934,26.2,No,RB113,840,,0
Taysom Hill,TE60,TE,NOS,933,35.0,No,TE59,956,,0
Skyy Moore,WR164,WR,KCC,928,24.9,No,WR169,817,,0
David Bell,WR165,WR,CLE,919,24.6,No,WR172,804,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR170,808,,0
Van Jefferson,WR167,WR,TEN,902,29.0,No,WR167,839.99,,0
Grant Calcaterra,TE61,TE,PHI,898,26.7,No,TE62,816.99,,0
Derius Davis,WR168,WR,LAC,897.99,24.9,No,WR171,807,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1163,,0
A.T. Perry,WR169,WR,DEN,889.99,25.8,No,WR163,858,,0
Mack Hollins,WR170,WR,NEP,887,31.9,No,WR174,796,,0
Davis Allen,TE62,TE,LAR,883,24.5,No,TE61,825,,0
Marquez Valdes-Scantling,WR171,WR,SEA,879,30.8,No,WR176,780,,0
Joe Flacco,QB46,QB,CLE,878,40.6,No,QB41,1534,,0
Tim Patrick,WR172,WR,DET,865,31.7,No,WR175,791,,0
Isaiah Hodgins,WR173,WR,SFO,864,26.8,No,WR166,848,,0
Tyler Badie,RB115,RB,DEN,854,25.5,No,RB118,762,,0
Mecole Hardman,WR174,WR,GBP,847,27.4,No,WR165,849,,0
Tyler Scott,WR175,WR,CHI,846.99,23.8,No,WR173,797,,0
Sione Vaki,RB116,RB,DET,846,24.0,No,RB116,774,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB117,766,,0
Pierre Strong Jr.,RB118,RB,CLE,830,26.6,No,RB119,755,,0
Zay Jones,WR176,WR,ARI,828,30.4,No,WR161,861,,0
Riley Leonard,QB47,QB,IND,821,22.9,Yes,QB48,1201,,0
Luke Lachey,TE63,TE,HOU,818,24.1,Yes,TE65,700,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB115,781,,0
Jaheim Bell,TE64,TE,NEP,797,24.1,No,TE63,803.99,,0
Mac Jones,QB48,QB,SFO,796,26.9,No,QB47,1230,,0
Will Levis,QB49,QB,TEN,795,26.1,No,QB51,1032,,0
Jeremy Ruckert,TE65,TE,NYJ,785,25.0,No,TE64,768,,0
Hassan Haskins,RB120,RB,LAC,784,25.7,No,RB121,688,,0
Donovan Peoples-Jones,WR177,WR,NOS,777,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,745,24.8,No,RB122,596,,0
Brock Wright,TE66,TE,DET,733,26.7,No,TE66,690,,0
Jelani Woods,TE67,TE,IND,711,26.8,No,TE67,681,,0
Tylan Wallace,WR178,WR,BAL,704,26.2,No,WR178,609,,0
Eric Gray,RB123,RB,NYG,696,25.8,No,RB124,555,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,598,,0
Treylon Burks,WR179,WR,TEN,688,25.4,No,WR179,597.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,686,26.3,No,RB123,590,,0
Erik Ezukanma,WR180,WR,MIA,678,25.5,No,WR180,579,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,974.99,,0
Dylan Laube,RB125,RB,LVR,668.99,25.6,No,RB126,525,,0
Zack Moss,RB126,RB,FA,654,27.6,No,RB125,543,,0
Rakim Jarrett,WR181,WR,TBB,652,24.5,No,WR181,541,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB55,902,,0
Foster Moreau,TE69,TE,NOS,647,28.2,No,TE70,572,,0
Zach Wilson,QB52,QB,MIA,644,26.0,No,QB52,987,,0
Irv Smith,TE70,TE,HOU,596,27.0,No,TE68,631,,0
Trey Lance,QB53,QB,LAC,590,25.2,No,QB50,1155,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB54,927,,0
Jalen Reagor,WR182,WR,LAC,557.99,26.6,No,WR182,482,,0
Stone Smartt,TE71,TE,NYJ,557,26.8,No,TE73,414,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,454,,0
Josh Oliver,TE72,TE,MIN,501,28.4,No,TE71,451,,0
Josh Whyle,TE73,TE,TEN,495,25.9,No,TE74,406,,0
Justin Watson,WR184,WR,HOU,493,29.3,No,WR186,392,,0
Travis Homer,RB129,RB,CHI,471,27.0,No,RB128,391.99,,0
Austin Hooper,TE74,TE,NEP,462,30.8,No,TE72,448,,0
Tanner McKee,QB55,QB,PHI,459,25.3,No,QB44,1361,,0
Trayveon Williams,RB132,RB,FA,444,27.8,No,RB127,483,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,422,,0
Scotty Miller,WR191,WR,PIT,424,28.0,No,WR185,394,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,729,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,582,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,868,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,891,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB62,591,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,634,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,872,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,589.99,,0
