Updated 08/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB98,RB,NEP,1254,27.1,No,RB97,1106,,0
Brenden Rice,WR140,WR,LAC,1249,23.4,No,WR140,1075,,0
Darnell Washington,TE53,TE,PIT,1247,24.0,No,TE54,1105,,0
Alexander Mattison,RB99,RB,MIA,1233,27.1,No,RB102,1064,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB44,1382,,0
Thomas Fidone,TE54,TE,NYG,1224,22.9,Yes,TE52,1124.99,,0
Chris Rodriguez,RB100,RB,WAS,1206,24.8,No,RB98,1093,,0
Tyler Goodson,RB101,RB,IND,1191,24.7,No,RB100,1072,,0
Israel Abanikanda,RB102,RB,GBP,1180,22.8,No,RB101,1070,,0
Kirk Cousins,QB42,QB,ATL,1174,37.0,No,QB41,1582,,0
Tommy Tremble,TE55,TE,CAR,1173,25.2,No,TE53,1107,,0
Brevin Jordan,TE56,TE,HOU,1170,25.0,No,TE59,1000,,0
Bub Means,WR141,WR,NOS,1169,24.6,No,WR143,1011,,0
Jared Wiley,TE57,TE,KCC,1149,24.8,No,TE56,1061,,0
Greg Dulcich,TE58,TE,NYG,1148,25.4,No,TE58,1002,,0
Frank Gore Jr.,RB103,RB,BUF,1145,23.4,No,RB105,988,,0
Cam Akers,RB104,RB,NOS,1130,26.1,No,RB104,990,,0
Brandin Cooks,WR142,WR,NOS,1123,31.8,No,WR142,1038,,0
Sincere McCormick,RB105,RB,LVR,1110,24.9,No,RB109,940,,0
Jake Bobo,WR143,WR,SEA,1104,27.0,No,WR147,975,,0
Elijah Higgins,TE59,TE,ARI,1101,24.8,No,TE57,1030,,0
Malik Willis,QB43,QB,GBP,1096,26.2,No,QB42,1456.99,,0
Rasheen Ali,RB106,RB,BAL,1090,24.5,No,RB107,966,,0
Nick Nash,WR144,WR,ATL,1083,25.0,Yes,WR141,1041,,0
Sam Howell,QB44,QB,MIN,1055,24.9,No,QB45,1339,,0
Demarcus Robinson,WR145,WR,SFO,1052,30.9,No,WR150,945,,0
Zamir White,RB107,RB,LVR,1049,25.9,No,RB110,937,,0
Deuce Vaughn,RB108,RB,DAL,1044,23.8,No,RB106,965.99,,0
JuJu Smith-Schuster,WR146,WR,KCC,1041,28.7,No,WR146,974.99,,0
Ainias Smith,WR147,WR,PHI,1040,24.2,No,WR148,969,,0
Josh Reynolds,WR148,WR,NYJ,1037,30.5,No,WR152,926,,0
Gabriel Davis,WR149,WR,FA,1036,26.3,No,WR156,897,,0
Raheem Mostert,RB109,RB,LVR,1034,33.3,No,RB103,1012,,0
Jamari Thrash,WR150,WR,CLE,1028,24.6,No,WR144,987.99,,0
Tyler Johnson,WR151,WR,NYJ,1009,26.9,No,WR151,931,,0
K.J. Osborn,WR152,WR,WAS,1003,28.2,No,WR149,947,,0
Ty Chandler,RB110,RB,MIN,1002.99,27.2,No,RB108,942,,0
Olamide Zaccheaus,WR153,WR,CHI,1001,28.0,No,WR153,925.99,,0
David Bell,WR154,WR,CLE,1000,24.6,No,WR154,915,,0
Johnny Wilson,WR155,WR,PHI,991,24.3,No,WR159,870,,0
Efton Chism,WR156,WR,NEP,990,-1.0,Yes,WR145,987,,0
Kendall Milton,RB111,RB,CIN,984,23.5,No,RB111,936.99,,0
Grant Calcaterra,TE60,TE,PHI,982,26.7,No,TE61,878,,0
Treylon Burks,WR157,WR,TEN,980,25.4,No,WR166,828,,0
Bo Melton,WR158,WR,GBP,973,26.2,No,WR155,898,,0
Taysom Hill,TE61,TE,NOS,969,35.0,No,TE60,962,,0
Mason Tipton,WR159,WR,NOS,960,24.8,No,WR163,851,,0
Terrace Marshall,WR160,WR,PHI,953,25.2,No,WR167,825,,0
Emari Demercado,RB112,RB,ARI,945,26.5,No,RB112,897.99,,0
Carson Steele,RB113,RB,KCC,942,22.8,No,RB115,827,,0
Allen Lazard,WR161,WR,NYJ,941,29.6,No,WR158,889,,0
KJ Hamler,WR162,WR,BUF,928,26.1,No,WR157,893,,0
Davis Allen,TE62,TE,LAR,922,24.5,No,TE62,865,,0
Will Levis,QB45,QB,TEN,919,26.1,No,QB49,1082,,0
KaVontae Turpin,WR164,WR,DAL,918.99,29.0,No,WR160,868,,0
Tim Patrick,WR163,WR,DET,918.98,31.7,No,WR162,854,,0
Derius Davis,WR165,WR,LAC,916,24.9,No,WR169,821,,0
Michael Carter,RB114,RB,ARI,915,26.2,No,RB113,883,,0
Kenny Pickett,QB46,QB,CLE,910,27.2,No,QB46,1283,,0
A.T. Perry,WR166,WR,DEN,880,25.8,No,WR161,862,,0
Isaiah Hodgins,WR167,WR,SFO,873,26.8,No,WR164,847,,0
Joe Flacco,QB47,QB,CLE,870,40.6,No,QB43,1429.99,,0
Trayveon Williams,RB115,RB,FA,864,27.8,No,RB114,840,,0
Tyler Badie,RB116,RB,DEN,860,25.5,No,RB120,775,,0
Chris Brooks,RB117,RB,GBP,859,25.6,No,RB117,798,,0
Tyler Scott,WR168,WR,CHI,858,23.8,No,WR170,812,,0
Van Jefferson,WR169,WR,TEN,848,29.0,No,WR172,772,,0
Marquez Valdes-Scantling,WR170,WR,SEA,843,30.8,No,WR174,760,,0
Mac Jones,QB48,QB,SFO,838,26.9,No,QB48,1216,,0
Mack Hollins,WR171,WR,NEP,836,31.9,No,WR173,765,,0
Riley Leonard,QB49,QB,IND,832,22.9,Yes,QB47,1246,,0
Mecole Hardman,WR172,WR,GBP,826,27.4,No,WR165,838,,0
Samaje Perine,RB118,RB,CIN,825.99,29.9,No,RB118,784,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB116,804,,0
Skyy Moore,WR173,WR,KCC,814.99,24.9,No,WR175,727,,0
Donovan Peoples-Jones,WR174,WR,NOS,810,26.4,No,WR171,794,,0
Sione Vaki,RB120,RB,DET,807,24.0,No,RB119,777,,0
Zay Jones,WR175,WR,ARI,799,30.4,No,WR168,823,,0
Jaheim Bell,TE63,TE,NEP,794,24.1,No,TE64,771,,0
Pierre Strong Jr.,RB121,RB,CLE,790,26.6,No,RB121,719,,0
Luke Lachey,TE64,TE,HOU,780,24.1,Yes,TE69,704,,0
Brock Wright,TE65,TE,DET,770,26.7,No,TE68,724,,0
Foster Moreau,TE66,TE,NOS,757,28.2,No,TE66,750,,0
Jelani Woods,TE67,TE,IND,752,26.8,No,TE67,735,,0
Jeremy Ruckert,TE68,TE,NYJ,750,25.0,No,TE65,766,,0
Kenny McIntosh,RB122,RB,SEA,746,25.4,No,RB122,709,,0
Hassan Haskins,RB123,RB,LAC,744,25.7,No,RB124,636,,0
Tylan Wallace,WR176,WR,BAL,736,26.2,No,WR176,661,,0
Clyde Edwards-Helaire,RB124,RB,NOS,709,26.3,No,RB123,639,,0
Irv Smith,TE69,TE,HOU,707,27.0,No,TE63,779,,0
Erik Ezukanma,WR177,WR,MIA,704,25.5,No,WR178,619,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB51,1069.99,,0
Eric Gray,RB125,RB,NYG,698,25.8,No,RB125,607,,0
Aidan O'Connell,QB51,QB,LVR,686,26.9,No,QB53,951,,0
Rakim Jarrett,WR178,WR,TBB,672,24.5,No,WR179,575,,0
Drew Lock,QB52,QB,SEA,659,28.7,No,QB52,968.99,,0
Julius Chestnut,RB126,RB,TEN,655,24.8,No,RB127,551,,0
Stone Smartt,TE70,TE,NYJ,643,26.8,No,TE70,598,,0
Jalen Reagor,WR179,WR,LAC,641,26.6,No,WR177,643,,0
Kalif Raymond,WR180,WR,DET,611,31.0,No,WR183,513,,0
Hendon Hooker,QB53,QB,DET,606,27.6,No,QB50,1071,,0
Cedrick Wilson,WR181,WR,NOS,600,29.7,No,WR180,550.99,,0
Josh Oliver,TE71,TE,MIN,591,28.4,No,TE71,572,,0
Harrison Bryant,TE72,TE,PHI,586,27.3,No,TE72,526,,0
Dylan Laube,RB127,RB,LVR,581,25.6,No,RB126,566,,0
Josh Whyle,TE73,TE,TEN,566,25.9,No,TE74,491,,0
Malik Heath,WR182,WR,GBP,557,25.4,No,WR181,543,,0
Ryan Flournoy,WR183,WR,DAL,556,25.8,No,WR189,388,,0
Devin Duvernay,WR184,WR,CHI,549,27.9,No,WR184,508,,0
Travis Homer,RB129,RB,CHI,536,27.0,No,RB128,454,,0
Scotty Miller,WR185,WR,PIT,526,28.0,No,WR187,413,,0
Justin Watson,WR186,WR,HOU,515,29.3,No,WR185,499,,0
Lil'Jordan Humphrey,WR187,WR,NYG,513,27.3,No,WR182,521,,0
Adam Trautman,TE74,TE,DEN,506,28.5,No,TE75,477,,0
Austin Hooper,TE75,TE,NEP,501,30.8,No,TE73,490.99,,0
Tip Reiman,TE76,TE,ARI,470,23.9,No,TE77,387.99,,0
Trey Lance,QB54,QB,LAC,460,25.2,No,QB56,877.99,,0
Isaiah Bond,WR189,WR,FA,437,-1.0,Yes,WR188,404,,0
Justin Shorter,WR190,WR,LVR,434,25.3,No,WR186,465,,0
Hunter Long,TE77,TE,JAC,430,27.0,No,TE76,419,,0
Gardner Minshew,QB55,QB,KCC,425,29.2,No,QB54,911,,0
Mason Rudolph,QB56,QB,PIT,424,30.0,No,QB55,904,,0
Charlie Jones,WR191,WR,CIN,418,26.8,No,WR190,378,,0
Jake Browning,QB57,QB,CIN,401,29.3,No,QB57,843,,0
Dorian Thompson-Robinson,QB58,QB,PHI,392,25.7,No,QB62,539,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB68,395,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,680,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,458,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,822.99,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,420,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,538,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,453.99,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB66,432,,0
Carson Wentz,QB85,QB,FA,191,32.6,No,QB69,371,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,571,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,629,,0
