Updated 07/30/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB41,QB,NYG,1235,31.6,No,QB43,1408,,0
Noah Brown,WR139,WR,WAS,1230,29.6,No,WR135,1142,,0
AJ Dillon,RB98,RB,PHI,1224,27.2,No,RB98,1107,,0
Alexander Mattison,RB99,RB,MIA,1222,27.1,No,RB101,1077,,0
Brenden Rice,WR140,WR,LAC,1221.99,23.4,No,WR143,1034,,0
Bub Means,WR141,WR,NOS,1221,24.6,No,WR138,1070,,0
Tommy Tremble,TE54,TE,CAR,1218,25.2,No,TE54,1112,,0
Chris Rodriguez,RB100,RB,WAS,1207,24.8,No,RB100,1078,,0
Frank Gore Jr.,RB101,RB,BUF,1206,23.4,No,RB105,1008,,0
Tyquan Thornton,WR142,WR,KCC,1205,25.0,No,WR144,1026,,0
Will Dissly,TE55,TE,LAC,1199,29.0,No,TE55,1088,,0
Kirk Cousins,QB42,QB,ATL,1194,36.9,No,QB41,1630,,0
Tyler Goodson,RB102,RB,IND,1188,24.7,No,RB99,1082,,0
Israel Abanikanda,RB103,RB,GBP,1176,22.8,No,RB103,1062,,0
Cam Akers,RB104,RB,NOS,1171,26.1,No,RB102,1071,,0
Nick Nash,WR143,WR,ATL,1142,25.0,Yes,WR140,1062.99,,0
Thomas Fidone,TE56,TE,NYG,1131,22.8,Yes,TE56,1033.99,,0
Brandin Cooks,WR144,WR,NOS,1130,31.8,No,WR142,1040,,0
Brevin Jordan,TE57,TE,HOU,1129,25.0,No,TE59,961,,0
Malik Willis,QB43,QB,GBP,1124,26.2,No,QB42,1442,,0
Sincere McCormick,RB105,RB,LVR,1102,24.9,No,RB107,944,,0
Jake Bobo,WR145,WR,SEA,1096,27.0,No,WR145,977,,0
Greg Dulcich,TE58,TE,NYG,1085,25.3,No,TE58,962,,0
Sam Howell,QB44,QB,MIN,1081,24.9,No,QB46,1352,,0
Zamir White,RB106,RB,LVR,1066,25.9,No,RB109,939,,0
Elijah Higgins,TE59,TE,ARI,1064,24.8,No,TE57,1022,,0
Johnny Wilson,WR146,WR,PHI,1056,24.3,No,WR154,904,,0
Gabriel Davis,WR147,WR,FA,1050,26.3,No,WR156,896,,0
Demarcus Robinson,WR148,WR,SFO,1047,30.8,No,WR151,929,,0
Raheem Mostert,RB107,RB,LVR,1044,33.3,No,RB104,1044,,0
Rasheen Ali,RB108,RB,BAL,1043.99,24.4,No,RB108,943,,0
Grant Calcaterra,TE60,TE,PHI,1040,26.6,No,TE60,938.99,,0
Ainias Smith,WR149,WR,PHI,1028,24.2,No,WR149,942.99,,0
Jamari Thrash,WR150,WR,CLE,1021,24.6,No,WR147,958,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB106,955,,0
Bo Melton,WR151,WR,GBP,1013,26.2,No,WR148,951,,0
Deuce Vaughn,RB110,RB,DAL,1007,23.7,No,RB110,913,,0
Josh Reynolds,WR152,WR,NYJ,996,30.4,No,WR150,933,,0
Olamide Zaccheaus,WR153,WR,CHI,987,28.0,No,WR153,918,,0
Kendall Milton,RB111,RB,CIN,982,23.5,No,RB111,911,,0
Will Levis,QB45,QB,TEN,977,26.1,No,QB49,1162,,0
JuJu Smith-Schuster,WR154,WR,KCC,976,28.7,No,WR152,922,,0
David Bell,WR155,WR,CLE,974,24.6,No,WR158,883,,0
K.J. Osborn,WR156,WR,WAS,969,28.1,No,WR155,903,,0
Efton Chism,WR157,WR,NEP,963,-1.0,Yes,WR146,960,,0
Tim Patrick,WR158,WR,DET,952,31.7,No,WR161,873,,0
Mason Tipton,WR159,WR,NOS,950,24.8,No,WR159,877,,0
Taysom Hill,TE61,TE,NOS,949,34.9,No,TE61,912,,0
Tyler Johnson,WR160,WR,NYJ,947,26.9,No,WR157,893,,0
Emari Demercado,RB112,RB,ARI,946.99,26.5,No,RB112,875,,0
Carson Steele,RB113,RB,KCC,946.98,22.8,No,RB115,862,,0
Allen Lazard,WR161,WR,NYJ,938,29.6,No,WR160,872.99,,0
Davis Allen,TE62,TE,LAR,927,24.5,No,TE62,859,,0
Mack Hollins,WR162,WR,NEP,913,31.9,No,WR171,806,,0
KaVontae Turpin,WR163,WR,DAL,911,29.0,No,WR162,870,,0
Kenny Pickett,QB46,QB,CLE,907,27.1,No,QB44,1406.99,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB45,1379,,0
Trayveon Williams,RB114,RB,NEP,876,27.8,No,RB114,861.99,,0
Terrace Marshall,WR164,WR,PHI,873,25.1,No,WR174,750,,0
Van Jefferson,WR165,WR,TEN,872,29.0,No,WR172,800,,0
Marquez Valdes-Scantling,WR166,WR,SEA,869,30.8,No,WR167,825,,0
Chris Brooks,RB115,RB,GBP,867,25.5,No,RB116,830,,0
Michael Carter,RB116,RB,ARI,861,26.2,No,RB113,863,,0
Derius Davis,WR167,WR,LAC,859,24.9,No,WR173,795,,0
A.T. Perry,WR168,WR,DEN,858,25.8,No,WR166,827,,0
Riley Leonard,QB48,QB,IND,857,22.9,Yes,QB48,1248,,0
Tyler Scott,WR169,WR,CHI,849,23.8,No,WR168,824.99,,0
KJ Hamler,WR170,WR,BUF,841,26.0,No,WR164,842,,0
Isaiah Hodgins,WR171,WR,SFO,839,26.8,No,WR169,824,,0
Mac Jones,QB49,QB,SFO,836,26.9,No,QB47,1284,,0
Mecole Hardman,WR172,WR,GBP,825,27.4,No,WR165,826.99,,0
Tyler Badie,RB117,RB,DEN,821,25.5,No,RB119,762,,0
Donovan Peoples-Jones,WR173,WR,NOS,820,26.4,No,WR170,811,,0
Trey Sermon,RB118,RB,PIT,811,26.5,No,RB117,805.99,,0
Samaje Perine,RB119,RB,CIN,797,29.9,No,RB121,721,,0
Zay Jones,WR174,WR,ARI,796,30.3,No,WR163,844,,0
Sione Vaki,RB120,RB,DET,792,24.0,No,RB118,768,,0
Brock Wright,TE63,TE,DET,791.99,26.7,No,TE68,727,,0
Luke Lachey,TE64,TE,HOU,791,24.1,Yes,TE69,725,,0
Jeremy Ruckert,TE65,TE,NYJ,790,25.0,No,TE63,804,,0
Jaheim Bell,TE66,TE,NEP,789,24.1,No,TE65,774,,0
Skyy Moore,WR175,WR,KCC,778,24.9,No,WR175,719,,0
Kenny McIntosh,RB121,RB,SEA,777,25.4,No,RB120,738,,0
Pierre Strong Jr.,RB122,RB,CLE,775,26.6,No,RB122,689,,0
Jelani Woods,TE67,TE,IND,770,26.8,No,TE67,733,,0
Foster Moreau,TE68,TE,NOS,745,28.2,No,TE66,747,,0
Irv Smith,TE69,TE,HOU,734,27.0,No,TE64,773.99,,0
Hassan Haskins,RB123,RB,LAC,723,25.7,No,RB123,643,,0
Clyde Edwards-Helaire,RB124,RB,NOS,719,26.3,No,RB124,638,,0
Tylan Wallace,WR176,WR,BAL,702,26.2,No,WR176,651,,0
Erik Ezukanma,WR177,WR,MIA,689,25.5,No,WR178,602,,0
Zach Wilson,QB50,QB,MIA,685,26.0,No,QB50,1095,,0
Eric Gray,RB125,RB,NYG,683,25.7,No,RB126,611,,0
Aidan O'Connell,QB51,QB,LVR,673,26.9,No,QB52,976,,0
Stone Smartt,TE70,TE,NYJ,663,26.8,No,TE70,640,,0
Drew Lock,QB52,QB,SEA,661,28.7,No,QB53,953,,0
Rakim Jarrett,WR178,WR,TBB,652,24.5,No,WR179,579,,0
Dylan Laube,RB126,RB,LVR,649,25.6,No,RB125,631,,0
Cedrick Wilson,WR179,WR,NOS,638,29.7,No,WR180,547,,0
Jalen Reagor,WR180,WR,LAC,623,26.6,No,WR177,622,,0
Hendon Hooker,QB53,QB,DET,622,27.5,No,QB51,1048,,0
Julius Chestnut,RB127,RB,TEN,618,24.8,No,RB127,510,,0
Kalif Raymond,WR181,WR,DET,596,31.0,No,WR183,512,,0
Devin Duvernay,WR182,WR,CHI,580,27.9,No,WR181,541,,0
Harrison Bryant,TE71,TE,PHI,575,27.3,No,TE73,480,,0
Josh Oliver,TE72,TE,MIN,573,28.4,No,TE71,578,,0
Travis Homer,RB129,RB,CHI,563,27.0,No,RB128,484,,0
Josh Whyle,TE73,TE,TEN,558,25.9,No,TE74,473,,0
Justin Watson,WR184,WR,HOU,539,29.3,No,WR182,518,,0
Ronnie Rivers,RB131,RB,LAR,525,26.5,No,RB130,377,,0
Malik Heath,WR185,WR,GBP,524,25.4,No,WR185,483.99,,0
Lil'Jordan Humphrey,WR186,WR,NYG,510,27.3,No,WR184,491,,0
Adam Trautman,TE74,TE,DEN,507,28.5,No,TE72,482,,0
Isaiah Bond,WR187,WR,FA,490,-1.0,Yes,WR186,449,,0
Austin Hooper,TE75,TE,NEP,478,30.8,No,TE75,462,,0
Hunter Long,TE76,TE,JAC,473,26.9,No,TE76,451,,0
Tip Reiman,TE77,TE,ARI,467,23.9,No,TE77,440,,0
Scotty Miller,WR189,WR,PIT,449,28.0,No,WR189,381,,0
Justin Shorter,WR190,WR,LVR,446,25.3,No,WR187,434,,0
Trey Lance,QB54,QB,LAC,445,25.2,No,QB58,737,,0
Mason Rudolph,QB55,QB,PIT,418,30.0,No,QB55,942,,0
Gardner Minshew,QB56,QB,KCC,415,29.2,No,QB54,950.99,,0
Justyn Ross,WR192,WR,FA,414.99,25.6,No,WR188,382,,0
Jake Browning,QB57,QB,CIN,408,29.3,No,QB56,834,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,544,,0
Deshaun Watson,QB60,QB,CLE,378.99,29.9,No,QB67,371,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,672,,0
D.J. Chark,WR195,WR,ATL,375.99,28.8,No,WR190,370.99,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,509,,0
Raheem Blackshear,RB142,RB,CAR,362,27.2,No,RB129,380.99,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,807,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,459,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB62,556,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,399,,0
Jake Haener,QB89,QB,NOS,144,26.4,No,QB60,592,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB61,583,,0
