Updated 04/08/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1549,23.4,No,RB96,1280,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1938,,0
Tyler Higbee,TE54,TE,LAR,1545,33.3,No,TE52,1377,,0
Trey Palmer,WR140,WR,NOS,1544.99,25.0,No,WR141,1238,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB98,1233,,0
Tahj Washington,WR141,WR,MIA,1511,24.9,No,WR136,1348,,0
KaVontae Turpin,WR142,WR,DAL,1501,29.7,No,WR140,1265,,0
2028 Late 4th,,PI,,1499,,,,1303,,0
Erick All,TE55,TE,CIN,1495,25.6,No,TE55,1232,,0
Will Howard,QB42,QB,PIT,1488,24.5,No,QB39,2099,,0
George Holani,RB100,RB,SEA,1484,26.3,No,RB93,1321,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB45,1811,,0
Tyrell Shavers,WR143,WR,BUF,1480,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1473,-1.0,Yes,WR158,1047,,0
Kalel Mullings,RB101,RB,TEN,1464,23.5,No,RB102,1153,,0
Malachi Corley,WR145,WR,CLE,1459,24.0,No,WR142,1236,,0
Greg Dortch,WR146,WR,DET,1455,27.8,No,WR146,1203,,0
Elijah Moore,WR147,WR,PHI,1443,26.0,No,WR144,1208,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.3,No,QB43,1877,,0
Kameron Johnson,WR148,WR,TBB,1441,24.0,No,WR149,1174,,0
Damien Martinez,RB102,RB,GBP,1437,22.2,No,RB100,1203.99,,0
Mack Hollins,WR149,WR,NEP,1436,32.6,No,WR143,1223,,0
Tyler Goodson,RB103,RB,ATL,1435,25.4,No,RB101,1186,,0
Elijah Higgins,TE56,TE,ARI,1430,25.4,No,TE57,1207.99,,0
Le'Veon Moss,RB104,RB,FA,1411,-1.0,Yes,RB110,1041,,0
Kareem Hunt,RB105,RB,KCC,1402,30.7,No,RB105,1123,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2151,,0
Luke Schoonmaker,TE57,TE,DAL,1399.99,27.5,No,TE54,1245,,0
Darren Waller,TE58,TE,MIA,1394,33.6,No,TE58,1162,,0
Gabriel Davis,WR150,WR,BUF,1393,27.0,No,WR147,1192,,0
Jake Bobo,WR151,WR,SEA,1392.99,27.7,No,WR148,1191,,0
Chris Brooks,RB106,RB,GBP,1352,26.2,No,RB106,1113,,0
Dameon Pierce,RB107,RB,PHI,1342,26.1,No,RB104,1128,,0
Jordan Watkins,WR152,WR,SFO,1334,24.1,No,WR154,1100,,0
Javon Baker,WR153,WR,SFO,1323,24.1,No,WR152,1112,,0
Tyler Badie,RB108,RB,DEN,1322.99,26.2,No,RB109,1040.99,,0
Seth McGowan,RB109,RB,FA,1322.98,-1.0,Yes,RB118,956,,0
Davis Allen,TE59,TE,LAR,1316,25.2,No,TE60,1062,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1787,,0
Jonathan Mingo,WR154,WR,DAL,1310,25.0,No,WR151,1146,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1290,28.0,No,WR156,1078,,0
Donovan Edwards,RB110,RB,MIA,1279,23.1,No,RB107,1080,,0
Jacob Cowing,WR156,WR,SFO,1270,25.2,No,WR155,1096,,0
Zach Ertz,TE60,TE,WAS,1263,35.4,No,TE64,1029,,0
Mitchell Evans,TE61,TE,CAR,1256,23.0,No,TE59,1098,,0
Arian Smith,WR157,WR,NYJ,1246,24.5,No,WR157,1066,,0
Bo Melton,WR158,WR,GBP,1245,26.2,No,WR153,1105,,0
Brevin Jordan,TE62,TE,HOU,1244,25.7,No,TE62,1043,,0
Jack Endries,TE63,TE,FA,1241,-1.0,Yes,TE68,888,,0
CJ Daniels,WR159,WR,FA,1230,-1.0,Yes,WR170,910,,0
J'Mari Taylor,RB111,RB,FA,1210,-1.0,Yes,RB113,996,,0
Jam Miller,RB112,RB,FA,1209,-1.0,Yes,RB112,995.99,,0
Skyy Moore,WR160,WR,GBP,1194,25.6,No,WR159,1040.98,,0
Cam Akers,RB113,RB,SEA,1193.99,26.8,No,RB119,955,,0
Deion Burks,WR161,WR,FA,1191,-1.0,Yes,WR166,943,,0
Hassan Haskins,RB114,RB,LAC,1187,26.4,No,RB111,1020,,0
Mason Tipton,WR162,WR,NOS,1186,25.5,No,WR161,1006,,0
Jared Wiley,TE64,TE,KCC,1177,25.4,No,TE61,1046,,0
Israel Abanikanda,RB115,RB,DAL,1171,23.5,No,RB115,967,,0
Isaiah Hodgins,WR163,WR,NYG,1159,27.5,No,WR160,1019,,0
Sione Vaki,RB116,RB,DET,1158,24.7,No,RB108,1072,,0
Tyler Johnson,WR164,WR,NYJ,1157.99,27.6,No,WR165,944,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1019.99,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1554,,0
Brock Wright,TE65,TE,DET,1120,27.4,No,TE65,992,,0
Charlie Kolar,TE66,TE,LAC,1118,27.2,No,TE63,1042.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1112,29.0,No,WR162,946,,0
Frank Gore Jr.,RB118,RB,BUF,1111,24.1,No,RB120,936,,0
Deuce Vaughn,RB119,RB,DEN,1105,24.4,No,RB117,958,,0
Nick Chubb,RB120,RB,HOU,1090,30.3,No,RB121,932,,0
Elijah Mitchell,RB121,RB,NEP,1087,27.9,No,RB114,969,,0
Demarcus Robinson,WR166,WR,SFO,1081,31.5,No,WR169,920,,0
Riley Leonard,QB49,QB,IND,1080,23.6,No,QB44,1830,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1111,,0
Tyler Scott,WR167,WR,LAR,1076,24.5,No,WR167,931.99,,0
Jamari Thrash,WR168,WR,CLE,1075,25.3,No,WR164,945,,0
Terrell Jennings,RB122,RB,NEP,1074,25.1,No,RB124,895,,0
Samaje Perine,RB123,RB,CIN,1055,30.6,No,RB123,914,,0
Bub Means,WR169,WR,NOS,1049,25.2,No,WR168,922,,0
Jawhar Jordan,RB124,RB,HOU,1044,26.6,No,RB116,964,,0
Xavier Gipson,WR170,WR,NYG,1043.99,25.1,No,WR163,945.99,,0
Ty Chandler,RB125,RB,NOS,1034,27.9,No,RB122,930,,0
Jeremy McNichols,RB126,RB,WAS,1029,30.3,No,RB126,871,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1550,,0
Brenden Rice,WR171,WR,LVR,1010,24.0,No,WR172,845,,0
Jeremy Ruckert,TE67,TE,NYJ,1009,25.6,No,TE66,898,,0
Khalil Herbert,RB127,RB,NYJ,1004,28.0,No,RB130,838,,0
JuJu Smith-Schuster,WR172,WR,KCC,1003.99,29.4,No,WR174,818,,0
Barion Brown,WR173,WR,FA,997,-1.0,Yes,WR184,695,,0
Grant Calcaterra,TE68,TE,PHI,995,27.3,No,TE67,891,,0
Kenny McIntosh,RB128,RB,SEA,993,26.1,No,RB129,862,,0
Ainias Smith,WR174,WR,CAR,988,24.8,No,WR173,844,,0
Miles Sanders,RB129,RB,DAL,984,28.9,No,RB127,868,,0
DeAndre Hopkins,WR175,WR,BAL,977,33.8,No,WR171,852,,0
Curtis Samuel,WR176,WR,FA,973,29.6,No,WR180,740,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1795.99,,0
Alexander Mattison,RB130,RB,MIA,970,27.8,No,RB131,813,,0
Zavier Scott,RB131,RB,MIN,966,26.7,No,RB128,863,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB125,877,,0
AJ Dillon,RB133,RB,CAR,942,27.9,No,RB132,800,,0
Johnny Wilson,WR177,WR,PHI,925,25.0,No,WR175,811,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,782,,0
Mecole Hardman,WR178,WR,BUF,919.99,28.1,No,WR179,745,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR185,690,,0
Julius Chestnut,RB135,RB,TEN,909,25.4,No,RB134,757,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR177,754,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR178,752,,0
Zamir White,RB136,RB,FA,880,26.6,No,RB135,704,,0
Malik Heath,WR184,WR,ATL,845,26.1,No,WR182,724,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1255,,0
Adam Trautman,TE69,TE,DEN,827,29.2,No,TE71,698,,0
Noah Brown,WR186,WR,WAS,826,30.2,No,WR181,739.99,,0
Zay Jones,WR187,WR,ARI,825,31.0,No,WR176,756,,0
Sterling Shepard,WR188,WR,TBB,821,33.2,No,WR186,687,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Tyler Conklin,TE70,TE,DET,801,30.7,No,TE70,733,,0
Josh Oliver,TE71,TE,MIN,783,29.0,No,TE69,735,,0
Hunter Long,TE74,TE,JAC,775,27.6,No,TE72,684,,0
Jake Browning,QB55,QB,TBB,743,30.0,No,QB67,830,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1138,,0
Kenny Pickett,QB57,QB,CAR,673,27.8,No,QB59,1190,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,645,33.3,No,QB69,755,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1288,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,984,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1424.99,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1363,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1325,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,959,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1026,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1253,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1542,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1604,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB68,769,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
