Updated 10/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR137,WR,BUF,1253.99,29.1,No,WR138,1106,,0
Colby Parkinson,TE52,TE,LAR,1240,26.7,No,TE52,1124,,0
Will Dissly,TE53,TE,LAC,1238,29.2,No,TE53,1117,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1121,,0
Darren Waller,TE54,TE,MIA,1229,33.0,No,TE50,1186,,0
Erick All,TE55,TE,CIN,1212,25.0,No,TE54,1085,,0
Gabriel Davis,WR139,WR,BUF,1203,26.5,No,WR140,1097,,0
Chris Brooks,RB101,RB,GBP,1193,25.7,No,RB101,1094,,0
Arian Smith,WR142,WR,NYJ,1189,24.0,Yes,WR136,1123,,0
Jonathan Mingo,WR140,WR,DAL,1188.99,24.4,No,WR142,1048,,0
Malachi Corley,WR141,WR,CLE,1188.98,23.5,No,WR148,968,,0
Javon Baker,WR143,WR,PHI,1181,23.6,No,WR145,1013,,0
Jamari Thrash,WR144,WR,CLE,1180,24.8,No,WR141,1066,,0
Zamir White,RB102,RB,LVR,1173,26.0,No,RB102,1090,,0
Zonovan Knight,RB103,RB,ARI,1158,24.5,No,RB106,1009,,0
Jake Bobo,WR145,WR,SEA,1157.99,27.2,No,WR147,982,,0
Zavier Scott,RB104,RB,MIN,1140,26.2,No,RB103,1043,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1326,,0
Rasheen Ali,RB105,RB,BAL,1134.99,24.6,No,RB107,992,,0
Ty Chandler,RB106,RB,MIN,1125,27.4,No,RB105,1029,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR144,1027,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.4,No,RB104,1031,,0
Julius Chestnut,RB108,RB,TEN,1104,24.9,No,RB108,981,,0
Davis Allen,TE57,TE,LAR,1103.99,24.6,No,TE57,975,,0
Greg Dulcich,TE56,TE,MIA,1103.98,25.5,No,TE59,927,,0
Tyler Conklin,TE58,TE,LAC,1098,30.2,No,TE56,993,,0
Frank Gore Jr.,RB109,RB,BUF,1092,23.5,No,RB112,876,,0
AJ Dillon,RB110,RB,PHI,1091,27.4,No,RB109,977,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1278.99,,0
Rondale Moore,WR147,WR,MIN,1067,25.3,No,WR143,1045,,0
Cam Akers,RB111,RB,MIN,1066.99,26.3,No,RB110,971,,0
Israel Abanikanda,RB112,RB,GBP,1064,23.0,No,RB111,937,,0
Bub Means,WR148,WR,NOS,1043,24.7,No,WR154,903,,0
Tyler Johnson,WR149,WR,NYJ,1035,27.1,No,WR149,950,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE60,910,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,858,,0
Tyler Lockett,WR150,WR,TEN,1020,33.0,No,WR153,919,,0
Skyy Moore,WR151,WR,SFO,1013,25.0,No,WR155,892,,0
Demarcus Robinson,WR152,WR,SFO,1010,31.0,No,WR146,1012,,0
Mason Tipton,WR153,WR,NOS,1009,25.0,No,WR159,855,,0
Carson Wentz,QB44,QB,MIN,1003,32.7,No,QB40,1570,,0
Zay Jones,WR154,WR,ARI,1001,30.5,No,WR150,939,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1445,,0
Adam Trautman,TE60,TE,DEN,998,28.6,No,TE62,894,,0
Konata Mumpfield,WR155,WR,LAR,996,22.9,Yes,WR157,883,,0
Josh Reynolds,WR156,WR,NYJ,995,30.6,No,WR152,926,,0
Ainias Smith,WR157,WR,CAR,994,24.3,No,WR156,891,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR160,854.99,,0
Brevin Jordan,TE61,TE,HOU,963,25.2,No,TE58,946,,0
Bo Melton,WR159,WR,GBP,962,26.2,No,WR151,928,,0
Brock Wright,TE62,TE,DET,958,26.8,No,TE63,873,,0
Mack Hollins,WR160,WR,NEP,956,32.0,No,WR158,874,,0
Grant Calcaterra,TE63,TE,PHI,952,26.8,No,TE65,836,,0
Josh Oliver,TE64,TE,MIN,951,28.5,No,TE66,826,,0
Treylon Burks,WR161,WR,TEN,949,25.5,No,WR167,772,,0
Allen Lazard,WR162,WR,NYJ,946,29.8,No,WR163,814,,0
Taysom Hill,TE65,TE,NOS,939,35.1,No,TE61,897,,0
Deuce Vaughn,RB114,RB,DEN,938.99,23.9,No,RB116,815,,0
Kameron Johnson,WR163,WR,TBB,922,23.5,No,WR162,837,,0
Kendall Milton,RB115,RB,CIN,915,23.6,No,RB114,854.98,,0
Kirk Cousins,QB46,QB,ATL,913,37.1,No,QB47,1111,,0
Brandin Cooks,WR164,WR,NOS,906,32.0,No,WR161,852,,0
Kenny McIntosh,RB116,RB,SEA,897,25.6,No,RB117,789,,0
Lil'Jordan Humphrey,WR165,WR,NYG,896.99,27.4,No,WR169,759,,0
Jeremy Ruckert,TE66,TE,NYJ,886,25.1,No,TE64,849,,0
Derius Davis,WR166,WR,LAC,877,25.0,No,WR165,787,,0
Van Jefferson,WR167,WR,TEN,873,29.2,No,WR166,779,,0
Sam Howell,QB47,QB,PHI,871,25.0,No,QB54,964,,0
Trey Sermon,RB117,RB,PIT,866,26.7,No,RB115,831,,0
Malik Heath,WR168,WR,GBP,863,25.6,No,WR171,750,,0
Johnny Wilson,WR169,WR,PHI,862,24.5,No,WR164,792,,0
Alexander Mattison,RB118,RB,MIA,859,27.3,No,RB119,717,,0
Thomas Fidone,TE67,TE,NYG,850,23.0,Yes,TE67,778.99,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,752,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,753,,0
David Bell,WR171,WR,CLE,839,24.8,No,WR172,729,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB52,972,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB50,980.99,,0
Tim Patrick,WR172,WR,JAC,815,31.8,No,WR172,814.99,,0
Harrison Bryant,TE68,TE,HOU,810,27.4,No,TE69,699,,0
Isaiah Hodgins,WR173,WR,PIT,803,26.9,No,WR174,709,,0
Sione Vaki,RB120,RB,DET,802.99,24.2,No,RB120,696,,0
Mecole Hardman,WR174,WR,GBP,766,27.6,No,WR173,726,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,707,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,630,,0
Kenny Pickett,QB50,QB,LVR,752,27.3,No,QB53,970.99,,0
Irv Smith,TE69,TE,HOU,743,27.1,No,TE70,656,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB51,974.99,,0
Foster Moreau,TE70,TE,NOS,722,28.4,No,TE68,730,,0
Kalif Raymond,WR176,WR,DET,711,31.1,No,WR176,632,,0
Khalil Herbert,RB122,RB,SEA,700,27.4,No,RB121,649,,0
Austin Hooper,TE71,TE,NEP,696,30.9,No,TE71,571,,0
Will Levis,QB52,QB,TEN,678,26.2,No,QB57,908,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,629.99,,0
Zach Wilson,QB53,QB,MIA,670,26.2,No,QB48,1063,,0
Jelani Woods,TE72,TE,NYJ,667,27.0,No,TE72,548,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,898,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,607,,0
Travis Homer,RB124,RB,CHI,633,27.1,No,RB124,555,,0
Justin Shorter,WR178,WR,LVR,627,25.4,No,WR178,531,,0
Pierre Strong Jr.,RB125,RB,GBP,593,26.8,No,RB125,466,,0
Hunter Long,TE73,TE,JAC,565,27.1,No,TE73,483,,0
Devin Duvernay,WR179,WR,CHI,553,28.0,No,WR179,498,,0
Drew Lock,QB55,QB,SEA,551,28.9,No,QB56,913,,0
George Holani,RB126,RB,SEA,550,25.8,No,RB127,445,,0
Rakim Jarrett,WR180,WR,PIT,545,24.7,No,WR180,468,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,949.99,,0
Scotty Miller,WR181,WR,PIT,494,28.2,No,WR183,430,,0
Ben Skowronek,WR182,WR,PIT,490,28.2,No,WR182,453,,0
Ashton Dulin,WR183,WR,IND,482,28.4,No,WR181,464,,0
Kylen Granson,TE74,TE,PHI,472,27.5,No,TE74,465.99,,0
Craig Reynolds,RB127,RB,DET,471.99,29.3,No,RB130,392,,0
Charlie Kolar,TE75,TE,BAL,462,26.6,No,TE76,423,,0
Tip Reiman,TE77,TE,ARI,457,24.0,No,TE77,414,,0
Charlie Jones,WR184,WR,CIN,444,26.9,No,WR184,413,,0
Raheem Mostert,RB128,RB,LVR,434,33.5,No,RB126,456,,0
Drew Sample,TE79,TE,CIN,423,29.4,No,TE75,435,,0
K.J. Osborn,WR185,WR,FA,422,28.3,No,WR188,368,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,567,,0
Bryce Ford-Wheaton,WR186,WR,NYG,417,25.6,No,WR186,394,,0
Chase Edmonds,RB132,RB,WAS,406,29.5,No,RB129,402,,0
Terrace Marshall,WR188,WR,FA,404,25.3,No,WR185,397,,0
Austin Ekeler,RB134,RB,WAS,397,30.4,No,RB128,404,,0
Cooper Rush,QB60,QB,BAL,377,31.8,No,QB67,393.99,,0
Jalen Reagor,WR190,WR,FA,376.99,26.7,No,WR187,367.99,,0
Gardner Minshew,QB63,QB,KCC,376,29.4,No,QB60,793,,0
Tyler Huntley,QB66,QB,BAL,375,27.6,No,QB61,767,,0
Mason Rudolph,QB65,QB,PIT,374.99,30.2,No,QB65,578,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1288.99,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,374,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,760,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,676,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB68,393.98,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,674,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
